term,coef,std_err,z,p_value,ci_low,ci_high
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02280740176930305,0.026027626014234168,-0.8762766822002891,0.38087963820006043,-0.07382061136027981,0.028205807821673715
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.02786380543428164,0.026027626014234157,1.0705473261004788,0.2843730184962776,-0.023149404156695103,0.07887701502525839
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.12075213264016652,0.026027626014234157,-4.639383268152416,3.4945045132769835e-06,-0.17176534223114326,-0.06973892304918977
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07247188792509322,0.02602762601423415,-2.784421748086412,0.005362325839457564,-0.12348509751606995,-0.021458678334116493
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03506218405330666,0.026027626014234296,1.3471141791468588,0.17794346218062496,-0.015951025537670353,0.08607539364428368
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08066621668198316,0.026027626014234296,3.099253717487237,0.001940088010387744,0.02965300709100615,0.13167942627296017
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07644240435431765,0.026027626014234296,2.936971828030414,0.0033143421093619046,0.025429194763340636,0.12745561394529467
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.17603490492876556,0.026027626014234292,6.76338690407237,1.3480261069057426e-11,0.12502169533778856,0.22704811451974255
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0012858671300574563,0.026027626014234292,-0.04940393447155827,0.9605973927378549,-0.05229907672103446,0.04972734246091955
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1068756103515639,0.015027056885685012,-7.112211736775624,1.1419788040631851e-12,-0.13632810064114115,-0.07742312006198665
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0497873942057299,0.015027056885685014,-3.3131833188944717,0.0009224049958892483,-0.07923988449530715,-0.02033490391615264
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.05347272087545965,0.01502705688568502,-3.5584293905480915,0.00037307905376875,-0.08292521116503693,-0.02402023058588238
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.013086835075827757,0.015027056885685014,-0.8708847763991937,0.38381706987166153,-0.042539325365405015,0.016365655213749497
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08056754317938156,0.01502705688568502,-5.361498515130484,8.25344012609357e-08,-0.11002003346895883,-0.05111505288980429
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.14611235973881623,0.015027056885684996,-9.723285194854428,2.3991355616363484e-22,-0.17556485002839345,-0.116659869449239
log_frequency,0.02343687797023634,0.22176988795318747,0.10568106511910011,0.915835404055516,-0.4112241152734943,0.458097871213967
C(tense)[T.past perfect]:log_frequency,-0.04302557018145784,0.0130138130071171,-3.306146335276807,0.0009458867440447135,-0.06853217497694625,-0.017518965385969427
C(tense)[T.present continuous]:log_frequency,0.05722704180397688,0.0130138130071171,4.397407721524821,1.0955143633030914e-05,0.031720437008488464,0.08273364659946529
C(tense)[T.present perfect]:log_frequency,0.02899831324211016,0.0130138130071171,2.228271854394352,0.025862392027430483,0.003491708446621746,0.054504918037598576
C(tense)[T.simple future]:log_frequency,0.02993091583068406,0.0130138130071171,2.2999343708346816,0.021451938483671575,0.004424311035195645,0.05543752062617247
C(tense)[T.simple past]:log_frequency,-0.019857157223016935,0.0130138130071171,-1.5258523548907066,0.12704663863129081,-0.04536376201850535,0.005649447572471478
C(semantic_role)[T.patient]:log_frequency,-0.002971529037215001,0.017921060010996297,-0.16581212469528486,0.8683048040842205,-0.03809616122354873,0.03215310314911873
C(syntactic_role)[T.subject]:log_frequency,-0.04001174909473479,0.03749788491531144,-1.0670401593343433,0.2859537017781688,-0.11350625302517299,0.03348275483570341
"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.004510370889372006,0.016040153597649567,0.28119249992923573,0.7785627568784026,-0.02692775246851172,0.035948494247255734
"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",-0.01031596620340427,0.015113569920495817,-0.6825631705593647,0.4948829129965928,-0.03993801892540396,0.019306086518595417
lex_emb_norm,-0.06009875050152806,0.22100586974633066,-0.2719328249992142,0.785673671243313,-0.4932622955762865,0.37306479457323033
C(tense)[T.past perfect]:lex_emb_norm,-0.01914168784044086,0.01301381300711708,-1.4708746644793902,0.14132501550358031,-0.04464829263592923,0.006364916955047515
C(tense)[T.present continuous]:lex_emb_norm,0.022384728804042627,0.01301381300711708,1.7200745693672346,0.08541888768286572,-0.003121875991445748,0.047891333599531
C(tense)[T.present perfect]:lex_emb_norm,0.008943183309258978,0.01301381300711708,0.6872069933975593,0.4919522980010279,-0.0165634214862294,0.03444978810474735
C(tense)[T.simple future]:lex_emb_norm,0.005650619898566267,0.01301381300711708,0.4342017128627881,0.6641419693748585,-0.019855984896922106,0.031157224694054644
C(tense)[T.simple past]:lex_emb_norm,-0.00880535948130431,0.013013813007117079,-0.6766164133823636,0.4986493624585552,-0.03431196427679268,0.016701245314184064
C(semantic_role)[T.patient]:lex_emb_norm,0.00782933409326141,0.01792106001099143,0.43687896187276226,0.6621991300140394,-0.02729529809306278,0.0429539662795856
C(syntactic_role)[T.subject]:lex_emb_norm,-0.048180541041444494,0.037497884915305174,-1.284886898294871,0.19883180993495508,-0.12167504497187041,0.025313962888981426
"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0008407142165863564,0.0160401535976479,0.05241310262201212,0.9581995340852563,-0.03059740914129411,0.032278837574466826
"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.01517553984886737,0.015113569920495624,-1.0041002839632023,0.315330278580231,-0.044797592570866684,0.01444651287313194
log_frequency:lex_emb_norm,0.033912090338717664,0.23090708424944276,0.14686465964848155,0.8832388469055668,-0.41865747856534613,0.4864816592427815
