target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__1__C_tense_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__1__C_tense_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50314.650055957136,50780.66089836594,-25096.325027978568,1.5431917695194783,0.3287463939126667,0.3287463939126667,[],5.049038506858933e-29,0.009780164281174302,0.006150162639775532,0.035359349069663835,0.011579525655669448,0.0024578353027186494,15.469391153189985,9.409251923282799,1.8718391555507077,0.0008943347126429991,0.003696621340816901,0.002626674231949009,0.0013241877986580868,0.0017530198802931571,0.002313570457915771,,0.0036843458418192236,0.0013568469589716624,0.00045555149359603807,0.010177305030814742,0.005341796429266083,0.027105795527506745,0.0018526260439328912,0.0018137773391361874,,0.0019591707986344894,0.005543142755640877,0.0004847730817027374,31.227190010475667,0.0006865632855336077
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__1__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__1__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50315.94603049082,50781.956872899624,-25096.97301524541,1.5433219792595156,0.32868975561321867,0.32868975561321867,[],0.0,0.026248888497638213,0.006150162639774771,0.0353593490696588,0.011579525655668716,0.002457835302718966,15.691418534463512,9.256508920875028,1.8718391555507035,0.0008943347126430504,0.003696621340817191,0.0026266742319491555,0.0013241877986580482,0.0017530198802931025,0.00231357045791588,,0.0036843458418191846,0.0013568469589720481,0.00045555149359600847,,0.005341796429267389,0.02710579552751208,0.0018526260439332928,0.001813777339138686,0.02202332010286458,0.001959170798633535,0.005543142755640649,0.00048477308170293015,31.227190010475486,0.0006865632855330417
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__1__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__1__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50319.411288979514,50815.98021941512,-25094.705644489757,1.5432699063173052,0.32888791766421077,0.32888791766421077,[],5.049038506858933e-29,0.03266818585461633,0.006150162639774547,0.03535934906966096,0.014383437039606943,0.0013878453619193007,15.520043501221657,9.357696370560241,1.871839155550713,0.0008943347126429667,0.003696621340816975,0.0026266742319490406,0.001324187798658155,0.0017530198802928434,0.002313570457916108,,0.003684345841818971,0.0013568469589716424,,0.01654088461948582,0.005341796429267996,0.0271057955275119,0.0018526260439348196,0.0018137773391383321,0.03403488784646398,0.0019591707986336827,0.005543142755639675,0.00048477308170298956,31.227190010475738,0.0006865632855335414
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__1__C_valence_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__1__C_valence_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50317.95922330988,50814.52815374549,-25093.97961165494,1.5431240193817866,0.32895135859873603,0.32895135859873603,[],5.049038506858933e-29,0.03266818585461744,0.006150162639773994,0.0353593490696589,0.01422485436194476,0.0024578353027187357,15.496093879349765,9.382044896195726,1.871839155550706,0.0008943347126428804,0.0036966213408166455,0.0026266742319491464,0.0013241877986581272,0.00175301988029288,0.0023135704579154872,,0.0036843458418182413,0.0013568469589719352,0.00045555149359604745,0.01654088461948551,0.005341796429265514,0.027105795527514014,0.0010561272562270838,0.0018137773391363823,0.0340348878464622,0.0019591707986340388,0.005543142755639226,,31.22719001047568,0.0006865632855330655
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__1__C_valence_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__1__C_valence_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50318.53336283241,50815.10229326801,-25094.266681416204,1.5431817006998942,0.32892627508654637,0.32892627508654637,[],0.0,0.03266818585461808,0.006150162639774921,0.035359349069664106,0.014185907187458945,0.0024578353027189088,15.422394284160196,9.415850231947976,1.8718391555507097,0.0008943347126433467,0.003696621340816938,0.00262667423194903,0.0013241877986581232,0.0017530198802927464,0.0023135704579157054,,0.003684345841819018,0.0013568469589714202,0.000455551493595996,0.016540884619485954,0.0053417964292667985,0.02710579552751453,,0.0018137773391374327,0.034034887846463316,0.0019591707986344035,0.0055431427556390505,0.0009315758089320453,31.22719001047564,0.0006865632855335373
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__1__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__1__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51384.1952124818,51880.764142917404,-25627.0976062409,1.654047560767544,0.2807147354813343,0.2807147354813343,[],5.049038506858933e-29,0.03266818585461965,0.006150162639774533,0.03535934906965752,0.011579525655667335,0.0024578353027178857,0.0839029500810674,0.3167221490768775,1.2826031912747233,0.0008943347126429594,0.003696621340817162,0.002626674231949123,0.0013241877986580849,0.00175301988029245,0.002313570457916071,,0.0036843458418185167,0.0013568469589719204,0.00045555149359625507,0.016540884619488633,0.005341796429265614,0.027105795527509427,0.0018526260439342963,0.0018137773391373889,0.03403488784646358,0.001959170798634046,0.00554314275563897,0.00048477308170316445,,0.0006865632855331904
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50316.05224982467,50804.98165825358,-25094.026124912336,1.5430324804425897,0.32894729443822845,0.32894729443822845,[],2.019615402743573e-28,0.03266818585461785,0.006150162639775292,0.03535934906965853,0.01422485436194529,0.0012745357867266526,15.467616348675179,9.411062475013615,1.8718391555507192,0.0008943347126428805,0.0036966213408168424,0.002626674231949339,0.0013241877986581096,0.0017530198802926224,0.002313570457915802,,0.0036843458418186195,0.001356846958971228,0.00045555149359603807,0.016540884619487033,0.005341796429264341,0.02710579552751138,0.0010561272562254074,0.0009024239628007864,0.034034887846464495,0.0019591707986329064,0.005543142755640793,,31.227190010475837,
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50316.58562871049,50805.5150371394,-25094.292814355245,1.543086063465711,0.32892399160235597,0.32892399160235597,[],5.049038506858933e-29,0.032668185854615735,0.006150162639777662,0.035359349069661296,0.014224854361947706,0.0014593419236676839,15.399547004536885,9.439659553731074,1.8718391555507097,0.0008943347126432097,0.003696621340816628,0.002626674231949066,0.0013241877986581408,0.0017530198802930233,0.0023135704579155428,,0.003684345841819268,0.0013568469589715448,0.0004555514935961269,0.01654088461948401,0.005341796429269756,0.027105795527508223,0.001056127256227611,,0.03403488784646512,0.001959170798633918,0.005543142755640018,,31.227190010475873,0.000664771157369489
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50321.79887401929,50810.728282448195,-25096.899437009644,1.5436098819228246,0.3286961870698367,0.3286961870698367,[],5.049038506858933e-29,0.032668185854617865,0.0029430459977096376,0.04503475731119395,0.014224854361944815,0.0024578353027186386,15.496093879349871,9.382044896195714,1.871839155550707,0.0008943347126428685,0.0036966213408172713,0.002626674231949104,0.001324187798658097,,0.0023135704579156573,,0.003684345841818679,0.0013568469589717133,0.0004555514935962056,0.016540884619485705,0.005341796429270472,0.027105795527503328,0.0010561272562240147,0.001813777339140623,0.03403488784646396,0.0019591707986348537,0.005543142755637278,,31.227190010475738,0.0006865632855335106
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50323.66570882173,50812.59511725064,-25097.832854410866,1.5437975016997114,0.328614592702581,0.328614592702581,[],5.049038506858933e-29,0.03266818585461205,0.01127701341505935,0.035359349069662004,0.021620262991247557,0.0024578353027162906,15.496093879349765,9.3820448961958,1.8718391555507132,0.0008943347126431232,0.0036966213408171278,0.0026266742319494144,0.001324187798658029,0.0017530198802925903,,,0.0036843458418189447,0.0013568469589714566,0.00045555149359608957,0.016540884619487807,0.0053417964292687475,0.02710579552751712,0.0010561272562259545,0.00181377733913788,0.03403488784646414,0.001959170798633215,0.005543142755638817,,31.227190010475795,0.0006865632855331144
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50316.22468144336,50805.15408987227,-25094.11234072168,1.543049802648433,0.32893976114696943,0.32893976114696943,[],2.019615402743573e-28,0.032668185854615964,0.01037606522561917,0.035359349069660206,0.014224854361944069,0.002457835302718301,15.44800324393175,9.431089143351333,1.8718391555507146,0.0008943347126429393,0.0036966213408171833,0.002626674231949142,0.0013241877986581612,0.0017530198802929396,0.002313570457915551,,0.0036843458418183306,0.0013568469589719861,0.0004555514935959761,0.016540884619488973,0.0026926379300821796,0.027105795527511828,0.0010561272562255863,0.0018137773391361186,0.03403488784646465,,0.005543142755642256,,31.22719001047576,0.0006865632855322804
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50317.80399077542,50806.73339920433,-25094.90199538771,1.543208466596397,0.3288707594422705,0.3288707594422705,[],0.0,0.03266818585461486,0.009593106762452458,0.0353593490696551,0.01422485436194834,0.0024578353027168206,15.330591714500086,9.481027853392346,1.8718391555507115,0.0008943347126429438,0.0036966213408167687,0.0026266742319489343,0.0013241877986581304,0.0017530198802928885,0.0023135704579159656,,0.0036843458418184317,0.0013568469589715281,0.00045555149359599183,0.016540884619485757,,0.02710579552751598,0.0010561272562277313,0.0018137773391396547,0.03403488784646457,0.0020206533595922686,0.005543142755640215,,31.227190010475628,0.0006865632855335349
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50320.47933900594,50809.40874743485,-25096.23966950297,1.5434772803734296,0.32875385444211247,0.32875385444211247,[],5.049038506858933e-29,0.032668185854615686,0.00615016263977349,0.027813529509792503,0.014224854361944202,0.0008014351407787135,15.496093879349656,9.382044896195683,1.8718391555507055,0.0008943347126429581,0.0036966213408168845,0.002626674231949029,0.001324187798658111,0.001753019880293208,0.0023135704579158927,,0.0036843458418188437,,0.0004555514935960166,0.01654088461948661,0.005341796429267132,0.027105795527515193,0.0010561272562268212,0.0018137773391384477,0.034034887846464794,0.001959170798634014,0.005543142755642093,,31.22719001047568,0.0006865632855341243
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50328.22992769724,50817.15933612615,-25100.11496384862,1.5442563087761,0.32841506110888885,0.32841506110888885,[],0.0,0.03266818585461743,0.006150162639775688,0.04976704809251569,0.007093601004597234,0.0024578353027179404,15.496093879349583,9.382044896195763,1.8718391555507048,0.0008943347126430248,0.0036966213408169963,0.0026266742319491256,0.0013241877986581159,0.0017530198802929273,0.002313570457915845,,,0.0013568469589716717,0.0004555514935959392,0.016540884619484,0.005341796429272158,0.027105795527510187,0.0010561272562262009,0.0018137773391383677,0.03403488784646438,0.001959170798633763,0.0055431427556403125,,31.22719001047529,0.0006865632855329045
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50316.710280374835,50805.63968880374,-25094.355140187417,1.543098586188792,0.32891854556845135,0.32891854556845135,[],2.019615402743573e-28,0.03266818585461446,0.006150162639776227,0.05174184588796469,0.01422485436194931,0.0024578353027188042,15.577153874869515,9.29983785478362,1.8718391555507157,0.0008943347126429878,0.003696621340816155,0.0026266742319487795,0.0013241877986581328,0.001753019880292671,0.0023135704579157657,,0.0036843458418188138,0.0013568469589719293,0.00045555149359595946,0.016540884619487814,0.005341796429269976,0.016636817290097035,0.001056127256227094,0.0018137773391359445,0.03403488784646422,0.001959170798632657,,,31.22719001047573,0.0006865632855323074
