target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
allenai_Olmo-3-1025-7B,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__allenai_Olmo-3-1025-7B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,62502.0992163668,62594.50097590902,-31239.0496081834,2.6943942233941685,0.015439333274309242,0.015439333274309242,[],0.010535637473029732,0.0006836333236006611,0.012097876504672008,0.006326639203889513,0.00046964038699478985,5.001547940456079e-07,0.012109585524761692,
allenai_Olmo-3-1025-7B,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,57361.47944696866,57523.18252616754,-28659.73972348433,1.9652776483659016,0.2822627030510184,0.2822627030510184,[],0.010535637473029531,0.0006836333236006467,0.012097876504671975,0.006326639203889561,0.0004696403869947838,0.00028089966135783073,0.009521513525384455,0.732016637772321
allenai_Olmo-3-1125-32B,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__allenai_Olmo-3-1125-32B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63665.551923919724,63757.95368346194,-31820.775961959862,2.8934900273867243,0.046158838162636884,0.046158838162636884,[],0.04141920171297055,1.0548448848977718e-05,0.07908299493508483,0.0032561476212045032,0.003260867574047428,0.006732254050581494,0.006167059355523905,
allenai_Olmo-3-1125-32B,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,58300.73604927075,58462.43912846963,-29129.368024635376,2.081702399187203,0.3141439565704385,0.3141439565704385,[],0.04141920171297055,,0.07908299493508535,0.003256147621204356,0.003260867574047416,-0.0323660402682538,0.008713441576927931,0.8489509624318416
google_gemma-3-12b-pt,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__google_gemma-3-12b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60149.33841140791,60241.74017095013,-30062.669205703955,2.3326597406307066,0.020089834607162516,0.020089834607162516,[],0.009986042029022072,2.182571608116112e-05,0.005603916434424688,0.0008810346607791801,3.2755752818317484e-05,0.005525160516183001,0.025740543817199084,
google_gemma-3-12b-pt,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53444.41631527317,53598.419247843536,-26702.208157636585,1.5460118365793403,0.3508656587248711,0.3508656587248711,[],0.009986042029021874,,0.005603916434425062,0.000881034660779174,,-0.056947472165081815,-0.08412373747611013,0.9592670462714843
google_gemma-3-4b-pt,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__google_gemma-3-4b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58102.02972155748,58194.4314810997,-29039.01486077874,2.057643301977821,0.032184916304104694,0.032184916304104694,[],0.012014540384282265,0.0002995851343359943,0.03863208379397855,0.003085365893012444,0.00032378956113389385,0.01147807913984015,0.0025478397050652623,
google_gemma-3-4b-pt,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51847.632959012684,52017.03618484008,-25901.816479506342,1.4017396857269622,0.341094283405998,0.341094283405998,[],0.012014540384282202,0.0002995851343359827,0.0386320837939784,0.0030853658930123356,0.00032378956113390415,-0.08001419631777285,-0.025438644754512185,0.7757992189328349
gpt2,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__gpt2/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,54385.493722974716,54477.895482516935,-27180.746861487358,1.638583875482354,0.07632041793219169,0.07632041793219169,[],0.012188886452562388,0.0026661820424529713,0.00014678671151130394,0.002397578656679623,0.0007556681178630926,0.011221792802438159,0.10592230670462671,
gpt2,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50926.45219320378,51080.45512577415,-25443.22609660189,1.3249723471078916,0.2534715163131208,0.2534715163131208,[],0.012188886452562357,0.002666182042453257,,0.0023975786566797714,0.0007556681178636198,0.043444904294058936,0.12599042181141074,0.26190523126376797
meta-llama_Llama-3.1-70B,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__meta-llama_Llama-3.1-70B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58611.82722706004,58704.22898660226,-29293.91361353002,2.1229335708056047,0.023446238731526736,0.023446238731526736,[],0.04022005985540465,0.0001287912501994925,0.0019060736209493407,0.00010152941943211878,0.001370776426489322,2.4725493984011842e-05,0.007183545933686676,
meta-llama_Llama-3.1-70B,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53357.991638217725,53504.29442415957,-26659.995819108863,1.5379404910097028,0.29284791180897185,0.29284791180897185,[],0.04022005985540342,,0.0019060736209492832,,0.001370776426489381,0.0024346898136187157,0.00983733265093077,0.5804250247310185
meta-llama_Llama-3.1-8B,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__meta-llama_Llama-3.1-8B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60371.41648945906,60463.81824900128,-30173.70824472953,2.364618886247776,0.02766638608741756,0.02766638608741756,[],0.02305378318192544,6.377982571993803e-06,0.023157221715390926,0.00016378952700491658,0.0002757360718357744,0.01157789551763365,0.009001750152226708,
meta-llama_Llama-3.1-8B,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,16320,54501.021471639186,54647.32425758103,-27231.510735819593,1.649517417048819,0.3220079585800524,0.3220079585800524,[],0.02305378318192517,,0.023157221715391904,,,-0.042405507213800146,0.01434664677723643,0.7644114138925022
mistralai_Mistral-7B-v0.3,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60074.685693121624,60167.08745266384,-30025.342846560812,2.3220138023092622,0.015512048591900252,0.015512048591900252,[],0.023983579181939364,0.00011580186563998711,0.0014165507615686633,0.00022969615424300088,0.0018440699023184932,0.007329823548029472,0.0016425429084942235,
mistralai_Mistral-7B-v0.3,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52480.95873103828,52642.66181023716,-26219.47936551914,1.4572950586014393,0.3824766871726649,0.3824766871726649,[],0.023983579181939375,,0.0014165507615686544,0.00022969615424301524,0.0018440699023183906,-0.050278490732109576,-0.017296886576205234,0.941603120844314
tiiuae_Falcon3-10B-Base,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59861.28717485569,59953.68893439791,-29918.643587427847,2.2918490514508725,0.07038657726099007,0.07038657726099007,[],0.027344994670860493,0.00016604051821046933,0.020327413516482217,0.008114223381191313,0.00014813271584543863,0.004037839892611209,0.1132739480824663,
tiiuae_Falcon3-10B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54687.08205006123,54856.485275888626,-27321.541025030616,1.6681245126488518,0.32379488646162913,0.32379488646162913,[],0.027344994670860743,0.00016604051821046784,0.020327413516482644,0.008114223381191468,0.00014813271584543893,-0.055227330822845144,-0.24635626267638,1.0432216896984485
tiiuae_Falcon3-3B-Base,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,55020.5016572498,55112.90341679202,-27498.2508286249,1.7035974771086502,0.08368752677940139,0.08368752677940139,[],0.01458608393021217,8.23520317006673e-05,0.014258648349099535,0.0006673461848772284,0.00113023815720149,0.013790028531661665,0.1109713000938641,
tiiuae_Falcon3-3B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50972.01151008594,51126.014442656306,-25466.00575504297,1.3286763404576354,0.2856966063940414,0.2856966063940414,[],0.014586083930212173,,0.01425864834909939,0.0006673461848771647,0.0011302381572014463,-0.038539847181737696,,0.538703296650068
tiiuae_Falcon3-7B-Base,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,56795.42803603954,56887.82979558176,-28385.71401801977,1.899327586982976,0.07749475888192836,0.07749475888192836,[],0.03486241362937467,0.0006125131744768767,0.04782602873317565,0.0070618381482152465,0.0002457298174639577,0.012097055996375537,0.05673928130231548,
tiiuae_Falcon3-7B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51207.57736846,51376.98059428739,-25581.78868423,1.3478288051740357,0.3457596728789475,0.3457596728789475,[],0.03486241362937543,0.0006125131744767612,0.04782602873317408,0.007061838148214892,0.000245729817463952,-0.08858808869538704,-0.21008641442566056,0.919463804559209
EleutherAI_pythia-12b-deduped,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,65427.57187390457,65519.97363344679,-32701.785936952285,3.2233793737298346,0.019738990447031757,0.019738990447031757,[],0.021062749395727567,0.00011035142884346557,0.001635997941419906,4.431656134791375e-05,0.00015256086676244807,0.020486623808553085,0.021371110860488325,
EleutherAI_pythia-12b-deduped,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,59329.73587716426,59491.43895636314,-29643.86793858213,2.2171830198233393,0.3261051972394008,0.3261051972394008,[],0.021062749395721305,0.0001103514288445751,0.0016359979414220366,,0.0001525608667619504,0.012496785478883969,0.018427076191407227,1.0177190919848096
EleutherAI_pythia-2.8b-deduped,raw_counts,Raw counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59210.109098113666,59302.510857655885,-29593.054549056833,2.2022032144669024,0.016970808007690907,0.016970808007690907,[],0.01046451233685842,0.0013960742889093892,6.941362113513121e-05,0.00321722390816208,0.003490755126740033,0.005063872802598417,0.014290891629875355,
EleutherAI_pythia-2.8b-deduped,raw_counts,Raw counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/raw_counts/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53115.557702461556,53284.96092828895,-26535.778851230778,1.514985040988282,0.3241489732644689,0.3241489732644689,[],0.010464512336860392,0.001396074288910819,6.941362113473862e-05,0.003217223908160781,0.0034907551267367044,-0.014159795475822592,0.021563138910148966,0.6996347241099011
