target_model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base,profession_embedding_1,-32.33625303140836,0.6075783855594777,-53.22153289181296,0.0,-33.5271787334333,-31.145327329383424
Qwen_Qwen3-4B-Base,profession_embedding_2,3.2712413977559485,0.1049428863753766,31.171635455640548,6.87477635214395e-207,3.0655408929329635,3.476941902578933
Qwen_Qwen3-4B-Base,profession_embedding_3,-3.702883735885129,0.1504899034613973,-24.60552934592697,3.786673840973007e-131,-3.997861796637564,-3.4079056751326946
Qwen_Qwen3-4B-Base,profession_embedding_4,-0.2507251870251713,0.1481693432737163,-1.6921529210128263,0.0906371251781866,-0.5411546745625462,0.0397043005122035
Qwen_Qwen3-4B-Base,profession_embedding_5,-2.133850816065845,0.1557769328664886,-13.69811805124382,1.851797722732167e-42,-2.4391920815594865,-1.8285095505722035
Qwen_Qwen3-8B-Base,Intercept,31.82806519718505,0.5434598894221557,58.56561968359221,0.0,30.76281935283775,32.89331104153235
Qwen_Qwen3-8B-Base,C(tense)[T.past perfect],0.141419982910109,0.0372737051446826,3.794095123121496,0.0001487519267949,0.068359099703038,0.21448086611718
Qwen_Qwen3-8B-Base,C(tense)[T.present continuous],-0.3109823226928647,0.0372737051446827,-8.34320928079852,7.839821445813199e-17,-0.3840432058999358,-0.2379214394857935
Qwen_Qwen3-8B-Base,C(tense)[T.present perfect],-0.0669370651245248,0.0372737051446825,-1.7958253644144082,0.0725419636278487,-0.1399979483315956,0.006123818082546
Qwen_Qwen3-8B-Base,C(tense)[T.simple future],0.0808185577392465,0.0372737051446827,2.168245883405976,0.0301553016178611,0.0077576745321753,0.1538794409463176
Qwen_Qwen3-8B-Base,C(tense)[T.simple past],0.0813610076903681,0.0372737051446829,2.182799036869408,0.0290657190010902,0.0083001244832966,0.1544218908974396
Qwen_Qwen3-8B-Base,C(semantic_role)[T.patient],0.1012181599934833,0.0215199836989774,4.703449659132087,2.5803098073884283e-06,0.0590364394066488,0.1433998805803178
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject],-0.3320509592692097,0.0215199836989773,-15.429888977331734,2.590498864532996e-53,-0.3742326798560442,-0.2898692386823753
Qwen_Qwen3-8B-Base,C(valence)[T.-val],0.2135373433430893,0.0215199836989773,9.922746519238132,3.892107449385123e-23,0.1713556227562548,0.2557190639299238
Qwen_Qwen3-8B-Base,C(dominance)[T.-dom],-0.0577874501546315,0.0215199836989774,-2.6852924687567272,0.0072544282365602,-0.0999691707414661,-0.015605729567797
Qwen_Qwen3-8B-Base,log_frequency,0.2967941081501272,0.0121300442568274,24.46768551426146,9.863144967212256e-130,0.2730177826331266,0.3205704336671277
Qwen_Qwen3-8B-Base,lex_emb_norm,0.4586363860891959,0.0801483544041898,5.722343141024246,1.0702655776842405e-08,0.3015361048685939,0.6157366673097978
Qwen_Qwen3-8B-Base,profession_embedding_1,-33.56480534978914,0.6089199711755172,-55.12186648270451,0.0,-34.7583607187502,-32.37124998082808
Qwen_Qwen3-8B-Base,profession_embedding_2,3.8297758230083874,0.1055935418787018,36.26903459122296,2.0061009404888982e-276,3.622799956223077,4.036751689793698
Qwen_Qwen3-8B-Base,profession_embedding_3,-3.8900382887908473,0.1605633385902398,-24.227437738563008,2.779756829986554e-127,-4.204761477230094,-3.575315100351599
Qwen_Qwen3-8B-Base,profession_embedding_4,-1.0694027241184163,0.1527805835891506,-6.999598371702759,2.673363678953588e-12,-1.368870789624307,-0.7699346586125255
Qwen_Qwen3-8B-Base,profession_embedding_5,-1.2681311230947754,0.1630314224244064,-7.7784460457785425,7.807369031546894e-15,-1.5876920485943276,-0.9485701975952232
allenai_Olmo-3-1025-7B,Intercept,32.06323128527134,0.5620754611587643,57.04435347376735,0.0,30.961496712282717,33.164965858259976
allenai_Olmo-3-1025-7B,C(tense)[T.past perfect],0.0258601188659302,0.0383900903366588,0.673614431202217,0.5005666228752871,-0.0493890117345372,0.1011092494663976
allenai_Olmo-3-1025-7B,C(tense)[T.present continuous],-0.1052939414977994,0.038390090336659,-2.7427375287328584,0.0061000050902395,-0.1805430720982671,-0.0300448108973317
allenai_Olmo-3-1025-7B,C(tense)[T.present perfect],-0.0539526939392234,0.0383900903366588,-1.4053807497218564,0.1599283354222602,-0.1292018245396907,0.0212964366612439
allenai_Olmo-3-1025-7B,C(tense)[T.simple future],0.1851050376892039,0.0383900903366589,4.821687994634543,1.4371342044105109e-06,0.1098559070887364,0.2603541682896715
allenai_Olmo-3-1025-7B,C(tense)[T.simple past],0.0030215263366188,0.0383900903366591,0.0787058928520833,0.9372675845903804,-0.0722276042638489,0.0782706569370867
allenai_Olmo-3-1025-7B,C(semantic_role)[T.patient],0.0629492759704573,0.0221645289900842,2.840090849601137,0.0045160024724055,0.0195041701619918,0.1063943817789228
allenai_Olmo-3-1025-7B,C(syntactic_role)[T.subject],-0.2353061993916908,0.0221645289900841,-10.61634106896476,3.085181457503932e-26,-0.2787513052001563,-0.1918610935832254
allenai_Olmo-3-1025-7B,C(valence)[T.-val],0.174780941009508,0.0221645289900842,7.885614943033534,3.339579448102637e-15,0.1313358352010425,0.2182260468179735
allenai_Olmo-3-1025-7B,C(dominance)[T.-dom],-0.0247319221496683,0.0221645289900842,-1.1158334183745895,0.2645109216300471,-0.0681770279581338,0.0187131836587971
allenai_Olmo-3-1025-7B,log_frequency,0.3657892812853168,0.0087942719901862,41.594037766117566,0.0,0.3485514650748757,0.383027097495758
allenai_Olmo-3-1025-7B,lex_emb_norm,0.0611700494369222,0.0081850934392426,7.473347725469806,8.23944925856257e-14,0.0451262954424582,0.0772138034313861
allenai_Olmo-3-1025-7B,profession_embedding_1,-34.47171294018911,0.6329869029446007,-54.458809147281976,0.0,-35.712442350054026,-33.23098353032419
allenai_Olmo-3-1025-7B,profession_embedding_2,4.291920314603649,0.109616162873649,39.154082774734654,0.0,4.077059633535526,4.506780995671773
allenai_Olmo-3-1025-7B,profession_embedding_3,-3.2259421609068064,0.1510464923114606,-21.357279547113578,9.407081264482594e-100,-3.522011201823702,-2.92987311998991
allenai_Olmo-3-1025-7B,profession_embedding_4,-0.2907716482856869,0.1526874700175886,-1.9043582833102937,0.0568822229682225,-0.5900572001468922,0.0085139035755182
allenai_Olmo-3-1025-7B,profession_embedding_5,-2.1815842104680567,0.1609474126445109,-13.554639833114829,1.291204762925957e-41,-2.49706022960962,-1.866108191326494
allenai_Olmo-3-1125-32B,Intercept,35.96216911127826,0.5358061741448702,67.11786994368393,0.0,34.91192546749916,37.01241275505736
allenai_Olmo-3-1125-32B,C(tense)[T.past perfect],0.0129702568053746,0.0396736199983955,0.3269239561678313,0.7437298605105989,-0.0647947433750008,0.0907352569857501
allenai_Olmo-3-1125-32B,C(tense)[T.present continuous],0.0133029937744262,0.0396736199983956,0.3353108129523902,0.7373952215557,-0.0644620064059494,0.0910679939548019
allenai_Olmo-3-1125-32B,C(tense)[T.present perfect],0.0843282699584904,0.0396736199983955,2.125550175706197,0.033556658582898,0.006563269778115,0.1620932701388658
allenai_Olmo-3-1125-32B,C(tense)[T.simple future],0.5697831153869526,0.0396736199983956,14.361762687901772,1.7990763221118934e-46,0.4920181152065769,0.6475481155673283
allenai_Olmo-3-1125-32B,C(tense)[T.simple past],0.0584803581237261,0.0396736199983958,1.4740363527727194,0.1404923171859322,-0.0192846420566497,0.1362453583041021
allenai_Olmo-3-1125-32B,C(syntactic_role)[T.subject],-0.5940673510233365,0.0229055751858007,-25.93549152136553,3.495130784110809e-145,-0.6389649948110079,-0.5491697072356652
allenai_Olmo-3-1125-32B,C(valence)[T.-val],0.1283474286397451,0.0229055751858007,5.603327032770089,2.1389137288871287e-08,0.0834497848520737,0.1732450724274165
allenai_Olmo-3-1125-32B,C(dominance)[T.-dom],-0.1088030179341509,0.0229055751858007,-4.7500670492482655,2.0518940742854278e-06,-0.1537006617218222,-0.0639053741464795
allenai_Olmo-3-1125-32B,log_frequency,0.3259287689593257,0.0093116587498486,35.00222438506172,2.6417385675352144e-258,0.30767681351914,0.3441807243995113
allenai_Olmo-3-1125-32B,lex_emb_norm,0.0975057156023963,0.0068996384611672,14.132003604418031,4.623100334005902e-45,0.0839816059749185,0.111029825229874
allenai_Olmo-3-1125-32B,profession_embedding_1,-38.6083767324825,0.6108301773648552,-63.20640034361189,0.0,-39.80567631983747,-37.41107714512753
allenai_Olmo-3-1125-32B,profession_embedding_2,3.78976172678614,0.110923518591982,34.165538335709414,1.2289133798318963e-246,3.572338475677161,4.007184977895118
allenai_Olmo-3-1125-32B,profession_embedding_3,-4.237785974617577,0.1466522266871072,-28.896840302733278,7.75787423165741e-179,-4.525241730740576,-3.9503302184945768
allenai_Olmo-3-1125-32B,profession_embedding_5,-2.105214180136456,0.1661609213452041,-12.669731023956064,1.3270543936796852e-36,-2.430909291369152,-1.77951906890376
google_gemma-3-12b-pt,Intercept,37.37585660359738,0.5266101668336945,70.97443034251333,0.0,36.34363821941672,38.40807498777804
google_gemma-3-12b-pt,C(tense)[T.past perfect],0.1180559158324889,0.0341085166147428,3.46118587231264,0.0005392649574182,0.0511991779184491,0.1849126537465288
google_gemma-3-12b-pt,C(tense)[T.present continuous],-0.0071548461914105,0.034108516614743,-0.2097671462006034,0.8338522010627247,-0.0740115841054506,0.0597018917226296
google_gemma-3-12b-pt,C(tense)[T.present perfect],0.0753610610961739,0.0341085166147428,2.2094499724916283,0.0271580719527707,0.008504323182134,0.1422177990102137
google_gemma-3-12b-pt,C(tense)[T.simple future],0.2785223007202021,0.0341085166147429,8.16576997077071,3.440557021476153e-16,0.211665562806162,0.3453790386342422
google_gemma-3-12b-pt,C(tense)[T.simple past],0.0873632431029649,0.0341085166147431,2.5613322352811663,0.0104366310788268,0.0205065051889245,0.1542199810170053
google_gemma-3-12b-pt,C(semantic_role)[T.patient],-0.0152089436849091,0.0196925612491807,-0.7723192271671517,0.4399372755652502,-0.0538086993167205,0.0233908119469023
google_gemma-3-12b-pt,C(syntactic_role)[T.subject],-0.1723134358724088,0.0196925612491807,-8.750178998660074,2.3487010312498484e-18,-0.2109131915042202,-0.1337136802405973
google_gemma-3-12b-pt,C(valence)[T.-val],0.070170084635402,0.0196925612491807,3.5632787298463326,0.0003673624743222,0.0315703290035905,0.1087698402672134
google_gemma-3-12b-pt,log_frequency,0.2857124595074927,0.0088293309891193,32.3594686686436,2.793921575527783e-222,0.2684059235896945,0.303018995425291
google_gemma-3-12b-pt,lex_emb_norm,2.242317075019209,0.1409599992789014,15.907470817892053,1.591349117044174e-56,1.966018758249862,2.518615391788556
google_gemma-3-12b-pt,profession_embedding_1,-41.1614047093348,0.623505365886314,-66.01611944561823,0.0,-42.38354917565383,-39.939260243015774
google_gemma-3-12b-pt,profession_embedding_2,4.233381856993095,0.0993543999373943,42.6089016657607,0.0,4.038635449453637,4.428128264532552
google_gemma-3-12b-pt,profession_embedding_3,-5.538491111259649,0.1507993367047488,-36.72755618350963,4.066307395147735e-283,-5.834075696351886,-5.242906526167412
google_gemma-3-12b-pt,profession_embedding_4,-2.1410790488092983,0.1515168895575526,-14.130959624775196,4.691457187843537e-45,-2.4380701225964625,-1.8440879750221344
google_gemma-3-12b-pt,profession_embedding_5,-3.001345688196692,0.1459739766904218,-20.56082704769957,1.089239682812414e-92,-3.287471995361964,-2.7152193810314205
google_gemma-3-27b-pt,Intercept,40.57841486093415,0.5261663538180277,77.1208849948015,0.0,39.54706639759864,41.60976332426966
google_gemma-3-27b-pt,C(tense)[T.past perfect],0.0803232192993042,0.0339700248761186,2.3645322484227105,0.0180652333661998,0.0137379412760525,0.1469084973225558
google_gemma-3-27b-pt,C(tense)[T.present continuous],-0.0750698089599387,0.0339700248761187,-2.2098838382868995,0.0271279332188856,-0.1416550869831905,-0.0084845309366868
google_gemma-3-27b-pt,C(tense)[T.present perfect],0.0548952102661006,0.0339700248761186,1.615989698750345,0.1061171002718543,-0.0116900677571509,0.1214804882893522
google_gemma-3-27b-pt,C(tense)[T.simple future],0.4191432952880829,0.0339700248761187,12.338621970887766,8.205380182973025e-35,0.352558017264831,0.4857285733113348
google_gemma-3-27b-pt,C(tense)[T.simple past],0.1027772903441824,0.0339700248761188,3.0255288513620004,0.0024860974703079,0.0361920123209303,0.1693625683674345
google_gemma-3-27b-pt,C(semantic_role)[T.patient],0.0519076665242518,0.0196126030066055,2.6466485099794905,0.0081376795173717,0.0134646383334611,0.0903506947150426
google_gemma-3-27b-pt,C(syntactic_role)[T.subject],-0.1470950444539382,0.0196126030066055,-7.500026610664398,6.729431002903738e-14,-0.185538072644729,-0.1086520162631475
google_gemma-3-27b-pt,C(valence)[T.-val],0.1120150883992503,0.0196126030066055,5.7113830510679,1.1413839391388782e-08,0.0735720602084595,0.1504581165900411
google_gemma-3-27b-pt,C(dominance)[T.-dom],-0.0117523829142304,0.0196126030066055,-0.5992260644990484,0.5490309915463872,-0.0501954111050212,0.0266906452765603
google_gemma-3-27b-pt,log_frequency,0.2709362392952567,0.0087867164021385,30.834754064591728,1.288889425848296e-202,0.2537132329335754,0.2881592456569379
google_gemma-3-27b-pt,lex_emb_norm,2.677407171225653,0.1313105224113817,20.389890482939556,3.313681786398911e-91,2.420022972243598,2.934791370207708
google_gemma-3-27b-pt,profession_embedding_1,-44.87572557663025,0.6232312655218089,-72.00493309503246,0.0,-46.097332780006965,-43.65411837325354
google_gemma-3-27b-pt,profession_embedding_2,4.277957742361785,0.0991148863635784,43.16160669013082,0.0,4.0836808088349725,4.472234675888598
google_gemma-3-27b-pt,profession_embedding_3,-5.4962465285135975,0.1502006245005579,-36.59270090779937,3.8509033365802375e-281,-5.790657568190716,-5.201835488836479
google_gemma-3-27b-pt,profession_embedding_4,-2.561888808915495,0.1513726953814659,-16.92437861702483,1.1243723840686658e-63,-2.8585972465413296,-2.2651803712896608
google_gemma-3-27b-pt,profession_embedding_5,-2.577211694490478,0.145334317107626,-17.73298795343667,1.1551646674292586e-69,-2.8620841944730686,-2.292339194507888
google_gemma-3-4b-pt,Intercept,37.53335497436686,0.4823259316818221,77.81741040439566,0.0,36.58793893843585,38.47877101029787
google_gemma-3-4b-pt,C(tense)[T.past perfect],-0.0038625717163411,0.0310641646762262,-0.1243417216139489,0.9010463434108136,-0.0647520190767615,0.0570268756440791
google_gemma-3-4b-pt,C(tense)[T.present continuous],-0.2340549468994061,0.0310641646762263,-7.534564323196823,5.1726513144651336e-14,-0.2949443942598268,-0.1731654995389855
google_gemma-3-4b-pt,C(tense)[T.present perfect],-0.1198587417602622,0.0310641646762262,-3.85842474792157,0.0001145871549033,-0.1807481891206826,-0.0589692943998419
google_gemma-3-4b-pt,C(tense)[T.simple future],0.1242620468139597,0.0310641646762263,4.000173450955799,6.359296560328805e-05,0.063372599453539,0.1851514941743804
google_gemma-3-4b-pt,C(tense)[T.simple past],-0.062307929992724,0.0310641646762264,-2.005781602117521,0.0448970781190714,-0.1231973773531449,-0.0014184826323032
google_gemma-3-4b-pt,C(semantic_role)[T.patient],-0.0208708445231209,0.0179349038379702,-1.1636998286511575,0.2445637750289693,-0.0560253833474674,0.0142836943012255
google_gemma-3-4b-pt,C(syntactic_role)[T.subject],-0.4191354115804084,0.0179349038379702,-23.36981649676044,1.0172631754077826e-118,-0.454289950404755,-0.3839808727560619
google_gemma-3-4b-pt,C(valence)[T.-val],0.1196989695230989,0.0179349038379702,6.6740792481798925,2.5731686075889823e-11,0.0845444306987524,0.1548535083474455
google_gemma-3-4b-pt,C(dominance)[T.-dom],0.0454757690429584,0.0179349038379702,2.5356014982740547,0.0112352788109513,0.0103212302186118,0.0806303078673049
google_gemma-3-4b-pt,log_frequency,0.1963621909013872,0.0080462457636185,24.40420000458438,4.401421896522964e-129,0.1805905948202021,0.2121337869825723
google_gemma-3-4b-pt,lex_emb_norm,3.909231738023265,0.12694714505995,30.79416820423297,4.190260628913198e-202,3.660400276200661,4.15806319984587
google_gemma-3-4b-pt,profession_embedding_1,-42.19747415408386,0.5712665422633709,-73.86652469948007,0.0,-43.31722433621368,-41.07772397195405
google_gemma-3-4b-pt,profession_embedding_2,4.58803521534364,0.0905563984147388,50.66494798446947,0.0,4.410533933339319,4.76553649734796
google_gemma-3-4b-pt,profession_embedding_3,-5.7074379335204215,0.1373086243053634,-41.56649272683365,0.0,-5.97657912366392,-5.438296743376923
google_gemma-3-4b-pt,profession_embedding_4,-2.4880632522311714,0.1390780819062259,-17.889686269248095,7.43636865840883e-71,-2.760672789151968,-2.2154537153103755
google_gemma-3-4b-pt,profession_embedding_5,-3.723691198278072,0.1328193304761788,-28.035762452107207,1.0326620854428708e-168,-3.9840328400304696,-3.463349556525675
gpt2,Intercept,22.50989690416309,0.3961566074675654,56.820702923669,0.0,21.73338296843461,23.28641083989157
gpt2,C(tense)[T.past perfect],0.047801857559684,0.0271187265343962,1.7626881372565228,0.0779730074446036,-0.0053540627915686,0.1009577779109366
gpt2,C(tense)[T.present continuous],0.1786978523750435,0.0271187265343963,6.58946326806275,4.5580060795573145e-11,0.1255419320237907,0.2318537727262963
gpt2,C(tense)[T.present perfect],-0.0882032879190839,0.0271187265343962,-3.2524863513487814,0.0011464724141772,-0.1413592082703365,-0.0350473675678312
gpt2,C(tense)[T.simple future],0.2923381163833207,0.0271187265343963,10.779935260327598,5.349828148994967e-27,0.2391821960320679,0.3454940367345734
gpt2,C(tense)[T.simple past],0.0249468408698161,0.0271187265343964,0.9199119596627976,0.3576332299662852,-0.0282090794814368,0.0781027612210691
gpt2,C(semantic_role)[T.patient],-0.1005310856547277,0.0156570040647136,-6.420837935483167,1.3951006479124755e-10,-0.131220670578546,-0.0698415007309094
gpt2,C(valence)[T.-val],0.1006155736041763,0.0156570040647136,6.426234111475672,1.346617222658596e-10,0.069925988680358,0.1313051585279946
gpt2,C(dominance)[T.-dom],-0.047926232948454,0.0156570040647136,-3.0610091656337857,0.002209735472136,-0.0786158178722723,-0.0172366480246357
gpt2,log_frequency,0.1900093969201851,0.006495634385125,29.25186142793172,4.328250632554747e-183,0.1772771831280432,0.2027416107123269
gpt2,lex_emb_norm,1.16603347540059,0.020833459365146,55.96926823162831,0.0,1.125197424148325,1.2068695266528549
gpt2,profession_embedding_1,-27.35153524285892,0.4511073818350328,-60.63198330206268,0.0,-28.235759213636868,-26.467311272080977
gpt2,profession_embedding_2,2.5713910425547595,0.0777134074019959,33.08812634161656,5.7188605489964215e-232,2.419063547056568,2.7237185380529514
gpt2,profession_embedding_3,-2.476431593376468,0.1093867648094323,-22.639225117323587,1.1921247796496685e-111,-2.690842625926852,-2.262020560826085
gpt2,profession_embedding_4,0.6681078472515203,0.1087426918888397,6.143933313095481,8.249050792542963e-10,0.4549592740140397,0.8812564204890009
gpt2,profession_embedding_5,-0.6504266330104297,0.1137035382303827,-5.720372849722181,1.082723482468286e-08,-0.8732990534452114,-0.427554212575648
mistralai_Mistral-7B-v0.3,Intercept,34.22865059281754,0.4971916135524176,68.84398219884476,0.0,33.254096057166,35.20320512846907
mistralai_Mistral-7B-v0.3,C(tense)[T.past perfect],0.043125438690134,0.0331368437218579,1.3014347127360046,0.1931292393595248,-0.0218267054451531,0.1080775828254213
mistralai_Mistral-7B-v0.3,C(tense)[T.present continuous],0.0638174057006807,0.033136843721858,1.9258746015869024,0.0541384894737528,-0.0011347384346066,0.1287695498359682
mistralai_Mistral-7B-v0.3,C(tense)[T.present perfect],0.0582096099853266,0.0331368437218578,1.7566431635409538,0.0789985970299524,-0.0067425341499605,0.1231617541206138
mistralai_Mistral-7B-v0.3,C(tense)[T.simple future],0.4051561355590684,0.033136843721858,12.226756988681329,3.2275741229287493e-34,0.340203991423781,0.4701082796943557
mistralai_Mistral-7B-v0.3,C(tense)[T.simple past],-0.0335662841797536,0.0331368437218581,-1.0129596065787092,0.311095428794339,-0.0985184283150412,0.031385859955534
mistralai_Mistral-7B-v0.3,C(semantic_role)[T.patient],0.0312294960021942,0.0191315656429093,1.6323544337715294,0.1026253633116175,-0.0062706418987575,0.0687296339031459
mistralai_Mistral-7B-v0.3,C(syntactic_role)[T.subject],-0.0792492230733236,0.0191315656429093,-4.142328158212984,3.456393296752711e-05,-0.1167493609742754,-0.0417490851723719
mistralai_Mistral-7B-v0.3,C(valence)[T.-val],0.0511417706807381,0.0191315656429093,2.673161812017851,0.0075219491573561,0.0136416327797863,0.0886419085816898
mistralai_Mistral-7B-v0.3,C(dominance)[T.-dom],-0.0740096092224192,0.0191315656429094,-3.8684554418497856,0.0001099795294098,-0.111509747123371,-0.0365094713214674
mistralai_Mistral-7B-v0.3,log_frequency,0.2492859766807491,0.010059773288398,24.78047661056648,5.900359819695887e-133,0.2295676278216712,0.2690043255398271
mistralai_Mistral-7B-v0.3,lex_emb_norm,6.754531792493801,0.4482772388799353,15.067755412634073,6.107605627328692e-51,5.875855233051536,7.633208351936067
mistralai_Mistral-7B-v0.3,profession_embedding_1,-36.16263409690092,0.5546851002730783,-65.19488999992538,0.0,-37.24988268596518,-35.07538550783665
mistralai_Mistral-7B-v0.3,profession_embedding_2,2.3165492026281123,0.0971280560357201,23.850463987214685,1.7510169381398976e-123,2.126166692206609,2.506931713049616
mistralai_Mistral-7B-v0.3,profession_embedding_3,-4.525911720910697,0.1302497423250108,-34.74795143638164,9.872521297439443e-255,-4.781216665101796,-4.270606776719598
mistralai_Mistral-7B-v0.3,profession_embedding_4,-2.1079805486973964,0.1343312292857031,-15.692408681930742,4.567271398120573e-55,-2.371285691446402,-1.8446754059483903
mistralai_Mistral-7B-v0.3,profession_embedding_5,-1.4719040712096365,0.1418336590250224,-10.37767819943192,3.794627089867165e-25,-1.7499148661288793,-1.193893276290393
