target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1134376793546849,0.0216157931446786,-5.247907333097843,1.5576387814782985e-07,-0.155807000987914,-0.0710683577214558
EleutherAI_pythia-2.8b-deduped,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1181616051419514,0.0216157931446786,-5.466447812073017,4.6588672432465465e-08,-0.1605309267751805,-0.0757922835087222
EleutherAI_pythia-2.8b-deduped,log_frequency,0.4797469761795376,0.0163302237074715,29.377856958569385,6.700025624061178e-185,0.4477379494473967,0.5117560029116786
EleutherAI_pythia-2.8b-deduped,lex_emb_norm,0.1210643692683865,0.0129281434301496,9.364404867759516,8.624558420159984e-21,0.0957237924296701,0.146404946107103
EleutherAI_pythia-2.8b-deduped,profession_embedding_1,-30.678395413287337,0.7810822721121827,-39.276778527219165,0.0,-32.20940220020607,-29.1473886263686
EleutherAI_pythia-2.8b-deduped,profession_embedding_2,2.159832277078455,0.1153743555126495,18.720210981734603,2.1924391853319284e-77,1.9336859060328295,2.3859786481240803
EleutherAI_pythia-2.8b-deduped,profession_embedding_3,-2.577309741216037,0.1552746158290106,-16.59839715239861,2.281821578724193e-61,-2.8816649918192305,-2.2729544906128445
EleutherAI_pythia-2.8b-deduped,profession_embedding_4,-3.373621667303237,0.1769806871909181,-19.06208932087566,3.876932816630804e-80,-3.720523194731479,-3.026720139874995
EleutherAI_pythia-2.8b-deduped,profession_embedding_5,-2.154509270121287,0.2327150027452598,-9.258145133340236,2.3333632575484916e-20,-2.610656159305367,-1.698362380937207
EleutherAI_pythia-6.9b-deduped,Intercept,36.87773892022587,0.8721234421114068,42.28499904892482,0.0,35.168281470509584,38.58719636994216
EleutherAI_pythia-6.9b-deduped,C(tense)[T.past perfect],0.0126121571860498,0.043168181695058,0.2921632714378065,0.7701655098989028,-0.0720022061323674,0.097226520504467
EleutherAI_pythia-6.9b-deduped,C(tense)[T.present continuous],-0.0333745186788566,0.0431681816950578,-0.7731277382637023,0.4394579955288531,-0.1179888819972734,0.0512398446395602
EleutherAI_pythia-6.9b-deduped,C(tense)[T.present perfect],0.1033620007960014,0.0431681816950577,2.394402468145545,0.0166586940612835,0.0187476374775849,0.187976364114418
EleutherAI_pythia-6.9b-deduped,C(tense)[T.simple future],0.2037683722508552,0.0431681816950578,4.720337161529878,2.374111894412724e-06,0.1191540089324384,0.2883827355692721
EleutherAI_pythia-6.9b-deduped,C(tense)[T.simple past],-0.0513158128446613,0.0431681816950577,-1.1887415876619236,0.234558684868028,-0.1359301761630781,0.0332985504737553
EleutherAI_pythia-6.9b-deduped,C(semantic_role)[T.patient],0.0313927409243498,0.0249231613220682,1.2595810185826266,0.2078385782164878,-0.0174593845148467,0.0802448663635465
EleutherAI_pythia-6.9b-deduped,C(syntactic_role)[T.subject],-0.116841085197429,0.0249231613220682,-4.688052357706796,2.780502991830721e-06,-0.1656932106366257,-0.0679889597582323
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1021506537715518,0.0249231613220682,-4.098623463192142,4.176264079142821e-05,-0.1510027792107485,-0.0532985283323552
EleutherAI_pythia-6.9b-deduped,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0260407463512653,0.0249231613220682,1.0448412227788908,0.2961118506302658,-0.0228113790879312,0.074892871790462
EleutherAI_pythia-6.9b-deduped,log_frequency,0.4840508020425546,0.0188109982310476,25.73232935845089,3.614123317215908e-143,0.4471791855832913,0.5209224185018178
EleutherAI_pythia-6.9b-deduped,lex_emb_norm,0.1744348134298848,0.014774372862621,11.806579883414374,4.8748199594198037e-32,0.1454754247294176,0.2033942021303521
EleutherAI_pythia-6.9b-deduped,profession_embedding_1,-36.62621729662364,0.9030024327221488,-40.560485741120274,0.0,-38.39620094938689,-34.856233643860385
EleutherAI_pythia-6.9b-deduped,profession_embedding_2,2.482185421523498,0.1328438441176073,18.684986406490967,4.1862330416979675e-77,2.2217969397897583,2.742573903257239
EleutherAI_pythia-6.9b-deduped,profession_embedding_3,-1.4634263250012225,0.1784517955941071,-8.200681422841049,2.56669723621594e-16,-1.8132113859956336,-1.113641264006811
EleutherAI_pythia-6.9b-deduped,profession_embedding_4,-2.787000071247724,0.203779050019946,-13.67657799452363,2.4002297621269497e-42,-3.18642932441554,-2.387570818079908
EleutherAI_pythia-6.9b-deduped,profession_embedding_5,-2.089771146944411,0.2661912794444525,-7.850637148240969,4.395144065254173e-15,-2.6115352043285043,-1.568007089560318
Qwen_Qwen3-4B-Base,Intercept,21.145830950548884,0.7852979195698513,26.92714500266544,2.7160488642906846e-156,19.606561039982072,22.685100861115696
Qwen_Qwen3-4B-Base,C(tense)[T.past perfect],-0.1498525846343728,0.0401742707149882,-3.7300635946196703,0.0001920802636685,-0.228598554220564,-0.0711066150481815
Qwen_Qwen3-4B-Base,C(tense)[T.present continuous],-0.1640555636905997,0.040174270714988,-4.083597804536988,4.45554211549645e-05,-0.2428015332767905,-0.0853095941044088
Qwen_Qwen3-4B-Base,C(tense)[T.present perfect],-0.2062474302674555,0.0401742707149878,-5.133818899430835,2.871868315502695e-07,-0.2849933998536461,-0.1275014606812649
Qwen_Qwen3-4B-Base,C(tense)[T.simple future],0.0180795077130793,0.0401742707149879,0.4500270295220144,0.6526969341970191,-0.0606664618731115,0.0968254772992701
Qwen_Qwen3-4B-Base,C(tense)[T.simple past],0.0055821155801232,0.0401742707149879,0.138947527379524,0.8894933298957935,-0.0731638540060675,0.0843280851663139
Qwen_Qwen3-4B-Base,C(semantic_role)[T.patient],0.1412065458924963,0.0231946260117951,6.087899232377722,1.1696453254161295e-09,0.095742539154311,0.1866705526306815
Qwen_Qwen3-4B-Base,C(syntactic_role)[T.subject],-0.3587785554694895,0.0231946260117952,-15.468175916569606,1.36704620992338e-53,-0.4042425622076749,-0.3133145487313042
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1252605694775513,0.0231946260117951,-5.400413415325272,6.741868827602457e-08,-0.1707245762157366,-0.0797965627393659
Qwen_Qwen3-4B-Base,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0278511228801221,0.0231946260117952,1.2007575748778585,0.2298626977944447,-0.0176128838580632,0.0733151296183074
Qwen_Qwen3-4B-Base,log_frequency,0.3800670912450801,0.0174870877092963,21.734155941988632,2.839988962545103e-103,0.3457904845413381,0.4143436979488221
Qwen_Qwen3-4B-Base,profession_embedding_1,-19.94901555695065,0.8130601617804136,-24.53571887382469,1.4187094267787e-130,-21.54270250214808,-18.355328611753222
Qwen_Qwen3-4B-Base,profession_embedding_2,1.009251272862542,0.1230062766388022,8.2048762099037,2.478994410296006e-16,0.768145501762732,1.250357043962352
Qwen_Qwen3-4B-Base,profession_embedding_3,-3.0650948449015543,0.1544860279968351,-19.840595843168074,1.3938882902864778e-86,-3.3679043756192257,-2.762285314183883
Qwen_Qwen3-4B-Base,profession_embedding_4,-1.1783423578903869,0.1892762394338081,-6.225516532953229,4.917147190970659e-10,-1.5493445124679592,-0.807340203312814
Qwen_Qwen3-4B-Base,profession_embedding_5,1.0412619744878628,0.2259739718298635,4.607884554385016,4.098677967773346e-06,0.5983282461016874,1.4841957028740382
Qwen_Qwen3-8B-Base,Intercept,24.90881703330057,0.8549547399830256,29.13466160067738,5.82583940138366e-182,23.23301211984024,26.5846219467609
Qwen_Qwen3-8B-Base,C(tense)[T.past perfect],0.1430523042864135,0.0410672965238704,3.4833630746368764,0.0004964551252544,0.0625559059640873,0.2235487026087398
Qwen_Qwen3-8B-Base,C(tense)[T.present continuous],-0.2680732758076776,0.0410672965238701,-6.52765822195921,6.877756767305425e-11,-0.3485696741300033,-0.187576877485352
Qwen_Qwen3-8B-Base,C(tense)[T.present perfect],-0.0301111488862104,0.04106729652387,-0.733214782441512,0.4634379832020298,-0.1106075472085358,0.050385249436115
Qwen_Qwen3-8B-Base,C(tense)[T.simple future],0.1311550945743164,0.04106729652387,3.1936627359457046,0.0014074715625342,0.0506586962519908,0.211651492896642
Qwen_Qwen3-8B-Base,C(tense)[T.simple past],0.0912011158885082,0.0410672965238701,2.220772332444581,0.026380075398834,0.0107047175661826,0.1716975142108339
Qwen_Qwen3-8B-Base,C(semantic_role)[T.patient],0.0818839087489479,0.0237102147029466,3.4535287754594526,0.0005547087666297,0.0354092915087578,0.128358525989138
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject],-0.3367921067128395,0.0237102147029466,-14.20451526619809,1.6052264438687177e-45,-0.3832667239530296,-0.2903174894726494
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653296,0.0237102147029465,-7.816571671208758,5.757803355631388e-15,-0.2318072098055197,-0.1388579753251396
Qwen_Qwen3-8B-Base,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0706149128404949,0.0237102147029466,2.9782485618622063,0.0029032732841518,0.0241402956003048,0.117089530080685
Qwen_Qwen3-8B-Base,log_frequency,0.4725931890850633,0.0179024748103601,26.39820438745004,2.0477452198681693e-150,0.4375023780195594,0.5076840001505672
Qwen_Qwen3-8B-Base,lex_emb_norm,-0.1423953118274254,0.0148654046861723,-9.578973114662691,1.1177997442025638e-21,-0.1715331328706287,-0.1132574907842221
Qwen_Qwen3-8B-Base,profession_embedding_1,-23.46148757316417,0.885249900397515,-26.502671802198407,1.4420141557036738e-151,-25.19667431855361,-21.726300827774725
Qwen_Qwen3-8B-Base,profession_embedding_2,1.6403490361142752,0.1322444949685559,12.403911682707887,3.586511278013457e-35,1.3811353443452976,1.8995627278832528
Qwen_Qwen3-8B-Base,profession_embedding_3,-2.579640829821001,0.1758030407848742,-14.673471052060147,1.941622573841404e-48,-2.924234041333471,-2.2350476183085317
Qwen_Qwen3-8B-Base,profession_embedding_4,-1.116391181250013,0.1940818085799032,-5.752168064686989,8.968548966601937e-09,-1.496812779284462,-0.7359695832155637
Qwen_Qwen3-8B-Base,profession_embedding_5,0.9815877465739824,0.2672658885563527,3.6727011886031073,0.0002407675105393,0.4577173376538914,1.5054581554940734
allenai_Olmo-3-1025-7B,Intercept,24.84100678756601,0.7095210437684311,35.01095140974206,5.396317827385212e-259,23.45026785095336,26.231745724178666
allenai_Olmo-3-1025-7B,C(tense)[T.past perfect],0.0373854045384478,0.0424268046803463,0.8811741732642467,0.3782365452019938,-0.0457757782668293,0.120546587343725
allenai_Olmo-3-1025-7B,C(tense)[T.present continuous],-0.0756523960100003,0.042426804680346,-1.783127354981927,0.0745841725783644,-0.1588135788152769,0.0075087867952763
allenai_Olmo-3-1025-7B,C(tense)[T.present perfect],-0.0131335555504299,0.0424268046803459,-0.3095579704712958,0.7569010779413401,-0.0962947383557063,0.0700276272548464
allenai_Olmo-3-1025-7B,C(tense)[T.simple future],0.2525567303850335,0.042426804680346,5.952763407186988,2.690589189241908e-09,0.1693955475797569,0.3357179131903102
allenai_Olmo-3-1025-7B,C(tense)[T.simple past],0.0238226672887613,0.042426804680346,0.5615003879798911,0.5744641835984082,-0.0593385155165152,0.1069838500940379
allenai_Olmo-3-1025-7B,C(semantic_role)[T.patient],0.0522911630891423,0.0244951271030534,2.134757777297837,0.0327956680843335,0.0042780318103882,0.1003042943678965
allenai_Olmo-3-1025-7B,C(syntactic_role)[T.subject],-0.2199739549421213,0.0244951271030534,-8.98031490168101,2.989415402917712e-19,-0.2679870862208754,-0.1719608236633672
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val'))[T.+val]",-0.159075473183942,0.0244951271030534,-6.494168105954118,8.590773167302207e-11,-0.2070886044626961,-0.1110623419051879
allenai_Olmo-3-1025-7B,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.043341047980419,0.0244951271030534,1.7693742840393891,0.0768501242147049,-0.004672083298335,0.0913541792591732
allenai_Olmo-3-1025-7B,log_frequency,0.4818983044469535,0.0185169512457737,26.024710982427056,2.4931099423423666e-146,0.4456030524441665,0.5181935564497404
allenai_Olmo-3-1025-7B,lex_emb_norm,-0.0519594773417664,0.0123947058731179,-4.1920702172092525,2.7787827584397167e-05,-0.0762544580431883,-0.0276644966403446
allenai_Olmo-3-1025-7B,profession_embedding_1,-23.896613795011767,0.7344419782067274,-32.53710232271807,4.704106206897218e-225,-25.33620049190512,-22.457027098118417
allenai_Olmo-3-1025-7B,profession_embedding_2,2.0165482657118985,0.1235890010415113,16.316567402584447,2.223015770060492e-59,1.7743002909758756,2.2587962404479214
allenai_Olmo-3-1025-7B,profession_embedding_3,-2.636768347392841,0.1585283208321343,-16.632790491642915,1.298140466440225e-61,-2.947501214688921,-2.326035480096761
allenai_Olmo-3-1025-7B,profession_embedding_4,-1.1796751907506084,0.1940981719390124,-6.077724375071776,1.2461277587180118e-09,-1.5601288610282489,-0.799221520472968
allenai_Olmo-3-1125-32B,Intercept,29.697019402115423,0.8395599194027769,35.37212617681949,3.9543550690825503e-264,28.051390037812386,31.34264876641847
allenai_Olmo-3-1125-32B,C(tense)[T.past perfect],0.0196759041841156,0.042954890465373,0.4580596986966339,0.6469156562375834,-0.0645203842005449,0.1038721925687763
allenai_Olmo-3-1125-32B,C(tense)[T.present continuous],0.0252512320240738,0.0429548904653727,0.5878546482252024,0.5566380007845352,-0.0589450563605862,0.1094475204087339
allenai_Olmo-3-1125-32B,C(tense)[T.present perfect],0.0953159661119582,0.0429548904653726,2.218978213640085,0.0265019201101967,0.0111196777272982,0.1795122544966181
allenai_Olmo-3-1125-32B,C(tense)[T.simple future],0.5803092617339081,0.0429548904653727,13.509736736535572,2.2873796670983166e-41,0.496112973349248,0.6645055501185682
allenai_Olmo-3-1125-32B,C(tense)[T.simple past],0.0630890984109109,0.0429548904653728,1.4687291185567997,0.1419255678930298,-0.0211071899737493,0.1472853867955711
allenai_Olmo-3-1125-32B,C(syntactic_role)[T.subject],-0.5624167464197162,0.0248000175731938,-22.67807854409055,3.9768142051324924e-112,-0.611027496183367,-0.5138059966560653
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321265,0.0248000175731938,-4.601683490558487,4.2224772736379935e-06,-0.1627325811957774,-0.0655110816684756
allenai_Olmo-3-1125-32B,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1142045142012357,0.0248000175731938,4.605017470821409,4.155477311205368e-06,0.0655937644375848,0.1628152639648867
allenai_Olmo-3-1125-32B,log_frequency,0.5151650155381657,0.0186974380304295,27.55270613544748,2.2176971504190428e-163,0.4785159898414662,0.5518140412348652
allenai_Olmo-3-1125-32B,profession_embedding_1,-28.93152374911597,0.8693352628304566,-33.2800531464906,5.081886714465123e-235,-30.63551604659912,-27.227531451632824
allenai_Olmo-3-1125-32B,profession_embedding_2,1.6795820888280648,0.1315200262640212,12.770542529062231,3.608775879377479e-37,1.4217884374018022,1.9373757402543277
allenai_Olmo-3-1125-32B,profession_embedding_3,-3.0208043509502422,0.1651786153907423,-18.288107960006226,5.646284683179369e-74,-3.3445725222980194,-2.697036179602465
allenai_Olmo-3-1125-32B,profession_embedding_4,-1.3957957270208996,0.2023767945971372,-6.897014698742759,5.5057263326940226e-12,-1.7924764023912545,-0.9991150516505448
allenai_Olmo-3-1125-32B,profession_embedding_5,0.5758262672477067,0.2416145218127312,2.3832436185024246,0.0171722144022228,0.102235350449406,1.0494171840460074
google_gemma-3-12b-pt,Intercept,30.210537336303855,0.7560449569236755,39.95865200824782,0.0,28.728606449146444,31.692468223461272
google_gemma-3-12b-pt,C(tense)[T.past perfect],0.1274870289969603,0.0386861858483779,3.2954147895741848,0.0009848621739354,0.0516578693815076,0.2033161886124129
google_gemma-3-12b-pt,C(tense)[T.present continuous],0.009688456029266,0.0386861858483777,0.2504370957436288,0.802252500336974,-0.0661407035861862,0.0855176156447183
google_gemma-3-12b-pt,C(tense)[T.present perfect],0.1009788843768277,0.0386861858483776,2.610205223450901,0.0090570648662893,0.0251497247613756,0.1768080439922797
google_gemma-3-12b-pt,C(tense)[T.simple future],0.3031307183367652,0.0386861858483777,7.835632065792711,4.9509633167226526e-15,0.2273015587213128,0.3789598779522175
google_gemma-3-12b-pt,C(tense)[T.simple past],0.0985381382917281,0.0386861858483777,2.547114328559741,0.0108708874734764,0.0227089786762758,0.1743672979071804
google_gemma-3-12b-pt,C(syntactic_role)[T.subject],-0.1497140348423276,0.0223354798134808,-6.702969270978733,2.1092137509130062e-11,-0.193494020558732,-0.1059340491259231
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0593626372666169,0.0223354798134807,-2.6577730929598418,0.0078735534386548,-0.1031426229830214,-0.0155826515502124
google_gemma-3-12b-pt,log_frequency,0.5009790136261556,0.0168393529746473,29.75049067386429,1.9011073258136922e-189,0.4679720382282689,0.5339859890240423
google_gemma-3-12b-pt,profession_embedding_1,-29.4936407050882,0.7829438086803758,-37.67018830482699,7.5885476270103145e-298,-31.02829628656739,-27.958985123609004
google_gemma-3-12b-pt,profession_embedding_2,2.021307348774582,0.1184500326670611,17.064641547681656,9.919525926919152e-65,1.7891323168712296,2.253482380677934
google_gemma-3-12b-pt,profession_embedding_3,-2.1317672205081024,0.1487637506219518,-14.329883534097553,2.7197517223752962e-46,-2.423360458340267,-1.8401739826759385
google_gemma-3-12b-pt,profession_embedding_4,-2.10923473916414,0.1822653067523283,-11.572332534080546,7.5119847587854745e-31,-2.466494694752686,-1.751974783575594
google_gemma-3-12b-pt,profession_embedding_5,-0.0117777408934478,0.2176037278467569,-0.0541247202425783,0.9568364602751884,-0.4383048706673719,0.4147493888804761
google_gemma-3-4b-pt,Intercept,36.45026829525627,0.7180013018722315,50.76629833429272,0.0,35.04290711778354,37.857629472729
google_gemma-3-4b-pt,C(tense)[T.past perfect],0.0026098962925671,0.0356934861910727,0.0731196801174298,0.9417117781194192,-0.0673532453103624,0.0725730378954967
google_gemma-3-4b-pt,C(tense)[T.present continuous],-0.2183746400508472,0.0356934861910725,-6.11805299381112,9.688935646402763e-10,-0.2883377816537763,-0.148411498447918
google_gemma-3-4b-pt,C(tense)[T.present perfect],-0.1057575747871177,0.0356934861910724,-2.962937669382642,0.0030515827146328,-0.1757207163900467,-0.0357944331841887
google_gemma-3-4b-pt,C(tense)[T.simple future],0.1399194381467977,0.0356934861910725,3.920027239642219,8.890092291423403e-05,0.0699562965438685,0.2098825797497268
google_gemma-3-4b-pt,C(tense)[T.simple past],-0.0526547484888227,0.0356934861910725,-1.475192089866317,0.1401802186414182,-0.1226178900917519,0.0173083931141063
google_gemma-3-4b-pt,C(semantic_role)[T.patient],-0.0346159949967541,0.0206076438607319,-1.6797648110910564,0.0930222444321626,-0.0750092336345571,0.0057772436410489
google_gemma-3-4b-pt,C(syntactic_role)[T.subject],-0.3930888786622278,0.0206076438607319,-19.074906443393218,3.0505418730923724e-80,-0.4334821173000308,-0.3526956400244248
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1110887363998696,0.0206076438607318,-5.390656843189656,7.117696400948803e-08,-0.1514819750376726,-0.0706954977620666
google_gemma-3-4b-pt,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0359872044530961,0.0206076438607319,-1.746303686937749,0.0807770292393043,-0.0763804430908992,0.0044060341847068
google_gemma-3-4b-pt,log_frequency,0.5061535240177002,0.0168366000402286,30.06269215924344,2.701185421859133e-193,0.4731519442218599,0.5391551038135404
google_gemma-3-4b-pt,lex_emb_norm,0.1102420520443595,0.0133924160001848,8.231677693019519,1.9844592112167163e-16,0.083991450127514,0.1364926539612051
google_gemma-3-4b-pt,profession_embedding_1,-35.81298652991042,0.7434632213854308,-48.17048846501585,0.0,-37.27025585787448,-34.355717201946355
google_gemma-3-4b-pt,profession_embedding_2,2.929225387056749,0.1100674801828705,26.612995793035488,8.66054820816582e-153,2.713481072794788,3.144969701318712
google_gemma-3-4b-pt,profession_embedding_3,-1.7182562545952962,0.138021696958562,-12.449174966390716,2.0471095182591897e-35,-1.988793894905804,-1.4477186142847889
google_gemma-3-4b-pt,profession_embedding_4,-3.5077593338109647,0.1740979316748787,-20.14819647806944,3.393895999396931e-89,-3.849010344747328,-3.1665083228746016
google_gemma-3-4b-pt,profession_embedding_5,-2.3807972427309805,0.2265099003292257,-10.510786677626712,9.314074891157364e-26,-2.824781451680641,-1.9368130337813196
gpt2,Intercept,22.61769791344082,0.6300459797146443,35.898487795580664,1.0821431816232351e-271,21.38273880469957,23.85265702218207
gpt2,C(tense)[T.past perfect],0.0602535193512978,0.0321452803435755,1.8744126262796723,0.0608914407640471,-0.0027547499520304,0.1232617886546262
gpt2,C(tense)[T.present continuous],0.139103403733428,0.0321452803435754,4.327335218317032,1.5182273094400504e-05,0.0760951344301001,0.202111673036756
gpt2,C(tense)[T.present perfect],-0.1073701445334932,0.0321452803435753,-3.340152687607612,0.0008392019898908,-0.1703784138368209,-0.0443618752301654
gpt2,C(tense)[T.simple future],0.2449751705423651,0.0321452803435754,7.6208752241081665,2.6577197685397603e-14,0.1819669012390371,0.3079834398456931
gpt2,C(tense)[T.simple past],0.0276519888544761,0.0321452803435753,0.8602192470846731,0.3896808456842053,-0.0353562804488517,0.0906602581578041
gpt2,C(semantic_role)[T.patient],-0.1032670068018836,0.0185590862595392,-5.564229044347749,2.6745812165252654e-08,-0.1396448480453324,-0.0668891655584347
gpt2,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0979271514182357,0.0185590862595392,-5.27650715389621,1.333540543568152e-07,-0.1343049926616845,-0.0615493101747868
gpt2,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0549771521514067,0.0185590862595392,2.962276880584509,0.0030581360709129,0.0185993109079579,0.0913549933948555
gpt2,log_frequency,0.506632708679639,0.0140464348866528,36.06841969281829,3.734000295784074e-274,0.4791001582513841,0.534165259107894
gpt2,lex_emb_norm,0.3909119299904932,0.0099858983003358,39.14639607108216,0.0,0.3713384758902879,0.4104853840906985
gpt2,profession_embedding_1,-22.161650021608587,0.6523996188824892,-33.969440478168586,1.9227724926764572e-244,-23.440424710787862,-20.882875332429307
gpt2,profession_embedding_2,1.3964647071915006,0.1005252935263473,13.891675002426055,1.2612252411082118e-43,1.1994241246050097,1.5935052897779918
gpt2,profession_embedding_3,-2.4007030326540946,0.1240537036178505,-19.352127043699547,1.6452461550280307e-82,-2.6438618753235428,-2.1575441899846464
gpt2,profession_embedding_4,0.1150793702167663,0.1514712878304894,0.7597437894999012,0.4474187332220008,-0.1818209396681605,0.4119796801016931
gpt2,profession_embedding_5,-1.012573134013788,0.1819409717063141,-5.565393679705446,2.6568121683332447e-08,-1.3691973606515184,-0.6559489073760576
meta-llama_Llama-3.1-70B,Intercept,27.19578717680271,0.7216465253437936,37.68574533612088,4.424018563274289e-298,25.781280981472374,28.610293372133043
meta-llama_Llama-3.1-70B,C(tense)[T.past perfect],0.1799127915326478,0.0369260469772627,4.872246185556484,1.1137276598433427e-06,0.1075336968040844,0.2522918862612112
meta-llama_Llama-3.1-70B,C(tense)[T.present continuous],0.0673774270450671,0.0369260469772625,1.8246585421546808,0.0680708616311766,-0.0050016676834959,0.1397565217736301
meta-llama_Llama-3.1-70B,C(tense)[T.present perfect],0.1994785982019955,0.0369260469772624,5.402110827753275,6.678467363683553e-08,0.1270995034734326,0.2718576929305583
meta-llama_Llama-3.1-70B,C(tense)[T.simple future],0.6293799007640367,0.0369260469772625,17.044334617013863,1.3956173918641751e-64,0.5570008060354736,0.7017589954925998
meta-llama_Llama-3.1-70B,C(tense)[T.simple past],0.2039682724896973,0.0369260469772625,5.52369639282786,3.370173901300924e-08,0.1315891777611342,0.2763473672182605
meta-llama_Llama-3.1-70B,C(syntactic_role)[T.subject],0.0873145309149097,0.0213192631624312,4.095569825732775,4.231637166484464e-05,0.0455264410896725,0.129102620740147
