target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-6.9b-deduped,C(semantic_role)[T.patient],0.0313927409243512,0.0249231613220682,1.2595810185826797,0.2078385782164687,-0.0174593845148454,0.0802448663635479
EleutherAI_pythia-6.9b-deduped,C(syntactic_role)[T.subject],-0.1168410851974194,0.0249231613220682,-4.688052357706414,2.780502991835898e-06,-0.1656932106366161,-0.0679889597582228
EleutherAI_pythia-6.9b-deduped,C(valence)[T.-val],0.1021506537715509,0.0249231613220682,4.098623463192103,4.176264079143522e-05,0.0532985283323543,0.1510027792107476
EleutherAI_pythia-6.9b-deduped,C(dominance)[T.-dom],-0.0260407463512659,0.0249231613220682,-1.0448412227789143,0.2961118506302548,-0.0748928717904626,0.0228113790879307
EleutherAI_pythia-6.9b-deduped,log_frequency,0.1090169736309595,0.0147389138388192,7.396540533660739,1.4657146086505794e-13,0.0801270885001371,0.1379068587617819
EleutherAI_pythia-6.9b-deduped,lex_emb_norm,1.5736763326192404,0.1332880773398125,11.8065798834146,4.8748199594068707e-32,1.3124171051235565,1.8349355601149244
EleutherAI_pythia-6.9b-deduped,profession_embedding_1,-36.62621729662356,0.9030024327221472,-40.56048574112026,0.0,-38.3962009493868,-34.856233643860314
EleutherAI_pythia-6.9b-deduped,profession_embedding_2,2.4821854215234844,0.1328438441176071,18.684986406490893,4.1862330417036544e-77,2.221796939789744,2.7425739032572247
EleutherAI_pythia-6.9b-deduped,profession_embedding_3,-1.4634263250012136,0.1784517955941067,-8.200681422841017,2.566697236216637e-16,-1.8132113859956245,-1.113641264006803
EleutherAI_pythia-6.9b-deduped,profession_embedding_4,-2.7870000712477303,0.2037790500199461,-13.676577994523656,2.400229762126041e-42,-3.186429324415547,-2.387570818079914
EleutherAI_pythia-6.9b-deduped,profession_embedding_5,-2.089771146944404,0.2661912794444527,-7.850637148240933,4.395144065255361e-15,-2.611535204328497,-1.56800708956031
Qwen_Qwen3-4B-Base,Intercept,19.661245975908507,0.7487783368163827,26.257765495063843,7.141564138338432e-149,18.19355843966014,21.128933512156877
Qwen_Qwen3-4B-Base,C(tense)[T.past perfect],-0.1498525846343747,0.0401747711249735,-3.730017133594147,0.0001921156960862,-0.2285995354375385,-0.071105633831211
Qwen_Qwen3-4B-Base,C(tense)[T.present continuous],-0.1640555636906107,0.0401747711249733,-4.083546939950854,4.4565182373294286e-05,-0.242802514493774,-0.0853086128874474
Qwen_Qwen3-4B-Base,C(tense)[T.present perfect],-0.2062474302674612,0.0401747711249732,-5.13375495347265,2.872845170331536e-07,-0.2849943810706243,-0.1275004794642981
Qwen_Qwen3-4B-Base,C(tense)[T.simple future],0.0180795077130721,0.0401747711249733,0.4500214240631645,0.6527009762735175,-0.060667443090091,0.0968264585162354
Qwen_Qwen3-4B-Base,C(tense)[T.simple past],0.0055821155801202,0.0401747711249733,0.138945796673134,0.8894946976173352,-0.073164835223043,0.0843290663832835
Qwen_Qwen3-4B-Base,C(semantic_role)[T.patient],0.1412065458924959,0.0231949149236349,6.087823402560134,1.1701996146366036e-09,0.0957419726484274,0.1866711191365644
Qwen_Qwen3-4B-Base,C(syntactic_role)[T.subject],-0.358778555469485,0.0231949149236349,-15.467983247651429,1.3711569849699171e-53,-0.4042431287135535,-0.3133139822254165
Qwen_Qwen3-4B-Base,C(valence)[T.-val],0.1252605694775482,0.0231949149236348,5.400346148711749,6.744398624361416e-08,0.0797959962334798,0.1707251427216166
Qwen_Qwen3-4B-Base,C(dominance)[T.-dom],-0.0278511228801193,0.0231949149236349,-1.200742618449525,0.2298685021357182,-0.0733156961241878,0.0176134503639491
Qwen_Qwen3-4B-Base,log_frequency,0.1826406491096728,0.0108541248491155,16.82684248141436,5.27613184849286e-63,0.1613653758082804,0.2039159224110652
Qwen_Qwen3-4B-Base,lex_emb_norm,0.0881242141635174,0.1143561328998956,0.7706120513943842,0.4409480827939036,-0.1360263290591247,0.3122747573861595
Qwen_Qwen3-4B-Base,profession_embedding_1,-19.99261113617302,0.8150360494716052,-24.52972619939253,1.6357324382206664e-130,-21.590171044875245,-18.3950512274708
Qwen_Qwen3-4B-Base,profession_embedding_2,1.015848739474713,0.1233053829085328,8.23847844686767,1.8753100842697428e-16,0.7741566862341759,1.2575407927152504
Qwen_Qwen3-4B-Base,profession_embedding_3,-3.048878771587177,0.1559145273193572,-19.55480880458437,3.45439794178031e-84,-3.354488318785912,-2.743269224388443
Qwen_Qwen3-4B-Base,profession_embedding_4,-1.1657576485511068,0.1899817945204032,-6.136154527300821,8.64967372234844e-10,-1.538142770050783,-0.7933725270514305
Qwen_Qwen3-4B-Base,profession_embedding_5,1.0479298537742396,0.2261423829774808,4.633938317872029,3.615513915202715e-06,0.6046660190795342,1.491193688468945
Qwen_Qwen3-8B-Base,Intercept,23.639269317024404,0.8017621047414563,29.484143958945708,3.4245060603545735e-186,22.067727793576385,25.210810840472423
Qwen_Qwen3-8B-Base,C(tense)[T.past perfect],0.143052304286416,0.0410672965238704,3.483363074636936,0.0004964551252543,0.0625559059640897,0.2235487026087422
Qwen_Qwen3-8B-Base,C(tense)[T.present continuous],-0.268073275807681,0.0410672965238701,-6.5276582219592845,6.877756767302027e-11,-0.3485696741300067,-0.1875768774853552
Qwen_Qwen3-8B-Base,C(tense)[T.present perfect],-0.0301111488862097,0.04106729652387,-0.7332147824414961,0.4634379832020395,-0.1106075472085353,0.0503852494361157
Qwen_Qwen3-8B-Base,C(tense)[T.simple future],0.1311550945743156,0.0410672965238702,3.1936627359456726,0.0014074715625343,0.0506586962519897,0.2116514928966414
Qwen_Qwen3-8B-Base,C(tense)[T.simple past],0.091201115888508,0.0410672965238701,2.220772332444572,0.0263800753988347,0.0107047175661822,0.1716975142108337
Qwen_Qwen3-8B-Base,C(semantic_role)[T.patient],0.0818839087489498,0.0237102147029466,3.453528775459533,0.0005547087666296,0.0354092915087597,0.12835852598914
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject],-0.3367921067128365,0.0237102147029466,-14.204515266197962,1.605226443871587e-45,-0.3832667239530266,-0.2903174894726464
Qwen_Qwen3-8B-Base,C(valence)[T.-val],0.1853325925653287,0.0237102147029465,7.816571671208732,5.757803355632538e-15,0.1388579753251387,0.2318072098055187
Qwen_Qwen3-8B-Base,C(dominance)[T.-dom],-0.0706149128404902,0.0237102147029465,-2.978248561862016,0.0029032732841536,-0.1170895300806802,-0.0241402956003002
Qwen_Qwen3-8B-Base,log_frequency,0.3495652540192328,0.0153926411162539,22.709894382589567,1.973264005793844e-112,0.3193939918372581,0.3797365162012076
Qwen_Qwen3-8B-Base,lex_emb_norm,-1.0522172959016594,0.1098465653161734,-9.578973114662643,1.1177997442030932e-21,-1.2675285928332836,-0.8369059989700351
Qwen_Qwen3-8B-Base,profession_embedding_1,-23.46148757316412,0.8852499003975135,-26.5026718021984,1.442014155704054e-151,-25.19667431855356,-21.72630082777468
Qwen_Qwen3-8B-Base,profession_embedding_2,1.6403490361142454,0.1322444949685546,12.40391168270778,3.5865112780183935e-35,1.3811353443452703,1.8995627278832203
Qwen_Qwen3-8B-Base,profession_embedding_3,-2.5796408298210016,0.175803040784874,-14.673471052060162,1.9416225738410462e-48,-2.924234041333471,-2.235047618308532
Qwen_Qwen3-8B-Base,profession_embedding_4,-1.1163911812500111,0.1940818085799031,-5.752168064686986,8.968548966602135e-09,-1.49681277928446,-0.7359695832155622
Qwen_Qwen3-8B-Base,profession_embedding_5,0.9815877465739798,0.2672658885563526,3.6727011886030994,0.0002407675105393,0.4577173376538891,1.5054581554940705
allenai_Olmo-3-1025-7B,Intercept,23.054144968392457,0.6609604731128589,34.87976347483636,3.8535451608558185e-257,21.758590067528964,24.34969986925595
allenai_Olmo-3-1025-7B,C(tense)[T.past perfect],0.0373854045384445,0.0424268046803463,0.8811741732641675,0.3782365452020367,-0.0457757782668327,0.1205465873437217
allenai_Olmo-3-1025-7B,C(tense)[T.present continuous],-0.0756523960099953,0.042426804680346,-1.78312735498181,0.0745841725783834,-0.1588135788152719,0.0075087867952813
allenai_Olmo-3-1025-7B,C(tense)[T.present perfect],-0.0131335555504285,0.0424268046803458,-0.3095579704712617,0.756901077941366,-0.0962947383557048,0.0700276272548478
allenai_Olmo-3-1025-7B,C(tense)[T.simple future],0.2525567303850352,0.042426804680346,5.952763407187026,2.690589189241268e-09,0.1693955475797585,0.3357179131903118
allenai_Olmo-3-1025-7B,C(tense)[T.simple past],0.0238226672887622,0.042426804680346,0.5615003879799128,0.5744641835983936,-0.0593385155165143,0.1069838500940388
allenai_Olmo-3-1025-7B,C(semantic_role)[T.patient],0.0522911630891402,0.0244951271030534,2.134757777297748,0.0327956680843407,0.0042780318103861,0.1003042943678943
allenai_Olmo-3-1025-7B,C(syntactic_role)[T.subject],-0.21997395494212,0.0244951271030534,-8.980314901680963,2.9894154029190073e-19,-0.2679870862208742,-0.1719608236633659
allenai_Olmo-3-1025-7B,C(valence)[T.-val],0.1590754731839362,0.0244951271030534,6.494168105953878,8.590773167315817e-11,0.111062341905182,0.2070886044626903
allenai_Olmo-3-1025-7B,C(dominance)[T.-dom],-0.0433410479804241,0.0244951271030534,-1.7693742840395952,0.0768501242146705,-0.0913541792591782,0.00467208329833
allenai_Olmo-3-1025-7B,log_frequency,0.2525362141136044,0.0095380594375559,26.47668697882582,2.79118405003832e-151,0.2338405732217126,0.2712318550054962
allenai_Olmo-3-1025-7B,lex_emb_norm,-0.0383887178590514,0.0091574606029868,-4.192070217209604,2.7787827584354084e-05,-0.0563383433605422,-0.0204390923575607
allenai_Olmo-3-1025-7B,profession_embedding_1,-23.89661379501172,0.7344419782067266,-32.53710232271804,4.704106206901765e-225,-25.336200491905068,-22.45702709811837
allenai_Olmo-3-1025-7B,profession_embedding_2,2.0165482657118914,0.1235890010415112,16.316567402584397,2.2230157700622226e-59,1.7743002909758687,2.2587962404479143
allenai_Olmo-3-1025-7B,profession_embedding_3,-2.636768347392842,0.1585283208321343,-16.632790491642915,1.298140466440225e-61,-2.9475012146889217,-2.3260354800967624
allenai_Olmo-3-1025-7B,profession_embedding_4,-1.1796751907506038,0.1940981719390124,-6.077724375071751,1.246127758718207e-09,-1.5601288610282442,-0.7992215204729634
allenai_Olmo-3-1125-32B,Intercept,27.822308507221173,0.8004786878940994,34.75708838722009,2.0576724047327538e-255,26.253282635626014,29.391334378816328
allenai_Olmo-3-1125-32B,C(tense)[T.past perfect],0.0196759041841094,0.042954890465373,0.458059698696489,0.6469156562376873,-0.0645203842005512,0.1038721925687701
allenai_Olmo-3-1125-32B,C(tense)[T.present continuous],0.0252512320240703,0.0429548904653727,0.5878546482251216,0.5566380007845894,-0.0589450563605898,0.1094475204087304
allenai_Olmo-3-1125-32B,C(tense)[T.present perfect],0.0953159661119516,0.0429548904653726,2.218978213639934,0.0265019201102069,0.0111196777272917,0.1795122544966115
allenai_Olmo-3-1125-32B,C(tense)[T.simple future],0.5803092617339003,0.0429548904653728,13.509736736535377,2.2873796671043872e-41,0.4961129733492401,0.6645055501185605
allenai_Olmo-3-1125-32B,C(tense)[T.simple past],0.0630890984109021,0.0429548904653728,1.468729118556596,0.1419255678930852,-0.021107189973758,0.1472853867955624
allenai_Olmo-3-1125-32B,C(syntactic_role)[T.subject],-0.5624167464197192,0.0248000175731938,-22.67807854409066,3.9768142051228084e-112,-0.61102749618337,-0.5138059966560683
allenai_Olmo-3-1125-32B,C(valence)[T.-val],0.1141218314321186,0.0248000175731938,4.6016834905581625,4.2224772736445496e-06,0.0655110816684677,0.1627325811957696
allenai_Olmo-3-1125-32B,C(dominance)[T.-dom],-0.1142045142012399,0.0248000175731938,-4.605017470821576,4.155477311202033e-06,-0.1628152639648909,-0.065593764437589
allenai_Olmo-3-1125-32B,log_frequency,0.2544287954124851,0.0092342579404624,27.552706135447583,2.21769715041266e-163,0.2363286388028373,0.2725289520221328
allenai_Olmo-3-1125-32B,profession_embedding_1,-28.93152374911602,0.8693352628304578,-33.280053146490616,5.0818867144617766e-235,-30.635516046599168,-27.227531451632878
allenai_Olmo-3-1125-32B,profession_embedding_2,1.6795820888280606,0.131520026264021,12.77054252906222,3.608775879377944e-37,1.4217884374017982,1.937375740254323
allenai_Olmo-3-1125-32B,profession_embedding_3,-3.020804350950238,0.1651786153907423,-18.2881079600062,5.646284683181957e-74,-3.344572522298015,-2.6970361796024607
allenai_Olmo-3-1125-32B,profession_embedding_4,-1.3957957270209012,0.2023767945971373,-6.897014698742764,5.5057263326938756e-12,-1.7924764023912565,-0.999115051650546
allenai_Olmo-3-1125-32B,profession_embedding_5,0.5758262672477079,0.2416145218127314,2.383243618502428,0.0171722144022227,0.1022353504494069,1.049417184046009
google_gemma-3-12b-pt,Intercept,28.328006958678863,0.7208434523902599,39.29841752012234,0.0,26.91507487425765,29.74093904310008
google_gemma-3-12b-pt,C(tense)[T.past perfect],0.1274870289969407,0.038686185848378,3.29541478957367,0.0009848621739372,0.0516578693814878,0.2033161886123936
google_gemma-3-12b-pt,C(tense)[T.present continuous],0.0096884560292631,0.0386861858483777,0.2504370957435543,0.8022525003370317,-0.0661407035861891,0.0855176156447154
google_gemma-3-12b-pt,C(tense)[T.present perfect],0.1009788843768185,0.0386861858483776,2.6102052234506656,0.0090570648662955,0.0251497247613665,0.1768080439922705
google_gemma-3-12b-pt,C(tense)[T.simple future],0.3031307183367592,0.0386861858483778,7.835632065792551,4.950963316728932e-15,0.2273015587213069,0.3789598779522116
google_gemma-3-12b-pt,C(tense)[T.simple past],0.0985381382917179,0.0386861858483778,2.5471143285594757,0.0108708874734846,0.0227089786762655,0.1743672979071702
google_gemma-3-12b-pt,C(syntactic_role)[T.subject],-0.1497140348423246,0.0223354798134807,-6.702969270978611,2.1092137509147827e-11,-0.1934940205587291,-0.1059340491259202
google_gemma-3-12b-pt,C(valence)[T.-val],0.0593626372666213,0.0223354798134808,2.6577730929600354,0.0078735534386502,0.0155826515502168,0.1031426229830258
google_gemma-3-12b-pt,log_frequency,0.2474226376390912,0.0083165901480896,29.750490673864,1.9011073258296943e-189,0.2311212104509096,0.2637240648272728
google_gemma-3-12b-pt,profession_embedding_1,-29.49364070508829,0.7829438086803786,-37.67018830482698,7.588547627014537e-298,-31.02829628656749,-27.95898512360909
google_gemma-3-12b-pt,profession_embedding_2,2.021307348774584,0.1184500326670613,17.064641547681656,9.919525926919152e-65,1.7891323168712312,2.253482380677936
google_gemma-3-12b-pt,profession_embedding_3,-2.1317672205080966,0.1487637506219519,-14.329883534097508,2.7197517223769624e-46,-2.423360458340261,-1.840173982675932
google_gemma-3-12b-pt,profession_embedding_4,-2.1092347391641333,0.1822653067523281,-11.57233253408052,7.511984758787668e-31,-2.466494694752679,-1.7519747835755877
google_gemma-3-12b-pt,profession_embedding_5,-0.011777740893454,0.217603727846757,-0.0541247202426066,0.956836460275166,-0.4383048706673782,0.4147493888804702
google_gemma-3-4b-pt,Intercept,33.71850136948354,0.6675638078176638,50.50978045037053,0.0,32.410003203590755,35.026999535376326
google_gemma-3-4b-pt,C(tense)[T.past perfect],0.002609896292564,0.0356934861910727,0.0731196801173426,0.9417117781194886,-0.0673532453103655,0.0725730378954936
google_gemma-3-4b-pt,C(tense)[T.present continuous],-0.2183746400508514,0.0356934861910725,-6.118052993811238,9.688935646395594e-10,-0.2883377816537805,-0.1484114984479222
google_gemma-3-4b-pt,C(tense)[T.present perfect],-0.105757574787126,0.0356934861910724,-2.962937669382874,0.0030515827146305,-0.175720716390055,-0.035794433184197
google_gemma-3-4b-pt,C(tense)[T.simple future],0.1399194381467867,0.0356934861910725,3.92002723964191,8.890092291434798e-05,0.0699562965438575,0.2098825797497158
google_gemma-3-4b-pt,C(tense)[T.simple past],-0.0526547484888308,0.0356934861910725,-1.475192089866542,0.1401802186413577,-0.12261789009176,0.0173083931140982
google_gemma-3-4b-pt,C(semantic_role)[T.patient],-0.0346159949967452,0.0206076438607319,-1.6797648110906265,0.0930222444322464,-0.0750092336345483,0.0057772436410577
google_gemma-3-4b-pt,C(syntactic_role)[T.subject],-0.3930888786622138,0.0206076438607319,-19.074906443392532,3.0505418731314397e-80,-0.4334821173000169,-0.3526956400244108
google_gemma-3-4b-pt,C(valence)[T.-val],0.1110887363998743,0.0206076438607319,5.390656843189878,7.117696400940024e-08,0.0706954977620713,0.1514819750376774
google_gemma-3-4b-pt,C(dominance)[T.-dom],0.0359872044531059,0.0206076438607319,1.746303686938222,0.0807770292392221,-0.004406034184697,0.076380443090909
google_gemma-3-4b-pt,log_frequency,0.1924199981664666,0.0085575012008684,22.485535631235432,2.718595177136291e-110,0.1756463587108357,0.2091936376220976
google_gemma-3-4b-pt,lex_emb_norm,1.2902488465135804,0.1567419054329171,8.231677693019913,1.984459211210187e-16,0.9830175476089946,1.5974801454181662
google_gemma-3-4b-pt,profession_embedding_1,-35.8129865299105,0.7434632213854327,-48.17048846501584,0.0,-37.27025585787457,-34.35571720194644
google_gemma-3-4b-pt,profession_embedding_2,2.929225387056772,0.1100674801828707,26.61299579303564,8.660548208133693e-153,2.713481072794809,3.1449697013187348
google_gemma-3-4b-pt,profession_embedding_3,-1.7182562545952913,0.1380216969585621,-12.449174966390675,2.0471095182601543e-35,-1.988793894905799,-1.4477186142847835
google_gemma-3-4b-pt,profession_embedding_4,-3.5077593338109705,0.1740979316748788,-20.14819647806945,3.393895999395735e-89,-3.849010344747334,-3.166508322874607
google_gemma-3-4b-pt,profession_embedding_5,-2.3807972427309867,0.226509900329226,-10.510786677626728,9.31407489115588e-26,-2.824781451680648,-1.9368130337813247
gpt2,Intercept,18.719301152089272,0.5991025660540392,31.24556997874849,3.3596972800267037e-208,17.544994522351256,19.89360778182729
gpt2,C(tense)[T.past perfect],0.0602535193512889,0.0321452803435756,1.8744126262793932,0.0608914407640855,-0.0027547499520394,0.1232617886546174
gpt2,C(tense)[T.present continuous],0.1391034037334186,0.0321452803435754,4.32733521831674,1.5182273094420572e-05,0.0760951344300906,0.2021116730367466
gpt2,C(tense)[T.present perfect],-0.1073701445334966,0.0321452803435753,-3.340152687607716,0.0008392019898905,-0.1703784138368245,-0.0443618752301688
gpt2,C(tense)[T.simple future],0.2449751705423579,0.0321452803435754,7.620875224107943,2.6577197685443596e-14,0.1819669012390299,0.3079834398456859
gpt2,C(tense)[T.simple past],0.0276519888544681,0.0321452803435754,0.8602192470844238,0.3896808456843427,-0.0353562804488598,0.0906602581577961
gpt2,C(semantic_role)[T.patient],-0.1032670068018914,0.0185590862595392,-5.564229044348166,2.674581216518873e-08,-0.1396448480453403,-0.0668891655584425
gpt2,C(valence)[T.-val],0.097927151418236,0.0185590862595392,5.276507153896231,1.3335405435680056e-07,0.0615493101747872,0.1343049926616848
gpt2,C(dominance)[T.-dom],-0.0549771521514053,0.0185590862595392,-2.962276880584435,0.0030581360709136,-0.0913549933948542,-0.0185993109079565
gpt2,log_frequency,0.0957726120060274,0.0076736944461368,12.48063923814974,1.3846402802231056e-35,0.0807313306407436,0.1108138933713112
gpt2,lex_emb_norm,0.9773639045849498,0.0249668935758543,39.14639607108207,0.0,0.928426059362226,1.0263017498076736
gpt2,profession_embedding_1,-22.16165002160859,0.6523996188824891,-33.96944047816859,1.9227724926758123e-244,-23.44042471078787,-20.88287533242931
gpt2,profession_embedding_2,1.3964647071914869,0.1005252935263469,13.891675002425965,1.2612252411098005e-43,1.199424124604996,1.5935052897779776
gpt2,profession_embedding_3,-2.400703032654097,0.1240537036178506,-19.35212704369956,1.6452461550277917e-82,-2.643861875323546,-2.1575441899846486
gpt2,profession_embedding_4,0.1150793702167669,0.1514712878304893,0.7597437894999058,0.447418733221998,-0.1818209396681596,0.4119796801016936
gpt2,profession_embedding_5,-1.0125731340137871,0.1819409717063141,-5.565393679705441,2.65681216833332e-08,-1.3691973606515175,-0.6559489073760567
mistralai_Mistral-7B-v0.3,Intercept,28.42225515181292,0.7006364322150069,40.56633918101889,0.0,27.048931026688308,29.79557927693753
mistralai_Mistral-7B-v0.3,C(tense)[T.past perfect],0.0529991857908036,0.0374313138093105,1.4159050377125886,0.1568224124358288,-0.0203702879131576,0.126368659494765
mistralai_Mistral-7B-v0.3,C(tense)[T.present continuous],0.0801398916722477,0.0374313138093103,2.140985274535419,0.0322900095235632,0.0067704179682868,0.1535093653762085
mistralai_Mistral-7B-v0.3,C(tense)[T.present perfect],0.0740521037502792,0.0374313138093102,1.9783463686989364,0.0479064505513041,0.0006826300463186,0.1474215774542399
mistralai_Mistral-7B-v0.3,C(tense)[T.simple future],0.4402196439146776,0.0374313138093103,11.760731834242517,8.360882697521052e-32,0.3668501702107168,0.5135891176186386
mistralai_Mistral-7B-v0.3,C(tense)[T.simple past],-0.0223563597615053,0.0374313138093103,-0.5972635605417781,0.550339723328622,-0.0957258334654662,0.0510131139424555
mistralai_Mistral-7B-v0.3,C(syntactic_role)[T.subject],-0.0752718795597638,0.0216109791039267,-3.483038838628415,0.0004970562649426,-0.1176317649530468,-0.0329119941664808
mistralai_Mistral-7B-v0.3,C(valence)[T.-val],0.0303105314848673,0.0216109791039267,1.4025524405490697,0.1607693828424248,-0.0120493539084156,0.0726704168781504
mistralai_Mistral-7B-v0.3,C(dominance)[T.-dom],-0.0858826387074609,0.0216109791039267,-3.9740281222083143,7.097145503190511e-05,-0.128242524100744,-0.0435227533141779
mistralai_Mistral-7B-v0.3,log_frequency,0.3460986511184591,0.012576033396766,27.52049395856873,5.184583340595597e-163,0.3214482486157647,0.3707490536211534
