target_model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-8B-Base,C(tense)[T.past perfect],0.1570388793945127,0.0632452217704554,2.483015712467189,0.0130381489892114,0.033070732847423,0.2810070259416024
Qwen_Qwen3-8B-Base,C(tense)[T.present continuous],-0.2733182907104494,0.0632452217704554,-4.321564270933242,1.559032351825194e-05,-0.3972864372575391,-0.1493501441633597
Qwen_Qwen3-8B-Base,C(tense)[T.present perfect],-0.0571954727172989,0.0632452217704555,-0.904344567323778,0.3658269356135318,-0.1811636192643888,0.0667726738297908
Qwen_Qwen3-8B-Base,C(tense)[T.simple future],0.1119029998779516,0.0632452217704554,1.769351055232229,0.0768551897186866,-0.012065146669138,0.2358711464250413
Qwen_Qwen3-8B-Base,C(tense)[T.simple past],0.0247661590575657,0.0632452217704554,0.3915894096703927,0.6953670580007195,-0.0992019874895239,0.1487343056046553
Qwen_Qwen3-8B-Base,C(semantic_role)[T.patient],0.0940240224202534,0.03651464581413,2.5749673952436063,0.0100342441904013,0.022450979640352,0.1655970652001547
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject],-0.4549218714381318,0.0919501730339846,-4.94748249435043,7.597665731589838e-07,-0.6351551318586396,-0.2746886110176241
Qwen_Qwen3-8B-Base,C(valence)[T.-val],0.2038300832112651,0.0596281669220484,3.4183523279816925,0.0006316536172389,0.0869517937784982,0.3207083726440321
Qwen_Qwen3-8B-Base,C(dominance)[T.-dom],-0.1003199259440118,0.0298140834610241,-3.36485024183822,0.0007677306649187,-0.1587590706603951,-0.0418807812276285
Qwen_Qwen3-8B-Base,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617513,0.0730292916282598,-2.3916811578953188,0.0167833846113529,-0.3178088663215533,-0.0315166952019493
Qwen_Qwen3-8B-Base,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0176044464111498,0.0730292916282598,0.2410600735491386,0.8095117815075725,-0.1255416391486521,0.1607505319709518
Qwen_Qwen3-8B-Base,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749004364013661,0.0730292916282599,-1.0256218392837606,0.305086055248239,-0.2180465219611684,0.0682456491584361
Qwen_Qwen3-8B-Base,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0714958190918623,0.0730292916282598,-0.979001952474038,0.3275944668729798,-0.2146419046516644,0.0716502664679397
Qwen_Qwen3-8B-Base,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.082895660400394,0.0730292916282601,1.1351015264170503,0.256350532482074,-0.0602504251594086,0.2260417459601966
Qwen_Qwen3-8B-Base,C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929663,0.07302929162826,1.9639378199509392,0.049555349481003,0.0002789022331639,0.2865710733527686
Qwen_Qwen3-8B-Base,C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759825,0.0730292916282602,-1.2725374750865082,0.2032015216099667,-0.2360785959357854,0.0502135751838202
Qwen_Qwen3-8B-Base,C(tense)[T.present perfect]:C(valence)[T.-val],0.0554172515869109,0.0730292916282601,0.758835945842122,0.4479623689536882,-0.0877288339728917,0.1985633371467136
Qwen_Qwen3-8B-Base,C(tense)[T.simple future]:C(valence)[T.-val],0.0093269348144567,0.0730292916282602,0.1277149840359061,0.8983762071643173,-0.1338191507453459,0.1524730203742595
Qwen_Qwen3-8B-Base,C(tense)[T.simple past]:C(valence)[T.-val],0.0302940368652407,0.07302929162826,0.4148203575552396,0.6782792215101782,-0.1128520486945617,0.1734401224250431
Qwen_Qwen3-8B-Base,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0966893513997495,0.0421634811803037,-2.293201336632447,0.0218498893106461,-0.1793347824311429,-0.0140439203683562
Qwen_Qwen3-8B-Base,C(semantic_role)[T.patient]:C(valence)[T.-val],0.1110776265462209,0.0421634811803037,2.634451032902611,0.0084358175556937,0.0284321955148276,0.1937230575776143
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437475,0.0421634811803037,-3.324520080406173,0.0008877859885332,-0.2228187708751408,-0.0575279088123541
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0850649515787831,0.0421634811803037,2.0175030428588148,0.043660438971776,0.0024195205473897,0.1677103826101764
Qwen_Qwen3-8B-Base,log_frequency,1.2395279484924122,0.041366170275943,29.964774119137516,9.134311745386814e-192,1.158445341533233,1.3206105554515917
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject]:log_frequency,0.033101961202995,0.0093805012610323,3.5288051546354304,0.0004186628379561,0.0147150645733424,0.0514888578326476
Qwen_Qwen3-8B-Base,lex_emb_norm,6.517158443792817,0.2605936727522475,25.00888979752333,2.4898416092179752e-135,6.00636389349074,7.027952994094894
Qwen_Qwen3-8B-Base,log_frequency:lex_emb_norm,-0.7194375904242748,0.0295069806107384,-24.38194540862137,7.471733901132614e-129,-0.7772747770783176,-0.661600403770232
Qwen_Qwen3-8B-Base,profession_embedding_1,-37.252924901661714,0.6153995341786835,-60.534535424014784,0.0,-38.45918108200943,-36.046668721314
Qwen_Qwen3-8B-Base,profession_embedding_2,4.130887563287772,0.104177779283874,39.65229045660031,0.0,3.9266867422978975,4.335088384277646
Qwen_Qwen3-8B-Base,profession_embedding_3,-5.082084615329103,0.1647165610014853,-30.85351335912894,7.577743205208577e-203,-5.404948638908252,-4.759220591749955
Qwen_Qwen3-8B-Base,profession_embedding_4,-1.4064656472856758,0.1503063753697753,-9.357325288601816,9.289334678159805e-21,-1.7010839954737844,-1.1118472990975672
Qwen_Qwen3-8B-Base,profession_embedding_5,-1.9984838903217,0.1624961667601493,-12.29865251696392,1.3408620463529268e-34,-2.316995677463109,-1.6799721031802908
allenai_Olmo-3-1025-7B,Intercept,35.6523496182964,0.5724329225195419,62.28214383857226,0.0,34.53031314633751,36.77438609025528
allenai_Olmo-3-1025-7B,C(tense)[T.past perfect],0.0014276504516319,0.0531388005588427,0.0268664410302423,0.9785666096187892,-0.1027307058510411,0.105586006754305
allenai_Olmo-3-1025-7B,C(tense)[T.present continuous],-0.1399654388427851,0.0531388005588427,-2.6339593173127023,0.0084480338564176,-0.2441237951454581,-0.0358070825401121
allenai_Olmo-3-1025-7B,C(tense)[T.present perfect],-0.0358449935913226,0.0531388005588428,-0.6745540586982198,0.4999692982391059,-0.1400033498939958,0.0683133627113505
allenai_Olmo-3-1025-7B,C(tense)[T.simple future],0.2488443374634041,0.0531388005588427,4.6829122006216295,2.852520117503105e-06,0.144685981160731,0.3530026937660772
allenai_Olmo-3-1025-7B,C(tense)[T.simple past],-0.0554264068603986,0.0531388005588425,-1.043049641269621,0.2969417447997004,-0.1595847631630713,0.048731949442274
allenai_Olmo-3-1025-7B,C(semantic_role)[T.patient],0.1695259730021213,0.0306797008070616,5.525672302615838,3.335734545199384e-08,0.1093901179524241,0.2296618280518185
allenai_Olmo-3-1025-7B,C(syntactic_role)[T.subject],0.1639109818744259,0.0920993596273444,1.779719018000213,0.0751417545179302,-0.0166146945508509,0.3444366582997029
allenai_Olmo-3-1025-7B,C(valence)[T.-val],0.2362248102823796,0.0306797008070615,7.699710364450742,1.4467298441742692e-14,0.1760889552326826,0.2963606653320766
allenai_Olmo-3-1025-7B,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0488649368285964,0.0751496124385544,0.650235380369401,0.5155499313751779,-0.0984372232891329,0.1961670969463259
allenai_Olmo-3-1025-7B,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0693429946899568,0.0751496124385541,0.922732565609104,0.3561611078439869,-0.077959165427772,0.2166451548076857
allenai_Olmo-3-1025-7B,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006957928,0.0751496124385542,-0.4819106781875183,0.6298762775686744,-0.1835175608135218,0.1110867594219362
allenai_Olmo-3-1025-7B,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483806,0.075149612438554,-1.6963307648807,0.0898435534403111,-0.2747807596661094,0.0198235605693481
allenai_Olmo-3-1025-7B,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.116895866394063,0.0751496124385544,1.5555085728438327,0.1198456306265291,-0.0304062937236665,0.2641980265117926
allenai_Olmo-3-1025-7B,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633233,0.0433876489708954,-4.912766631036113,9.072628720303636e-07,-0.2981983358595076,-0.1281084522671389
allenai_Olmo-3-1025-7B,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1228877385457317,0.0433876489708954,-2.832320751653663,0.0046271698080502,-0.2079326803419161,-0.0378427967495473
allenai_Olmo-3-1025-7B,log_frequency,-0.3771738687467962,0.0319785067180065,-11.79460542272337,5.719979109579392e-32,-0.4398555375412055,-0.3144921999523868
allenai_Olmo-3-1025-7B,C(syntactic_role)[T.subject]:log_frequency,-0.0341656787450988,0.0096528532391399,-3.539438329650062,0.0004021663795291,-0.0530864168205923,-0.0152449406696052
allenai_Olmo-3-1025-7B,lex_emb_norm,-1.1399009377043328,0.0487310550096458,-23.39167369716705,6.220081872053835e-119,-1.2354195895617317,-1.0443822858469338
allenai_Olmo-3-1025-7B,log_frequency:lex_emb_norm,0.1672582303172766,0.0066938368932873,24.9868995889344,4.212605588264663e-135,0.1541375154943866,0.1803789451401667
allenai_Olmo-3-1025-7B,profession_embedding_1,-33.021595541676724,0.62225651244483,-53.06749689438478,0.0,-34.241292163603994,-31.80189891974945
allenai_Olmo-3-1025-7B,profession_embedding_2,3.517480679136636,0.1116753710632502,31.49737176287884,4.6798756256523436e-211,3.2985836967601,3.7363776615131714
allenai_Olmo-3-1025-7B,profession_embedding_3,-4.07711333378677,0.1517125485339261,-26.87393609286738,1.7270733704762356e-155,-4.374487936141314,-3.779738731432227
allenai_Olmo-3-1025-7B,profession_embedding_4,-0.5680025532712837,0.1498561630589336,-3.790318273716286,0.0001510302987303,-0.8617384197547522,-0.2742666867878152
allenai_Olmo-3-1025-7B,profession_embedding_5,-1.5405513474437873,0.159604755638152,-9.652289753423442,5.551271721808966e-22,-1.853395612472899,-1.2277070824146756
allenai_Olmo-3-1125-32B,Intercept,38.6577807138903,0.6020052785202582,64.2150195242672,0.0,37.4777788776789,39.83778255010169
allenai_Olmo-3-1125-32B,C(tense)[T.past perfect],-0.0463589668274686,0.0681711628424704,-0.680037788626178,0.4964908036374966,-0.1799825415717124,0.0872646079167751
allenai_Olmo-3-1125-32B,C(tense)[T.present continuous],0.0809556961059599,0.0681711628424698,1.187535795641813,0.2350347466214936,-0.0526678786382826,0.2145792708502026
allenai_Olmo-3-1125-32B,C(tense)[T.present perfect],0.0070453643798615,0.0681711628424697,0.1033481619807772,0.9176880044459116,-0.1265782103643809,0.1406689391241039
allenai_Olmo-3-1125-32B,C(tense)[T.simple future],0.631542873382551,0.0681711628424698,9.264076583847086,2.2240589224213094e-20,0.4979192986383084,0.7651664481267936
allenai_Olmo-3-1125-32B,C(tense)[T.simple past],0.0369193077086775,0.0681711628424697,0.541567815030394,0.5881241396392715,-0.0967042670355649,0.17054288245292
allenai_Olmo-3-1125-32B,C(semantic_role)[T.patient],0.0991154352823846,0.032136194351522,3.0842306403244164,0.0020444224718649,0.03612467806369,0.1621061925010792
allenai_Olmo-3-1125-32B,C(syntactic_role)[T.subject],-0.5066090265909797,0.0454474418949801,-11.147140641307184,9.537316203404244e-29,-0.5956914097538086,-0.4175266434281508
allenai_Olmo-3-1125-32B,C(valence)[T.-val],0.0890570004781048,0.0601213144890877,1.4812883123882623,0.1385503156169626,-0.0287879155448016,0.2069019165010114
allenai_Olmo-3-1125-32B,C(dominance)[T.-dom],-0.0828483899434428,0.0601213144890878,-1.3780202686433298,0.1682171446292797,-0.2006933059663494,0.0349965260794636
allenai_Olmo-3-1125-32B,C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389652,0.0787172784361402,1.6486802836336554,0.0992336436732929,-0.0245155887583734,0.2840748386363039
allenai_Olmo-3-1125-32B,C(tense)[T.present continuous]:C(valence)[T.-val],0.0099060058593759,0.0787172784361395,0.1258428397954881,0.8998579804068926,-0.1443892078379613,0.1642012195567132
allenai_Olmo-3-1125-32B,C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726539,0.0787172784361395,2.464305973561136,0.0137387765096789,0.0396882457753166,0.3482786731699911
allenai_Olmo-3-1125-32B,C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292071,0.0787172784361396,2.242566605912553,0.0249390102151104,0.0222335262318697,0.3308239536265445
allenai_Olmo-3-1125-32B,C(tense)[T.simple past]:C(valence)[T.-val],0.0416170120239377,0.0787172784361395,0.5286896708160468,0.5970283981425182,-0.1126782016733995,0.1959122257212749
allenai_Olmo-3-1125-32B,C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767334,0.0787172784361402,-0.1412800073158293,0.8876505995269854,-0.1654163913706785,0.1431740360239984
allenai_Olmo-3-1125-32B,C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224577,0.0787172784361399,-1.844720922869072,0.0650974252960187,-0.2995066242197957,0.0090838031748801
allenai_Olmo-3-1125-32B,C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0394176483154352,0.0787172784361396,-0.5007496333529028,0.6165545261653844,-0.1937128620127726,0.114877565381902
allenai_Olmo-3-1125-32B,C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204147,0.0787172784361399,-3.81172039838536,0.0001385427371973,-0.4543434696177527,-0.1457530422230767
allenai_Olmo-3-1125-32B,C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061601,0.0787172784361397,0.0191201834725671,0.984745479137879,-0.1527901248911774,0.1558003025034977
allenai_Olmo-3-1125-32B,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403304,0.0454474418949802,-4.0137448607526265,6.004714816047841e-05,-0.2714968195031594,-0.0933320531775013
allenai_Olmo-3-1125-32B,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1053574244181263,0.0454474418949801,-2.318225625582758,0.0204501539364849,-0.1944398075809552,-0.0162750412552974
allenai_Olmo-3-1125-32B,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.1128552118937217,0.0454474418949801,2.4832027323893677,0.0130313067637894,0.0237728287308927,0.2019375950565508
allenai_Olmo-3-1125-32B,log_frequency,-0.1836505021133797,0.0374590603728256,-4.902699114327154,9.549630858036888e-07,-0.2570747088434877,-0.1102262953832716
allenai_Olmo-3-1125-32B,lex_emb_norm,-0.3897618252418953,0.0353937865973385,-11.012153903623402,4.255642777991965e-28,-0.4591378501132923,-0.3203858003704983
allenai_Olmo-3-1125-32B,log_frequency:lex_emb_norm,0.0672551405262849,0.0047894824946212,14.042256256665548,1.6217486190631726e-44,0.0578671860683985,0.0766430949841712
allenai_Olmo-3-1125-32B,profession_embedding_1,-37.78650337327791,0.6551913071000756,-57.6724736177037,0.0,-39.07075614153967,-36.50225060501615
allenai_Olmo-3-1125-32B,profession_embedding_2,3.487976645580693,0.1144740287258979,30.469589341810185,5.0214530444092176e-198,3.26359395507156,3.712359336089826
allenai_Olmo-3-1125-32B,profession_embedding_3,-4.813082457975867,0.1593237797593798,-30.20944183752649,8.668321543904847e-195,-5.125375986581333,-4.5007889293704
allenai_Olmo-3-1125-32B,profession_embedding_4,-0.4287953229331923,0.1571333343095052,-2.7288628782521407,0.0063625587616034,-0.7367953183335574,-0.1207953275328272
allenai_Olmo-3-1125-32B,profession_embedding_5,-1.6638263284995367,0.1683924162189988,-9.88064881933689,5.914625657118309e-23,-1.9938954614993487,-1.3337571954997247
google_gemma-3-12b-pt,Intercept,52.69656564426722,0.6678310292234007,78.90703387284411,0.0,51.38753758701963,54.00559370151482
google_gemma-3-12b-pt,C(tense)[T.past perfect],0.1180559158324856,0.0327896726561445,3.6003993412957334,0.0003187311277783,0.0537842668425147,0.1823275648224566
google_gemma-3-12b-pt,C(tense)[T.present continuous],-0.0071548461913894,0.0327896726561447,-0.2182042579814719,0.827272870342598,-0.0714264951813606,0.0571168027985818
google_gemma-3-12b-pt,C(tense)[T.present perfect],0.0753610610961826,0.0327896726561446,2.298316969689552,0.0215571404042185,0.0110894121062116,0.1396327100861536
google_gemma-3-12b-pt,C(tense)[T.simple future],0.2785223007202087,0.0327896726561447,8.49420802827119,2.1738275664843456e-17,0.2142506517302375,0.3427939497101799
google_gemma-3-12b-pt,C(tense)[T.simple past],0.0873632431029795,0.0327896726561448,2.664352402023983,0.0077217378765457,0.0230915941130081,0.1516348920929509
google_gemma-3-12b-pt,C(semantic_role)[T.patient],0.0398015340169357,0.0267726556134816,1.4866487132077115,0.1371281682742217,-0.012676047633963,0.0922791156678345
google_gemma-3-12b-pt,C(syntactic_role)[T.subject],-0.1574948628743394,0.0327896726561448,-4.803184970034293,1.5763721380963585e-06,-0.2217665118643109,-0.0932232138843679
google_gemma-3-12b-pt,C(valence)[T.-val],0.0701700846354285,0.0189311263346649,3.7065985084542783,0.0002108006058377,0.0330628307898073,0.1072773384810497
google_gemma-3-12b-pt,C(dominance)[T.-dom],-0.3036200157958764,0.1333548282237959,-2.2767830744481308,0.0228128934248325,-0.5650113020279316,-0.0422287295638211
google_gemma-3-12b-pt,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1100209554036429,0.0378622526693298,-2.905821699636082,0.0036681383684914,-0.1842354630948853,-0.0358064477124005
google_gemma-3-12b-pt,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.080383809407557,0.0378622526693299,2.123059346457519,0.0337648470061009,0.0061693017163146,0.1545983170987995
google_gemma-3-12b-pt,log_frequency,-2.953032737014809,0.0921042835926475,-32.06183927422178,2.2491265022601983e-218,-3.133568061280392,-2.772497412749226
google_gemma-3-12b-pt,lex_emb_norm,-14.61752828442395,0.4977166984171176,-29.369173931499382,1.6677443169090288e-184,-15.593112068762755,-13.641944500085144
google_gemma-3-12b-pt,C(dominance)[T.-dom]:lex_emb_norm,0.2984093492417702,0.1475324710316503,2.0226689565699205,0.0431246056865122,0.0092282008904038,0.5875904975931365
google_gemma-3-12b-pt,log_frequency:lex_emb_norm,3.391248328345806,0.0960308125244051,35.31416885058594,1.033278421657464e-262,3.203016541480631,3.5794801152109814
google_gemma-3-12b-pt,profession_embedding_1,-40.589285025801885,0.5996157364573981,-67.6921610923827,0.0,-41.76460301529792,-39.413967036305856
google_gemma-3-12b-pt,profession_embedding_2,3.3729015413881056,0.0985718449774299,34.217697174689185,2.3586460666117734e-247,3.1796890294145834,3.566114053361628
google_gemma-3-12b-pt,profession_embedding_3,-9.23189861809458,0.178757759996855,-51.64474324503173,0.0,-9.582285037783292,-8.88151219840587
google_gemma-3-12b-pt,profession_embedding_4,-5.142846043418662,0.1686465167034095,-30.49482517604047,2.4088320696589013e-198,-5.473413226525676,-4.812278860311648
google_gemma-3-12b-pt,profession_embedding_5,-0.2439415731280663,0.1605903041764513,-1.5190305191777411,0.1287754242590878,-0.5587176237906941,0.0708344775345614
google_gemma-3-4b-pt,Intercept,49.46712363024178,0.6096833331125667,81.13576498426043,0.0,48.27207192600327,50.66217533448029
google_gemma-3-4b-pt,C(tense)[T.past perfect],-0.0138519287109586,0.0425911620055296,-0.3252301195529776,0.7450113518072551,-0.0973356619472895,0.0696318045253723
google_gemma-3-4b-pt,C(tense)[T.present continuous],-0.2947357177734888,0.0425911620055296,-6.920114500168444,4.691587136076946e-12,-0.3782194510098197,-0.2112519845371578
google_gemma-3-4b-pt,C(tense)[T.present perfect],-0.203762435913082,0.0425911620055297,-4.784148314305834,1.7331238051582205e-06,-0.2872461691494133,-0.1202787026767507
google_gemma-3-4b-pt,C(tense)[T.simple future],0.0413925170898728,0.0425911620055296,0.971856956720243,0.3311370455130211,-0.0420912161464581,0.1248762503262038
google_gemma-3-4b-pt,C(tense)[T.simple past],-0.1191902160644895,0.0425911620055295,-2.7984729801223853,0.0051408946097371,-0.2026739493008202,-0.0357064828281587
google_gemma-3-4b-pt,C(semantic_role)[T.patient],-0.0591498057047521,0.0245900188489914,-2.4054396244262337,0.0161647874528217,-0.1073491615617026,-0.0109504498478015
google_gemma-3-4b-pt,C(syntactic_role)[T.subject],-0.3995775725664521,0.0696023005166622,-5.740867321918426,9.597508102084389e-09,-0.5360063435920834,-0.2631488015408208
google_gemma-3-4b-pt,C(valence)[T.-val],0.1641466776529891,0.0301164994727247,5.45039033509355,5.10355018213817e-08,0.1051147637628108,0.2231785915431673
google_gemma-3-4b-pt,C(dominance)[T.-dom],0.1282024383544844,0.0245900188489914,5.213596587370756,1.876196092302721e-07,0.0800030824975339,0.176401794211435
google_gemma-3-4b-pt,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0199787139892342,0.0602329989454494,0.3316905075128025,0.7401275022769928,-0.0980851137911221,0.1380425417695905
google_gemma-3-4b-pt,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480677,0.0602329989454494,2.01486799383806,0.0439359027852057,0.0032977139677114,0.2394253695284239
google_gemma-3-4b-pt,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056676,0.0602329989454496,2.785971000010198,0.0053433184257986,0.0497435605253108,0.2858712160860244
google_gemma-3-4b-pt,C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.165739059448193,0.0602329989454495,2.75163220078575,0.0059368720370791,0.0476752316678365,0.2838028872285495
google_gemma-3-4b-pt,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1137645721435643,0.0602329989454498,1.8887416222890625,0.0589453136015094,-0.0042992556367927,0.2318283999239214
google_gemma-3-4b-pt,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0765579223632772,0.0347755381552538,2.201487782057832,0.0277163514595764,0.0083937396127306,0.1447221051138238
google_gemma-3-4b-pt,C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230396,0.0347755381552538,-4.757750631618715,1.9754601763722366e-06,-0.2336175213735862,-0.097289155872493
google_gemma-3-4b-pt,log_frequency,-2.3321573063345085,0.0830484267874731,-28.08189626881996,3.026666005904392e-169,-2.4949420809486,-2.1693725317204176
google_gemma-3-4b-pt,C(syntactic_role)[T.subject]:log_frequency,-0.0165371488360151,0.0077368369590607,-2.1374560331981844,0.0325766875718706,-0.031702267662765,-0.0013720300092651
google_gemma-3-4b-pt,lex_emb_norm,-9.0427886539654,0.4392750355907313,-20.58571036663801,6.623033697773905e-93,-9.903819867057807,-8.181757440872994
google_gemma-3-4b-pt,log_frequency:lex_emb_norm,2.634012390846965,0.0857560548296143,30.71517685929453,4.173498537379224e-201,2.4659203438662742,2.8021044378276554
google_gemma-3-4b-pt,profession_embedding_1,-41.84125450835244,0.5539604982255452,-75.53111574269101,0.0,-42.92708284173583,-40.75542617496904
google_gemma-3-4b-pt,profession_embedding_2,3.8853544159959448,0.0907255567611598,42.82535764673632,0.0,3.707521555333845,4.063187276658044
google_gemma-3-4b-pt,profession_embedding_3,-8.742278577330918,0.1657814354249583,-52.73376089983338,0.0,-9.067229869543992,-8.417327285117844
