target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-6.9b-deduped,profession_embedding_1,-18.379005424566664,0.5709213250586258,-32.191835578535084,1.7267463050725742e-220,-19.49807374127256,-17.25993710786077
EleutherAI_pythia-6.9b-deduped,profession_embedding_2,1.0538788672464512,0.1212693055316627,8.690400778878786,3.9497482501562744e-18,0.8161777486282685,1.291579985864634
EleutherAI_pythia-6.9b-deduped,profession_embedding_3,-0.646082251460154,0.1648356624932695,-3.919553825232051,8.907555611960094e-05,-0.9691782005219658,-0.3229863023983422
EleutherAI_pythia-6.9b-deduped,profession_embedding_4,0.2217139152643306,0.1662227343700029,1.333836289630559,0.1822761480413725,-0.1041008465692527,0.5475286770979141
EleutherAI_pythia-6.9b-deduped,profession_embedding_5,-1.170000255608177,0.1596407665497085,-7.328956637425472,2.4281624023243815e-13,-1.482913639745783,-0.857086871470571
Qwen_Qwen3-4B-Base,Intercept,13.300749959411696,0.4983177463170074,26.6913030043894,1.168360624294455e-153,12.3239926120506,14.27750730677279
Qwen_Qwen3-4B-Base,C(tense)[T.past perfect],-0.1498525846343754,0.0408260528303435,-3.6705136608993736,0.0002428357992433,-0.2298761185352175,-0.0698290507335333
Qwen_Qwen3-4B-Base,C(tense)[T.present continuous],-0.1640555636906036,0.0408260528303433,-4.018403747537207,5.885684422187295e-05,-0.2440790975914453,-0.0840320297897619
Qwen_Qwen3-4B-Base,C(tense)[T.present perfect],-0.2062474302674626,0.0408260528303432,-5.051858212317134,4.422601347518559e-07,-0.2862709641683041,-0.126223896366621
Qwen_Qwen3-4B-Base,C(tense)[T.simple future],0.0180795077130712,0.0408260528303433,0.4428424121284133,0.6578855988718119,-0.0619440261877704,0.098103041613913
Qwen_Qwen3-4B-Base,C(tense)[T.simple past],0.0055821155801153,0.0408260528303432,0.1367292499059943,0.8912464967905194,-0.0744414183207263,0.0856056494809569
Qwen_Qwen3-4B-Base,C(semantic_role)[T.patient],0.1412065458924975,0.0235709325915485,5.990706788713466,2.1332391172660847e-09,0.0950049370533414,0.1874081547316535
Qwen_Qwen3-4B-Base,C(syntactic_role)[T.subject],-0.3587785554694876,0.0235709325915485,-15.22122869241621,5.819302061590462e-52,-0.4049801643086437,-0.3125769466303316
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1252605694775477,0.0235709325915485,-5.314196584757127,1.0853811588225748e-07,-0.1714621783167037,-0.0790589606383917
Qwen_Qwen3-4B-Base,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0278511228801225,0.0235709325915485,1.1815876513137469,0.2373865898086006,-0.0183504859590335,0.0740527317192785
Qwen_Qwen3-4B-Base,log_frequency,0.2775565709468062,0.020440414107233,13.578813496180093,9.023653751202824e-42,0.2374911211210594,0.3176220207725529
Qwen_Qwen3-4B-Base,profession_embedding_1,-12.028456092173691,0.5244004469054317,-22.937539743063677,1.2714366975896771e-114,-13.0563383886803,-11.000573795667083
Qwen_Qwen3-4B-Base,profession_embedding_2,0.3502036947228638,0.1092881360598534,3.2044072426221,0.0013560133625807,0.1359869812607816,0.5644204081849459
Qwen_Qwen3-4B-Base,profession_embedding_3,-1.1618471410037718,0.1451749811091458,-8.003081055201026,1.2945269336787182e-15,-1.4464060002846115,-0.8772882817229323
Qwen_Qwen3-4B-Base,profession_embedding_4,0.9241024823167382,0.1512924809950072,6.108052933226963,1.0314273608958427e-09,0.6275526534082696,1.2206523112252068
Qwen_Qwen3-4B-Base,profession_embedding_5,-1.432349295054155,0.1470601083599714,-9.739890110430714,2.3447824057334883e-22,-1.720603210163456,-1.144095379944854
Qwen_Qwen3-8B-Base,Intercept,17.22100622727616,0.5078690413472118,33.90835988268633,1.3367158888631826e-243,16.225527291278983,18.216485163273337
Qwen_Qwen3-8B-Base,C(tense)[T.past perfect],0.1430523042864113,0.0415831926706289,3.4401472109055287,0.0005828535149313,0.0615446930224616,0.2245599155503611
Qwen_Qwen3-8B-Base,C(tense)[T.present continuous],-0.2680732758076845,0.0415831926706286,-6.446673730202344,1.175429336648179e-10,-0.3495808870716337,-0.1865656645437353
Qwen_Qwen3-8B-Base,C(tense)[T.present perfect],-0.030111148886215,0.0415831926706286,-0.7241182543321992,0.4690035292504144,-0.1116187601501641,0.0513964623777339
Qwen_Qwen3-8B-Base,C(tense)[T.simple future],0.1311550945743118,0.0415831926706286,3.154040999525036,0.0016131878419715,0.0496474833103626,0.2126627058382611
Qwen_Qwen3-8B-Base,C(tense)[T.simple past],0.0912011158885037,0.0415831926706286,2.19322062668174,0.0283055602098064,0.0096935046245545,0.172708727152453
Qwen_Qwen3-8B-Base,C(semantic_role)[T.patient],0.0818839087489485,0.0240080674821515,3.410683046847645,0.0006495750057686,0.034825467444704,0.128942350053193
Qwen_Qwen3-8B-Base,C(syntactic_role)[T.subject],-0.3367921067128358,0.0240080674821515,-14.02828890593627,1.897489646998483e-44,-0.3838505480170803,-0.2897336654085913
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653263,0.0240080674821515,-7.71959645244704,1.2343682760704408e-14,-0.2323910338695708,-0.1382741512610818
Qwen_Qwen3-8B-Base,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0706149128404937,0.0240080674821515,2.941299331693037,0.0032729804598789,0.0235564715362492,0.1176733541447382
Qwen_Qwen3-8B-Base,log_frequency,0.3838291452110609,0.0210050349650168,18.273197157268008,7.382425762266807e-74,0.342656976491954,0.4250013139301677
Qwen_Qwen3-8B-Base,lex_emb_norm,-0.1179446271733043,0.0129421796806741,-9.113196546747446,8.910676057214196e-20,-0.1433127166001093,-0.0925765377464994
Qwen_Qwen3-8B-Base,profession_embedding_1,-15.768522201921703,0.5344559405371859,-29.5038767574978,1.969550920573049e-186,-16.81611437176927,-14.720930032074138
Qwen_Qwen3-8B-Base,profession_embedding_2,1.126955566775569,0.1119807378810346,10.063834085222917,9.36534862941498e-24,0.907461057911068,1.34645007564007
Qwen_Qwen3-8B-Base,profession_embedding_3,-0.3379559147447882,0.1534540220161057,-2.2023268618486784,0.0276561750221104,-0.6387426021078477,-0.0371692273817287
Qwen_Qwen3-8B-Base,profession_embedding_4,0.906411597036194,0.1574900412736782,5.755358178242379,8.801146013373471e-09,0.5977138699579856,1.2151093241144022
Qwen_Qwen3-8B-Base,profession_embedding_5,-1.757609729547497,0.1511199253923682,-11.63056244888974,3.825252980751206e-31,-2.0538213319293,-1.4613981271656942
allenai_Olmo-3-1025-7B,Intercept,15.450428879540356,0.5292134053758226,29.19508221559162,1.0893260666523852e-182,14.413112652700692,16.48774510638002
allenai_Olmo-3-1025-7B,C(tense)[T.past perfect],0.0373854045384549,0.0428120130859859,0.8732456580205215,0.3825420549619017,-0.0465308293034063,0.1213016383803162
allenai_Olmo-3-1025-7B,C(tense)[T.present continuous],-0.0756523960099923,0.0428120130859856,-1.7670833618136206,0.0772329744677198,-0.159568629851853,0.0082638378318684
allenai_Olmo-3-1025-7B,C(tense)[T.present perfect],-0.0131335555504224,0.0428120130859855,-0.306772669718765,0.7590203301313639,-0.097049789392283,0.070782678291438
allenai_Olmo-3-1025-7B,C(tense)[T.simple future],0.25255673038504,0.0428120130859856,5.899202400919416,3.724922656199205e-09,0.1686404965431792,0.3364729642269007
allenai_Olmo-3-1025-7B,C(tense)[T.simple past],0.0238226672887643,0.0428120130859856,0.5564481922613125,0.5779121391076341,-0.0600935665530963,0.1077389011306251
allenai_Olmo-3-1025-7B,C(semantic_role)[T.patient],0.0522911630891427,0.0247175272797436,2.1155499293004185,0.0343982269433971,0.0038421028911648,0.1007402232871207
allenai_Olmo-3-1025-7B,C(syntactic_role)[T.subject],-0.2199739549421204,0.0247175272797436,-8.89951298333925,6.188565800406678e-19,-0.2684230151400983,-0.1715248947441425
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1590754731839406,0.0247175272797435,-6.435735718366354,1.263049454866899e-10,-0.2075245333819184,-0.1106264129859627
allenai_Olmo-3-1025-7B,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0433410479804195,0.0247175272797436,1.75345403647792,0.0795428936549701,-0.0051080122175583,0.0917901081783975
allenai_Olmo-3-1025-7B,log_frequency,0.3627080763733527,0.0217800684697031,16.653211025387364,9.283232901477937e-62,0.3200167571138609,0.4053993956328444
allenai_Olmo-3-1025-7B,lex_emb_norm,-0.0839838477184053,0.0128164046165206,-6.552839913476825,5.814476573517279e-11,-0.1091054042462836,-0.058862291190527
allenai_Olmo-3-1025-7B,profession_embedding_1,-14.41508110641411,0.5569606761671316,-25.88168558975331,8.857988398277932e-145,-15.506785022511002,-13.32337719031722
allenai_Olmo-3-1025-7B,profession_embedding_2,1.2135235043266333,0.1151054910795838,10.54270732825078,6.651318772792681e-26,0.9879041370122176,1.439142871641049
allenai_Olmo-3-1025-7B,profession_embedding_3,-0.4274101479513685,0.1529200684338083,-2.7949905615977,0.0051961881566526,-0.7271502278217419,-0.1276700680809953
allenai_Olmo-3-1025-7B,profession_embedding_4,1.1869990322291355,0.1598024730384379,7.427914034494462,1.1577745265831388e-13,0.8737686856657101,1.5002293787925614
allenai_Olmo-3-1025-7B,profession_embedding_5,-2.3416696270385136,0.1561362534431093,-14.997603537936415,1.6531973754477897e-50,-2.647713781720252,-2.0356254723567755
allenai_Olmo-3-1125-32B,Intercept,18.689849591871493,0.5388203709186896,34.68660540804214,2.0156048330286207e-254,17.633702665352335,19.74599651839065
allenai_Olmo-3-1125-32B,C(tense)[T.past perfect],0.0196759041841096,0.0436908667246244,0.4503436452319273,0.6524686610162773,-0.0659629786396683,0.1053147870078877
allenai_Olmo-3-1125-32B,C(tense)[T.present continuous],0.0252512320240695,0.0436908667246241,0.5779521881134466,0.5633043813343199,-0.0603876507997079,0.110890114847847
allenai_Olmo-3-1125-32B,C(tense)[T.present perfect],0.095315966111947,0.043690866724624,2.1815993423226625,0.0291533478536836,0.0096770832881697,0.1809548489357242
allenai_Olmo-3-1125-32B,C(tense)[T.simple future],0.5803092617338989,0.0436908667246241,13.282164105177545,4.743773251644151e-40,0.4946703789101214,0.6659481445576763
allenai_Olmo-3-1125-32B,C(tense)[T.simple past],0.0630890984109023,0.0436908667246242,1.4439882552237229,0.1487614940249794,-0.0225497844128752,0.1487279812346798
allenai_Olmo-3-1125-32B,C(syntactic_role)[T.subject],-0.5624167464197193,0.0252249336645898,-22.29606443759364,1.6799040555939313e-108,-0.611860378471126,-0.5129731143683126
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321163,0.0252249336645898,-4.524167752017436,6.106167602938865e-06,-0.163565463483523,-0.0646781993807095
allenai_Olmo-3-1125-32B,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1142045142012396,0.0252249336645898,4.527445571107973,6.012361680768932e-06,0.0647608821498328,0.1636481462526463
allenai_Olmo-3-1125-32B,log_frequency,0.4043256687683756,0.0221230367696585,18.276228213068062,6.990542876925045e-74,0.3609620942811907,0.4476892432555605
allenai_Olmo-3-1125-32B,lex_emb_norm,-0.0262083885328749,0.0130312677430548,-2.0111925447040995,0.0443215502890515,-0.0517511002013477,-0.0006656768644021
allenai_Olmo-3-1125-32B,profession_embedding_1,-17.83514639005354,0.5672198195956548,-31.44309450041327,9.720935704662511e-211,-18.946959345650026,-16.723333434457057
allenai_Olmo-3-1125-32B,profession_embedding_2,0.8373064470219569,0.1171314529299249,7.148433884132591,9.149343554122986e-13,0.6077159736704367,1.066896920373477
allenai_Olmo-3-1125-32B,profession_embedding_3,-0.7797204933412183,0.1555297659980463,-5.0133200441580605,5.405996938023233e-07,-1.084575864828033,-0.4748651218544035
allenai_Olmo-3-1125-32B,profession_embedding_4,1.1123372222758932,0.162257632326867,6.855376886278584,7.367497033658405e-12,0.7942944960996099,1.4303799484521764
allenai_Olmo-3-1125-32B,profession_embedding_5,-2.1648171199783675,0.1596784654780749,-13.557351728656318,1.205332427098206e-41,-2.477804396718529,-1.851829843238206
google_gemma-3-12b-pt,Intercept,21.89102295600773,0.6658749676390316,32.87557577607389,1.4311083438780229e-229,20.585835119633018,23.196210792382445
google_gemma-3-12b-pt,C(tense)[T.past perfect],0.1274870289969516,0.0394884434183428,3.228464278683938,0.0012470297251511,0.0500853567134371,0.2048887012804661
google_gemma-3-12b-pt,C(tense)[T.present continuous],0.0096884560292715,0.0394884434183425,0.2453491500445223,0.8061891858551156,-0.0677132162542424,0.0870901283127855
google_gemma-3-12b-pt,C(tense)[T.present perfect],0.1009788843768268,0.0394884434183423,2.5571756097613654,0.0105615617113935,0.0235772120933131,0.1783805566603404
google_gemma-3-12b-pt,C(tense)[T.simple future],0.3031307183367648,0.0394884434183425,7.676441310319151,1.7280021877369584e-14,0.2257290460532509,0.3805323906202787
google_gemma-3-12b-pt,C(tense)[T.simple past],0.0985381382917248,0.0394884434183425,2.495366486032554,0.0125925167712397,0.0211364660082108,0.1759398105752387
google_gemma-3-12b-pt,C(syntactic_role)[T.subject],-0.149714034842321,0.0227986634374593,-6.5667899898172735,5.2964895816783494e-11,-0.1944019111709349,-0.1050261585137071
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0593626372666207,0.0227986634374593,-2.603777077961725,0.0092286265469189,-0.1040505135952346,-0.0146747609380067
google_gemma-3-12b-pt,log_frequency,0.4986716940399194,0.0244421780431497,20.40209727461992,2.2105899171412236e-91,0.4507623491526404,0.5465810389271983
google_gemma-3-12b-pt,lex_emb_norm,0.1368969621468324,0.0162166518152384,8.441752570539462,3.3858428822242904e-17,0.1051105491945332,0.1686833750991316
google_gemma-3-12b-pt,profession_embedding_1,-21.24370946462612,0.701903462939126,-30.26585646930841,8.072967414284366e-196,-22.619517096178445,-19.8679018330738
google_gemma-3-12b-pt,profession_embedding_2,1.47123283971142,0.1156848812711733,12.717589572165002,7.0680798438722434e-37,1.244477807271997,1.697987872150843
google_gemma-3-12b-pt,profession_embedding_4,-0.240380636945803,0.1759608965270308,-1.366102592622766,0.1719256043397284,-0.5852832582877261,0.1045219843961199
google_gemma-3-12b-pt,profession_embedding_5,-2.201016798859198,0.1465155592094578,-15.02240997976629,1.1430312867802792e-50,-2.488203335391517,-1.913830262326879
google_gemma-3-4b-pt,Intercept,21.596700210217705,0.4674633444994253,46.19977259039239,0.0,20.68042087307309,22.51297954736232
google_gemma-3-4b-pt,C(tense)[T.past perfect],0.0026098962925624,0.0368121240563474,0.0708977370761755,0.943480013906386,-0.0695458973672692,0.0747656899523942
google_gemma-3-4b-pt,C(tense)[T.present continuous],-0.2183746400508562,0.0368121240563471,-5.93213908864908,3.05061413899928e-09,-0.2905304337106874,-0.1462188463910249
google_gemma-3-4b-pt,C(tense)[T.present perfect],-0.1057575747871285,0.0368121240563471,-2.872900640703289,0.0040724692755132,-0.1779133684469596,-0.0336017811272974
google_gemma-3-4b-pt,C(tense)[T.simple future],0.1399194381467836,0.0368121240563471,3.800906406069188,0.0001446922282903,0.0677636444869523,0.2120752318066148
google_gemma-3-4b-pt,C(tense)[T.simple past],-0.0526547484888376,0.0368121240563472,-1.4303643117207965,0.1526316479657936,-0.1248105421486689,0.0195010451709936
google_gemma-3-4b-pt,C(semantic_role)[T.patient],-0.0346159949967509,0.0212534897333739,-1.628720526888064,0.1033915144191752,-0.0762751618898456,0.0070431718963438
google_gemma-3-4b-pt,C(syntactic_role)[T.subject],-0.3930888786622279,0.0212534897333739,-18.495262829471613,1.3365893393670083e-75,-0.4347480455553227,-0.3514297117691332
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val'))[T.+val]",-0.111088736399871,0.0212534897333739,-5.226846875194825,1.7455151423684192e-07,-0.1527479032929658,-0.0694295695067763
google_gemma-3-4b-pt,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0359872044530984,0.0212534897333739,-1.693237435572209,0.090429383762749,-0.0776463713461932,0.0056719624399963
google_gemma-3-4b-pt,log_frequency,0.437343402028769,0.0170931972593203,25.58581612286146,1.3469569036349051e-141,0.4038388638895835,0.4708479401679545
google_gemma-3-4b-pt,lex_emb_norm,0.2377247881674076,0.0125497551818422,18.94258371759811,3.596708747844385e-79,0.2131258939553722,0.2623236823794431
google_gemma-3-4b-pt,profession_embedding_1,-20.78402132946456,0.4920951714186124,-42.23577579423989,0.0,-21.74858174427601,-19.819460914653117
google_gemma-3-4b-pt,profession_embedding_2,1.699955597140705,0.0986722498396631,17.22830481622783,6.242083191314269e-66,1.506547183964545,1.893364010316865
google_gemma-3-4b-pt,profession_embedding_5,-2.634855455671037,0.1335320281878038,-19.732011049553517,1.1420391895800542e-85,-2.896592851159268,-2.373118060182806
gpt2,Intercept,15.523892457705788,0.3947334612126723,39.32753106365591,0.0,14.7501716548992,16.297613260512374
gpt2,C(tense)[T.past perfect],0.0602535193512842,0.0319622970105571,1.8851435906306229,0.0594282202368936,-0.0023960822978322,0.1229031210004006
gpt2,C(tense)[T.present continuous],0.1391034037334202,0.0319622970105569,4.35210910177936,1.3565455451560096e-05,0.0764538020843042,0.2017530053825362
gpt2,C(tense)[T.present perfect],-0.1073701445334988,0.0319622970105568,-3.35927497632712,0.0007832633726051,-0.1700197461826146,-0.044720542884383
gpt2,C(tense)[T.simple future],0.2449751705423576,0.0319622970105569,7.664504539878458,1.8959167197908124e-14,0.1823255688932415,0.3076247721914736
gpt2,C(tense)[T.simple past],0.0276519888544677,0.0319622970105569,0.865143980275713,0.3869724964007409,-0.0349976127946482,0.0903015905035838
gpt2,C(semantic_role)[T.patient],-0.1032670068018674,0.0184534407829638,-5.596084113332582,2.2277569563435776e-08,-0.1394377711786073,-0.0670962424251274
gpt2,"C(valence, Treatment(reference='-val'))[T.+val]",-0.097927151418266,0.0184534407829638,-5.306715022418593,1.1307860663157957e-07,-0.134097915795006,-0.0617563870415261
gpt2,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0549771521513919,0.0184534407829638,2.979235839971194,0.0028939390979262,0.018806387774652,0.0911479165281318
gpt2,log_frequency,0.4515527498395589,0.0158063384268036,28.567827516196736,3.3907385201070233e-175,0.4205705959085293,0.4825349037705885
gpt2,lex_emb_norm,0.4049277314565601,0.0098100340992386,41.276893368595566,0.0,0.3856989905347625,0.4241564723783577
gpt2,profession_embedding_1,-15.072679558871696,0.4155739579695373,-36.26954786222809,4.4121864192482964e-277,-15.88725001711938,-14.258109100624011
gpt2,profession_embedding_2,1.03792744094142,0.0856393134107576,12.119754346501333,1.1584463775989333e-33,0.870065010124397,1.2057898717584432
gpt2,profession_embedding_4,1.8223402625745095,0.1184919194854121,15.37944756476718,5.296630764659262e-53,1.5900831268640112,2.0545973982850083
gpt2,profession_embedding_5,-2.7439174805255275,0.1145430027739729,-23.95534789619654,1.148677546742766e-124,-2.968434307120086,-2.519400653930969
meta-llama_Llama-3.1-70B,Intercept,16.779579626194273,0.455776908296429,36.8153351360248,4.2784575816037046e-285,15.88620699167374,17.672952260714805
meta-llama_Llama-3.1-70B,C(tense)[T.past perfect],0.1799127915326376,0.0376586106324733,4.777467583403023,1.790618996206592e-06,0.1060977921750248,0.2537277908902503
meta-llama_Llama-3.1-70B,C(tense)[T.present continuous],0.0673774270450617,0.037658610632473,1.789163910018554,0.0736069748540113,-0.0064375723125504,0.141192426402674
meta-llama_Llama-3.1-70B,C(tense)[T.present perfect],0.1994785982019921,0.0376586106324729,5.297024899532063,1.1923329237551265e-07,0.12566359884438,0.2732935975596042
meta-llama_Llama-3.1-70B,C(tense)[T.simple future],0.6293799007640316,0.037658610632473,16.712775383734336,3.4812926651570503e-62,0.5555649014064193,0.7031949001216439
meta-llama_Llama-3.1-70B,C(tense)[T.simple past],0.2039682724896882,0.037658610632473,5.416245290627007,6.172564421175106e-08,0.130153273132076,0.2777832718473004
meta-llama_Llama-3.1-70B,C(syntactic_role)[T.subject],0.087314530914913,0.0217422089859656,4.015899717056047,5.948467675552304e-05,0.0446974211655634,0.1299316406642626
meta-llama_Llama-3.1-70B,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0740457272996987,0.0217422089859655,3.405621174347776,0.0006617286088657,0.0314286175503494,0.116662837049048
