target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__9__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__9__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,51839.486110150574,52175.625078445446,-25875.743055075287,1.7061323149649228,0.25704629075220253,0.25704629075220253,[],1.2622596267147332e-29,0.01138577465655152,0.008909902672287879,0.051741845887955246,0.010387351965371154,0.002581273729012537,,0.003696621340817272,0.0026266742319492717,0.0013241877986582065,0.0017530198802924188,0.0023135704579157986,,0.003684345841819305,0.0013568469589717027,,7.687566280512671,0.010177305030814609,0.0026926379300828297,0.01663681729010209,,,2.6831842307845606,,,,,,11.63523859851567,1.2474873803084512
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__9__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__9__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52423.24784817923,52759.3868164741,-26167.623924089614,1.7722223538091362,0.22826667086401764,0.22826667086401764,[],5.049038506858933e-29,0.011385774656551492,0.008909902672290712,0.05174184588795801,0.008027370806899787,0.003985270705334329,,0.0036966213408171538,0.0026266742319491247,0.0013241877986582308,0.0017530198802927833,0.0023135704579154395,,0.003684345841818769,0.00135684695897191,0.00045555149359613744,0.38029296435473364,0.01017730503081278,0.0026926379300833015,0.016636817290110135,,,0.013288346592430729,,,,,,,1.092618685564745
Qwen_Qwen3-8B-Base,selected_profession_embedding__full,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__full,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,51863.44355630455,52337.09392072005,-25869.721778152274,1.7068011002190686,0.25762855335807544,0.25762855335807544,[],1.2622596267147332e-29,0.03266818585461875,0.0057765298431429165,0.035359349069662045,0.011579525655668962,0.002703588896971919,0.0008943347126430994,0.0036966213408169335,0.0026266742319491177,0.0013241877986581371,0.00175301988029281,0.002313570457915808,1.7561750912528864e-05,0.003684345841818741,0.0013568469589714943,0.00045555149359613164,7.837792340156943,0.01654088461948626,0.005341796429264843,0.027105795527511283,0.0018526260439328647,0.0018137773391369656,2.645081654763915,0.034034887846466286,0.0019591707986339507,0.005543142755640639,0.00048477308170286125,0.0006865632855335609,11.635238598515645,1.2474873803084499
allenai_Olmo-3-1025-7B,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/no_profession_embedding_baseline,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,OLS,closed_form,True,15360,55799.878849955945,56235.33160433794,-27842.939424977973,2.206093956637883,0.08416406898711815,0.08416406898711815,[],0.0,0.005215350052120323,0.012993887747869573,0.014412071722820703,0.009402920100223457,0.00023523878177001572,0.0026823904559104585,0.0031667293784415425,0.0013111969943544572,0.001731654279952394,0.008519498917510976,2.895199898585914e-05,5.170038543016498e-07,0.002831696158634632,0.0005443245804709116,8.682996016255192e-05,4.569088321380927,0.006571129501857115,0.002369742654940558,0.011746023449960773,0.0003783430997617636,0.00020241177822378912,6.149982966501236,0.000934595279513993,0.0009441309656666193,0.002692122613206869,0.00030537515617364355,2.0973137013192405e-05,15.557112330272053,
allenai_Olmo-3-1025-7B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52704.39475886643,52895.382809033974,-26327.197379433215,1.8071885598927657,0.24819649857903803,0.24819649857903803,[],0.0,0.014303002386114767,0.007185231669099118,0.0067171398085492185,0.01395144854566792,,,0.003166729378441572,,,0.008519498917511388,,,0.002831696158634435,,,0.7185753348755906,,,0.017723231178274033,,,3.168493673784459,,,,,,8.991549552261551,1.0592315459946688
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.3906394011,53210.4014818099,-26311.19531970055,1.807670654239361,0.24976132669786422,0.24976132669786422,[],5.049038506858933e-29,0.005215350052119249,0.012993887747870036,0.014412071722820764,0.009402920100225233,0.0001732973988867053,0.0026823904559105907,0.0031667293784417697,0.0013111969943545617,0.0017316542799525262,0.00851949891751126,2.8951998985859124e-05,5.170038542993993e-07,0.002831696158634744,0.000544324580470891,8.68299601625557e-05,0.7773985747234756,0.006571129501857169,0.0023697426549408786,0.011746023449962603,0.0003783430997612542,0.00014502545167348346,3.162364255351795,0.0009345952795138541,0.0009441309656670361,0.0026921226132059733,0.0003053751561734844,,8.991549552261262,1.0592315459946724
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.49062346905,53210.50146587785,-26311.245311734525,1.8076824210918185,0.2497564430937873,0.2497564430937873,[],5.049038506858933e-29,0.005215350052121513,0.012993887747870213,0.014412071722820812,0.00940292010022366,0.0004993761343310756,0.002682390455910248,0.003166729378441388,0.0013111969943544663,0.001731654279952288,0.008519498917510564,2.8951998985848286e-05,5.170038543008208e-07,0.0028316961586345225,0.0005443245804708414,8.682996016255548e-05,0.7712863268178904,0.006571129501858062,0.002369742654940936,0.011746023449961087,0.0003783430997617678,,3.1644410921270483,0.0009345952795136529,0.0009441309656666153,0.0026921226132063073,0.0003053751561735265,3.9689412652688e-06,8.991549552261297,1.0592315459946713
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.380129488796,53210.3909718976,-26311.190064744398,1.8076694173608727,0.24976184004031077,0.24976184004031077,[],0.0,0.005215350052120641,0.013088702497560384,0.014412071722819851,0.009402920100223235,0.0002481452886215505,0.0026823904559103696,0.003166729378441641,0.0013111969943544856,0.0017316542799522981,0.008519498917510632,2.8951998985870983e-05,,0.0028316961586345806,0.0005443245804708557,8.68299601625533e-05,0.7785099015644693,0.006571129501856803,0.0023697426549403417,0.011746023449961625,0.0003783430997612572,0.00020241177822408372,3.15759268288009,0.0009345952795140896,0.0009441309656658784,0.0026921226132048735,0.0003053751561729952,2.097313701320345e-05,8.991549552261072,1.0592315459946735
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52768.584640521454,53234.59548293026,-26323.292320260727,1.8105202146507124,0.24857867187216753,0.24857867187216753,[],5.049038506858933e-29,0.005215350052120902,0.0036845691668850075,0.004456924979740796,0.009402920100223588,0.0002352387817697489,0.0026823904559101614,0.003166729378441724,0.0013111969943545468,0.001731654279952294,,2.895199898585912e-05,5.170038543021107e-07,0.002831696158634488,0.0005443245804707269,8.682996016251871e-05,0.7785099015644866,0.006571129501854771,0.0023697426549403908,0.011746023449960882,0.00037834309976206667,0.0002024117782238093,3.157592682880054,0.0009345952795138129,0.0009441309656662743,0.0026921226132076187,0.00030537515617374785,2.0973137013095057e-05,8.991549552261175,1.0592315459946706
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.460983740355,53210.47182614916,-26311.230491870178,1.8076789328649416,0.24975789081475253,0.24975789081475253,[],0.0,0.0052153500521209045,0.013711774744717034,0.014412071722817756,0.010015047137549983,0.00023523878177027785,0.0026823904559104385,0.0031667293784415898,0.0013111969943543165,0.001731654279952275,0.008519498917510745,,5.170038543014437e-07,0.002831696158634718,0.0005443245804708473,8.6829960162573e-05,0.7785099015644782,0.006571129501857048,0.00236974265494089,0.011746023449955427,0.00037834309976125574,0.0002024117782238337,3.157592682880079,0.0009345952795136111,0.0009441309656665422,0.002692122613205448,0.0003053751561734857,2.097313701318805e-05,8.991549552261235,1.0592315459946724
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.917944450746,53210.92878685955,-26311.458972225373,1.8077327121967641,0.24973557074529573,0.24973557074529573,[],2.019615402743573e-28,0.005215350052120072,0.016530748047284247,0.014412071722819672,0.009402920100224317,0.00023523878177009414,0.0026823904559102065,0.0031667293784415794,0.0013111969943545025,0.0017316542799523929,0.008519498917511104,2.89519989858202e-05,5.17003854297847e-07,0.002831696158634393,0.0005443245804709487,8.682996016261218e-05,0.7859867799226822,0.006571129501857665,0.0011575854131382379,0.011746023449964975,0.0003783430997613155,0.00020241177822428877,3.1256714118533817,0.0009345952795137097,,0.0026921226132072405,0.00030537515617394057,2.097313701306632e-05,8.991549552261098,1.0592315459946795
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52745.68943136497,53211.70027377377,-26311.844715682484,1.8078235114908274,0.2496978862579391,0.2496978862579391,[],0.0,0.005215350052120788,0.008101397689252375,0.014412071722820973,0.009402920100222551,0.00023523878176996026,0.002682390455910523,0.0031667293784416652,0.0013111969943545628,0.0017316542799523322,0.008519498917510552,2.8951998985823823e-05,5.170038542992314e-07,0.0028316961586344657,0.0005443245804708707,8.682996016258704e-05,0.8034809751071806,0.0065711295018585835,,0.011746023449963845,0.00037834309976161065,0.00020241177822389318,3.134216097510731,0.0009345952795138905,6.790163892222345e-05,0.00269212261320778,0.00030537515617375566,2.097313701313622e-05,8.991549552261297,1.0592315459946697
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52745.92636000692,53211.93720241572,-26311.96318000346,1.807851397459118,0.24968631272721598,0.24968631272721598,[],0.0,0.00521535005212043,0.012993887747868492,0.011359352896116288,0.009402920100224924,3.487454190368306e-06,0.0026823904559097893,0.003166729378441729,0.0013111969943545557,0.001731654279952147,0.008519498917510382,2.89519989858258e-05,5.170038543039309e-07,0.0028316961586344093,,8.682996016259673e-05,0.7785099015644968,0.00657112950185584,0.002369742654941463,0.01174602344996646,0.00037834309976172206,0.00020241177822407134,3.15759268288011,0.0009345952795135305,0.0009441309656662041,0.0026921226132071156,0.000305375156173886,2.0973137013163246e-05,8.991549552261374,1.05923154599467
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52752.42843424241,53218.43927665121,-26315.214217121204,1.8086168448754862,0.24936862861103481,0.24936862861103481,[],2.019615402743573e-28,0.005215350052120463,0.012993887747870348,0.007979376093980676,0.004388495484272069,0.00023523878176982834,0.0026823904559102126,0.0031667293784414124,0.0013111969943543254,0.0017316542799523714,0.008519498917510216,2.8951998985876397e-05,5.170038542991427e-07,,0.0005443245804706689,8.682996016251234e-05,0.778509901564522,0.006571129501859473,0.00236974265493873,0.011746023449959477,0.00037834309976094284,0.00020241177822364088,3.1575926828800918,0.0009345952795133631,0.000944130965666574,0.002692122613206856,0.00030537515617418544,2.097313701329242e-05,8.991549552261391,1.0592315459946742
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52745.91634257679,53211.927184985594,-26311.958171288396,1.8078502184214138,0.24968680206396598,0.24968680206396598,[],0.0,0.005215350052120407,0.012993887747870211,0.009106537949758369,0.009402920100223387,0.00023523878176998704,0.002682390455910225,0.00316672937844149,0.0013111969943545773,0.0017316542799522923,0.008519498917511052,2.8951998985831985e-05,5.170038542995676e-07,0.002831696158634568,0.0005443245804707922,8.682996016262285e-05,0.765965428150792,0.006571129501857579,0.00236974265494132,0.01772323117827133,0.0003783430997619677,0.00020241177822364094,3.211863637058054,0.0009345952795136043,0.0009441309656665008,,0.0003053751561732952,2.0973137013066813e-05,8.991549552261162,1.0592315459946733
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52750.87462199649,53216.88546440529,-26314.437310998244,1.8084338950796182,0.24944455837833568,0.24944455837833568,[],0.0,0.00521535005212072,0.012993887747871169,0.0044429729276722054,0.009402920100222261,0.00023523878176983653,0.0026823904559104632,0.003166729378441693,0.0013111969943544403,0.0017316542799524141,0.008519498917510594,2.8951998985836078e-05,5.170038542994199e-07,0.0028316961586346274,0.0005443245804708187,8.682996016259295e-05,0.8346425504610763,0.006571129501857358,0.00236974265494132,,0.0003783430997613859,0.000202411778223674,3.1056666230703422,0.0009345952795142403,0.0009441309656662594,0.01039351305907227,0.00030537515617345376,2.0973137013163233e-05,8.991549552261644,1.059231545994674
