target_model,predictor,unique_r2,relative_r2
EleutherAI_pythia-6.9b-deduped,C(syntactic_role),0.0011487498212804,0.0127435363698005
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val'))",0.0008780446355208,0.0097404966162227
EleutherAI_pythia-6.9b-deduped,profession_embedding_3,0.0008458286257481,0.0093831116707595
EleutherAI_pythia-6.9b-deduped,profession_embedding_4,9.795219481867344e-05,0.001086622460391
EleutherAI_pythia-6.9b-deduped,C(semantic_role),8.292639094520382e-05,0.0009199352717622
EleutherAI_pythia-6.9b-deduped,"C(dominance, Treatment(reference='-dom'))",5.7061232445088095e-05,0.0006330028327308
Qwen_Qwen3-4B-Base,profession_embedding_1,0.0294274132876782,0.4124471893300124
Qwen_Qwen3-4B-Base,C(syntactic_role),0.0129585927854181,0.1816243622831708
Qwen_Qwen3-4B-Base,log_frequency,0.0103129299353467,0.1445434202459148
Qwen_Qwen3-4B-Base,profession_embedding_5,0.005305991311796,0.0743674335819418
Qwen_Qwen3-4B-Base,profession_embedding_3,0.0035823898965891,0.0502098716420678
Qwen_Qwen3-4B-Base,C(tense),0.003435011381899,0.0481442516177284
Qwen_Qwen3-4B-Base,profession_embedding_4,0.0020867191643445,0.0292469285642362
Qwen_Qwen3-4B-Base,C(semantic_role),0.0020073104622914,0.0281339562601473
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val'))",0.001579550998505,0.0221385876960379
Qwen_Qwen3-4B-Base,profession_embedding_2,0.0005743198538615,0.0080495219605597
Qwen_Qwen3-4B-Base,"C(dominance, Treatment(reference='-dom'))",7.808908024020678e-05,0.0010944768181824
Qwen_Qwen3-8B-Base,profession_embedding_1,0.0476165871545026,0.4407229845356238
Qwen_Qwen3-8B-Base,log_frequency,0.0182653994506056,0.1690583437550094
Qwen_Qwen3-8B-Base,C(syntactic_role),0.0107648875379946,0.099636148818085
Qwen_Qwen3-8B-Base,C(tense),0.0074658044247588,0.0691009541982231
Qwen_Qwen3-8B-Base,profession_embedding_5,0.0073994855997719,0.0684871296419972
Qwen_Qwen3-8B-Base,profession_embedding_2,0.0055402202563782,0.0512784000762819
Qwen_Qwen3-8B-Base,lex_emb_norm,0.0045429877747094,0.0420483543745417
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val'))",0.0032597874995636,0.0301714877443452
Qwen_Qwen3-8B-Base,profession_embedding_4,0.0018119441515397,0.0167707406599161
Qwen_Qwen3-8B-Base,C(semantic_role),0.0006363306162675,0.0058896604127225
Qwen_Qwen3-8B-Base,"C(dominance, Treatment(reference='-dom'))",0.0004732368368155,0.0043801196930978
Qwen_Qwen3-8B-Base,profession_embedding_3,0.0002653161252602,0.0024556760901557
allenai_Olmo-3-1025-7B,profession_embedding_1,0.0374141567785391,0.4222693294954304
allenai_Olmo-3-1025-7B,log_frequency,0.015489835950885,0.174823735296002
allenai_Olmo-3-1025-7B,profession_embedding_5,0.0125630354488883,0.1417908356676469
allenai_Olmo-3-1025-7B,profession_embedding_2,0.0062080491750682,0.0700662259515202
allenai_Olmo-3-1025-7B,C(syntactic_role),0.0044236761910724,0.0499271650077794
allenai_Olmo-3-1025-7B,C(tense),0.0038524321709858,0.0434799041282133
allenai_Olmo-3-1025-7B,profession_embedding_4,0.0030816590353671,0.0347806874895134
allenai_Olmo-3-1025-7B,lex_emb_norm,0.0023983356552799,0.0270684595420562
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val'))",0.0023133814603695,0.0261096366255068
allenai_Olmo-3-1025-7B,profession_embedding_3,0.0004363264482531,0.0049245337222376
allenai_Olmo-3-1025-7B,C(semantic_role),0.0002499754775862,0.0028213111399366
allenai_Olmo-3-1025-7B,"C(dominance, Treatment(reference='-dom'))",0.0001717274099721,0.0019381759341569
allenai_Olmo-3-1125-32B,profession_embedding_1,0.05188288983382,0.4064903387448104
allenai_Olmo-3-1125-32B,C(syntactic_role),0.0260873531721989,0.204388326515502
allenai_Olmo-3-1125-32B,log_frequency,0.0175285802317365,0.1373323370948698
allenai_Olmo-3-1125-32B,C(tense),0.0136630807177161,0.1070470501360121
allenai_Olmo-3-1125-32B,profession_embedding_5,0.0096454684071809,0.075569994900931
allenai_Olmo-3-1125-32B,profession_embedding_2,0.0026816086972877,0.0210097785846725
allenai_Olmo-3-1125-32B,profession_embedding_4,0.0024662452838924,0.0193224564801277
allenai_Olmo-3-1125-32B,profession_embedding_3,0.0013189382300304,0.0103335733538707
allenai_Olmo-3-1125-32B,"C(dominance, Treatment(reference='-dom'))",0.0010756725149543,0.0084276432246309
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val'))",0.0010741155294499,0.0084154446064133
allenai_Olmo-3-1125-32B,lex_emb_norm,0.0002122662252791,0.001663056358159
google_gemma-3-12b-pt,profession_embedding_1,0.0500402004264309,0.4772059296491011
google_gemma-3-12b-pt,log_frequency,0.0227385481653826,0.2168450550489977
google_gemma-3-12b-pt,profession_embedding_5,0.0123279914530148,0.1175652889458607
google_gemma-3-12b-pt,profession_embedding_2,0.0088353287659584,0.0842576816556405
google_gemma-3-12b-pt,C(tense),0.0041977937659244,0.0400320554168901
google_gemma-3-12b-pt,lex_emb_norm,0.0038929456602265,0.0371248863320021
google_gemma-3-12b-pt,C(syntactic_role),0.0023556966218273,0.0224649858875582
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val'))",0.0003703571240573,0.0035318926419524
google_gemma-3-12b-pt,profession_embedding_4,0.0001019482406096,0.0009722244219969
google_gemma-3-4b-pt,profession_embedding_1,0.0948207108107654,0.449926529103465
google_gemma-3-4b-pt,log_frequency,0.0347969199365313,0.1651122131090077
google_gemma-3-4b-pt,profession_embedding_5,0.0206959303919783,0.0982026821799836
google_gemma-3-4b-pt,lex_emb_norm,0.0190730736443895,0.0905021882959844
google_gemma-3-4b-pt,C(syntactic_role),0.0181829049981527,0.0862783168875812
google_gemma-3-4b-pt,profession_embedding_2,0.0157771062072357,0.0748627443774906
google_gemma-3-4b-pt,C(tense),0.0056548657216863,0.0268324724097686
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val'))",0.0014521845421635,0.0068906502080257
google_gemma-3-4b-pt,"C(dominance, Treatment(reference='-dom'))",0.000152397547616,0.0007231299898144
google_gemma-3-4b-pt,C(semantic_role),0.0001410052863196,0.0006690734388783
gpt2,lex_emb_norm,0.0818240261326899,0.3404719211680129
gpt2,profession_embedding_1,0.0631758540227029,0.2628763873786726
gpt2,log_frequency,0.0391941516131129,0.1630878939717144
gpt2,profession_embedding_5,0.0275595297481386,0.1146759269046409
gpt2,profession_embedding_4,0.0113592147368162,0.0472659907755223
gpt2,profession_embedding_2,0.0070543088948422,0.0293531645343957
gpt2,C(tense),0.0068755831368987,0.028609481962842
gpt2,C(semantic_role),0.001503956605252,0.0062580029234092
gpt2,"C(valence, Treatment(reference='-val'))",0.0013524411311409,0.0056275430573348
gpt2,"C(dominance, Treatment(reference='-dom'))",0.0004262619877953,0.0017736873234548
meta-llama_Llama-3.1-70B,profession_embedding_1,0.0644140756760608,0.4968128110591808
meta-llama_Llama-3.1-70B,log_frequency,0.032189445496254,0.2482707193355511
meta-llama_Llama-3.1-70B,C(tense),0.0185137887747405,0.1427931294208277
meta-llama_Llama-3.1-70B,profession_embedding_5,0.0084861690138376,0.0654521149087122
meta-llama_Llama-3.1-70B,profession_embedding_2,0.0044053205107579,0.0339773511238895
meta-llama_Llama-3.1-70B,C(syntactic_role),0.0008773891569089,0.0067671261112075
meta-llama_Llama-3.1-70B,"C(dominance, Treatment(reference='-dom'))",0.000630985267268,0.0048666624659003
meta-llama_Llama-3.1-70B,profession_embedding_4,0.0001374449911792,0.0010600855747304
meta-llama_Llama-3.1-8B,profession_embedding_1,0.0822395531823901,0.5932226396846378
meta-llama_Llama-3.1-8B,log_frequency,0.0279823574574122,0.2018465241253245
meta-llama_Llama-3.1-8B,C(syntactic_role),0.0095286952878955,0.0687338093739348
meta-llama_Llama-3.1-8B,C(tense),0.009486132571239,0.0684267896230965
meta-llama_Llama-3.1-8B,profession_embedding_5,0.0061301337693528,0.0442187973493774
meta-llama_Llama-3.1-8B,profession_embedding_2,0.003198458656878,0.0230716001477701
meta-llama_Llama-3.1-8B,profession_embedding_4,6.652106569560168e-05,0.0004798396958585
mistralai_Mistral-7B-v0.3,profession_embedding_1,0.1041507712135461,0.6908333211335198
mistralai_Mistral-7B-v0.3,log_frequency,0.0329049547248647,0.2182589614023892
mistralai_Mistral-7B-v0.3,C(tense),0.0101754223284294,0.067493698982527
mistralai_Mistral-7B-v0.3,profession_embedding_5,0.0015864531706294,0.0105229630075575
mistralai_Mistral-7B-v0.3,"C(dominance, Treatment(reference='-dom'))",0.0007823765550961,0.0051895131225277
mistralai_Mistral-7B-v0.3,C(syntactic_role),0.0006009946280027,0.0039864046133204
mistralai_Mistral-7B-v0.3,profession_embedding_4,0.0005600981434404,0.003715137738158
tiiuae_Falcon3-10B-Base,profession_embedding_2,0.0155938322344267,0.1658484072648909
tiiuae_Falcon3-10B-Base,profession_embedding_1,0.0153336264445645,0.1630809851738366
tiiuae_Falcon3-10B-Base,lex_emb_norm,0.0128962778876305,0.1371585326272164
tiiuae_Falcon3-10B-Base,C(tense),0.011099081959806,0.1180444317640164
tiiuae_Falcon3-10B-Base,log_frequency,0.0096720278630482,0.102866979200072
tiiuae_Falcon3-10B-Base,profession_embedding_3,0.0088932855290828,0.0945846548928524
tiiuae_Falcon3-10B-Base,profession_embedding_5,0.0087128234272315,0.0926653478415916
tiiuae_Falcon3-10B-Base,C(syntactic_role),0.0082507102804715,0.0877505374079436
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val'))",0.0032934886779838,0.0350279420335607
tiiuae_Falcon3-10B-Base,profession_embedding_4,0.0002794582415984,0.0029721817940192
tiiuae_Falcon3-3B-Base,lex_emb_norm,0.0238624727483925,0.2946327269795186
tiiuae_Falcon3-3B-Base,profession_embedding_3,0.0122247215561968,0.1509400591734647
tiiuae_Falcon3-3B-Base,profession_embedding_1,0.0095305396953045,0.1176746823190524
tiiuae_Falcon3-3B-Base,C(tense),0.0078506959525679,0.0969334562088906
tiiuae_Falcon3-3B-Base,C(syntactic_role),0.0076744596712144,0.0947574463412045
tiiuae_Falcon3-3B-Base,profession_embedding_5,0.0069577128673733,0.0859076901740111
tiiuae_Falcon3-3B-Base,profession_embedding_2,0.0044970858615701,0.0555260422851486
tiiuae_Falcon3-3B-Base,profession_embedding_4,0.0043528752046376,0.053745456527774
tiiuae_Falcon3-3B-Base,log_frequency,0.003072490019125,0.0379363916932345
tiiuae_Falcon3-3B-Base,"C(dominance, Treatment(reference='-dom'))",0.0006083302529061,0.0075111244005491
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val'))",0.000359187018095,0.0044349238971515
tiiuae_Falcon3-7B-Base,profession_embedding_1,0.0340082502772703,0.2881766707225085
tiiuae_Falcon3-7B-Base,C(syntactic_role),0.0232448167117416,0.196970259773161
tiiuae_Falcon3-7B-Base,profession_embedding_2,0.0190887161262403,0.1617525928790157
tiiuae_Falcon3-7B-Base,C(tense),0.0169441293038326,0.1435799469616845
tiiuae_Falcon3-7B-Base,log_frequency,0.0117471165999495,0.0995418736560263
tiiuae_Falcon3-7B-Base,profession_embedding_5,0.0081600719010602,0.0691462316976509
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val'))",0.0034322551495773,0.0290839973833188
tiiuae_Falcon3-7B-Base,lex_emb_norm,0.0007220714281019,0.0061186370506498
tiiuae_Falcon3-7B-Base,C(semantic_role),0.0002976989068796,0.0025226196338498
tiiuae_Falcon3-7B-Base,profession_embedding_4,0.000197978419351,0.001677615322704
tiiuae_Falcon3-7B-Base,profession_embedding_3,0.0001687043623732,0.0014295549194303
