target_model,predictor,unique_r2,relative_r2
google_gemma-3-27b-pt,log_frequency,0.0423225609490232,0.0888463987284834
google_gemma-3-27b-pt,lex_emb_norm,0.0185063489820996,0.0388497865866985
google_gemma-3-27b-pt,profession_embedding_5,0.0139976393407352,0.0293847966247225
google_gemma-3-27b-pt,profession_embedding_4,0.0127501832358692,0.0267660519173146
google_gemma-3-27b-pt,C(tense),0.0111771363652806,0.0234638049277892
google_gemma-3-27b-pt,C(syntactic_role),0.0025038976348925,0.0052563522305023
google_gemma-3-27b-pt,C(valence),0.0014520231421464,0.0030481857467347
google_gemma-3-27b-pt,C(semantic_role),0.0003118053036362,0.0006545629024172
google_gemma-3-27b-pt,C(dominance),1.598351719189761e-05,3.3553686489467494e-05
google_gemma-3-4b-pt,profession_embedding_1,0.239862493389433,0.4148459553220009
google_gemma-3-4b-pt,profession_embedding_2,0.1128449719257057,0.1951671539818409
google_gemma-3-4b-pt,profession_embedding_3,0.0759545462133086,0.1313645824307821
google_gemma-3-4b-pt,lex_emb_norm,0.041687319026505,0.0720988739922995
google_gemma-3-4b-pt,profession_embedding_5,0.0345534768543049,0.0597607817410952
google_gemma-3-4b-pt,log_frequency,0.0261815986930249,0.0452814867726363
google_gemma-3-4b-pt,C(syntactic_role),0.0240091958955673,0.0415242819628277
google_gemma-3-4b-pt,profession_embedding_4,0.0140692990036971,0.0243330739350879
google_gemma-3-4b-pt,C(tense),0.0067332969096223,0.0116453429190526
google_gemma-3-4b-pt,C(valence),0.001958167007186,0.0033866806406337
google_gemma-3-4b-pt,C(dominance),0.0002826369969605,0.0004888251320854
google_gemma-3-4b-pt,C(semantic_role),5.95317914022786e-05,0.0001029611696573
gpt2,profession_embedding_1,0.1515857278083776,0.379445913185448
gpt2,lex_emb_norm,0.129167728385702,0.3233296917857585
gpt2,profession_embedding_2,0.0451439041414541,0.113003184266558
gpt2,log_frequency,0.0352826973331966,0.0883188378141011
gpt2,profession_embedding_3,0.0211338139741833,0.0529016778720918
gpt2,C(tense),0.0104835408865721,0.0262421588274518
gpt2,C(valence),0.0017028165031478,0.0042624511711351
gpt2,C(semantic_role),0.0016999579581737,0.004255295726993
gpt2,profession_embedding_4,0.0015564950744723,0.0038961827306617
gpt2,profession_embedding_5,0.0013492842091333,0.003377497250457
gpt2,C(dominance),0.0003863527647235,0.0009671093693435
mistralai_Mistral-7B-v0.3,profession_embedding_1,0.1941940701637081,0.5671558093816623
mistralai_Mistral-7B-v0.3,profession_embedding_3,0.0551654623310687,0.1611141494275042
mistralai_Mistral-7B-v0.3,log_frequency,0.0280561555429523,0.0819397399296835
mistralai_Mistral-7B-v0.3,profession_embedding_2,0.0259897747162185,0.075904746743285
mistralai_Mistral-7B-v0.3,profession_embedding_4,0.0112509208811217,0.0328590112625086
mistralai_Mistral-7B-v0.3,C(tense),0.0105340193084885,0.0307652558181171
mistralai_Mistral-7B-v0.3,lex_emb_norm,0.0103730381303853,0.0302951003170488
mistralai_Mistral-7B-v0.3,profession_embedding_5,0.0049205001530786,0.0143706254497335
mistralai_Mistral-7B-v0.3,C(syntactic_role),0.000783967127367,0.0022896245507169
mistralai_Mistral-7B-v0.3,C(dominance),0.0006837290749586,0.0019968731103839
mistralai_Mistral-7B-v0.3,C(valence),0.0003264820788526,0.0009535111320556
mistralai_Mistral-7B-v0.3,C(semantic_role),0.0001217412556817,0.0003555528773001
