target_model,predictor,unique_r2,relative_r2
allenai_Olmo-3-1025-7B,profession_embedding_1,0.0580708180554532,0.4138942585795287
allenai_Olmo-3-1025-7B,log_frequency,0.0384527566863631,0.2740683832599589
allenai_Olmo-3-1025-7B,profession_embedding_3,0.0151750605341117,0.1081588074524437
allenai_Olmo-3-1025-7B,profession_embedding_2,0.0146035282987625,0.1040852655474842
allenai_Olmo-3-1025-7B,C(syntactic_role),0.0044236761910722,0.0315293332969984
allenai_Olmo-3-1025-7B,C(tense),0.0038524321709851,0.0274578456190372
allenai_Olmo-3-1025-7B,C(valence),0.0023133814603697,0.0164884073690339
allenai_Olmo-3-1025-7B,profession_embedding_4,0.0020261994808966,0.0144415449956141
allenai_Olmo-3-1025-7B,lex_emb_norm,0.0009639561863695,0.0068705064681471
allenai_Olmo-3-1025-7B,C(semantic_role),0.0002499754775858,0.0017816765532675
allenai_Olmo-3-1025-7B,C(dominance),0.0001717274099723,0.0012239708584858
allenai_Olmo-3-1125-32B,profession_embedding_1,0.0561804909169143,0.341467066007028
allenai_Olmo-3-1125-32B,log_frequency,0.0385075624137212,0.2340503641369407
allenai_Olmo-3-1125-32B,C(syntactic_role),0.0260873531721991,0.1585598808806071
allenai_Olmo-3-1125-32B,profession_embedding_3,0.0169650467658618,0.1031141709384166
allenai_Olmo-3-1125-32B,C(tense),0.0136630807177153,0.0830447012681909
allenai_Olmo-3-1125-32B,profession_embedding_2,0.0082724890877856,0.0502804893883699
allenai_Olmo-3-1125-32B,profession_embedding_4,0.0024129027067373,0.0146657103628468
allenai_Olmo-3-1125-32B,C(dominance),0.0010756725149543,0.0065379766476065
allenai_Olmo-3-1125-32B,C(valence),0.0010741155294493,0.0065285132331094
allenai_Olmo-3-1125-32B,profession_embedding_5,0.0002881073813603,0.001751127136884
google_gemma-3-12b-pt,profession_embedding_1,0.07440129325621,0.4627322210496346
google_gemma-3-12b-pt,log_frequency,0.0464058966145873,0.2886173434690319
google_gemma-3-12b-pt,profession_embedding_2,0.0152678977404518,0.0949573310220426
google_gemma-3-12b-pt,profession_embedding_3,0.0107663928780837,0.0669606222033358
google_gemma-3-12b-pt,profession_embedding_4,0.0070214484507481,0.0436692736699038
google_gemma-3-12b-pt,C(tense),0.0041977937659237,0.0261078046872805
google_gemma-3-12b-pt,C(syntactic_role),0.0023556966218261,0.0146510454621127
google_gemma-3-12b-pt,C(valence),0.0003703571240567,0.0023034031680898
google_gemma-3-12b-pt,profession_embedding_5,1.5359470040277048e-07,9.552685679007998e-07
google_gemma-3-4b-pt,profession_embedding_1,0.1159579521524541,0.4848951786054634
google_gemma-3-4b-pt,profession_embedding_2,0.0353937001395113,0.1480039465347987
google_gemma-3-4b-pt,log_frequency,0.02526648983126,0.1056555317858176
google_gemma-3-4b-pt,profession_embedding_4,0.0202866712360272,0.0848316901920688
google_gemma-3-4b-pt,C(syntactic_role),0.0181829049981516,0.0760344832155465
google_gemma-3-4b-pt,profession_embedding_3,0.0077449671142486,0.0323867155503018
google_gemma-3-4b-pt,C(tense),0.0056548657216858,0.0236466501279854
google_gemma-3-4b-pt,profession_embedding_5,0.0055208872819076,0.0230863996382209
google_gemma-3-4b-pt,lex_emb_norm,0.0033862198527766,0.0141599747997511
google_gemma-3-4b-pt,C(valence),0.0014521845421634,0.0060725225814151
google_gemma-3-4b-pt,C(dominance),0.0001523975476152,0.0006372726897828
google_gemma-3-4b-pt,C(semantic_role),0.0001410052863191,0.0005896342788472
gpt2,lex_emb_norm,0.0744404310712156,0.4198141444596495
gpt2,profession_embedding_1,0.0560534173274908,0.3161187690714423
gpt2,profession_embedding_3,0.0181920952227907,0.1025961131871727
gpt2,profession_embedding_2,0.0093742069381683,0.0528667635195438
gpt2,log_frequency,0.0075665684854202,0.0426724083873601
gpt2,C(tense),0.0068755831368977,0.0387755284425541
gpt2,profession_embedding_5,0.0015045862501964,0.0084852623809726
gpt2,C(semantic_role),0.0015039566052517,0.0084817114362778
gpt2,C(valence),0.0013524411311409,0.0076272249936168
gpt2,C(dominance),0.000426261987794,0.0024039464729889
gpt2,profession_embedding_4,2.8038813051134422e-05,0.0001581276484208
mistralai_Mistral-7B-v0.3,profession_embedding_1,0.0742490503221486,0.4996037029645742
mistralai_Mistral-7B-v0.3,log_frequency,0.0375203088822221,0.2524649833580566
mistralai_Mistral-7B-v0.3,C(tense),0.0101754223284294,0.0684679285789506
mistralai_Mistral-7B-v0.3,profession_embedding_3,0.0083025160451818,0.0558656001941925
mistralai_Mistral-7B-v0.3,lex_emb_norm,0.0046651823783767,0.031390871413568
mistralai_Mistral-7B-v0.3,profession_embedding_2,0.0041701075428585,0.0280596339095684
mistralai_Mistral-7B-v0.3,profession_embedding_4,0.0040921587060545,0.0275351352481027
mistralai_Mistral-7B-v0.3,profession_embedding_5,0.0039603230136899,0.0266480451129099
mistralai_Mistral-7B-v0.3,C(dominance),0.0007823765550951,0.0052644205190811
mistralai_Mistral-7B-v0.3,C(syntactic_role),0.0006009946280025,0.0040439458862994
mistralai_Mistral-7B-v0.3,C(valence),9.74523176416886e-05,0.0006557328146962
tiiuae_Falcon3-10B-Base,log_frequency,0.0704603750180588,0.2799652689137665
tiiuae_Falcon3-10B-Base,profession_embedding_1,0.0554861960459993,0.2204672880755858
tiiuae_Falcon3-10B-Base,profession_embedding_2,0.0448736904512081,0.1782998573468524
tiiuae_Falcon3-10B-Base,profession_embedding_3,0.0214173371038658,0.0850990438266019
tiiuae_Falcon3-10B-Base,lex_emb_norm,0.0187048671054372,0.0743213919572222
tiiuae_Falcon3-10B-Base,profession_embedding_4,0.0123079634403449,0.0489041151636479
tiiuae_Falcon3-10B-Base,C(tense),0.0110990819598054,0.0441007795484549
tiiuae_Falcon3-10B-Base,C(syntactic_role),0.008250710280471,0.0327831397691204
tiiuae_Falcon3-10B-Base,profession_embedding_5,0.0057817041260126,0.0229728602779094
tiiuae_Falcon3-10B-Base,C(valence),0.003293488677984,0.0130862551208382
tiiuae_Falcon3-3B-Base,log_frequency,0.0658617505585562,0.2926024333649712
tiiuae_Falcon3-3B-Base,profession_embedding_1,0.0504840042076283,0.2242840852525816
tiiuae_Falcon3-3B-Base,profession_embedding_3,0.0278265423071966,0.123624317941262
tiiuae_Falcon3-3B-Base,profession_embedding_2,0.0272538125013632,0.1210798648493496
tiiuae_Falcon3-3B-Base,lex_emb_norm,0.0263542030520136,0.1170831913366436
tiiuae_Falcon3-3B-Base,C(tense),0.0078506959525687,0.0348781002607545
tiiuae_Falcon3-3B-Base,C(syntactic_role),0.007674459671215,0.0340951395235445
tiiuae_Falcon3-3B-Base,profession_embedding_4,0.0061931667544075,0.027514234699297
tiiuae_Falcon3-3B-Base,profession_embedding_5,0.0046233994449151,0.0205402667941186
tiiuae_Falcon3-3B-Base,C(dominance),0.0006083302529071,0.0027026143517384
tiiuae_Falcon3-3B-Base,C(valence),0.0003591870180953,0.0015957516257385
tiiuae_Falcon3-7B-Base,profession_embedding_1,0.0638623731277061,0.325961045950089
tiiuae_Falcon3-7B-Base,log_frequency,0.0369738408261353,0.1887188220265259
tiiuae_Falcon3-7B-Base,profession_embedding_2,0.0338845601591171,0.1729507710109308
tiiuae_Falcon3-7B-Base,C(syntactic_role),0.0232448167117417,0.1186442720054551
tiiuae_Falcon3-7B-Base,C(tense),0.0169441293038321,0.0864848241631428
tiiuae_Falcon3-7B-Base,profession_embedding_3,0.0090061154810465,0.0459682701781031
tiiuae_Falcon3-7B-Base,profession_embedding_4,0.0057192183331259,0.0291915614559877
tiiuae_Falcon3-7B-Base,C(valence),0.0034322551495766,0.0175186330186376
tiiuae_Falcon3-7B-Base,lex_emb_norm,0.0025552527840384,0.0130423100389092
tiiuae_Falcon3-7B-Base,C(semantic_role),0.0002976989068801,0.0015194901522184
