target_model,predictor,unique_r2,relative_r2
mistralai_Mistral-7B-v0.3,log_frequency,0.0532409482597072,0.3241673560955897
mistralai_Mistral-7B-v0.3,C(tense),0.0101754223284296,0.0619549399697561
mistralai_Mistral-7B-v0.3,profession_embedding_3,0.0083025160451822,0.0505514038213479
mistralai_Mistral-7B-v0.3,lex_emb_norm,0.0046651823783765,0.0284048253597047
mistralai_Mistral-7B-v0.3,profession_embedding_2,0.0041701075428586,0.0253904706995199
mistralai_Mistral-7B-v0.3,profession_embedding_4,0.0040921587060541,0.0249158647962898
mistralai_Mistral-7B-v0.3,profession_embedding_5,0.0039603230136894,0.0241131588109561
mistralai_Mistral-7B-v0.3,"C(dominance, Treatment(reference='-dom'))",0.0007823765550953,0.0047636442930973
mistralai_Mistral-7B-v0.3,C(syntactic_role),0.0006009946280018,0.0036592668980403
tiiuae_Falcon3-10B-Base,profession_embedding_1,0.0554861960459999,0.2673828082293062
tiiuae_Falcon3-10B-Base,profession_embedding_2,0.0448736904512089,0.2162421327010726
tiiuae_Falcon3-10B-Base,log_frequency,0.0263009055079553,0.1267416127762774
tiiuae_Falcon3-10B-Base,profession_embedding_3,0.0214173371038658,0.1032081517153888
tiiuae_Falcon3-10B-Base,lex_emb_norm,0.0187048671054371,0.090137011556198
tiiuae_Falcon3-10B-Base,profession_embedding_4,0.0123079634403454,0.0593109288936459
tiiuae_Falcon3-10B-Base,C(tense),0.0110990819598063,0.0534854416893154
tiiuae_Falcon3-10B-Base,C(syntactic_role),0.0082507102804728,0.0397594039939287
tiiuae_Falcon3-10B-Base,profession_embedding_5,0.0057817041260127,0.0278614934114897
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val'))",0.0032934886779846,0.0158710150333767
tiiuae_Falcon3-3B-Base,profession_embedding_1,0.0504840042076274,0.2855159836691366
tiiuae_Falcon3-3B-Base,profession_embedding_3,0.0278265423071953,0.1573750482682467
tiiuae_Falcon3-3B-Base,profession_embedding_2,0.0272538125013624,0.1541359328998127
tiiuae_Falcon3-3B-Base,lex_emb_norm,0.0263542030520124,0.149048125764054
tiiuae_Falcon3-3B-Base,log_frequency,0.0175889344854281,0.0994755073437754
tiiuae_Falcon3-3B-Base,C(tense),0.0078506959525678,0.0444001860107216
tiiuae_Falcon3-3B-Base,C(syntactic_role),0.0076744596712148,0.0434034688125028
tiiuae_Falcon3-3B-Base,profession_embedding_4,0.006193166754406,0.035025908219144
tiiuae_Falcon3-3B-Base,profession_embedding_5,0.0046233994449146,0.0261479742173601
tiiuae_Falcon3-3B-Base,"C(dominance, Treatment(reference='-dom'))",0.0006083302529061,0.003440456304533
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val'))",0.0003591870180948,0.0020314084907126
tiiuae_Falcon3-7B-Base,profession_embedding_1,0.0651313088944005,0.3406659442396803
tiiuae_Falcon3-7B-Base,profession_embedding_2,0.0363744007528932,0.1902544227804122
tiiuae_Falcon3-7B-Base,log_frequency,0.023252649625981,0.1216217818338716
tiiuae_Falcon3-7B-Base,C(syntactic_role),0.0232448167117419,0.1215808121808627
tiiuae_Falcon3-7B-Base,C(tense),0.0169441293038323,0.0886253924048737
tiiuae_Falcon3-7B-Base,profession_embedding_3,0.0083609411580628,0.0437314705123139
tiiuae_Falcon3-7B-Base,profession_embedding_4,0.0068702434415527,0.0359344531670274
tiiuae_Falcon3-7B-Base,lex_emb_norm,0.004721458616736,0.0246953452212477
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val'))",0.003432255149577,0.0179522331310415
tiiuae_Falcon3-7B-Base,profession_embedding_5,0.002558298066276,0.0133810457856376
tiiuae_Falcon3-7B-Base,C(semantic_role),0.0002976989068801,0.0015570987430311
