Model,Tense,Semantic role,Syntactic role,Valence,Dominance,Log frequency,Lex emb norm,Profession embedding
"Mistral 7B
PPMI",0.023983579181938743,0.0001158018656399989,0.0014165507615686505,0.00022969615424304742,0.0018440699023185,0.0003817274743626834,0.01044016922918093,1.2648388720721015
"OLMo3 7B
TF-IDF",0.010535637473029531,0.0006836333236006467,0.012097876504671975,0.006326639203889561,0.0004696403869947838,0.00028089966135783073,0.009521513525384455,0.732016637772321
"OLMo3 7B
Raw counts",0.010535637473022153,0.000683633323600119,0.012097876504663917,0.006326639203888758,0.00046964038699489453,3.452534635064444e-05,0.015049591154323767,1.0836038495753137
"OLMo3 7B
log(1 + x) counts",0.010535637473029715,0.0006836333236003984,0.012097876504672115,0.006326639203889227,0.00046964038699476806,-0.0025641803349234493,0.028287402771056888,1.2458959265447103
"OLMo3 7B
PPMI",0.010535637473029724,0.0006836333236006981,0.012097876504671956,0.0063266392038894385,0.0004696403869947656,-0.00010301961931746817,0.007041277297160509,1.6395355605497854
"OLMo3 32B
TF-IDF",0.04141920171297055,,0.07908299493508535,0.003256147621204356,0.003260867574047416,-0.0323660402682538,0.008713441576927931,0.8489509624318416
"OLMo3 32B
Raw counts",0.04141920171296589,,0.07908299493511223,0.003256147621202986,0.0032608675740472674,0.007294622387789826,0.005485392900477905,0.9453155569856658
"OLMo3 32B
log(1 + x) counts",0.04141920171297045,1.0548448849006688e-05,0.0790829949350862,0.0032561476212044395,0.0032608675740475068,0.2986681249598728,0.014630579528576642,0.8312773183989428
"OLMo3 32B
PPMI",0.04141920171297033,,0.0790829949350851,0.003256147621204539,0.0032608675740473047,0.007127489763353853,-0.004576624750982808,1.57893042675968
"Falcon3 3B
TF-IDF",0.014586083930212173,,0.01425864834909939,0.0006673461848771647,0.0011302381572014463,-0.038539847181737696,,0.538703296650068
"Falcon3 3B
Raw counts",0.014586083930189054,8.235203170071958e-05,0.014258648349100374,0.0006673461848780803,0.0011302381571987857,-0.026385173195753474,0.13934902351809975,0.6576306509414647
"Falcon3 3B
log(1 + x) counts",0.014586083930212306,8.235203170072036e-05,0.014258648349099354,0.000667346184877346,0.0011302381572013986,0.2836610142592626,0.13022503758097495,0.4018846010740811
"Falcon3 3B
PPMI",0.014586083930212226,8.235203170066134e-05,0.01425864834909939,0.0006673461848772423,0.0011302381572014049,0.024619456790447785,0.09012910383876371,1.0203110300898763
"Falcon3 7B
TF-IDF",0.03486241362937543,0.0006125131744767612,0.04782602873317408,0.007061838148214892,0.000245729817463952,-0.08858808869538704,-0.21008641442566056,0.919463804559209
"Falcon3 7B
Raw counts",0.03486241362942001,0.0006125131744779275,0.0478260287331647,0.007061838148208894,0.0002457298174633778,-0.05038474646092267,0.11231340176953877,0.6984787833569202
"Falcon3 7B
log(1 + x) counts",0.03486241362937622,0.0006125131744763681,0.047826028733176665,0.007061838148214895,0.0002457298174638745,0.23780439537412157,0.10833631608260486,0.47942360544136875
"Falcon3 7B
PPMI",0.034862413629373534,0.0006125131744768676,0.04782602873317592,0.007061838148215258,0.00024572981746392915,0.028625422881783436,0.07297899488258654,1.072391558353336
"Falcon3 10B
TF-IDF",0.027344994670860743,0.00016604051821046784,0.020327413516482644,0.008114223381191468,0.00014813271584543893,-0.055227330822845144,-0.24635626267638,1.0432216896984485
"Falcon3 10B
Raw counts",0.027344994670837963,0.00016604051821037,0.02032741351648742,0.008114223381191383,0.00014813271584609603,-0.026204973186389674,0.1778899607671891,0.7606609359151848
"Falcon3 10B
log(1 + x) counts",0.02734499467086032,0.0001660405182102966,0.020327413516482457,0.008114223381191481,0.00014813271584543172,0.16938675628970756,0.17099316022956845,0.6420391305750348
"Falcon3 10B
PPMI",0.02734499467086046,0.00016604051821046667,0.020327413516482297,0.008114223381191318,0.00014813271584547267,0.01429883352482772,0.12226135538129242,1.2593455642872913
"Pythia 2.8b
TF-IDF",0.01046451233685837,0.0013960742889092745,6.941362113514994e-05,0.0032172239081620095,0.0034907551267400016,-0.029383383079171405,-0.012175635550838285,0.7226232943422377
"Pythia 2.8b
Raw counts",0.010464512336860392,0.001396074288910819,6.941362113473862e-05,0.003217223908160781,0.0034907551267367044,-0.014159795475822592,0.021563138910148966,0.6996347241099011
"Pythia 2.8b
log(1 + x) counts",0.010464512336857953,0.0013960742889098832,6.941362113514868e-05,0.003217223908162483,0.0034907551267395914,0.24389021219797158,-0.016436522778357242,0.5768270852055171
"Pythia 2.8b
PPMI",0.01046451233685835,0.0013960742889093387,,0.0032172239081621214,0.0034907551267399973,0.00568034113037661,,1.35068598795911
"Pythia 6.9b
TF-IDF",0.007817684753546003,0.00024639114318242544,0.003413168937782026,0.0026088488724245805,0.00016954050614416099,-0.07301667532763711,0.002438569065646268,0.8467134735025469
"Pythia 6.9b
Raw counts",0.007817684753533217,0.0002463911431820582,0.003413168937783654,0.002608848872425006,0.00016954050614414906,-0.00012579457814721788,0.018405159186124266,0.8784933539897936
"Pythia 6.9b
log(1 + x) counts",0.007817684753546177,0.0002463911431817007,0.0034131689377821573,0.0026088488724244456,0.00016954050614409165,0.7953117609062659,-0.043950292640976704,0.3681512560132454
"Pythia 6.9b
PPMI",0.007817684753545944,0.00024639114318226573,0.003413168937782173,0.002608848872424848,0.00016954050614407262,0.011316345837111077,-0.006791071118591837,1.820236897664479
"Pythia 12b
TF-IDF",0.021062749395727633,,0.001635997941419996,,,-0.0658830408052978,,0.9611900633686353
"Pythia 12b
Raw counts",0.021062749395721305,0.0001103514288445751,0.0016359979414220366,,0.0001525608667619504,0.012496785478883969,0.018427076191407227,1.0177190919848096
"Pythia 12b
log(1 + x) counts",0.021062749395727692,0.00011035142884379404,0.0016359979414200046,4.4316561347895644e-05,0.00015256086676244138,0.9435225795601312,-0.0589613358212778,0.45779206495215163
"Pythia 12b
PPMI",0.021062749395727654,0.00011035142884345974,0.001635997941419933,4.43165613479447e-05,0.00015256086676243043,0.018610134385578393,-0.0069720259487379005,1.9099033568486388
"Llama3.1 8B
TF-IDF",0.02305378318192517,,0.023157221715391904,,,-0.042405507213800146,0.01434664677723643,0.7644114138925022
"Llama3.1 8B
Raw counts",0.023053783181908226,,0.023157221715382866,0.00016378952700530814,0.0002757360718356632,0.013139422380249989,0.017606009906309103,0.7708671445808875
"Llama3.1 8B
log(1 + x) counts",0.023053783181926232,6.37798257194145e-06,0.0231572217153906,0.00016378952700497933,0.00027573607183575783,0.5459330715711808,0.04393013723730371,0.4263888128412283
"Llama3.1 8B
PPMI",0.02305378318192571,,0.023157221715391463,0.00016378952700493742,0.0002757360718357223,0.019913083707676613,0.012464879580198946,1.3488608271062086
"Llama3.1 70B
TF-IDF",0.04022005985540342,,0.0019060736209492832,,0.001370776426489381,0.0024346898136187157,0.00983733265093077,0.5804250247310185
"Llama3.1 70B
Raw counts",0.040220059855353346,0.00012879125019995546,0.0019060736209471304,0.00010152941943239522,0.0013707764264874918,,0.014187116264923763,0.662615417596998
"Llama3.1 70B
log(1 + x) counts",0.04022005985540557,0.00012879125019969243,0.0019060736209494857,0.00010152941943216632,0.0013707764264895355,-0.022134468035559962,0.03304986081281197,0.894269137077135
"Llama3.1 70B
PPMI",0.040220059855404486,0.00012879125019947443,0.001906073620949326,0.000101529419432128,0.001370776426489218,-0.0004833033893389786,0.00908774188154498,1.1634552452165652
