target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
EleutherAI_pythia-12b-deduped,lex_emb_norm,0.0009883310766231,0.0001013531682794,0.043658589648487,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(valence, Treatment(reference='-val')):log_frequency",0.0009694073043416,9.871817573586432e-05,0.042822649923246,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,log_frequency,0.0009392167159427,9.813872471586236e-05,0.0414890092624081,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.000920275241053,9.92802536446046e-05,0.0406522875412119,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0009140363472836,9.639601445351296e-05,0.0403766903153595,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(semantic_role):lex_emb_norm,0.0008173305059991,9.444133635531852e-05,0.0361048013288515,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0004775787199235,9.506334788599269e-06,0.0210965878248346,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001574830990491,7.293396199145631e-07,0.0069566668099223,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001456225216289,9.349426637473984e-07,0.0064327370308949,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(semantic_role):C(syntactic_role),0.0001296833823696,9.160536554083345e-06,0.0057286406438294,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001100123594194,9.21566332237024e-06,0.0048596918277285,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(syntactic_role),9.957169365528306e-05,8.91488237019591e-06,0.0043984853018626,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.810280702586243e-05,1.2711716125404887e-06,0.0012414148952037,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(dominance, Treatment(reference='-dom'))",9.749572832367104e-06,8.465238791648165e-07,0.0004306781498672,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,C(semantic_role),6.783478862017578e-06,6.035704430880408e-07,0.0002996537567531,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-12b-deduped,"C(valence, Treatment(reference='-val'))",2.6432927936477225e-06,2.396596870314868e-07,0.0001167649567318,500,0,0.022637723402899,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,log_frequency:lex_emb_norm,0.0036133596758966,9.136080942233408e-05,0.1482999219061505,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0022902615536299,4.493541645656649e-05,0.0939971771461403,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(tense):C(valence, Treatment(reference='-val'))",0.0015931263109383,9.775703298761872e-05,0.0653852726244759,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0015137494849349,0.0001036737905673,0.0621274798351275,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(tense):C(semantic_role),0.0014573696068545,8.680409716531981e-05,0.0598135304178655,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(syntactic_role):lex_emb_norm,0.0014451668880011,0.0001014073587276,0.059312705032263,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(tense):C(syntactic_role),0.0013878956213159,8.023565217099494e-05,0.0569621711417305,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(tense):lex_emb_norm,0.0011817756086846,0.0001051235954939,0.0485025699621345,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0010759055794244,0.0001040381623835,0.0441574400886202,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(tense),0.00096291527683,8.462807166218499e-05,0.0395200791409458,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(semantic_role):lex_emb_norm,0.0009490497167705,9.22396891165701e-05,0.0389510072360032,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,lex_emb_norm,0.000936751641917,9.852360636744736e-05,0.0384462682385156,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0009074421125128,9.674915552139026e-05,0.0372433431738615,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(syntactic_role):log_frequency,0.0007154509464008,3.486409746013021e-05,0.0293636197322644,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004939932543041,3.524277955017196e-05,0.020274527754367,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(tense):log_frequency,0.0004833821738304,3.703883640021213e-05,0.0198390265735425,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0003881678936098,3.144377375944757e-05,0.0159312311732507,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(semantic_role):log_frequency,0.0003781702201873,3.568379684417199e-05,0.0155209055149192,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val')):log_frequency",0.0003713087639382,3.5294179450725605e-05,0.0152392968412271,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(dominance, Treatment(reference='-dom'))",0.0003274466423296,2.8431132999314425e-05,0.0134391026196048,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,log_frequency,0.0003263467376233,3.530286010707366e-05,0.0133939602046006,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0003263446480781,2.833969563141619e-05,0.0133938744452489,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0003150384162947,3.444755843518249e-05,0.0129298427847088,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0003136818266707,2.660929642899652e-05,0.0128741654778948,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val'))",0.000281669109661,2.5538120797585495e-05,0.0115602958777536,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(semantic_role):C(syntactic_role),0.0001972769441926,1.1048189951172728e-05,0.0080966629513288,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(semantic_role),0.000125968442757,1.1208235531724195e-05,0.005170011263512,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-2.8b-deduped,C(syntactic_role),6.2012117169703006e-06,5.552087242870272e-07,0.0002545108419415,500,0,0.0243652163093064,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(tense):C(syntactic_role),0.0044350721201722,5.52487415354065e-05,0.1950486386555318,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(tense):log_frequency,0.0013427475966388,0.0001108371790533,0.0590522732631954,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(semantic_role):log_frequency,0.0011632354552041,0.000107643494859,0.0511575653846661,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(tense):lex_emb_norm,0.0011533630250812,9.287873211636534e-05,0.0507233888924888,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(syntactic_role):log_frequency,0.001082174288747,0.0001050495276692,0.0475926018988707,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val')):log_frequency",0.001044264519512,0.0001055677832112,0.045925380108403,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,log_frequency,0.0010103974090104,0.0001043725786341,0.0444359491319656,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(tense):C(valence, Treatment(reference='-val'))",0.0009967506211364,5.578986465307059e-05,0.0438357813500809,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0009890381266983,9.27717476476847e-05,0.0434965959884838,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0009870551182152,0.0001032132460457,0.0434093858835359,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(syntactic_role):lex_emb_norm,0.0009719983487073,8.983770745509998e-05,0.042747208963861,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,lex_emb_norm,0.0008869348467503,8.876649819499037e-05,0.0390062280268158,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0008108580346256,8.630726921816585e-05,0.0356604698889303,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0007519513246704,4.960804299784172e-05,0.0330698302616329,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(semantic_role):lex_emb_norm,0.0007111169076448,8.169908826450786e-05,0.0312739863079556,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(semantic_role):C(syntactic_role),0.0006720039354528,2.117929575380344e-05,0.0295538492339441,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(tense):C(semantic_role),0.0006175962712113,4.649258368240216e-05,0.0271610717198055,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005882685578964,2.1555585515856207e-05,0.0258712774612349,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(tense),0.0005420171723689,4.763645276911497e-05,0.0238372023574619,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,log_frequency:lex_emb_norm,0.0004903523775699,5.1269251845950575e-05,0.0215650526338686,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0004784922344593,3.2659754923941604e-05,0.0210434591388153,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0003623991699759,1.6406554506814172e-05,0.0159378388532165,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(syntactic_role),0.0002297499642561,2.0570041853370163e-05,0.0101041012513648,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001743314103812,1.5846732228196574e-05,0.0076668661407135,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val'))",0.0001720967485621,1.560351278470038e-05,0.0075685886530253,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",4.528842739311067e-05,2.2596566783659897e-06,0.0019917254715427,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,C(semantic_role),1.6751130970886984e-05,1.4904575879115006e-06,0.0007366927083217,500,0,0.0227382880021268,OLS fixed-effect R2
EleutherAI_pythia-6.9b-deduped,"C(dominance, Treatment(reference='-dom'))",1.1982858813462282e-05,1.0404328785100962e-06,0.0005269903702662,500,0,0.0227382880021268,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,log_frequency:lex_emb_norm,0.0110367253103612,1.0513670396632377e-05,0.2970072589771091,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(tense):C(syntactic_role),0.0033671246877588,0.0002475618963613,0.0906120652660032,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.00305681515723,0.0002533168513693,0.0822613832924019,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(semantic_role):C(syntactic_role),0.0030083768871959,0.000247864036438,0.0809578700302829,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.002933999501493,0.0002392347700691,0.0789563140581719,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(syntactic_role),0.0025917185570835,0.0002320425135384,0.0697452553210561,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0014280700776254,2.9311799627421028e-05,0.0384305278472938,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(tense):C(valence, Treatment(reference='-val'))",0.0013189714522943,7.791528629341163e-05,0.0354945950631956,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(tense):C(semantic_role),0.001128594330356,8.164187385648958e-05,0.0303713917969374,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0009276239665435,3.896313404441652e-05,0.0249631157718424,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(tense):log_frequency,0.0008647903459599,4.257088808464412e-05,0.0232722119125602,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(tense):C(dominance, Treatment(reference='-dom'))",0.000836453473488,6.479616983785563e-05,0.0225096436158787,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0007236050128252,5.378784542288157e-05,0.0194727997116644,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(tense),0.0007076123446711,6.21901735851749e-05,0.0190424239979813,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(syntactic_role):log_frequency,0.0004753216889665,4.0652963560078186e-05,0.0127912934319189,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val')):log_frequency",0.0004401027556348,4.018570300696156e-05,0.0118435232773872,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(semantic_role):log_frequency,0.0004215111468501,4.138093667271273e-05,0.0113432079565048,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(semantic_role),0.0004054767133828,3.607791290228556e-05,0.0109117083042576,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,log_frequency,0.0003881601415187,3.988907853985862e-05,0.010445705264443,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0003805257882634,3.970371916845521e-05,0.0102402586060677,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val'))",0.0003095919957069,2.8069807845966075e-05,0.0083313725276693,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(syntactic_role):lex_emb_norm,0.0001802021391498,2.770597700187389e-06,0.00484938619977,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(tense):lex_emb_norm,7.429105083726362e-05,2.98830635471835e-06,0.0019992326306237,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,C(semantic_role):lex_emb_norm,4.601322119683982e-05,2.4943496666213228e-06,0.001238253224582,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val')):lex_emb_norm",3.95291790433403e-05,3.39094443727509e-06,0.0010637623739947,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",2.978616000708412e-05,2.771911065682808e-06,0.0008015698035768,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,lex_emb_norm,2.239126611116271e-05,3.3988138125672136e-06,0.0006025671914168,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-4B-Base,"C(dominance, Treatment(reference='-dom'))",1.639870685042677e-05,1.4238466828204947e-06,0.0004413025454064,500,0,0.037159783058406,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,log_frequency:lex_emb_norm,0.0283518625971225,0.0002035763409017,0.4611740132381399,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(tense):C(syntactic_role),0.0037044292045644,0.0002584604572992,0.0602565872761722,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0032176464588637,0.0002344157636284,0.0523385342156071,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0026009074837266,0.0002015525550696,0.0423066011350183,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(tense):C(valence, Treatment(reference='-val'))",0.0025916121585714,0.0001672376995955,0.0421554025182974,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(semantic_role):C(syntactic_role),0.0025261385175921,0.0001973800732636,0.0410904022323962,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(syntactic_role),0.0021529775075989,0.0001927610199377,0.0350205308095564,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0019907625467111,0.0001436180960068,0.0323819272869976,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(tense):C(semantic_role),0.0016445645605066,0.0001353443829243,0.0267506388971793,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(tense),0.0015379557115001,0.0001351668514332,0.025016529521663,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(tense):lex_emb_norm,0.0013763806101417,0.000124840199964,0.0223883340132525,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0012486431430397,0.0001382911333256,0.0203105445861033,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(syntactic_role):lex_emb_norm,0.0012156733529111,0.0001198382236895,0.0197742549375088,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,lex_emb_norm,0.0011675243702435,0.0001401196198609,0.0189910591423779,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0009580979555282,0.0001207548166483,0.0155845097553152,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0009341731999068,6.216881457107709e-05,0.0151953474726662,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(semantic_role):lex_emb_norm,0.0008400499577158,0.0001077516690703,0.0136643301297488,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007691760981115,6.3215542661322e-05,0.0125114893893767,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val'))",0.0006389183499145,5.792887271006218e-05,0.0103927048373701,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(syntactic_role):log_frequency,0.0004963080162159,3.707053058558946e-05,0.0080729919897319,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(tense):log_frequency,0.0003213411495036,3.706798410616053e-05,0.0052269647903206,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000249089289913,1.7844441585687044e-05,0.0040517093750127,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(semantic_role):log_frequency,0.0002311520601451,3.9586117810876e-05,0.0037599407404092,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val')):log_frequency",0.0002030758516832,3.460480009371473e-05,0.0033032505427712,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0001573243849309,3.3570300691854065e-05,0.0025590529627557,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,C(semantic_role),0.000128538784486,1.1436935632049917e-05,0.0020908237296626,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,log_frequency,0.0001238776030738,2.612286910879392e-05,0.0020150045226902,500,0,0.0614775806599543,OLS fixed-effect R2
Qwen_Qwen3-8B-Base,"C(dominance, Treatment(reference='-dom'))",9.93797357312225e-05,8.628821061989749e-06,0.0016165199518977,500,0,0.0614775806599543,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(tense):C(syntactic_role),0.0019997765977273,0.0001166622411804,0.1054690709325206,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(semantic_role):C(syntactic_role),0.0018075006025745,8.102251276358433e-05,0.0953283529171012,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0016941426429837,0.0001097717642566,0.0893498057661669,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(tense):C(valence, Treatment(reference='-val'))",0.0014277730262434,9.429470574083416e-05,0.075301358537524,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0011621531133634,7.343292023778395e-05,0.0612924510103163,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(tense):C(semantic_role),0.0011405562523232,6.915326656619037e-05,0.0601534233451478,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0010394325501213,8.266271574308168e-05,0.0548201161484266,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(tense):lex_emb_norm,0.0008941112293259,7.706580467514078e-05,0.0471558076909747,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(syntactic_role),0.0008847352382145,7.921237741274036e-05,0.0466613139196608,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0008521569493171,7.767785866534466e-05,0.0449431210642812,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(syntactic_role):lex_emb_norm,0.000819993540525,7.405109977038131e-05,0.0432468091626503,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,C(tense),0.000793601027223,6.974749099849786e-05,0.0418548567512168,500,0,0.0189607870823739,OLS fixed-effect R2
allenai_Olmo-3-1025-7B,lex_emb_norm,0.0007518148167148,7.436643312869868e-05,0.0396510341816834,500,0,0.0189607870823739,OLS fixed-effect R2
