term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.13479396973001292,0.014862653482916974,-9.069307165436113,1.1977618597259682e-19,-0.16392423527122899,-0.10566370418879686
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.04694321250062795,0.014862653482916974,3.1584678035173286,0.0015860082730159782,0.017812946959411883,0.07607347804184401
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.015511676589855675,0.014862653482916965,-1.0436680507746947,0.29663899640769265,-0.04464194213107172,0.013618588951360372
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.013776561267129443,0.014862653482917005,-0.926924743482992,0.35396560923033116,-0.042906826808345566,0.015353704274086683
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.025642483737389313,0.014862653482917007,1.7252964799901,0.0844740559907053,-0.0034877818038268164,0.05477274927860544
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.013778314737711773,0.014862653482917014,-0.927042721782381,0.3539043533450481,-0.04290858027892792,0.01535195080350437
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.04586403603260711,0.014862653482917015,-3.08585785743594,0.002029658240908755,-0.07499430157382325,-0.01673377049139096
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.002495854375593659,0.014862653482917008,-0.16792791263433343,0.8666399908331972,-0.03162611991680979,0.026634411165622474
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04149529978315017,0.01486265348291706,-2.791917326932524,0.005239674160647317,-0.0706255653243664,-0.012365034241933935
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.016348676802024453,0.014862653482917057,-1.0999837156141339,0.2713392171341378,-0.04547894234324068,0.012781588739191774
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02765894067026117,0.01486265348291707,-1.860969220741907,0.06274852339753614,-0.05678920621147742,0.001471324870955082
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.05779864408083605,0.01486265348291707,-3.888850947596203,0.00010071994812185881,-0.0869289096220523,-0.028668378539619798
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.07975443560469252,0.014862653482917067,-5.366096686325977,8.045882262118688e-08,-0.10888470114590876,-0.05062417006347627
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2261635736865941,0.00858095698923429,-26.35645114762141,4.328936297194308e-153,-0.24298194033838055,-0.20934520703480763
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.07221893118719744,0.008580956989234292,8.41618612910001,3.88939178668259e-17,0.055400564535410965,0.08903729783898391
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02732737246099674,0.008580956989234282,-3.184653238010844,0.0014492755676074778,-0.04414573911278319,-0.010509005809210291
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.09837952219540083,0.008580956989234282,-11.464866018886745,1.9806587354861884e-30,-0.11519788884718728,-0.08156115554361439
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.047580659731790806,0.008580956989234287,-5.544912973166716,2.9410041086806438e-08,-0.06439902638357727,-0.030762293080004346
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.018623105379651075,0.008580956989234285,-2.170283035215737,0.029985410994972914,-0.035441472031437535,-0.0018047387278646194
log_frequency,-0.09704386881651386,0.2120871687267614,-0.45756595931335453,0.6472643043619548,-0.5127270811040359,0.3186393434710082
C(tense)[T.past perfect]:log_frequency,0.006384629574737007,0.007431326741458527,0.859150700388113,0.3902573784029004,-0.008180503195871103,0.020949762345345117
C(tense)[T.present continuous]:log_frequency,0.01178221420563628,0.007431326741458527,1.5854792307683965,0.11285749212629506,-0.0027829185649718303,0.02634734697624439
C(tense)[T.present perfect]:log_frequency,0.046792587606285345,0.007431326741458527,6.296666696840932,3.0411421170242304e-10,0.03222745483567724,0.06135772037689345
C(tense)[T.simple future]:log_frequency,0.019539443538567233,0.007431326741458527,2.6293344672303127,0.008555217123321194,0.0049743107679591225,0.03410457630917534
C(tense)[T.simple past]:log_frequency,0.0005039060296573998,0.007431326741458527,0.06780835336524303,0.9459381940461746,-0.01406122674095071,0.01506903880026551
C(semantic_role)[T.patient]:log_frequency,0.020357979640700862,0.010571865404217812,1.9256752580844179,0.054144935134002016,-0.00036249580097102996,0.041078455082372754
C(syntactic_role)[T.subject]:log_frequency,0.03421832929263017,0.022907224458465214,1.4937789322610409,0.13523340980810875,-0.010679005631736696,0.07911566421699703
"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.01675209519948276,0.014790520634367588,1.1326237671821513,0.2573722833971427,-0.012236792556474228,0.04574098295543974
"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0016973843821196724,0.012357880875321456,0.13735238260059046,0.890752267413859,-0.022523617058746698,0.025918385822986043
lex_emb_norm,-0.3244914638840537,0.22603015033588836,-1.4356114146800705,0.15111294483745247,-0.7675024179625689,0.11851949019446151
C(tense)[T.past perfect]:lex_emb_norm,-0.012705782547429866,0.007431326741458517,-1.7097596417804868,0.08731032880830963,-0.027270915318037957,0.001859350223178225
C(tense)[T.present continuous]:lex_emb_norm,0.055602051973915476,0.007431326741458518,7.482116438740072,7.313510111799202e-14,0.04103691920330738,0.07016718474452358
C(tense)[T.present perfect]:lex_emb_norm,0.04554205876848444,0.007431326741458517,6.128388691942521,8.877349992340427e-10,0.030976925997876346,0.06010719153909253
C(tense)[T.simple future]:lex_emb_norm,0.018869772032737375,0.007431326741458517,2.53921980411184,0.011109999833968418,0.004304639262129284,0.03343490480334547
C(tense)[T.simple past]:lex_emb_norm,-0.0035633341928989364,0.007431326741458517,-0.47950175209219437,0.6315817220635542,-0.018128466963507027,0.011001798577709155
C(semantic_role)[T.patient]:lex_emb_norm,0.024451306255669818,0.010571865404219427,2.312865830273515,0.02073001701116681,0.0037308308139947614,0.04517178169734487
C(syntactic_role)[T.subject]:lex_emb_norm,0.06323157559379575,0.022907224458476576,2.760333348477649,0.005774240960676275,0.018334240669406615,0.10812891051818488
"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.03341886940848788,0.014790520634385478,2.2594789077806103,0.023853610883452028,0.004429981652495831,0.062407757164479924
"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.0036411029879080763,0.012357880875329887,0.294638136153006,0.7682703262669301,-0.02057989845297482,0.02786210442879097
log_frequency:lex_emb_norm,0.15429316275284188,0.2302093176352675,0.670229877477403,0.5027112604976043,-0.29690880871782394,0.6054951342235078
