term,coef,std_err,z,p_value,ci_low,ci_high
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.004723851995003741,0.01679934645922833,0.2811926051092781,0.7785626762099488,-0.02820226202889426,0.03764996601890174
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.13163279306808257,0.016799346459228367,-7.835590115815063,4.666458248196596e-15,-0.16455890709198065,-0.09870667904418448
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.10213524629042577,0.016799346459228356,-6.079715454306854,1.2039600739692762e-09,-0.1350613603143238,-0.06920913226652771
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02257031248974409,0.01679934645922833,-1.3435232462478097,0.1791026039674123,-0.05549642651364209,0.01035580153415391
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.049657299041106426,0.016799346459228356,-2.9559065980110355,0.003117514834346843,-0.08258341306500448,-0.01673118501720837
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01859326856884905,0.016799346459228346,-1.1067852320311695,0.26838679466958804,-0.05151938259274709,0.014332845455048985
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06449123477190505,0.016799346459228343,3.838913312992497,0.00012358004879812896,0.03156512074800702,0.09741734879580308
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03303222306655714,0.01679934645922835,-1.9662802446943775,0.049266247530231067,-0.06595833709045518,-0.00010610904265909854
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.052287712825000124,0.009699107200445272,5.390982050657165,7.007367453204715e-08,0.03327781202993428,0.07129761362006597
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.0198554835808045,0.009699107200445277,2.047145491895682,0.04064380146271819,0.0008455827857386453,0.03886538437587035
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03475331738113779,0.009699107200445265,-3.583146021887699,0.00033948070460450345,-0.053763218176203616,-0.015743416586071958
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.009477933913168837,0.009699107200445268,-0.9771965313192664,0.3284718649227689,-0.028487834708234672,0.009531966881897
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.007466113162233005,0.009699107200445273,-0.7697732387049238,0.4414344168496914,-0.02647601395729885,0.011543787632832841
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.24730550258142522,0.009699107200445268,-25.497759481416175,2.087328053069238e-143,-0.26631540337649107,-0.22829560178635938
log_frequency,-0.09020082319195359,0.22575912655237484,-0.3995445259265189,0.6894920223315306,-0.5326805804158284,0.3522789340319213
C(tense)[T.past perfect]:log_frequency,-0.012921410564524446,0.013274252231681797,-0.9734190927670321,0.3303450535040843,-0.03893846686032121,0.013095645731272313
C(tense)[T.present continuous]:log_frequency,0.02328957401443376,0.023799192567137546,0.9785867293074691,0.3277842189871175,-0.02335598627828918,0.0699351343071567
C(tense)[T.present perfect]:log_frequency,0.03331654878487919,0.018476823854943206,1.8031534557258786,0.07136411790493458,-0.002897360519500021,0.0695304580892584
C(tense)[T.simple future]:log_frequency,0.023207140752205258,0.038358787667822275,0.605001934711113,0.5451777111912545,-0.05197470156734557,0.09838898307175609
C(tense)[T.simple past]:log_frequency,0.006908040547274167,0.011556947025196525,0.597739224054001,0.550013948899374,-0.01574315939334834,0.029559240487896675
C(semantic_role)[T.patient]:log_frequency,0.018150160598569342,0.013612862979779209,1.33330957826652,0.18243023171570216,-0.008530560568276509,0.04483088176541519
C(syntactic_role)[T.subject]:log_frequency,0.05934826050539105,0.05423876850492149,1.0942036875340548,0.27386565455563605,-0.046957772330060474,0.16565429334084258
"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.019319455216496362,0.011610216601302839,1.664004719285636,0.09611148629458582,-0.0034361511747662346,0.04207506160775896
"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0058289925125946844,0.012112033949057,0.48125628916756047,0.6303343592239818,-0.01791015780708348,0.029568142832272847
lex_emb_norm,0.09237707264554358,0.2327924515451055,0.39682159809054096,0.6914990226402791,-0.36388774825564885,0.548641893546736
C(tense)[T.past perfect]:lex_emb_norm,0.0097226305650155,0.013274252231681183,0.7324428069711412,0.463898339111977,-0.016294425730780056,0.035739686860811054
C(tense)[T.present continuous]:lex_emb_norm,0.009104966844988847,0.023799192567137646,0.3825746112732055,0.702035197923818,-0.03754059344773429,0.05575052713771199
C(tense)[T.present perfect]:lex_emb_norm,0.005297103711733104,0.018476823854937652,0.2866890842993848,0.774350396380115,-0.03091680559263522,0.041511013016101425
C(tense)[T.simple future]:lex_emb_norm,-0.035442172679439325,0.03835878766781261,-0.9239648809125254,0.35550460080932655,-0.1106240149989712,0.03973966964009256
C(tense)[T.simple past]:lex_emb_norm,-0.006452480283844843,0.011556947025196409,-0.5583204863513843,0.5766255581674774,-0.029103680224467122,0.016198719656777435
C(semantic_role)[T.patient]:lex_emb_norm,0.038874608969514,0.013612862979772924,2.8557261633557167,0.004293852935362046,0.012193887802680468,0.06555533013634754
C(syntactic_role)[T.subject]:lex_emb_norm,-0.06460909919065765,0.054238768504893835,-1.1911977534082125,0.23357596130250513,-0.17091513202605496,0.04169693364473967
"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",-0.010898949122940116,0.011610216601301833,-0.9387377942387428,0.34786538383260757,-0.03365455551420074,0.011856657268320506
"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.01622674906705538,0.012112033949054912,-1.3397212338825664,0.18033599154027236,-0.03996589938672945,0.007512401252618692
log_frequency:lex_emb_norm,-0.1279509082092644,0.2088042610262018,-0.6127792008670191,0.5400223453545205,-0.5371997396391204,0.2812979232205916
