target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense)[T.present perfect],-0.0794169543714577,0.0326542846515298,-2.432053104790247,0.015024200349295,-0.1434229296025149,-0.0154109791404004
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense)[T.simple future],0.0416667147944011,0.0326542846515299,1.2759953322832591,0.2019753531035657,-0.0223392604366563,0.1056726900254586
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense)[T.simple past],-0.0263987087114846,0.03265428465153,-0.8084301644699419,0.4188547931049968,-0.0904046839425422,0.0376072665195728
EleutherAI_pythia-2.8b-deduped — PPMI,C(semantic_role)[T.patient],-0.0747258655390933,0.0188529600337555,-3.9636144884039215,7.413823586082513e-05,-0.1116797325684889,-0.0377719985096978
EleutherAI_pythia-2.8b-deduped — PPMI,C(syntactic_role)[T.subject],0.0166624569436218,0.0188529600337554,0.8838111847576371,0.3768111845051461,-0.0202914100857737,0.0536163239730173
EleutherAI_pythia-2.8b-deduped — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1134376793546871,0.0188529600337555,-6.016969173624792,1.8151569809965359e-09,-0.1503915463840827,-0.0764838123252915
EleutherAI_pythia-2.8b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1181616051419559,0.0188529600337555,-6.26753596943886,3.76024969212481e-10,-0.1551154721713515,-0.0812077381125603
EleutherAI_pythia-2.8b-deduped — PPMI,log_frequency,-0.5476839989804234,0.0132181340599879,-41.4342899303992,0.0,-0.5735929897996341,-0.5217750081612127
EleutherAI_pythia-2.8b-deduped — PPMI,lex_emb_norm,-0.1812948789043078,0.0113762919511035,-15.93620132847608,9.532486197807204e-57,-0.2035936574142053,-0.1589961003944103
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_1,0.1527913875760155,0.0060663178780475,25.186841614239743,2.3360635871394083e-137,0.1409007399630125,0.1646820351890185
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_2,-0.0732181213793932,0.0052955989798522,-13.826220916266712,3.106421883667475e-43,-0.0835980755188005,-0.0628381672399859
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_3,-0.2101867241353182,0.0056855759123297,-36.96841399646209,2.3556679319884768e-287,-0.2213310757847984,-0.199042372485838
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_4,-0.2655032527637866,0.0051564033914487,-51.49000817199257,0.0,-0.275610368300888,-0.2553961372266852
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_5,-0.2508481219376231,0.0055194019095566,-45.44842467501568,0.0,-0.2616667543371169,-0.2400294895381293
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_6,0.1207152711512546,0.0054189884578102,22.27634771527697,2.578875317265793e-108,0.1100934601175917,0.1313370821849176
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_7,0.1160305263296495,0.0056671844735602,20.47410435834232,5.252906738123088e-92,0.1049222239149606,0.1271388287443384
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_8,-0.0658946145397661,0.0054470469575605,-12.09730979981797,1.5195012868116597e-33,-0.0765714233067802,-0.055217805772752
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_9,0.177658120530025,0.0056611157839066,31.38217399387428,5.9480160632215145e-210,0.166561713411889,0.1887545276481609
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_10,-0.1265811675912879,0.0060973803250141,-20.759926533038573,1.6611212914847254e-94,-0.1385327010032718,-0.1146296341793041
EleutherAI_pythia-2.8b-deduped — Raw counts,Intercept,1.507928411961494,0.0283113103192199,53.26240272735786,0.0,1.4524351424524138,1.563421681470574
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense)[T.past perfect],0.1532911547954717,0.0299719191194644,5.114492474921997,3.18152350685105e-07,0.0945429101311596,0.2120393994597838
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense)[T.present continuous],-0.1785413801476245,0.0299719191194663,-5.956955223186367,2.622666525187955e-09,-0.2372896248119404,-0.1197931354833087
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense)[T.present perfect],-0.0794169543714543,0.0299719191194637,-2.649712020605349,0.0080638147713919,-0.138165199035765,-0.0206687097071436
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense)[T.simple future],0.0416667147944016,0.0299719191194641,1.3901917534317212,0.164489640584368,-0.0170815298699099,0.1004149594587132
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense)[T.simple past],-0.026398708711483,0.0299719191194642,-0.8807813942864694,0.3784491390673167,-0.0851469533757946,0.0323495359528286
EleutherAI_pythia-2.8b-deduped — Raw counts,C(semantic_role)[T.patient],-0.0747258655390927,0.0173042955717522,-4.318341953259067,1.581345590034524e-05,-0.1086441804104508,-0.0408075506677346
EleutherAI_pythia-2.8b-deduped — Raw counts,C(syntactic_role)[T.subject],0.0166624569436228,0.0173042955717523,0.9629087109921318,0.3356076228443468,-0.0172558579277353,0.0505807718149811
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1134376793546851,0.0173042955717522,-6.555463577486645,5.7134602195596286e-11,-0.1473559942260431,-0.079519364483327
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1181616051419557,0.0173042955717523,-6.82845508804437,8.88646243816474e-12,-0.1520799200133139,-0.0842432902705974
EleutherAI_pythia-2.8b-deduped — Raw counts,lex_emb_norm,-0.0317908639202942,0.0093559275387583,-3.3979382363315564,0.0006805814503807,-0.0501295067652095,-0.0134522210753788
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_1,-3.79775772647491e-05,1.96941811366306e-06,-19.283653888057284,6.020250833146596e-82,-4.183785250193494e-05,-3.4117302027563263e-05
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_2,-0.0009691908538997,1.2751236670871508e-05,-76.00759666815414,0.0,-0.0009941846745732,-0.0009441970332262
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_3,0.0003321548028768,5.49134094198153e-05,6.048701153074414,1.4920797700609002e-09,0.0002245185050779,0.0004397911006757
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_4,0.0032622502462884,0.0001658403366204,19.671030056790723,3.706652103081788e-85,0.002937185019996,0.0035873154725809
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_5,0.0040209536243251,0.0002270283152909,17.711242842865456,1.5386131059576347e-69,0.0035759532571721,0.0044659539914781
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_6,0.0060861712791144,0.0003051332554446,19.94594548616216,1.7935168419720175e-87,0.0054880766734727,0.0066842658847561
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_7,0.0026788455833949,0.0004327645088612,6.190076886027937,6.157376332709273e-10,0.0018305797400476,0.0035271114267422
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_8,-0.0137135942652579,0.0005094076430039,-26.920668454031507,3.217795913999684e-156,-0.014712089047183,-0.0127150994833329
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_9,-0.0482033038758695,0.0006666953987645,-72.30183973850491,0.0,-0.0495100998887332,-0.0468965078630059
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_10,-0.0045131599951584,0.0007630487617781,-5.914641660175759,3.392513113733305e-09,-0.0060088191542888,-0.003017500836028
EleutherAI_pythia-2.8b-deduped — TF-IDF,Intercept,4.229983365443884,0.1895156455555092,22.31996916689878,1.0015813460149033e-108,3.858511938500362,4.601454792387406
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(tense)[T.past perfect],0.1532911547954764,0.021022337279738,7.291822633976237,3.198283308679507e-13,0.112085070706208,0.1944972388847448
