Model,Tense,Semantic role,Syntactic role,Valence,Dominance,Log frequency,Lex emb norm,Profession embedding
"Gemma3 12b
Raw counts",0.009986042029021876,,0.005603916434424692,0.0008810346607791737,3.275575281831695e-05,-0.005980604322176622,0.015848520438306445,1.1651872594648112
"Gemma3 12b
log(1 + x) counts",0.009986042029022004,2.1825716081165835e-05,0.0056039164344248394,0.0008810346607792854,3.2755752818294045e-05,-0.07751044560188602,0.012287896523532422,1.1959867990233286
"Gemma3 12b
PPMI",0.009986042029022027,,0.00560391643442467,0.0008810346607791847,,0.03295932322862231,-0.03272099242573668,0.7134775311210946
"Mistral 7B
TF-IDF",0.023983579181938882,0.00011580186563997556,0.0014165507615686518,0.00022969615424298055,0.0018440699023185036,0.02395017054488907,-0.006977334352190626,1.720750350898914
"Mistral 7B
Raw counts",0.02398357918193894,0.00011580186563995533,0.0014165507615686037,0.0002296961542430132,0.0018440699023184832,-0.0407786028389181,0.024915663600204196,1.3992492078740155
"Mistral 7B
log(1 + x) counts",0.02398357918193891,0.00011580186563999832,0.001416550761568603,0.00022969615424300234,0.0018440699023184316,-0.1278417807259551,0.022048366847431056,1.4249738332608337
"Mistral 7B
PPMI",0.02398357918193892,0.00011580186563996692,0.0014165507615687503,0.0002296961542430294,0.0018440699023183757,0.04500546554127391,0.004966974883379969,0.6208034313885581
"OLMo3 7B
TF-IDF",0.010535637473029612,0.0006836333236006588,0.012097876504672013,0.006326639203889453,0.00046964038699477944,-0.00018163653145358838,0.02203643810454914,1.9205216621355319
"OLMo3 7B
Raw counts",0.010535637473029694,0.0006836333236006547,0.012097876504672015,0.006326639203889461,0.0004696403869947628,9.371759066365004e-05,0.01670886731230877,1.490905943347337
"OLMo3 7B
log(1 + x) counts",0.010535637473029671,0.0006836333236006965,0.012097876504671753,0.0063266392038894585,0.00046964038699475434,0.0008675125340713574,0.010495561320840943,1.4419386703122703
"OLMo3 7B
PPMI",0.010535637473029583,0.000683633323600691,0.012097876504671819,0.006326639203889436,0.00046964038699479137,-0.0003165656953885432,0.003839980240059809,0.880108025460633
"OLMo3 32B
TF-IDF",0.04141920171297023,,0.07908299493508562,0.003256147621204721,0.003260867574047569,0.030361458505129054,0.019288980736002256,2.0457892721363473
"OLMo3 32B
Raw counts",0.04141920171297047,,0.07908299493508462,0.003256147621204505,0.003260867574047419,0.002740069883346387,0.004041661450782795,1.5026184534879983
"OLMo3 32B
log(1 + x) counts",0.04141920171297025,,0.07908299493508456,0.00325614762120457,0.0032608675740473728,-0.09834672795862467,-0.0050085825199477855,1.4427633361212409
"OLMo3 32B
PPMI",0.04141920171297015,,0.07908299493508476,0.0032561476212045817,0.0032608675740473667,0.03877146825986648,-0.0022944482666556387,0.7394188268427584
"Falcon3 3B
TF-IDF",0.014586083930211994,,0.014258648349099413,0.0006673461848772164,0.0011302381572015092,0.032961111549196065,-0.009320798595739919,1.2763636300976264
"Falcon3 3B
Raw counts",0.014586083930211631,8.235203170067876e-05,0.014258648349099455,0.0006673461848772393,0.001130238157201497,0.005364380099253194,0.06999265797781458,0.8847726285003459
"Falcon3 3B
log(1 + x) counts",0.014586083930211899,8.235203170065126e-05,0.014258648349099507,0.0006673461848772305,0.0011302381572014808,-0.07165036016562704,0.06499494105202079,0.9554754526342606
"Falcon3 3B
PPMI",0.01458608393021212,,0.014258648349099602,0.0006673461848772342,0.0011302381572014652,0.05538298678244136,0.07239486503789647,0.5261489142537196
"Falcon3 7B
TF-IDF",0.034862413629374575,0.0006125131744769093,0.04782602873317605,0.007061838148215152,,0.023151185923457114,-0.039748955407137763,1.299514832894208
"Falcon3 7B
Raw counts",0.034862413629374485,0.0006125131744769091,0.04782602873317582,0.00706183814821539,0.0002457298174639386,-0.015248564629901436,0.06173215140317526,0.9793878103062783
"Falcon3 7B
log(1 + x) counts",0.034862413629374756,0.0006125131744769155,0.04782602873317524,0.0070618381482151545,0.000245729817463959,-0.08177678730284776,0.054194208282783464,1.0262922160225796
"Falcon3 7B
PPMI",0.03486241362937464,0.0006125131744769046,0.04782602873317572,0.007061838148215302,,0.051976529369504344,0.023777269177706145,0.6261545357445115
"Falcon3 10B
TF-IDF",0.027344994670860278,,0.020327413516482613,0.008114223381191166,,0.010206519830140282,-0.054658944310123095,1.6725342030939991
"Falcon3 10B
Raw counts",0.027344994670860337,0.00016604051821043122,0.020327413516482297,0.008114223381191124,0.00014813271584545554,-0.006993077504910293,0.10137712551160111,1.1091485972934687
"Falcon3 10B
log(1 + x) counts",0.02734499467086043,0.00016604051821045472,0.020327413516482675,0.008114223381191395,0.00014813271584544025,-0.03140324425037733,0.11058017062581703,1.0346988434820812
"Falcon3 10B
PPMI",0.02734499467086043,,0.020327413516482554,0.008114223381191384,,0.027260676782716053,0.09150581192285893,0.683929172749159
"Pythia 2.8b
TF-IDF",0.01046451233685854,0.001396074288909352,6.941362113511208e-05,0.0032172239081620776,0.0034907551267399305,0.02046868752464496,-0.047966794899659465,1.6473085232295588
"Pythia 2.8b
Raw counts",0.0104645123368589,0.0013960742889093387,6.94136211351308e-05,0.003217223908161998,0.0034907551267401044,,-0.0038005399235755194,1.0036617121334173
"Pythia 2.8b
log(1 + x) counts",0.010464512336858354,0.0013960742889093539,6.941362113514108e-05,0.003217223908162062,0.003490755126740044,-0.06863317344777053,0.015213028881912208,1.0420703582433855
"Pythia 2.8b
PPMI",0.01046451233685844,0.0013960742889093766,6.941362113511923e-05,0.003217223908162091,0.0034907551267401057,0.03897487697425156,-0.021673472823610825,0.7544671627271016
"Pythia 6.9b
TF-IDF",0.007817684753545906,0.0002463911431823188,0.0034131689377817857,0.0026088488724246937,0.00016954050614406173,0.05365282299350396,-0.05714289724796853,2.0956770826343942
"Pythia 6.9b
Raw counts",0.00781768475354605,0.00024639114318240505,0.0034131689377816833,0.002608848872424491,0.0001695405061441706,0.018838510256259645,-0.01139693414857358,1.4915022306413335
"Pythia 6.9b
log(1 + x) counts",0.007817684753545794,0.00024639114318237567,0.003413168937781657,0.0026088488724244903,0.00016954050614417988,-0.13669396454819804,0.001095428971985187,1.5345429399698456
"Pythia 6.9b
PPMI",0.007817684753545856,0.0002463911431823814,0.0034131689377817228,0.0026088488724245627,0.00016954050614415546,0.07736368966952581,-0.0198119856488386,0.9020735689551772
"Pythia 12b
TF-IDF",0.02106274939572759,0.00011035142884343804,0.0016359979414193129,,0.00015256086676222213,0.05814475830752094,-0.05698237317133084,2.4393490684214574
"Pythia 12b
Raw counts",0.021062749395727262,0.00011035142884345863,0.0016359979414199584,,0.00015256086676244382,0.03325978274252737,-0.013859617923682814,1.6425069496622728
"Pythia 12b
log(1 + x) counts",0.021062749395727196,0.00011035142884347893,0.001635997941419846,4.431656134791085e-05,0.0001525608667624479,-0.10274924145217479,-0.001556009571490189,1.6012127110217569
"Pythia 12b
PPMI",0.021062749395727318,0.00011035142884346776,0.0016359979414199565,,0.00015256086676242777,0.08777873445887417,-0.018125400566660184,0.8872281303163755
"Llama3.1 8B
TF-IDF",0.02305378318192498,,0.023157221715391037,0.00016378952700492054,0.00027573607183579475,0.03332228242580031,0.024078599101060874,1.7384939306503175
"Llama3.1 8B
Raw counts",0.02305378318192541,,0.02315722171539126,0.00016378952700493105,0.00027573607183575,0.0032589347257332407,0.011827704676904593,1.2508485350565188
"Llama3.1 8B
log(1 + x) counts",0.023053783181925164,,0.02315722171539086,0.00016378952700489655,0.0002757360718357886,-0.12918530247959084,-0.001637848691203268,1.3274929760094372
"Llama3.1 8B
PPMI",0.023053783181925087,,0.02315722171539096,0.0001637895270049262,0.0002757360718357649,0.059233781844895805,,0.6764215224151184
"Llama3.1 70B
TF-IDF",0.040220059855404555,0.0001287912501994646,0.0019060736209493784,0.00010152941943214288,0.0013707764264892313,-0.0010073434110075552,0.015597457640619525,1.4942115363232502
"Llama3.1 70B
Raw counts",0.0402200598554047,0.00012879125019949603,0.0019060736209492773,0.00010152941943211326,0.0013707764264892384,,0.007345497208429167,1.107832355956389
"Llama3.1 70B
log(1 + x) counts",0.040220059855404534,0.00012879125019951357,0.0019060736209493459,0.00010152941943212688,0.0013707764264892848,0.005168565705874872,-0.00017500694166006498,1.04139821274764
"Llama3.1 70B
PPMI",0.04022005985540433,0.0001287912501994714,0.0019060736209491472,0.00010152941943212634,0.0013707764264893145,-0.0020061031266583595,,0.6641721068715976
