target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
meta-llama_Llama-3.1-70B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_10",OLS,closed_form,True,16320,47646.164252154296,47807.867331353176,-23802.082126077148,1.0836471645391714,0.5017951991239891,0.5017951991239891,[],0.040220059855405,0.00012879125019946293,0.0019060736209493116,0.00010152941943212463,0.001370776426489323,0.00516856570587354,-0.00017500694165996865,1.0413982127476473
meta-llama_Llama-3.1-8B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49152.06823575527,49313.77131495415,-24555.034117877636,1.1883976468109034,0.5115994032802385,0.5115994032802385,[],0.023053783181925625,,0.023157221715390905,0.00016378952700492528,0.00027573607183573485,-0.12918530247958884,-0.0016378486912031233,1.3274929760094498
mistralai_Mistral-7B-v0.3,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,46523.42987033947,46692.83309616686,-23239.714935169734,1.011542267294355,0.5713890582531302,0.5713890582531302,[],0.02398357918193903,0.00011580186563998403,0.0014165507615686713,0.0002296961542430054,0.0018440699023184312,-0.1278417807259551,0.022048366847431722,1.4249738332608426
tiiuae_Falcon3-10B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50558.164411229736,50719.867490428616,-25258.082205614868,1.295327732420471,0.474882736292654,0.474882736292654,[],0.027344994670860528,0.0001660405182104637,0.02032741351648224,0.00811422338119137,0.00014813271584543085,-0.03140324425037841,0.1105801706258169,1.0346988434820776
tiiuae_Falcon3-3B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,44241.035786060405,44410.4390118878,-22098.517893030203,0.8795222512887696,0.5272222253422092,0.5272222253422092,[],0.014586083930212025,8.235203170067656e-05,0.014258648349099507,0.0006673461848772304,0.0011302381572014732,-0.0716503601656251,0.06499494105201994,0.955475452634257
tiiuae_Falcon3-7B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,45829.30891260081,45998.71213842821,-22892.654456300406,0.9694215186312262,0.5294397559743601,0.5294397559743601,[],0.034862413629374464,0.0006125131744769217,0.04782602873317538,0.007061838148215347,0.0002457298174639501,-0.08177678730284788,0.054194208282783304,1.0262922160225774
EleutherAI_pythia-12b-deduped,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,59990.356963574995,60144.35989614536,-29975.178481787498,2.3089154470180913,0.29818081333494095,0.29818081333494095,[],0.02106274939572748,0.0001103514288434588,0.0016359979414199185,,0.00015256086676243327,0.08777873445887428,-0.018125400566659844,0.8872281303163744
EleutherAI_pythia-2.8b-deduped,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52401.98217791435,52571.38540374175,-26178.991088957177,1.4501711363002783,0.35306314921009463,0.35306314921009463,[],0.010464512336858365,0.001396074288909339,6.941362113514894e-05,0.0032172239081619627,0.003490755126739958,0.038974876974252004,-0.021673472823610644,0.7544671627270969
EleutherAI_pythia-6.9b-deduped,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,57647.44947528974,57816.85270111713,-28801.72473764487,1.9998956652854962,0.3277732624653419,0.3277732624653419,[],0.007817684753545853,0.0002463911431824021,0.0034131689377817054,0.0026088488724245046,0.0001695405061441445,0.07736368966952709,-0.01981198564883844,0.9020735689551727
Qwen_Qwen3-4B-Base,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54768.472117175326,54937.87534300272,-27362.236058587663,1.6764644561672146,0.325823842848457,0.325823842848457,[],0.008530802986897406,0.004985127611973089,0.03218248493218119,0.0039227929336740665,0.00019393314457923655,0.03593699047545107,-0.001520079596939226,0.7249469291077396
Qwen_Qwen3-8B-Base,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,55672.77693425424,55834.48001345312,-27815.38846712712,1.7720890653752026,0.32815045025177225,0.32815045025177225,[],0.019667879624567463,0.0016763463453020558,0.02835896846790931,0.008587568665807052,0.0012466928693619817,0.013128636004765326,,0.7918118915195546
allenai_Olmo-3-1025-7B,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,56139.63795482409,56309.04118065148,-28047.818977412044,1.823403117797904,0.33411743051337006,0.33411743051337006,[],0.010535637473029684,0.0006836333236006737,0.012097876504672055,0.006326639203889511,0.0004696403869947648,-0.00031656569538848767,0.0038399802400595614,0.8801080254606307
allenai_Olmo-3-1125-32B,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,58683.9787748136,58845.68185401248,-29320.9893874068,2.131165536395948,0.2978473948741801,0.2978473948741801,[],0.04141920171296977,,0.07908299493508476,0.003256147621204539,0.003260867574047392,0.03877146825986723,-0.002294448266655846,0.7394188268427563
google_gemma-3-12b-pt,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54512.862069074254,54666.86500164462,-27236.431034537127,1.6506135977592378,0.3069458168884942,0.3069458168884942,[],0.009986042029021808,,0.005603916434424663,0.0008810346607791643,,0.03295932322862388,-0.03272099242573685,0.713477531121093
google_gemma-3-4b-pt,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52472.15981924905,52641.563045076444,-26214.079909624525,1.456420444730738,0.31539089135528253,0.31539089135528253,[],0.0120145403842823,0.0002995851343360098,0.038632083793978644,0.00308536589301248,0.00032378956113391814,0.05138407277649479,-0.010223305461261663,0.574575217123932
gpt2,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48126.798587014906,48296.2018128423,-24041.399293507453,1.1159675602369685,0.3713081247664607,0.3713081247664607,[],0.0121888864525623,0.0026661820424529665,0.00014678671151130442,0.0023975786566796486,0.0007556681178630717,-0.04027112875612607,0.01801657203847493,0.6623465417951604
meta-llama_Llama-3.1-70B,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52604.23172814201,52765.93480734089,-26281.115864071005,1.4683444038905635,0.32493134730916395,0.32493134730916395,[],0.040220059855404645,0.00012879125019949107,0.0019060736209493166,0.00010152941943212123,0.0013707764264892545,-0.002006103126658443,,0.6641721068716017
meta-llama_Llama-3.1-8B,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54505.57395409292,54659.576886663286,-27232.78697704646,1.649876638447458,0.32190191090061715,0.32190191090061715,[],0.023053783181925,,0.02315722171539094,0.00016378952700492016,0.0002757360718357479,0.05923378184489589,,0.6764215224151184
mistralai_Mistral-7B-v0.3,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54615.09124131154,54784.49446713893,-27285.54562065577,1.6607822851971816,0.2962929159659696,0.2962929159659696,[],0.023983579181939142,0.00011580186563998034,0.0014165507615686848,0.00022969615424301516,0.0018440699023184134,0.045005465541273104,0.004966974883379658,0.6208034313885553
tiiuae_Falcon3-10B-Base,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54076.91772936254,54230.920661932905,-27018.45886468127,1.6071056375922026,0.3484500708812187,0.3484500708812187,[],0.027344994670860313,,0.020327413516482203,0.008114223381191298,,0.02726067678271613,0.09150581192285885,0.6839291727491599
tiiuae_Falcon3-3B-Base,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48964.33972922467,49126.04280842355,-24461.169864612333,1.1748058645174966,0.36845693144808733,0.36845693144808733,[],0.014586083930212062,,0.014258648349099476,0.0006673461848772207,0.001130238157201508,0.05538298678244196,0.07239486503789616,0.5261489142537187
tiiuae_Falcon3-7B-Base,ppmi,PPMI,selected_profession_embedding,profession_selected_collocates_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50194.382379587725,50356.085458786605,-25076.191189793863,1.2667735710460981,0.38506640930975633,0.38506640930975633,[],0.034862413629374187,0.0006125131744769077,0.047826028733175735,0.007061838148215259,,0.05197652936950489,0.02377726917770521,0.6261545357445089
