target_model,predictor,unique_r2,relative_r2
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_3,0.0012234904618038,0.0026961203163874
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_10,0.0011698581580704,0.0025779345615946
EleutherAI_pythia-2.8b-deduped — Raw counts,C(semantic_role),0.0006236061522626,0.0013741972406231
EleutherAI_pythia-2.8b-deduped — Raw counts,lex_emb_norm,0.0003861066602303,0.0008508362291641
EleutherAI_pythia-2.8b-deduped — Raw counts,C(syntactic_role),3.100605858508132e-05,6.832588164119547e-05
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_2,0.2100936084292697,0.4935099912016736
EleutherAI_pythia-2.8b-deduped — TF-IDF,lex_emb_norm,0.0470565715408188,0.1105359100674816
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_9,0.0431492115874798,0.1013575195842542
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_10,0.0358578825111435,0.0842301839398541
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_7,0.0233545251341913,0.0548597912124217
EleutherAI_pythia-2.8b-deduped — TF-IDF,log_frequency,0.0211280474865667,0.0496297941053947
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_4,0.0176118817837059,0.0413703191120532
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_3,0.0080803178769472,0.0189806707313587
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_8,0.0061058860320182,0.0143427293408319
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(tense),0.0046743460040293,0.010980041099626
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_1,0.0037957859146841,0.0089163030106641
EleutherAI_pythia-2.8b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0015592697253792,0.003662725364213
EleutherAI_pythia-2.8b-deduped — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0014370872941891,0.0033757187722827
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_5,0.0006779509742174,0.0015925071772654
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(semantic_role),0.0006236061522624,0.0014648511633324
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_6,0.0004759943091894,0.00111811087018
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(syntactic_role),3.100605858474825e-05,7.283324711189014e-05
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_4,0.1446600648158204,0.3222649751376213
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_6,0.1442090061749903,0.3212601338785097
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_1,0.0422381528434508,0.0940956116208315
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_10,0.0295773202016186,0.0658905716069448
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_2,0.0295369874102384,0.0658007206447742
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,log_frequency,0.0258852306524607,0.0576655569957588
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_5,0.0147060130594736,0.0327611697051203
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_3,0.0089071552231837,0.019842823658353
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_9,0.0033426532747766,0.0074465615362546
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(tense),0.0026311513221792,0.00586152036158
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(syntactic_role),0.0011487498212807,0.0025591156278391
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0008780446355211,0.0019560549277797
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_7,0.0006760500666211,0.0015060635994381
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_8,0.0003341132924645,0.0007443174591849
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(semantic_role),8.29263909450928e-05,0.0001847384165781
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",5.7061232445088095e-05,0.0001271175751141
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,lex_emb_norm,1.4789541044613053e-05,3.2947248316992445e-05
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_4,0.0868106380172852,0.2181513972657555
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_5,0.0653041062899306,0.1641064086120778
EleutherAI_pythia-6.9b-deduped — PPMI,log_frequency,0.0526722151357579,0.1323630097806692
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_3,0.0411584724302263,0.103429469878912
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_7,0.0407706333172183,0.1024548468793649
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_10,0.034393403901844,0.0864291438155174
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_9,0.021909885180565,0.0550585985224625
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_1,0.0194993937408484,0.0490011372748373
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_6,0.0191348465554983,0.0480850458870793
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_8,0.0056532106330365,0.0142062750234481
EleutherAI_pythia-6.9b-deduped — PPMI,lex_emb_norm,0.0055255211006861,0.0138853967240292
EleutherAI_pythia-6.9b-deduped — PPMI,C(tense),0.0026311513221792,0.0066119700357087
EleutherAI_pythia-6.9b-deduped — PPMI,C(syntactic_role),0.0011487498212807,0.0028867588621026
EleutherAI_pythia-6.9b-deduped — PPMI,"C(valence, Treatment(reference='-val'))",0.0008780446355209,0.0022064883806344
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_2,0.0003073153244764,0.0007722701844717
EleutherAI_pythia-6.9b-deduped — PPMI,C(semantic_role),8.29263909450928e-05,0.0002083904515397
EleutherAI_pythia-6.9b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",5.7061232445088095e-05,0.0001433924213887
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_9,0.2382981726874918,0.4835841196374485
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_2,0.1647994236905561,0.3344313694199786
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_8,0.0368584727301208,0.0747977707313405
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_4,0.0265603270001429,0.0538994999617178
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_6,0.0097566609071907,0.0197994228079643
EleutherAI_pythia-6.9b-deduped — Raw counts,C(tense),0.0026311513221791,0.0053394576274722
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_5,0.0022682357519933,0.0046029844748173
EleutherAI_pythia-6.9b-deduped — Raw counts,lex_emb_norm,0.0021520637790088,0.004367233941573
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_3,0.0021316439788152,0.0043257955579361
EleutherAI_pythia-6.9b-deduped — Raw counts,log_frequency,0.0019268681070885,0.0039102390367292
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_10,0.0013410114351035,0.0027213462317176
EleutherAI_pythia-6.9b-deduped — Raw counts,C(syntactic_role),0.0011487498212807,0.0023311851901451
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_1,0.0011051913167466,0.0022427908863606
EleutherAI_pythia-6.9b-deduped — Raw counts,"C(valence, Treatment(reference='-val'))",0.0008780446355207,0.0017818367521749
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_7,0.0007790120318472,0.0015808675465668
EleutherAI_pythia-6.9b-deduped — Raw counts,C(semantic_role),8.292639094487075e-05,0.0001682844870672
EleutherAI_pythia-6.9b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",5.706123244486605e-05,0.0001157957089896
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_2,0.23433405354615,0.5030290587755138
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_9,0.0613921028596581,0.1317862736994878
EleutherAI_pythia-6.9b-deduped — TF-IDF,lex_emb_norm,0.0452109737447444,0.0970513385698095
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_10,0.0431099351975891,0.092541181267305
EleutherAI_pythia-6.9b-deduped — TF-IDF,log_frequency,0.035404471544797,0.0760003837603412
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_3,0.018502814299687,0.0397187396412133
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_4,0.007262363829548,0.0155896250945167
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_6,0.0054234132984484,0.0116420744044007
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_8,0.005347497698667,0.0114791115224529
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_1,0.0039783505586418,0.0085400559872042
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(tense),0.0026311513221792,0.0056481145316386
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(syntactic_role),0.0011487498212808,0.0024659435221763
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding_7,0.0010820475406646,0.0023227582491492
EleutherAI_pythia-6.9b-deduped — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0008780446355209,0.0018848390145823
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(semantic_role),8.292639094498178e-05,0.0001780124730206
EleutherAI_pythia-6.9b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))",5.706123244497707e-05,0.0001224894871872
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_4,0.1995892041358536,0.3410147714534392
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_6,0.1505736689265748,0.2572676489102636
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_1,0.0640970252657678,0.1095151038679082
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_2,0.0498030440223852,0.0850926469119999
Qwen_Qwen3-4B-Base — log(1 + x) counts,log_frequency,0.046789587059922,0.0799439048155102
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_10,0.0215582358993019,0.0368340407987986
Qwen_Qwen3-4B-Base — log(1 + x) counts,C(syntactic_role),0.0129585927854182,0.0221408346018037
Qwen_Qwen3-4B-Base — log(1 + x) counts,lex_emb_norm,0.0107467520990436,0.018361720649117
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_5,0.0093638743708176,0.0159989589231969
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_9,0.00503022900829,0.0085945650369591
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_3,0.0048943842644024,0.0083624629826894
Qwen_Qwen3-4B-Base — log(1 + x) counts,C(tense),0.0034350113818989,0.0058690029173166
Qwen_Qwen3-4B-Base — log(1 + x) counts,C(semantic_role),0.0020073104622913,0.0034296570373036
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_8,0.0017353090944328,0.0029649200556774
Qwen_Qwen3-4B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0015795509985049,0.0026987943816218
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding_7,0.0010403619254281,0.0017775449617367
Qwen_Qwen3-4B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",7.80890802403178e-05,0.0001334216946575
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_4,0.0819818349773137,0.2203175622813248
Qwen_Qwen3-4B-Base — PPMI,log_frequency,0.0443919559985627,0.1192987145653621
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_5,0.0441658841973143,0.1186911703677315
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_3,0.0401423464922302,0.1078783358028985
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_9,0.0377441462372247,0.1014334247541098
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_7,0.0344885052192119,0.092684231802401
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_10,0.021917712111714,0.0589015469655315
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_6,0.0185259188396602,0.0497864591455544
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_1,0.0183899346479206,0.0494210159270516
Qwen_Qwen3-4B-Base — PPMI,C(syntactic_role),0.012958592785418,0.0348248556996766
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_2,0.0044705312705713,0.0120140827770844
Qwen_Qwen3-4B-Base — PPMI,lex_emb_norm,0.0037950962896085,0.0101989222780976
Qwen_Qwen3-4B-Base — PPMI,C(tense),0.0034350113818988,0.0092312319464181
Qwen_Qwen3-4B-Base — PPMI,profession_embedding_8,0.0020351592159747,0.0054692764249788
Qwen_Qwen3-4B-Base — PPMI,C(semantic_role),0.0020073104622911,0.0053944358273533
Qwen_Qwen3-4B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0015795509985049,0.004244877241232
Qwen_Qwen3-4B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))",7.80890802403178e-05,0.0002098561931932
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_9,0.2200604210723052,0.4180532099476094
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_2,0.2043514069304519,0.3882104796869217
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_8,0.0425200570197252,0.0807762079052415
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_4,0.0222907460352558,0.0423461787756181
Qwen_Qwen3-4B-Base — Raw counts,C(syntactic_role),0.0129585927854181,0.0246176994661297
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_6,0.0079486686835529,0.0151002458405617
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_5,0.0052063958733307,0.0098906950032088
Qwen_Qwen3-4B-Base — Raw counts,C(tense),0.0034350113818989,0.0065255602411921
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_1,0.0032167070319817,0.0061108430749533
Qwen_Qwen3-4B-Base — Raw counts,C(semantic_role),0.0020073104622913,0.0038133280761403
Qwen_Qwen3-4B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0015795509985049,0.0030007048154468
Qwen_Qwen3-4B-Base — Raw counts,lex_emb_norm,0.0003910157201908,0.0007428204316306
Qwen_Qwen3-4B-Base — Raw counts,log_frequency,0.0001653732334748,0.0003141628592579
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_7,0.0001043866459934,0.0001983054118526
Qwen_Qwen3-4B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",7.808908024020678e-05,0.0001483473970339
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_3,6.24080528199844e-05,0.0001185578337115
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding_10,1.7188444293769756e-05,3.265323348924756e-05
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_2,0.1703434803072876,0.538142949557519
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_9,0.0406251610491952,0.1283415364874862
Qwen_Qwen3-4B-Base — TF-IDF,log_frequency,0.0249090782708003,0.0786918573415699
Qwen_Qwen3-4B-Base — TF-IDF,lex_emb_norm,0.020307028345561,0.0641532280009478
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_8,0.0176231309870975,0.0556743567333903
Qwen_Qwen3-4B-Base — TF-IDF,C(syntactic_role),0.012958592785418,0.0409383166944798
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_4,0.0111066816666021,0.0350878262031492
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_10,0.0058933800997129,0.0186181528286377
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding_3,0.0039194811675471,0.0123822828583403
Qwen_Qwen3-4B-Base — TF-IDF,C(tense),0.0034350113818988,0.0108517634692215
Qwen_Qwen3-4B-Base — TF-IDF,C(semantic_role),0.0020073104622911,0.0063414224653999
