target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,baseline_r2,full_r2
Qwen_Qwen3-8B-Base — TF-IDF,C(semantic_role),0.0006363306162676,6.622392623595034e-18,0.0008826880168667,500,0,0.0,0.7209009345413744
Qwen_Qwen3-8B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0004732368368154,4.8257946336437915e-18,0.0006564519674488,500,0,0.0,0.7209009345413744
allenai_Olmo-3-1025-7B — log(1 + x) counts,profession_embedding,0.5062037493516649,0.0010062480320304,0.9332295000233084,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — log(1 + x) counts,log_frequency,0.0216656361457003,0.0010136882343351,0.0399424358548014,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(syntactic_role),0.0044236761910725,6.676322141266527e-18,0.00815542185404,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(tense),0.0038524321709859,7.924319053496729e-18,0.0071022851043824,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — log(1 + x) counts,lex_emb_norm,0.0035409261911091,4.429350992309135e-05,0.0065279974381473,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0023133814603697,6.195431291434848e-18,0.0042649147233482,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — log(1 + x) counts,C(semantic_role),0.0002499754775862,6.3350301983071945e-18,0.0004608509720932,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,6.004500514680415e-18,0.0003165940298827,500,0,0.0,0.5424215043984592
allenai_Olmo-3-1025-7B — PPMI,profession_embedding,0.3033371490909517,0.0007854669935727,0.9078758585712676,500,0,0.0,0.33411743051337
allenai_Olmo-3-1025-7B — PPMI,log_frequency,0.0173476001088334,0.0008115333049603,0.0519206677789269,500,0,0.0,0.33411743051337
allenai_Olmo-3-1025-7B — PPMI,C(syntactic_role),0.0044236761910725,6.7290031810117586e-18,0.0132398845049046,500,0,0.0,0.33411743051337
allenai_Olmo-3-1025-7B — PPMI,C(tense),0.0038524321709859,7.872420057779811e-18,0.011530174181774,500,0,0.0,0.33411743051337
allenai_Olmo-3-1025-7B — PPMI,lex_emb_norm,0.0024214886035967,9.201217931801256e-05,0.0072474177712791,500,0,0.0,0.33411743051337
allenai_Olmo-3-1025-7B — PPMI,"C(valence, Treatment(reference='-val'))",0.0023133814603697,5.975351121763769e-18,0.006923857449805,500,0,0.0,0.33411743051337
allenai_Olmo-3-1025-7B — PPMI,C(semantic_role),0.0002499754775862,6.259063520490743e-18,0.0007481665269668,500,0,0.0,0.33411743051337
