term,coef,std_err,z,p_value,ci_low,ci_high
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.013086835075825882,0.015569721635700877,-0.840531088610999,0.4006106781356352,-0.04360292873111366,0.017429258579461898
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0805675431793811,0.01556972163570089,-5.1746296474975,2.2836349571921082e-07,-0.1110836368346689,-0.050051449524093294
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1461123597388167,0.01556972163570088,-9.384391266429946,6.328091382556703e-21,-0.1766284533941045,-0.11559626608352891
log_frequency,0.01831816249322588,0.23549151480930983,0.0777869321875953,0.9379975415540636,-0.44323672519780216,0.4798730501842539
C(tense)[T.past perfect]:log_frequency,-0.043025570181457376,0.013483774466369162,-3.1909144052186944,0.0014182328989119078,-0.06945328251120172,-0.01659785785171303
C(tense)[T.present continuous]:log_frequency,0.05722704180397734,0.013483774466369162,4.244141130268187,2.194322251282671e-05,0.030799329474232997,0.08365475413372168
C(tense)[T.present perfect]:log_frequency,0.02899831324211062,0.013483774466369159,2.150608000336803,0.0315071533277571,0.0025706009123662825,0.055426025571854956
C(tense)[T.simple future]:log_frequency,0.029930915830684433,0.013483774466369159,2.2197728021435883,0.026434194041717707,0.003503203500940095,0.056358628160428775
C(tense)[T.simple past]:log_frequency,-0.019857157223016425,0.01348377446636916,-1.4726705250479806,0.1408398980033352,-0.04628486955276077,0.006570555106727917
C(semantic_role)[T.patient]:log_frequency,-0.00297152903721249,0.007784860817850435,-0.3817061225293675,0.7026793582286293,-0.018229575864856372,0.012286517790431392
C(syntactic_role)[T.subject]:log_frequency,-0.040011749094731576,0.007784860817850435,-5.139687148033003,2.751962783518118e-07,-0.05526979592237546,-0.024753702267087695
"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.004510370889371332,0.007784860817850435,0.579377203382904,0.5623346826904869,-0.010747675938272552,0.019768417717015214
"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",-0.010315966203403654,0.007784860817850434,-1.3251317454191958,0.1851274586467,-0.025574013031047536,0.004942080624240227
lex_emb_norm,-0.05804484779245785,0.23429510610899798,-0.24774246784930465,0.8043336713127774,-0.5172548175200843,0.4011651219351686
C(tense)[T.past perfect]:lex_emb_norm,-0.019141687840441297,0.013483774466369173,-1.419609018838451,0.15572153831894414,-0.04556940017018567,0.007286024489303069
C(tense)[T.present continuous]:lex_emb_norm,0.022384728804042197,0.013483774466369173,1.6601233474998798,0.0968896409196341,-0.004042983525702169,0.04881244113378656
C(tense)[T.present perfect]:lex_emb_norm,0.008943183309258543,0.013483774466369171,0.6632551835959852,0.5071671342013134,-0.01748452902048582,0.035370895639002906
C(tense)[T.simple future]:lex_emb_norm,0.005650619898565866,0.013483774466369171,0.41906811128141264,0.6751663551672644,-0.020777092431178496,0.032078332228310226
C(tense)[T.simple past]:lex_emb_norm,-0.008805359481304757,0.01348377446636917,-0.6530337260732759,0.5137345361150567,-0.035233071811049115,0.017622352848439604
C(semantic_role)[T.patient]:lex_emb_norm,0.007829334093270484,0.007784860817850433,1.0057127900498972,0.314553748874554,-0.007428712734373396,0.023087380920914363
C(syntactic_role)[T.subject]:lex_emb_norm,-0.04818054104142813,0.0077848608178504326,-6.189004809302656,6.0545236330688e-10,-0.06343858786907201,-0.03292249421378425
"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0008407142165820923,0.007784860817850431,0.10799348071250833,0.9140008636035545,-0.014417332611061782,0.016098761044225966
"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.01517553984886548,0.007784860817850431,-1.9493655961155354,0.051251780054249824,-0.030433586676509354,8.250697877839469e-05
log_frequency:lex_emb_norm,-0.024949815061574884,0.2976347183992059,-0.08382696479686441,0.933194008661088,-0.6083031436727394,0.5584035135495896
