target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,scientist,-0.0604224346777901,0.021972880963027,-0.2841605203537647,-0.0116819175709832,-0.0353590469045966
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,scrivener,0.4530959484757236,-0.0440332700670762,-0.0495862526529953,0.0911390302513506,-0.0688579038984233
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,sergeant,0.4802258003780056,-0.0125407124091983,-0.1097564282119263,-0.0045930189302688,-0.0404677135216473
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,soldier,1.1759865354614896,0.1896537486978868,0.3353745124753017,0.1191965524574614,-0.0373115127341852
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,solicitor,-0.12548885655197,-0.1060441007861916,-0.0304110268520705,-0.0191420210734672,0.0273494063818995
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,teacher,-1.279691264282638,-0.0885437773844262,0.214769364509319,-0.0386292141141993,-0.0623964664552432
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,tradesperson,0.1342705346492519,0.0655231250934665,0.1873450134096345,0.0656488523349773,-0.1012696588525505
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,17465.498063443694,welder,0.8287440870782524,0.0129344356571687,-0.1684519966696572,0.0170624683872802,0.0529833093484286
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,CEO,-0.1394659855484366,-0.0137009691737675,-0.0572058885571951,-0.0673646712944816,0.0545227885102741
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,accountant,-0.6777683379348164,-0.0329910031315688,0.3120670669232796,-0.0154318786060089,-0.015605918434999
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,administrator,-0.7500625875591348,0.0018111091533174,0.3057958493095813,0.0457143507549408,-0.0490154506987991
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,agronomist,0.7169852514124272,-0.0466965523748536,-0.2628052551817725,0.0231907530121254,-0.0736799678377399
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,binman,1.199409248916541,0.1569656018437984,0.1331352806383526,0.0506871697578463,0.1133874167193082
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,bodyguard,0.3730896505095518,-0.0098126227495202,0.0343828022009575,0.0333780763328237,-0.0669369321656222
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,bookbinder,0.4622706617970797,0.1248165754914075,-0.0449012937120018,0.1308256322236776,-0.0802828444120411
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,builder,0.9227026199809236,0.0431474863288182,0.0579207085598892,0.1364379095703748,-0.0509860617676904
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,cashier,-1.7364862645329069,-0.1057140548951079,-0.1115908152112927,-0.1551485844056443,-0.0348801974707903
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,chauffeur,0.7752136666540582,0.1252935116709149,0.0099017918763119,-0.0022036938149129,0.0504214854807207
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,colonel,1.2501399000710207,0.1231616786896324,-0.0857602272894763,0.0962640926276854,0.0332333905425914
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,doctor,0.375006623439602,-0.0317396704785824,-0.0064320107124009,0.0178914109273768,0.0148314038645725
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,electrician,0.6020194860606796,0.1334486727710682,0.076503015248025,0.0376945083397617,0.0807543712401938
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,farmer,1.111358734015088,-0.0069807283588531,-0.1597543559696646,0.08090732590469,-0.0224199491737917
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,farmhand,0.3694819662237329,-0.0356758597632489,-0.2173336090470552,0.0364636618529319,-0.0402977589724639
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,fisherman,2.3054226690718105,0.3112867385411658,0.4397520072949716,0.1516881032334532,0.2356668186751381
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,hawker,0.623038163990495,-0.0136395851027013,-0.3274409019932725,0.0702807915347496,-0.0452845263030484
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,housekeeper,-3.179449965597254,-0.2948559633033403,-0.1267587027424388,-0.3010212282313317,-0.0591229847449851
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,manager,0.217222201299168,-0.0097336586512855,-0.1171749546103426,0.0700271414506061,-0.1116183445329995
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,midwife,-4.230070263839618,-0.2934776503464034,0.0255424327133489,-0.3525870492243122,0.0765065958675608
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,molder,-0.5369982626936002,-0.0708540436421489,0.2199123924056914,0.0073134946964588,-0.0356263763553855
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,paralegal,-1.6472924853073847,-0.064998946509159,0.220040797935709,-0.1093275590934494,-0.0087883127316205
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,programmer,0.1146913581120629,0.1332660039249087,0.0140926215763336,-0.010284722822705,0.1480321621130116
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,salesperson,-0.4179264584179649,-0.093396788524146,-0.070258856775949,-0.1481844766890862,0.0539691256426193
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,scientist,0.2386014311880549,-0.0062477917569388,-0.3564875905924877,-0.0021586697710968,-0.0499355259355961
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,scrivener,0.8728670507335781,0.0461502872365031,-0.3023309705717487,0.1918457544614534,-0.1516551106627888
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,sergeant,0.7105641315956632,0.053071576289762,0.2161171628624209,0.104523746522677,-0.0302054667785315
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,soldier,0.8069772598646137,0.0868455094759587,0.1636097421741907,0.1211581891402309,0.0026561305780086
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,solicitor,-0.5104996297223797,-0.0402297633496047,0.1053225237282498,-0.0880270927370497,0.046513531647564
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,teacher,-0.8306176573196569,-0.1019270777233563,-0.2522206279480622,-0.1467534614233923,-0.0261457134535627
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,tradesperson,0.1820147654927592,-0.1104465528552866,-0.3262528508849592,0.0072734749948324,-0.0873298541187634
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21540.25411567572,welder,0.4275610580004632,0.0438545312688763,0.4906127163511043,-0.0150724992290084,0.1293220756689918
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,CEO,-0.0652097433293227,0.0013108173434931,0.1631249612002094,-0.0050394913780342,0.0228823652777966
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,accountant,-0.2616349461256831,-0.0468584746990596,-0.0239243016388936,-0.0174945785109829,0.0319744449550694
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,administrator,-0.6885065325622455,-0.0447212633812291,-0.0673460774363577,0.0441035886317093,-0.0896634300766019
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,agronomist,0.0190312979375268,-0.0815624295378504,0.1430163689485722,-0.0533663735485515,0.0537190017254665
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,binman,1.9555809743491095,0.0603149912103448,-0.0689894382693325,-0.0062654059564622,0.0603332879143441
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,bodyguard,-0.0081968389536625,0.0044129570186059,0.3798022660521343,0.0115191460749887,0.0270742031141042
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,bookbinder,-0.4024516914936581,-0.0006827190663302,0.0684188294345674,0.0466054038518138,0.0396514795078375
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,builder,1.740735561973957,0.0868381750994818,0.0280304689622665,0.1107218193134318,-0.0748596018301338
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,cashier,-1.7562967219849142,-0.0081617975106936,0.0387963559826016,-0.1535165631032045,-0.0786901911847257
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,chauffeur,0.252635157980843,-0.0071025551577879,0.2788993679643908,0.0058398980707599,0.0535177373094541
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,colonel,1.1489823340901584,0.0280227391902572,0.2164125527969819,0.1042457619890214,0.0094845612484317
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,doctor,0.1894754919775952,-0.041209853940336,0.0368602068242142,-0.063747921329987,0.047212084809347
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,electrician,0.7326734744052141,0.090478757926608,0.0552410305379431,0.0211267779717678,0.0901046341011388
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,farmer,1.6020805268347735,0.0950713974740148,-0.2245307607390722,0.0978515165796725,0.0537167496768481
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,farmhand,0.4544364608178836,0.0629093054225246,0.0098578547450539,0.1097634450520751,0.0287663471893193
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,fisherman,2.64889092979685,0.0538131469117927,0.0184237794223919,0.0782516999941607,0.0061730665356816
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,hawker,0.8791993777365956,0.0124846823971752,-0.4977670892153578,0.0796067186679285,-0.0012655866887211
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,housekeeper,-3.267419135261954,-0.0739770366973182,0.0986238574378088,-0.172571505568269,-0.1467658568071682
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,manager,-0.4274516207878231,-0.0068749517872814,-0.1308062375046532,-0.0221691890789737,-0.065345011470615
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,midwife,-4.376598078546785,-0.091907896654413,0.1040838203674012,-0.2397498916314743,0.0198376676706992
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,molder,-0.4121938808749106,0.0294602830021194,-0.1274208035636116,-0.0111198661497873,-0.0644854978695224
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,paralegal,-1.7388417451760911,-0.0477827912210518,0.1669016387034325,-0.1232390953043265,-0.0914204936322899
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,programmer,0.7063197253262631,0.0604138888225698,-0.0526301249851208,0.0130403442508222,0.2013940176560177
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,salesperson,-0.49910416461322,-0.04056904284214,-0.1453932252758489,-0.0479527569118161,0.0112161470216736
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,scientist,0.2043062950008095,-0.0108407044777254,-0.2068075301438959,-0.0816711217042469,0.1113727660430387
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,scrivener,0.1789323725120291,-0.0200856221926262,-0.3709303826213384,0.1018241611692755,-0.0572782819413929
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,sergeant,1.117162458135349,0.0094317996794409,-0.2522251334463248,0.1571518737971455,-0.0250998343363928
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,soldier,1.4792383304140762,0.0686372714322863,0.0580748829380866,0.1736365107249187,-0.0275546725008683
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,solicitor,-0.3525514309434879,-0.0595472598880295,-0.0349059504195756,-0.0746381954247824,-0.0451163823246494
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,teacher,-1.7269511298135556,-0.0480922012087032,0.0973324726327064,-0.1287253604829923,-0.1011788641886297
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,tradesperson,0.1585077095962282,-0.0196530980088742,0.1275484018102346,0.0280182045749082,-0.0862210252956243
allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,15674.769212415325,welder,0.5152191810791604,-0.0139705146730648,0.1142279385093465,0.0179604453412606,0.0865141683804299
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,CEO,-0.2787327917486963,-0.0221438894725401,0.1262922458843856,-0.0231094348072404,0.0131371977944107
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,accountant,-0.5660639732268054,-0.0846018579048486,0.3027049959563279,-0.0326515943892844,0.0336048369292961
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,administrator,-0.6523785642087674,-0.0880497890552649,-0.1529633871818846,-0.1370896941065691,0.022921746854348
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,agronomist,0.3073491968145453,-0.0354846623953723,0.0902657387743633,-0.0156346775797387,0.009903823722206
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,binman,2.04423273834817,0.1451944856686005,-0.514648289228371,-0.0262481679699421,0.0032766043848698
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,bodyguard,0.4134826506564345,0.0570456097371702,0.2172538485845963,0.0265977283309295,-0.0520399485087143
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,bookbinder,-0.2972822036287654,0.033421011117011,0.0217340703889869,0.1494655347661717,-0.0822885458566675
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,builder,1.6011376653848646,0.1339049127811674,-0.3911412002812665,0.1219267816825363,-0.0614157067939038
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,cashier,-2.121179717495775,-0.0852773923101291,0.3789921630641181,-0.1458503289659035,0.0810460982001392
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,chauffeur,0.7810869477649535,0.0391758653886499,-0.2317907802636925,0.0345536973722595,0.0162344082458289
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,colonel,0.913543539060294,0.0187831458240089,0.168140188445306,0.102224112548604,-0.0941724530822984
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,doctor,0.0670700978222884,0.0186574110167059,0.0883449893591459,-0.0664586718392352,0.0328316918492273
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,electrician,1.0703673143536838,0.0582746108753062,-0.0005292294480606,0.0024861820827293,0.0083275835992057
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,farmer,1.3404024602026634,0.0199783066776428,-0.3654759595437043,0.0897517408026077,-0.0219100388174794
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,farmhand,0.6599000776051449,0.0293030934546316,0.0473878114525336,0.0338560356609763,-0.0444714010459591
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,fisherman,2.778975946413253,0.1439183247646832,-0.3290279656707469,0.0506212797406046,0.074305578327256
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,hawker,0.0040523358695676,-0.0894956956014792,0.0186947186845214,-0.1044139257888519,0.0398481090966807
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,housekeeper,-3.0866369916078886,-0.1204755515985909,-0.5114577747488394,-0.1089996453751369,0.006386001944152
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,manager,-0.1995850731348283,-0.010192548061367,-0.0972396689293444,-0.0938296503716795,0.0404055609348826
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,midwife,-5.1843706737681,-0.1836735960651046,0.5863702451324972,-0.2388572970012401,0.2135125279212767
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,molder,-0.1457655421758977,-0.0048610408839542,0.2343504789059873,0.0109648921736852,-0.0121452529724531
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,paralegal,-1.951892200314918,-0.1560067809125271,0.3942302057379397,-0.1116163255158745,0.0468509154691797
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,programmer,1.4906392016290213,0.1205358396687447,-0.2078487611666195,0.1388755298417113,-0.0288182175782645
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,salesperson,-0.6088341244557368,-0.0385613978789357,-0.0736622789265296,-0.0984388956904924,0.020619666784308
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,scientist,-0.1066777021537765,-0.0278959371806914,0.0481874056444915,0.0073164668657205,0.1070943279487213
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,scrivener,0.2173117207247137,0.0019270879389312,0.192229478946021,0.2589335480017965,-0.1072516777499097
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,sergeant,0.8095391009703033,0.0200626875871303,-0.0488129919160514,0.1135380155384282,-0.1444477999216404
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,soldier,1.6156361213814368,0.1341746145095441,0.016698352230195,0.2064173212044116,-0.1762738973425125
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,solicitor,-0.534851536290644,-0.0628018497064891,0.0520002125354434,-0.0593776864917197,0.0394620481489534
allenai_Olmo-3-1125-32B,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,23917.693621554237,teacher,-1.4019850057788574,-0.0417267337572931,0.0870290944833325,-0.0760784136587673,-0.0020864005581926
