run_dir,run_name,input_csv,target_model,model_name,model_dir,selection_variant,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15676.901815657271,16226.94740013979,-7766.4509078286355,15360,0.1557141326636269,0.020132256275338923,0.934569904360849,0.0,0.0052153500521203225,0.013251074057384522,0.014434885787179566,0.009585374939165765,0.0004993761343111795,0.0026823904559103826,0.0031667293784402883,0.0013111969943544154,0.0017316542799524482,0.008519498917510695,2.8951998985865016e-05,5.170038543031531e-07,0.00283169615863465,0.0005443245804708952,8.682996016264418e-05,0.057753971270914105,0.006571129501857857,0.0025967762996337304,0.011787849498064343,0.0003080243238094884,,0.04124999021638939,0.0009345952795139193,0.0010099201919406909,0.0026828892370476436,0.00027546491661052446,3.96894126520164e-06,0.10580042618352935,0.0033574887437362692,0.033426581166525235,0.010108286056458207,0.006427439673820066
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15676.91228513507,16226.957869617589,-7766.456142567535,15360,0.15571404016672036,0.020513055688428858,0.9347912691884954,0.0,0.0052153500521198125,0.01243506739902876,0.01524292075318299,0.007863429516115312,0.0002129333896967051,0.0026823904559104025,0.003166729378440322,0.0013111969943544652,0.0017316542799524633,0.008519498917510568,2.8951998985864823e-05,5.170038543032091e-07,0.002831696158634583,0.0005443245804708641,8.682996016263202e-05,0.060221225773499636,0.006571129501857433,0.0026184642417853795,0.0110143926402005,0.00012355311543038816,0.00018165737741945422,0.015143057807732396,0.0009345952795138127,0.0012923139683847368,0.0034899232139258335,,9.055135685240662e-06,0.10578713566104954,0.003363921956217335,0.033442804031024356,0.010190864488027456,0.006376282837695691
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15676.957769060507,16227.003353543027,-7766.478884530254,15360,0.15571399612701836,0.024701367828672327,0.9351251743716913,7.889122666967083e-31,0.005215350052120355,0.013655070166216437,0.01348083153126227,0.011353226108287593,0.0002623939197619219,0.0026823904559104147,0.0031667293784402965,0.0013111969943544162,0.0017316542799524915,0.008519498917510634,2.8951998985857088e-05,5.17003854302725e-07,0.0028316961586346565,0.0005443245804708835,8.68299601626512e-05,0.09467052130994479,0.006571129501857871,0.0029695557560176756,0.01007515184679033,,0.00015573413242761256,0.029370238841620964,0.0009345952795139609,0.001116373058424341,0.0030894607158289864,7.208145256404824e-05,1.423018857551644e-05,0.10572456565520018,0.0033660141136696155,0.03344412826625511,0.010209031072900285,0.006376890060869781
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15677.341795882006,16227.387380364526,-7766.670897941003,15360,0.15571372257230345,0.0195210996836916,0.9346323582157364,1.9722806667417707e-31,0.005215350052120357,0.013231992537668219,0.009106537949758336,0.010058218921647944,0.00023290709539314602,0.002682390455910435,0.0031667293784403143,0.0013111969943544264,0.0017316542799524692,0.008519498917510545,2.895199898586192e-05,5.170038543029701e-07,0.0028316961586346075,0.0005443245804708793,8.682996016264295e-05,0.030158194536415432,0.00657112950185743,0.0022690892448178402,0.017723231178224788,0.0005193957588693011,0.00020023814991777024,0.07452945983833813,0.0009345952795139769,0.0008142949277542986,,0.0005990454965416805,1.9528135514084746e-05,0.10472593298407362,0.003357665669765787,0.03412706098690393,0.010125339798701397,0.006371297179107852
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15677.635427984322,16227.681012466841,-7766.817713992161,15360,0.15572361041127455,0.0185717167569131,0.9344443619389227,0.0,0.005215350052120775,0.013711774744713886,0.014412071722787223,0.010015047137551338,0.00023523878177002393,0.002682390455910381,0.0031667293784403477,0.0013111969943545255,0.001731654279952484,0.008519498917510575,,5.170038543031266e-07,0.002831696158634566,0.0005443245804708707,8.68299601626416e-05,0.039505522860245175,0.006571129501857796,0.0023697426549538847,0.01174602344992212,0.0003783430997504797,0.00020241177822084456,0.049623203516888356,0.0009345952795139515,0.000944130965647617,0.0026921226131786987,0.00030537515619607017,2.0973137015364885e-05,0.10591424149966133,0.003356906265189477,0.03339287111868424,0.010108995802590144,0.006380321352146624
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15678.376886758313,16228.422471240832,-7767.1884433791565,15360,0.1557140949596176,0.036504896671647684,0.9366400001965306,7.889122666967083e-31,0.005215350052119733,0.01653074804731575,0.01334118235366157,0.011586337420510955,0.00036824692815501066,0.002682390455910463,0.00316672937844029,0.0013111969943544284,0.0017316542799524725,0.008519498917510682,2.8951998985857542e-05,5.170038543023057e-07,0.0028316961586345806,0.0005443245804708707,8.682996016263849e-05,0.010599811988315016,0.006571129501857139,0.00115758541314189,0.012757444335179037,0.0009106799669684292,0.0003275866247584049,0.1833277395200759,0.0009345952795139666,,0.0017897504979361323,0.0015969759573300243,0.0001612250950231215,0.10639646219561175,0.003610508168745918,0.033432047515866536,0.010243561129688172,0.006391745646191691
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15678.683621022472,16236.368727511694,-7766.341810511236,15360,0.15571406472461952,0.018583294794618826,0.9344192299001443,1.9722806667417707e-31,0.005215350052119851,0.012993887747859466,0.014412071722816831,0.009402920100211942,0.00023523878176940556,0.002682390455910448,0.003166729378440311,0.001311196994354445,0.0017316542799524898,0.008519498917510597,2.895199898586454e-05,5.170038543030017e-07,0.002831696158634625,0.0005443245804708776,8.682996016264737e-05,0.03944885627846277,0.006571129501857076,0.0023697426549663925,0.011746023449912513,0.0003783430997402588,0.00020241177821790206,0.04954926573377469,0.0009345952795139089,0.0009441309656721487,0.0026921226132110574,0.0003053751561675144,2.097313701258325e-05,0.1057410647236995,0.003356686726846602,0.03338970454517362,0.010102004457492889,0.006380592744337221
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__full,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__full,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15678.683621022472,16236.368727511694,-7766.341810511236,15360,0.15571406472461952,0.018583294794618826,0.9344192299001443,1.9722806667417707e-31,0.005215350052119851,0.012993887747859466,0.014412071722816831,0.009402920100211942,0.00023523878176940556,0.002682390455910448,0.003166729378440311,0.001311196994354445,0.0017316542799524898,0.008519498917510597,2.895199898586454e-05,5.170038543030017e-07,0.002831696158634625,0.0005443245804708776,8.682996016264737e-05,0.03944885627846277,0.006571129501857076,0.0023697426549663925,0.011746023449912513,0.0003783430997402588,0.00020241177821790206,0.04954926573377469,0.0009345952795139089,0.0009441309656721487,0.0026921226132110574,0.0003053751561675144,2.097313701258325e-05,0.1057410647236995,0.003356686726846602,0.03338970454517362,0.010102004457492889,0.006380592744337221
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15679.376713344565,16229.422297827085,-7767.688356672283,15360,0.1557134778792411,0.021638880393694288,0.9348197596078416,7.889122666967083e-31,0.005215350052120966,0.013506895332804943,0.004442972927628835,0.010844656729044206,0.00022985308787162542,0.002682390455910401,0.0031667293784403273,0.0013111969943545338,0.0017316542799524141,0.00851949891751063,2.8951998985862296e-05,5.170038543025959e-07,0.002831696158634619,0.0005443245804708637,8.682996016264185e-05,0.09328746533860682,0.0065711295018578315,0.002830582547573878,,2.400551886928156e-05,0.00021273931326473217,0.030977766955888317,0.000934595279514089,0.0010768962397838303,0.010393513059027701,0.0001156333918995413,2.2517058073687198e-05,0.10839281395609236,0.003363915305631778,0.03643241681108351,0.010166759204458078,0.006378110344799339
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15679.538094766933,16229.583679249452,-7767.769047383466,15360,0.15574293297394273,0.018569472691918786,0.9344305277828416,0.0,0.005215350052120116,0.012993887747743434,0.014412071722919854,0.008388500154654385,9.91537242570701e-05,0.0026823904559104147,0.0031667293784403278,0.0013111969943544514,0.0017316542799524948,0.00851949891751064,2.8951998985861974e-05,5.170038543024305e-07,0.002831696158634601,0.0005443245804708801,,0.03982975174463685,0.006571129501857127,0.0023697426549530724,0.011746023449941113,0.0003783430997518868,0.00020241177822085765,0.05004629230833454,0.0009345952795139273,0.0009441309656810883,0.002692122613224439,0.0003053751561567436,2.0973137011535483e-05,0.10690543929127731,0.003355766037355019,0.03341492188877853,0.010110414167762875,0.00637890200292938
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15680.653415184584,16230.698999667104,-7768.326707592292,15360,0.15571314753730003,0.04761384996328176,0.938853592537412,1.9722806667417707e-31,0.005215350052120706,0.008101397689188763,0.016278358518675234,0.006303854747626283,8.117958866172324e-05,0.0026823904559104186,0.003166729378440356,0.0013111969943544715,0.0017316542799524863,0.008519498917510682,2.895199898585775e-05,5.170038543017353e-07,0.002831696158634625,0.0005443245804708882,8.682996016265069e-05,0.01467455979435135,0.006571129501857554,,0.015295808215722708,0.003037982435293001,0.0007328169299297622,0.13887784865177158,0.0009345952795140331,6.790163892926755e-05,0.0020087916485271667,0.0011526274293453098,0.00011050929219494608,0.10572049978492913,0.003972940965205325,0.033487617497841383,0.010446639634722399,0.006423679375199482
