target_model,model_name,runs,mean_aic,mean_bic,mean_R2m,mean_R2c,converged_rate,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_dominance_lex_emb_norm,1,17089.003129882476,17616.13014834489,0.04040254880078328,0.9231256781256446,1.0,0.010832018436993376,0.04867536696919879,0.004843616471142941,0.003613051370024258
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_semantic_role_log_frequency,1,17089.147840552294,17623.914381021412,0.07647827034317928,0.925536763889228,1.0,0.011252814293963716,0.04864160802347548,0.004860449581455833,0.003157026355044256
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_tense_C_dominance,1,17089.350821386062,17593.55927382837,0.04774459965021053,0.9225842453978329,1.0,0.010834749090796117,0.04862391208952204,0.004841553956211142,0.003154767336183858
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_dominance_log_frequency,1,17089.575671917497,17616.702690379912,0.03492781901874339,0.9229131786728089,1.0,0.010831186052422418,0.04859403596537965,0.004857310492007635,0.003698221478870897
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_syntactic_role_C_valence,1,17089.819399320666,17624.585939789784,0.04778252172071416,0.9226225808284141,1.0,0.010835453470393584,0.04862368000538843,0.004842212519917918,0.003155491572110903
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_syntactic_role_log_frequency,1,17089.871306436835,17632.27736891265,0.04779233411957997,0.9226324816073564,1.0,0.010835631271738522,0.04862362628065036,0.004842382512269857,0.0031556760599235883
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__log_frequency_lex_emb_norm,1,17089.921516310336,17632.327578786153,0.049049350442461545,0.9230758755405646,1.0,0.010826350481030596,0.048572346182635624,0.004845121051339428,0.003152565314874439
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_syntactic_role_lex_emb_norm,1,17089.991142841725,17632.397205317542,0.05357815722768053,0.9230577866512675,1.0,0.010833580282195356,0.0487540473523535,0.004841518283618703,0.0031550595221957077
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_valence_log_frequency,1,17090.00172310864,17617.128741571054,0.06013011887371905,0.9278009462313124,1.0,0.011125248760851213,0.0487295619775977,0.005690510002706564,0.0031756695873482355
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_semantic_role_lex_emb_norm,1,17090.14859374467,17632.554656220487,0.057807743406295665,0.9234427168244589,1.0,0.010905671716438593,0.04858931985138462,0.004842486471709733,0.0031556098427928947
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_semantic_role_C_valence,1,17090.225088366977,17632.631150842793,0.04973351547280479,0.9227689272149715,1.0,0.010835312366104386,0.048586698188956265,0.004842318891048125,0.0031554593507781767
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_dominance_lex_emb_norm,1,17090.933924536308,17625.700465005426,0.04099482712466325,0.9228736274964678,1.0,0.010838205134966236,0.04870544200828781,0.004847346487898688,0.0036135795299228578
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_semantic_role_log_frequency,1,17091.096615157556,17633.502677633373,0.08122431398800958,0.9261185867437483,1.0,0.011254371439208885,0.04862633606815416,0.004867225673432485,0.003155931865593423
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_tense_C_dominance,1,17091.331802464323,17603.179776913334,0.04968777766936938,0.9227225644462714,1.0,0.01083442607527651,0.04858699494061404,0.004841516992397551,0.003154565619833965
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_dominance_log_frequency,1,17091.50629904255,17626.27283951167,0.03549655609544849,0.9226451488402386,1.0,0.01084116897301834,0.04863491240807542,0.004856488953912917,0.0037036180518984223
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_syntactic_role_C_dominance,1,17091.78921531682,17611.276711772534,0.05461060660703993,0.9234944201916127,1.0,0.010895247297049914,0.048621151599136964,0.004842953819357006,0.003151608882343058
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_syntactic_role_C_valence,1,17091.800380703586,17634.206443179402,0.049725602311185516,0.9227609154755743,1.0,0.010835161932206681,0.0485867457285805,0.004842180330442422,0.0031553067297806913
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,1,17091.85228789985,17641.897872382367,0.04973538827121894,0.9227708227016751,1.0,0.010835347798016459,0.048586687192504495,0.00484235167145804,0.00315549535556645
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,1,17091.85542128599,17641.90100576851,0.050106417859091784,0.9227898907238538,1.0,0.010833955357111518,0.04862118652796945,0.004838158524784313,0.003155479669070677
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,1,17091.90004944548,17641.945633928,0.052230813126133424,0.9233127646099798,1.0,0.010825095777914193,0.048571346938947456,0.0048409865390835185,0.003152423631700752
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_valence_log_frequency,1,17091.932644582354,17626.69918505147,0.06047188745318395,0.9274798406391422,1.0,0.01113133310578538,0.04879707301412115,0.005692042726762744,0.0031759956516382894
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,1,17091.944537652744,17641.990122135263,0.05851309611438663,0.9235104745581384,1.0,0.010834190265401548,0.04875902463409437,0.004838634092363114,0.0031556378508617693
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,1,17092.018065040582,17642.0636495231,0.06463055091148429,0.9241357545948188,1.0,0.010905150546973589,0.04859447887322982,0.0048448506108461345,0.00315547871233238
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,1,17092.20362263359,17642.24920711611,0.052906937482384724,0.9230051748946175,1.0,0.010833783775140061,0.04858334854854607,0.004837982508209553,0.003155362905885325
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,1,17092.87391967149,17642.919504154008,0.09068866744201783,0.927013750278292,1.0,0.011233569634551157,0.04860398644792823,0.00487498369525141,0.0031567071390803947
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_dominance_lex_emb_norm,1,17092.93262658728,17635.338689063097,0.04067244574595964,0.922856205608119,1.0,0.010836009683231089,0.04872890365248327,0.0048439724858897965,0.00361388439950373
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,1,17093.310337427014,17612.797833882727,0.05286119614712621,0.9229591439552013,1.0,0.01083296083293409,0.048583663488162544,0.004837191264137175,0.003154499813579967
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_dominance_log_frequency,1,17093.481602129294,17635.88766460511,0.0351919263988676,0.9227663563414961,1.0,0.010844846218407088,0.048763460878429706,0.004854399160284604,0.0037026766964791684
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_syntactic_role_C_dominance,1,17093.488332202425,17620.61535066484,0.04706226416763142,0.9229159412001363,1.0,0.010830164673141733,0.04861281067130653,0.004843919182794519,0.003152823432057842
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,1,17093.77891508874,17643.82449957126,0.05289902193946045,0.9229972222830601,1.0,0.01083364406073489,0.04858339818723228,0.004837845843938114,0.0031552152840046777
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes,1,17093.830822138756,17651.515928627978,0.05290881113890405,0.9230070560123363,1.0,0.010833816654525286,0.04858333700708931,0.004838014846607482,0.0031553977332008836
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__full,1,17093.830822138756,17651.515928627978,0.05290881113890405,0.9230070560123363,1.0,0.010833816654525286,0.04858333700708931,0.004838014846607482,0.0031553977332008836
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_valence_log_frequency,1,17093.91120205549,17636.317264531306,0.060904052648561836,0.9277237150748663,1.0,0.011132879557524365,0.04887724687530354,0.005695647105988627,0.0031790210647685505
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_syntactic_role,1,17093.962629547925,17613.450126003638,0.05459324963833399,0.9234920216865948,1.0,0.010895816442119162,0.04861701775690755,0.004843247023797444,0.003152396200456492
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,1,17094.206186414434,17644.251770896954,0.0352926650688044,0.923969132671001,1.0,0.010998701735501376,0.04873664238053157,0.0053226428259345445,0.003166816817860352
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,1,17094.893593790446,17644.939178272965,0.040390766449420176,0.9231927495692811,1.0,0.010847352939280632,0.04876538754582213,0.004864950127304395,0.0036139539437037866
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_syntactic_role_C_dominance,1,17095.41910082,17630.185641289117,0.04775432452426327,0.9225940865650136,1.0,0.01083493242511459,0.048623849071084135,0.004841723061400445,0.0031549548598338957
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,1,17095.46652700202,17645.51211148454,0.034433286023640104,0.9229310052661129,1.0,0.01085072364014686,0.04878574876922183,0.00486983838723151,0.003703639672769868
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_semantic_role_C_syntactic_role,1,17095.66188665395,17622.788905116366,0.04708526311458005,0.9228554274016468,1.0,0.010825596538693263,0.048628334225011526,0.0048489596402040615,0.003147555170807465
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_syntactic_role_C_dominance,1,17097.400081975065,17639.806144450882,0.04969747831185047,0.9227324080944128,1.0,0.010834617518356262,0.048586927845512204,0.004841687256294676,0.0031547575894080465
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_semantic_role_C_syntactic_role,1,17097.59251647457,17632.35905694369,0.047743382947244846,0.9225830136801845,1.0,0.010834726017786346,0.048623920131835044,0.004841532789486151,0.0031547437827491934
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_tense_lex_emb_norm,1,17098.656338507833,17587.58574693674,0.0545296868209077,0.9234261876913218,1.0,0.010896449536331912,0.04861188421389639,0.004840164239405171,0.003150756193662554
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,1,17099.378616788686,17649.424201271206,0.0528708953361808,0.9229689194080031,1.0,0.01083313856820131,0.04858359116272819,0.0048373593298004875,0.0031546849493940166
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_semantic_role_C_syntactic_role,1,17099.573497543315,17641.979560019132,0.049686563961145964,0.9227213324969972,1.0,0.010834401986487297,0.04858700347187736,0.004841495683767071,0.003154541505283649
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_tense_lex_emb_norm,1,17100.355432732205,17596.924363167815,0.046988435648134104,0.9228378730164698,1.0,0.010827047151905283,0.048619245849072734,0.004841367348937935,0.0031514551305277124
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,1,17101.55203252466,17651.59761700718,0.0528599827121698,0.9229579204450588,1.0,0.010832938469007168,0.048583672736842304,0.004837170228329501,0.00315447656550799
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_tense_lex_emb_norm,1,17102.286213267216,17606.494665709524,0.047679490363833656,0.9225182128090804,1.0,0.010833469355297016,0.048624381062208503,0.004840418973626324,0.0031534757504130813
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_tense_lex_emb_norm,1,17104.26719389076,17616.11516833977,0.049622816321756844,0.9226565467348627,1.0,0.010833091984546826,0.0485874783735789,0.004840375262769669,0.003153243225798098
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_tense_log_frequency,1,17105.970237750415,17594.89964617932,0.0544608135796173,0.9234449355257894,1.0,0.01089890846585655,0.04864402100420058,0.004841674225525048,0.0031508622173432948
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,1,17106.245729818125,17625.73322627384,0.05279628170323686,0.9228935435726494,1.0,0.010831721749085834,0.048584213073442926,0.004836063591565784,0.0031532263876167385
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_tense_log_frequency,1,17107.66931887166,17604.23824930727,0.04695905104881297,0.9227875993847617,1.0,0.010824406119277147,0.048607312783738366,0.0048399866190835415,0.00315103625765945
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_tense_C_semantic_role,1,17108.98990695353,17597.919315382438,0.05446530997500484,0.9234000348614131,1.0,0.010898954407191326,0.048635591901973765,0.004841970244858143,0.003152094111859165
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,1,17109.600077196985,17613.808529639293,0.047642666487417516,0.9224807962141747,1.0,0.01083270177186899,0.048624661186098955,0.004839775846403783,0.0031527148393786287
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_tense_C_semantic_role,1,17110.689004187007,17607.257934622616,0.04694549360383342,0.9227696100495908,1.0,0.010824820041116246,0.04860171066891207,0.004839767723828228,0.0031506397305803907
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_tense_log_frequency,1,17111.581057644187,17623.429032093198,0.04958606546634114,0.9226191652017168,1.0,0.010832294301087638,0.048587747034720304,0.0048397288771368395,0.003152465475689992
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_tense_C_semantic_role,1,17112.619762232178,17616.828214674486,0.047627456196485056,0.9224653366512447,1.0,0.010832374736038375,0.04862477270734424,0.004839510129006757,0.00315239382924438
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,1,17113.55959403646,17633.04709049217,0.052759589603457856,0.9228563623153243,1.0,0.010830979592771753,0.048584558382018424,0.004835424943843743,0.0031524768686916746
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_tense_C_semantic_role,1,17114.600742632203,17626.448717081214,0.04957088347183201,0.9226037258674654,1.0,0.010831955205958853,0.04858784671002251,0.004839461877327664,0.0031521380743426393
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,1,17116.579279185156,17636.06677564087,0.052744438974515875,0.9228409974554519,1.0,0.010830663541056409,0.04858470268019824,0.004835161171942954,0.003152160594053597
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_dominance,1,17142.31499679183,17661.802493247542,0.054349731090876846,0.9232459819020846,1.0,0.010891445178954262,0.04860243154727572,0.004838404289668871,0.0031482020519560854
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_semantic_role_C_dominance,1,17144.014093902922,17671.141112365338,0.04682380117050632,0.9226323643090832,1.0,0.010817977083809736,0.048601425523892454,0.004836668481192173,0.0031475779910517124
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_semantic_role_C_dominance,1,17145.944847486826,17680.711387955944,0.04749026117450882,0.9223494376415724,1.0,0.010824639345899834,0.04860520983397905,0.00483885667293502,0.0031464519152744263
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_semantic_role_C_dominance,1,17147.925834811787,17690.331897287604,0.04943000286657266,0.922493260013286,1.0,0.010824592167043675,0.04856652451569928,0.004838775177627119,0.003146254254496248
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,1,17149.904363037727,17699.949947520246,0.052607476478624196,0.922725369529356,1.0,0.010822708746018796,0.04856558857294452,0.004834503164837855,0.003146178718676138
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_tense_C_valence,1,17174.713831950794,17663.6432403797,0.054116040252212325,0.9230927643486749,1.0,0.010900558009955295,0.04865123485142186,0.004834178799258592,0.003145230537501821
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_tense_C_valence,1,17176.41290083836,17672.98183127397,0.04658289940431683,0.9224850045654567,1.0,0.010827279307821994,0.048581644866392916,0.004835375787003503,0.003146491109974196
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_tense_C_valence,1,17178.34365224067,17682.552104682978,0.04731811715198653,0.9220967262840127,1.0,0.010821058843552982,0.04862499370903917,0.004834036348339166,0.0031418810481949945
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_tense_C_valence,1,17180.32464729715,17692.172621746162,0.04921993488028012,0.922296791827895,1.0,0.010825072567885874,0.04863272797780219,0.004835089871128648,0.003142996346668648
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,1,17182.303191163053,17701.790687618766,0.05240089282616654,0.9225261607952542,1.0,0.010827109053314727,0.04859462548601209,0.004834859939274921,0.0031468172633824535
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_tense_C_syntactic_role,1,17237.796557363938,17726.725965792844,0.05385160875569699,0.9226916811892066,1.0,0.01088505496439001,0.04858896943056852,0.004831750466351214,0.003135161750078104
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_tense_C_syntactic_role,1,17239.49560247248,17736.06453290809,0.04629575393645198,0.9221142305602318,1.0,0.010812029690663142,0.04859854699093924,0.004830515125411308,0.0031367811707538142
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_tense_C_syntactic_role,1,17241.4263324145,17745.634784856808,0.04698565670539576,0.9217860205588243,1.0,0.010813638441167561,0.048587639195913475,0.004828279947001729,0.003137915639391198
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_tense_C_syntactic_role,1,17243.407317703473,17755.255292152484,0.04893199371547608,0.9219255162721456,1.0,0.010813583188057153,0.04854964174141765,0.004827771474042323,0.003137573802237485
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_syntactic_role,1,17245.38585040602,17764.873346861732,0.052107951619079745,0.9221647126491755,1.0,0.010811974532903577,0.04854821102410859,0.004823752635806181,0.003137509541510233
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_valence_C_dominance,1,17255.108452235785,17774.595948691498,0.05379984508257875,0.9226544579875362,1.0,0.010886134357356254,0.04859429440759434,0.004831581688356766,0.0031344587349564695
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_valence_C_dominance,1,17256.80750304667,17783.934521509087,0.04624518973240173,0.9220719069003789,1.0,0.01081207233852517,0.04859848591853866,0.0048292308996147415,0.003136295292344674
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_valence_C_dominance,1,17258.738359567884,17793.504900037,0.04694930151596231,0.9217194233735874,1.0,0.01081840429113235,0.04856723539081472,0.004823338869740209,0.00313270647126563
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_valence_C_dominance,1,17260.71923784775,17803.125300323565,0.04887708121587019,0.9218917310656929,1.0,0.01081276458779712,0.04855649056438425,0.00482845058118268,0.0031381749801543154
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,1,17262.697774249304,17812.743358731823,0.052053052425990835,0.9221298813248993,1.0,0.010811036549272403,0.04855434855575207,0.004824372564395701,0.0031380799764204304
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__lex_emb_norm,1,17662.938102823595,17861.565674997837,0.029746962816877658,0.919970681553312,1.0,0.011240294962814774,0.04919983207537816,0.005628775740490523,0.0036890746037134842
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_dominance,1,17663.771698878118,17854.759749045657,0.03049337418743013,0.9212217206226267,1.0,0.011239849367772734,0.04929870016084229,0.005664534558867974,0.0041668105002538695
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__log_frequency,1,17663.919004285854,17870.1860984668,0.0368810927384084,0.9208124981236222,1.0,0.011229265140063874,0.04920910442664255,0.005625006009398394,0.0036878961242243287
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__lex_emb_norm,1,17664.68678762956,17870.953881810503,0.031532294494996706,0.9208710491576154,1.0,0.0112360687703974,0.0491339791198961,0.0056312506620912394,0.003690122002337608
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_dominance,1,17664.752593886922,17863.380166061164,0.03749653843950376,0.9220397749240234,1.0,0.011239561959372611,0.049324418707643036,0.0056643282970942265,0.004163067574909452
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_dominance,1,17666.659668424894,17872.92676260584,0.03822680350550546,0.9214709066219242,1.0,0.011235264777449707,0.049308197923310086,0.005663250725766542,0.004167489855363716
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_semantic_role,1,17698.245219421922,17881.593747582763,0.015319461992358816,0.9477585311357974,1.0,0.04014221351195499,0.049674160209821426,0.006793784963023403,0.004169055962531291
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_semantic_role,1,17698.893761748855,17889.881811916395,0.012655878567816883,0.9545117703343187,1.0,0.040233793256151125,0.05042272996081468,0.007336562433476156,0.0037168604446562482
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_semantic_role,1,17699.874582556222,17898.502154730464,0.016992574936563462,0.9543471436593086,1.0,0.04022180726567059,0.050414343645147235,0.007333162000670141,0.0037132589442500116
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role,1,17701.781845100864,17908.04893928181,0.01724940453456758,0.9543414899042348,1.0,0.040091030277099905,0.05035091427134293,0.007313269554218216,0.003711647056328932
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__2__C_valence,1,17704.739608542004,17895.727658709544,0.008922476846977886,0.9619560717810326,1.0,0.015194297454071816,0.055999211250882315,0.026505746135309927,0.004534281347408846
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__1__C_valence,1,17705.72051379911,17904.348085973354,0.012010360842629002,0.9634401437533557,1.0,0.015185420614868328,0.056044874304262464,0.02653733067890064,0.004532777548837408
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__3__C_valence,1,17706.789981666137,17890.13850982698,0.011408037436493358,0.9539157421070796,1.0,0.015447733764182,0.05342678945717179,0.02648090806171097,0.004167233250426974
