target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0191318511962866,0.0231153129045907,-0.827670007118398,0.407857409355576,-0.0644370319806585,0.0261733295880852,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417942,0.0231153129045907,-0.2835528495265358,0.7767530751077004,-0.0518595936261661,0.0387507679425776,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0168342590332,0.0231153129045907,-0.7282730328022815,0.4664464667808145,-0.0621394398175719,0.0284709217511718,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0216068267822293,0.0231153129045907,0.9347408305227036,0.3499218792863506,-0.0236983540021425,0.0669120075666012,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.091857910156253,0.0231153129045907,3.9738986244918952,7.070566674755869e-05,0.0465527293718811,0.1371630909406248,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267594,0.0231153129045906,-9.633816156671369,5.7551530366710455e-22,-0.2679938557111311,-0.1773834941423878,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0618843078613293,0.0231153129045906,-2.6771996605349573,0.0074240379427899,-0.1071894886457009,-0.0165791270769577,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0447441101074228,0.0231153129045906,-1.9356913009183945,0.0529055205276099,-0.0900492908917944,0.0005610706769487,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.190768051147462,0.0231153129045906,-8.252886384660448,1.5461402851428642e-16,-0.2360732319318336,-0.1454628703630904,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0215065002441418,0.0231153129045906,-0.9304005674900764,0.3521637248604022,-0.0668116810285134,0.0237986805402297,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324,0.0231153129045905,5.461189595152315,4.729546148306312e-08,0.0809319255388685,0.1715422871076115,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460955,0.0231153129045905,-0.3315762922064284,0.7402092238117123,-0.052969670530467,0.0376406910382759,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585923,0.0231153129045905,5.482593858092406,4.1913450050822616e-08,0.0814266917742209,0.1720370533429638,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple future]:C(valence)[T.-val],0.0170574188232405,0.0231153129045905,0.7379272300420832,0.4605586708780764,-0.0282477619611309,0.0623625996076119,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425766,0.0231153129045905,6.458872491097742,1.0548594332465979e-10,0.1039936778582051,0.194604039426948,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0364337921142592,0.0231153129045906,-1.5761755968712674,0.114985340812706,-0.0817389728986307,0.0088713886701123,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0079238891601575,0.0231153129045906,-0.3427982650662687,0.7317502312400728,-0.0532290699445291,0.0373812916242139,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0520240783691417,0.0231153129045906,-2.2506326686501392,0.0244088125187828,-0.0973292591535132,-0.0067188975847702,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0497814178466811,0.0231153129045906,-2.153612112116153,0.0312706036148907,-0.0950865986310526,-0.0044762370623096,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0458854675292981,0.0231153129045906,-1.9850679815018004,0.0471369085257167,-0.0911906483136697,-0.0005802867449266,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0416163126627606,0.0133456321278677,-3.118347056476947,0.0018186850648017,-0.0677732709843021,-0.0154593543412191,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1017977396647132,0.0133456321278677,-7.627794524033338,2.3880377766076703e-14,-0.1279546979862547,-0.0756407813431717,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(syntactic_role)[T.subject]:C(valence)[T.-val],0.0186274210611965,0.0133456321278677,1.3957691087782638,0.1627840355930249,-0.0075295372603449,0.0447843793827381,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0366689046223958,0.0133456321278678,2.7476334032784693,0.0060027083848498,0.0105119463008543,0.0628258629439374,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042968,0.0133456321278677,-13.108273945225754,2.952414355032392e-39,-0.2010951602258383,-0.1487812435827554,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,log_frequency,-0.1453992488914939,0.1098582180890055,-1.3235172699933428,0.1856634169670736,-0.3607173997516915,0.0699189019687036,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.past perfect]:log_frequency,0.0260171228474938,0.0072984605631281,3.56474117006706,0.0003642154261334,0.0117124030011766,0.0403218426938109,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present continuous]:log_frequency,0.0208131120209322,0.0072984605631281,2.851712609927662,0.0043484395414477,0.0065083921746151,0.0351178318672493,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present perfect]:log_frequency,0.0259549723914138,0.0072984605631281,3.5562256131845924,0.0003762210227843,0.0116502525450968,0.0402596922377308,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple future]:log_frequency,0.0379004930977603,0.0072984605631281,5.192943466631008,2.0699505482361865e-07,0.0235957732514432,0.0522052129440774,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple past]:log_frequency,0.0169264979250758,0.0072984605631281,2.319187420233335,0.0203848762694706,0.0026217780787588,0.0312312177713928,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(semantic_role)[T.patient]:log_frequency,0.0090359396200537,0.0087048097790157,1.038039870995949,0.2992514931121152,-0.0080251740390891,0.0260970532791966,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(valence)[T.-val]:log_frequency,-0.012822424705927,0.0061688538027313,-2.0785749048307465,0.0376564395428954,-0.0249131559851734,-0.0007316934266807,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(dominance)[T.-dom]:log_frequency,-0.014569235613598,0.0074103119526325,-1.9660758827328764,0.04928984579791,-0.0290931801549644,-4.529107223154479e-05,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,lex_emb_norm,1.659578697088653,1.3280994628923977,1.249589163656722,0.211449663636648,-0.9434484180674364,4.262605812244742,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744501,0.1050413295751037,-3.0493096742976338,0.0022936791563064,-0.5261807653298555,-0.1144263196190446,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present continuous]:lex_emb_norm,-0.166734796973611,0.105041329575103,-1.5873256521795842,0.1124389082956381,-0.372612019829015,0.0391424258817929,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.present perfect]:lex_emb_norm,-0.1444927212821798,0.1050413295751024,-1.375579706260957,0.1689517931603978,-0.3503699441375826,0.061384501573223,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple future]:lex_emb_norm,0.1373879970344763,0.1050413295751024,1.3079422889087349,0.1908928844917866,-0.0684892258209265,0.3432652198898792,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(tense)[T.simple past]:lex_emb_norm,-0.1528815632886802,0.1050413295751016,-1.455442004657549,0.1455469348401315,-0.3587587861440814,0.052995659566721,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(syntactic_role)[T.subject]:lex_emb_norm,0.1617417870401401,0.2513088368246785,0.6435976907289442,0.5198363481080226,-0.330814482132883,0.6542980562131634,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__4__C_semantic_role_C_valence,17084.61422831012,C(dominance)[T.-dom]:lex_emb_norm,0.1917996377015831,0.1066203601093954,1.7989025501770155,0.0720340971353517,-0.0171724281315228,0.4007717035346892,0.010901042863252322,0.04861355637493006,0.004844241075141127,0.003153297094908495
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,Intercept,-2.022555911367631,3.404446568169566,-0.594092423208474,0.5524502982670749,-8.695148572270966,4.650036749535705,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.past perfect],0.0918477381141133,0.079055315862741,1.1618160918309792,0.2453101761350182,-0.063097833763297,0.2467933099915237,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present continuous],-0.3919558402180297,0.0790553158627406,-4.957994740019265,7.12244912135752e-07,-0.5469014120954395,-0.23701026834062,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present perfect],-0.1539806357395292,0.0790553158627408,-1.947758149583222,0.0514439085614509,-0.3089262076169393,0.0009649361378808,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple future],-0.2167007850442131,0.0790553158627409,-2.74112857154929,0.0061228543264026,-0.3716463569216235,-0.0617552131668027,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple past],0.0568130744325778,0.0790553158627404,0.7186496418687315,0.4723568185190346,-0.0981324974448314,0.2117586463099872,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(semantic_role)[T.patient],0.1960231476513144,0.1137382689733269,1.7234581589885485,0.0848057053586303,-0.0268997632003359,0.4189460585029648,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(syntactic_role)[T.subject],-0.4110144014065992,0.2263786974812544,-1.815605469859344,0.0694309139536491,-0.8547084953369462,0.0326796925237477,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(valence)[T.-val],0.3013793911964681,0.0867090960621109,3.4757528896459235,0.0005094214444371,0.1314326857827068,0.4713260966102295,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(dominance)[T.-dom],-0.1730904269797829,0.0910535868254868,-1.900973185290632,0.0573055249615577,-0.351552177820928,0.0053713238613621,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0232460021972641,0.0264579590472699,0.878601488335994,0.3796173885387567,-0.0286106446398205,0.0751026490343488,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0667346954345704,0.0264579590472699,-2.522291886359864,0.0116592917802854,-0.1185913422716552,-0.0148780485974857,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0830585479736339,0.0264579590472699,-3.13926511962775,0.0016937213456538,-0.1349151948107186,-0.0312019011365491,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0235939025878897,0.0264579590472699,0.8917506654892301,0.372526590255209,-0.0282627442491949,0.0754505494249744,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0086189270019517,0.0264579590472699,0.3257593296048711,0.7446064518916024,-0.0432377198351329,0.0604755738390365,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1625961303710959,0.0264579590472699,-6.145452492408828,7.973587649583643e-10,-0.2144527772081807,-0.1107394835340111,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000976,0.0264579590472699,0.5984173220878044,0.5495615104661056,-0.0360237458361087,0.0676895478380608,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749187469482434,0.0264579590472699,-2.831614744523306,0.0046313612974059,-0.1267753937853282,-0.0230621001111586,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0631782531738293,0.0264579590472699,-2.3878732694745888,0.0169461842370541,-0.1150349000109141,-0.0113216063367444,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367,0.0264579590472699,2.7195439616153805,0.0065372004677671,0.0200969359265852,0.1238102296007548,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.past perfect]:C(valence)[T.-val],0.1114486694335914,0.0264579590472699,4.212292763567923,2.5279160594799584e-05,0.0595920225965067,0.1633053162706761,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present continuous]:C(valence)[T.-val],-0.1055896759033211,0.0264579590472699,-3.9908473557871256,6.583764600888208e-05,-0.1574463227404058,-0.0537330290662364,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present perfect]:C(valence)[T.-val],0.0323368072509748,0.0264579590472699,1.222195831250695,0.2216335799653896,-0.0195198395861098,0.0841934540880595,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple future]:C(valence)[T.-val],-0.0183479309082046,0.0264579590472699,-0.6934749152579828,0.4880115626945673,-0.0702045777452893,0.03350871592888,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548826,0.0264579590472698,1.1532347409833397,0.2488140475925323,-0.0213444092882585,0.0823688843859107,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0909225463867148,0.0264579590472699,3.4364913115283016,0.0005893012544026,0.03906589954963,0.1427791932237997,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present continuous]:C(dominance)[T.-dom],0.0592868804931618,0.0264579590472699,2.240795685987702,0.0250393125274477,0.007430233656077,0.1111435273302467,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
Qwen_Qwen3-8B-Base,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,21227.32462325599,C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0253787994384738,0.0264579590472699,0.9592122881863984,0.3374518112681246,-0.0264778473986109,0.0772354462755587,0.01793730256465872,0.04936762398252117,0.018603679081983057,0.006185738626257235
