target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0425938334774797,0.0217243430457097,-1.9606500131147333,0.04991986391763,-0.085172763434864,-1.4903520095498056e-05,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0023609627132368,0.0217243430457097,-0.1086782098896714,0.9134577254583468,-0.0449398926706211,0.0402179672441474,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0357776566692731,0.0217243430457097,-1.6468924558038005,0.099580152840473,-0.0783565866266574,0.0068012732881111,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0502769068434716,0.0217243430457097,-2.314311955840735,0.0206506164464778,-0.0928558368008559,-0.0076979768860873,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0054575560127865,0.0217243430457097,0.2512184603835166,0.8016452128051899,-0.0371213739445977,0.0480364859701708,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1369196728231413,0.0217243430457097,-6.30259209841472,2.927084999053342e-10,-0.1794986027805256,-0.0943407428657569,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0678552509468693,0.0217243430457097,-3.12346618740536,0.0017873440040729,-0.1104341809042536,-0.0252763209894849,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.1517599675075065,0.0217243430457097,-6.985710324505147,2.8341831855226605e-12,-0.1943388974648909,-0.1091810375501221,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0435222451112855,0.0217243430457098,-2.0033860181507515,0.045135871042077,-0.0861011750686699,-0.0009433151539011,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.1164246636121413,0.0217243430457098,-5.359179946991921,8.360055431647085e-08,-0.1590035935695258,-0.0738457336547569,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0027252450862713,0.0217243430457097,0.125446605245426,0.9001699938457273,-0.0398536848711129,0.0453041750436557,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0013019023499086,0.0217243430457097,0.0599282724991635,0.9522127621583474,-0.0412770276074757,0.0438808323072929,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0761129690139025,0.0217243430457097,-3.503579779317361,0.0004590491268568,-0.1186918989712868,-0.0335340390565181,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0114450831366829,0.0217243430457097,-0.5268321860229143,0.5983101296280567,-0.0540240130940673,0.0311338468207013,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0510549040818975,0.0217243430457097,-2.350124189001889,0.0187671483324879,-0.0936338340392818,-0.0084759741245131,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0046914435447137,0.0217243430457097,0.2159532987875676,0.8290241507333755,-0.0378874864126705,0.0472703735020981,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0360399948174502,0.0217243430457097,1.658968224798292,0.0971221953924269,-0.006538935139934,0.0786189247748346,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0300972503147692,0.0217243430457097,1.3854159019419914,0.1659253313322859,-0.0124816796426151,0.0726761802721536,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0560242366466836,0.0217243430457097,2.578869083810917,0.0099124345164983,0.0134453066892992,0.098603166604068,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.030517183637946,0.0217243430457097,-1.4047459835142269,0.1600968266907696,-0.0730961135953303,0.0120617463194383,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0354715987976778,0.0125425553054083,-2.8280998515814857,0.0046825198885191,-0.0600545554703799,-0.0108886421249757,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0884105740960069,0.0125425553054082,-7.048848655096991,1.804042347807407e-12,-0.1129935307687089,-0.0638276174233048,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0238561714614038,0.0125425553054082,-1.9020184388676504,0.0571687440586045,-0.0484391281341058,0.0007267852112981,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0116983058307011,0.0125425553054083,-0.9326891965672156,0.3509804644748459,-0.0362812625034031,0.0128846508420009,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1376829220031546,0.0125425553054083,-10.977262499594977,4.9159545602616315e-28,-0.1622658786758566,-0.1130999653304525,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0840490209351472,0.0125425553054083,-6.701108258131865,2.0684472360548622e-11,-0.1086319776078493,-0.0594660642624452,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,log_frequency,-0.1798851133632073,0.310197936541381,-0.5799042874652077,0.5619791642828156,-0.7878618970629554,0.4280916703365407,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.past perfect]:log_frequency,-0.018421583779196,0.0108621715228548,-1.6959393193557588,0.0898973723584268,-0.0397110487578882,0.0028678811994961,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present continuous]:log_frequency,0.0284506893076146,0.0108621715228548,2.6192450789192674,0.0088124610325579,0.0071612243289225,0.0497401542863068,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present perfect]:log_frequency,0.0296862702940253,0.0108621715228548,2.732995905244459,0.006276111256696,0.0083968053153332,0.0509757352727175,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple future]:log_frequency,0.0093489251281412,0.0108621715228548,0.8606865679178736,0.3894106929501311,-0.0119405398505509,0.0306383901068334,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple past]:log_frequency,0.0079726604979759,0.0108621715228548,0.7339840363596583,0.4629584674633769,-0.0133168044807162,0.0292621254766681,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(semantic_role)[T.patient]:log_frequency,0.0059694592537634,0.0241057591614501,0.2476362272510306,0.804415878271751,-0.0412769605226752,0.0532158790302021,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(syntactic_role)[T.subject]:log_frequency,0.1126131092371575,0.0404463868976243,2.7842563421597464,0.0053650614080529,0.033339647613041,0.191886570861274,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0128264569131515,0.0091873712754272,1.3960965034097974,0.1626854366324654,-0.0051804598992836,0.0308333737255867,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",-0.0078865269704541,0.015857572037289,-0.4973350871059586,0.6189527727837155,-0.0389667970457901,0.0231937431048818,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,lex_emb_norm,0.064215364610142,0.3183518505668097,0.2017119250157012,0.8401419394141588,-0.5597427969124822,0.6881735261327662,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.past perfect]:lex_emb_norm,-0.0162140375612409,0.0108621715228548,-1.4927068245171176,0.1355139461852391,-0.0375035025399331,0.0050754274174511,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present continuous]:lex_emb_norm,0.0184303785394818,0.0108621715228548,1.6967489880548137,0.08974412672133,-0.0028590864392103,0.0397198435181739,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.present perfect]:lex_emb_norm,0.0276388408112959,0.0108621715228548,2.54450417700932,0.0109433002913348,0.0063493758326037,0.048928305789988,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple future]:lex_emb_norm,0.0433626948637962,0.0108621715228548,3.9920834220448183,6.549532252662425e-05,0.0220732298851041,0.0646521598424884,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(tense)[T.simple past]:lex_emb_norm,0.0077843101011098,0.0108621715228548,0.7166440048134997,0.4735937847923269,-0.0135051548775822,0.029073775079802,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(semantic_role)[T.patient]:lex_emb_norm,0.0104681092490086,0.0241057591614675,0.4342576053668379,0.6641013858892972,-0.0367783105274642,0.0577145290254815,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,C(syntactic_role)[T.subject]:lex_emb_norm,0.0350579577558049,0.0404463868976325,0.8667760075710748,0.3860647503328663,-0.0442155038683275,0.1143314193799374,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",-0.0054100413136171,0.0091873712754271,-0.5888562845051234,0.5559576851661268,-0.0234169581260521,0.0125968754988179,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.0060528862570552,0.0158575720372913,0.3817032167863398,0.7026815137843233,-0.0250273838182852,0.0371331563323956,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,17158.934796851536,log_frequency:lex_emb_norm,-0.0973464338922779,0.2364351410698936,-0.4117257420016972,0.6805404548873918,-0.5607507950689163,0.3660579272843605,0.018419795846001858,0.05428376384896603,0.001532681496878,0.0072125446956986
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,Intercept,1.1999712653242274,0.2739057177848373,4.380964643705786,1.1815504466051434e-05,0.6631259233063541,1.7368166073421007,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.past perfect],0.1776993910193645,0.0197305141345118,9.006323393699095,2.1308017001667222e-19,0.1390282939192628,0.2163704881194661,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present continuous],-0.1447338790245333,0.0197305141345118,-7.335535102522779,2.2083734782241107e-13,-0.1834049761246349,-0.1060627819244316,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present perfect],-0.0721307301795708,0.0197305141345118,-3.655795773380409,0.0002563854104548,-0.1108018272796725,-0.0334596330794691,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple future],0.0879799745729223,0.0197305141345118,4.459081703250259,8.231154270320078e-06,0.0493088774728206,0.126651071673024,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple past],0.0665023931225867,0.0197305141345118,3.3705352363962597,0.0007502231079975,0.0278312960224849,0.1051734902226885,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(semantic_role)[T.patient],-0.0827354702821049,0.0207781043746062,-3.9818584405235296,6.837850326275642e-05,-0.1234598065233473,-0.0420111340408624,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(syntactic_role)[T.subject],0.004773185168617,0.0618305473392816,0.0771978475691839,0.938466153929734,-0.1164124607607738,0.1259588310980079,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(valence, Treatment(reference='-val'))[T.+val]",0.0469035308863648,0.0180171637743178,2.603269386562512,0.009233936668941,0.011590538785142,0.0822165229875876,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0364945061531774,0.0182388567934432,2.0009207027875178,0.0454009361230833,0.0007470037188448,0.07224200858751,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.1122572764051739,0.0176475083343154,-6.36108363167,2.0033532251844543e-10,-0.1468457571573026,-0.0776687956530452,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.0603096758512564,0.0176475083343154,3.4174612477153365,0.000632080919026,0.0257211950991277,0.0948981566033851,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0124720226500151,0.0176475083343154,-0.7067299481459008,0.4797343148407836,-0.0470605034021438,0.0221164581021136,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0696031333338283,0.0176475083343154,3.944077090955981,8.010788720173376e-05,0.0350146525816996,0.104191614085957,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0692955187490904,0.0176475083343154,-3.926646041829356,8.613859898061638e-05,-0.1038839995012191,-0.0347070379969616,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1144740123381137,0.0176475083343153,6.486695468250339,8.773942787597182e-11,0.0798855315859851,0.1490624930902424,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.084511059607137,0.0176475083343153,-4.788838061790637,1.677497786066034e-06,-0.1190995403592656,-0.0499225788550084,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.01176899084006,0.0176475083343154,0.6668924936658239,0.5048408059863501,-0.0228194899120686,0.0463574715921886,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0950880945947146,0.0176475083343154,-5.388188110942369,7.117153948324027e-08,-0.1296765753468432,-0.0604996138425859,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0186607844378853,0.0176475083343154,1.0574175166473605,0.2903210806334444,-0.0159276963142432,0.053249265190014,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0284628958909752,0.0176475083343154,-1.6128563506967972,0.10677572017271,-0.0630513766431038,0.0061255848611533,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0062436805507946,0.0176475083343154,0.3537995524645211,0.7234891089108944,-0.0283448002013339,0.0408321613029233,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0047238519950044,0.0176475083343154,0.2676781280119264,0.7889470869441783,-0.0298646287571242,0.039312332747133,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1316327930680817,0.0176475083343154,-7.459001609429645,8.718054297261265e-14,-0.1662212738202103,-0.097044312315953,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1021352462904248,0.0176475083343154,-5.787516535228025,7.143465761116827e-09,-0.1367237270425535,-0.0675467655382962,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0225703124897441,0.0176475083343154,-1.278951796603284,0.2009140310068392,-0.0571587932418728,0.0120181682623845,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0496572990411071,0.0176475083343154,-2.8138419373656784,0.004895329219042,-0.0842457797932358,-0.0150688182889784,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0185932685688493,0.0176475083343154,-1.0535917148538672,0.29206988403676,-0.053181749320978,0.0159952121832793,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0644912347719045,0.0176475083343154,3.654410217588725,0.0002577738455942,0.0299027540197758,0.0990797155240333,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0330322230665576,0.0176475083343154,-1.8717782953147384,0.0612372822671951,-0.0676207038186863,0.0015562576855711,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.0522877128250001,0.0101887936873431,5.13188454193096,2.868554512913201e-07,0.0323180441518985,0.0722573814981018,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
