run_dir,run_name,input_csv,target_model,model_name,model_dir,fit_variant,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(semantic_role):C(syntactic_role),"fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,"fixed_effect_variance_C(valence, Treatment(reference='-val')):log_frequency","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):log_frequency",fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,"fixed_effect_variance_C(valence, Treatment(reference='-val')):lex_emb_norm","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):lex_emb_norm",fixed_effect_variance_log_frequency:lex_emb_norm
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,20419.872918748035,20874.1815698306,-10150.936459374017,16320,0.19954217351184064,0.03739676300884028,0.9191399866295772,0.006476449431843252,0.003729455399016161,0.019317835782471225,-0.002247907960831062,0.00045450473899376386,0.0018059368114798512,0.009326618611380962,0.003896085909123883,-0.0001057162180742996,0.001296758471592527,4.817833780944395e-05,0.0038545430201339533,0.0003081276739625134,0.0031403215517240967,0.005224026867113684,0.010628036400645104,-0.00114097798615388,-0.00013175332428154283,-0.0008584243507571099,-0.0007085279646684655,-3.510142001662409e-05,0.0006198069104609944,7.709348873936556e-05,0.0001909504572527652,0.00014896922128493942,-4.00193305839864e-05,0.00010325118104527182,0.026907282632490776
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,24505.25658479525,24528.357024680805,-12249.628292397625,16320,0.25819979116308756,3.2114772483217337e-31,0.8948925038163669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-8B-Base.csv,Qwen_Qwen3-8B-Base,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc/models/full_mixed_random_slopes,random_slopes,0.014734677762614458,0.05098573380679026,0.0196155693725373,0.0080587330958291,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,22068.853895182227,22630.96459906405,-10961.426947591113,16320,0.21727214253567007,0.032096693467771074,0.91678063344494,0.0221206351300273,0.003927592890407865,0.021809884815350265,0.007832995671518506,0.00197434494899274,0.0021253076973169506,0.0023481600507190173,-0.0011868170313047404,0.0017472026203039694,0.0039850950030804536,0.001860259462707348,-0.0002063026141342819,-0.006209649767966323,0.003363333246625064,-0.00019521150093003263,0.0017037180983826613,-0.00033396902222463043,0.0003950734710621256,-5.097214744987071e-05,-0.00021380574356443698,-5.721371489861493e-05,0.012072593950752426,-0.00022847338389882346,0.001068716552577107,0.0030703614224603937,0.00030787771725435803,-0.000311331385544845,0.0010798057738683467
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-8B-Base.csv,Qwen_Qwen3-8B-Base,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,23473.07510741797,23927.38375850054,-11677.537553708986,16320,0.2406757624547245,0.06157664970707596,0.9084937598402064,0.022120635130027187,0.003927592890484608,0.021809884815274738,0.007832995671637184,0.001974344948985816,0.0021253076973158248,0.0023481600507143136,-0.0011868170312956167,0.0017472026203038738,0.003985095003059221,0.001860259462709957,-0.00020630261413570798,-0.006209649767977494,0.00336333324662116,-0.00019521150093274785,-0.0027580709656331026,-0.0003339690222416659,0.00039507347106992213,-5.0972147471919915e-05,-0.00021380574357271215,-5.721371490016052e-05,0.022339663655223746,-0.00022847338391193174,0.001068716552594375,0.003070361422500438,0.0003078777172565244,-0.00031133138554994606,0.07343155865741822
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-8B-Base.csv,Qwen_Qwen3-8B-Base,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,27419.245529403648,27442.345969289203,-13706.622764701824,16320,0.30875597223751083,3.0062606574914253e-31,0.8823437628987336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/full_mixed_random_slopes,random_slopes,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,16869.59154267673,17431.702246558554,-8361.795771338366,16320,0.15510119318853866,0.021740671981493574,0.952958255708316,0.0102499850704994,0.0025426428362859926,0.011701378026388917,0.005920380866970326,-8.771245697761271e-05,0.0031638617910989845,-0.0017690793897638692,0.0006021951729694501,0.003266368905245646,0.0065034000368238915,0.000249150595041618,-0.00016648366572816626,-0.004443807635906754,-0.0008875055812899383,0.00029363753225181025,-4.407102047315585e-05,0.0005700050156287769,2.4670426316904e-05,0.0014438871145276851,2.158194860575895e-05,1.017452893058599e-05,0.012293865052624867,-0.0014585941748262992,-0.0007026372902037062,0.00180323068384413,-0.0005921018306734939,-0.0006321173452787607,0.021804798789972348
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,17985.5405604821,18439.849211564666,-8933.77028024105,16320,0.17178830539517873,0.01904687825616089,0.9368991480745084,0.010249985070499429,0.002542642836326107,0.011701378026485097,0.005920380867065662,-8.771245698322798e-05,0.0031638617910944404,-0.0017690793897667508,0.000602195172983894,0.003266368905238489,0.0065034000368297115,0.00024915059504285224,-0.00016648366572819087,-0.004443807635935956,-0.0008875055812987532,0.0002936375322561784,2.8494736622948818e-06,0.0005700050155678209,2.4670426326148117e-05,0.001443887114595104,2.1581948598169906e-05,1.0174528925561828e-05,0.014262928359877233,-0.0014585941747754046,-0.000702637290183225,0.0018032306838000152,-0.0005921018306494765,-0.0006321173452556548,-3.8299110345315154e-05
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,allenai_Olmo-3-1025-7B,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,21268.19441879922,21291.294858684774,-10631.09720939961,16320,0.2116021883569816,1.8233329850033547e-32,0.9217509487578642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1125-32B.csv,allenai_Olmo-3-1125-32B,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097/models/full_mixed_random_slopes,random_slopes,0.009557022494061752,0.05290166571053265,0.015221200906502,0.0072467922602368,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,25190.770290932793,25752.880994814615,-12522.385145466396,16320,0.26317551510851994,0.05311651763524922,0.9131012090769836,0.032720584474114724,-9.447222245887622e-05,0.07756199801022941,0.0036990514781223664,0.0016351349864581922,-0.0016591040808242123,-0.0074700581888818085,-0.0004607818533880944,0.015289728414503975,0.01766213226054705,-0.0006489053471627055,0.0003354518597740625,-0.008881008436006626,0.007315457197597033,4.193823948867327e-05,0.010357592239013839,-0.0007840173410684952,-9.384101650371598e-05,0.0006098791702082636,-0.0001263336875404127,-0.000300688603188489,0.005933751308728016,-0.0006856216940203247,-0.0001525755176115723,-9.102311175118387e-05,0.00017074429735043222,-0.0003486030306764999,0.009328508347967281
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1125-32B.csv,allenai_Olmo-3-1125-32B,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,26198.44997735109,26652.758628433658,-13040.224988675545,16320,0.28443129457252114,0.05512646154709219,0.9060495431299971,0.03272058447411476,-9.447222246203433e-05,0.07756199801012598,0.003699051478101906,0.0016351349864543738,-0.0016591040808242902,-0.007470058188872444,-0.0004607818533947643,0.015289728414501725,0.01766213226054432,-0.0006489053471620459,0.0003354518597730673,-0.00888100843599626,0.007315457197593463,4.1938239489409157e-05,0.011001172045475816,-0.0007840173410800152,-9.384101650396902e-05,0.0006098791702127122,-0.00012633368754270252,-0.00030068860319142163,0.005574358321489918,-0.0006856216940109482,-0.00015257551760971955,-9.102311174970691e-05,0.0001707442973485479,-0.00034860303067173464,0.015072586713286713
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1125-32B.csv,allenai_Olmo-3-1125-32B,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,32521.03958965055,32544.140029536105,-16257.519794825275,16320,0.4222427945729483,6.549541618691449e-32,0.8597812474423356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/full_mixed_random_slopes,random_slopes,0.0024882783112144947,0.03131468443799516,0.0121224686772906,0.005085004657662,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,10769.229771563929,11331.34047544575,-5311.614885781964,16320,0.10831111781868097,0.038513293433779,0.9534148241985654,0.01218769110233729,-0.0002748511088565972,0.001773601313260822,0.00029616788126011253,0.00017473984222668434,-0.0006251254190875746,0.00013925585317396742,-0.000755022144233188,0.0008126935735072392,0.0036969032907016746,0.0004141937410041436,6.419432057653089e-05,-0.0004088169650163791,0.0018903346347502368,0.0004331915343920857,-0.006992938095057844,-0.002260829416321797,-0.0007214652810314324,-0.00023395810619586562,-0.0005200139005615307,0.0009053972549407853,-0.0012599714903276458,0.0021558474898524405,-0.0014383298975093213,-0.0034168802447765148,-0.0017093404942710158,0.0029318315041030286,0.08228538933657553
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,google_gemma-3-12b-pt,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,12285.02169360721,12739.330344689777,-6083.510846803605,16320,0.12110239556449869,0.07027822220922557,0.9484712019710976,0.012187691102337262,-0.0002748511088529416,0.0017736013132310918,0.00029616788125018574,0.0001747398422301652,-0.0006251254190894732,0.0001392558531735739,-0.0007550221442337522,0.0008126935735073498,0.0036969032906896114,0.00041419374100115327,6.419432057775086e-05,-0.00040881696501410416,0.0018903346347419342,0.00043319153438792636,-0.01963120811488242,-0.002260829416672952,-0.0007214652811280563,-0.00023395810622378306,-0.0005200139006274881,0.0009053972550302791,-0.024277654148136985,0.0021558474898990786,-0.0014383298975507895,-0.003416880244886242,-0.0017093404943201457,0.002931831504176387,0.19356453111374677
