target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,nurse,-3.590839011552733,0.0874045946778657,0.4668413659444235,0.5130553406625511,0.5702939019090281,0.2546878929206964,-0.236525927220346,0.1751986750421142,-0.020077922722787,0.02279000401279
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,paralegal,-1.7698114755324297,0.0552909423511157,0.2741632150378641,0.2676502140875686,0.5804855766214537,0.0743778036534811,-0.1649642813489472,-0.1438622668459335,-0.034292608014504,0.0221486192113073
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,programmer,0.7882361052975133,-0.1161794219046401,-0.0625041552045833,-0.1237219228700101,-0.3419524665788372,-0.089883740874098,0.0211629569030145,-0.1787172540456648,-0.0597926387354531,-0.1490396582484711
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,salesperson,-0.450146794236299,-0.0912592410352643,0.3275567808403642,0.3089945926988525,0.3714248956301461,0.0594365107525387,-0.0423456885043924,-0.0767995178572293,-0.0389432169141532,-0.0240652206420032
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,scientist,0.3677889778366056,0.0157241844656363,-0.181440379773686,-0.2082756942953664,-0.2358034237582972,-0.061711934732168,-0.0246981344057492,0.0427032779770315,0.0005694530533775,-0.0400196086379646
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,scrivener,1.224959213606709,0.0020036670624768,-0.1924250569491329,-0.0956571806214344,-0.2052885395973404,-0.0127203527868706,-0.1610434188469458,0.0149616065139137,-0.0686554043098763,0.1093334883524258
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,secretary,-3.136808562026533,0.3410342376337822,0.2636920443722474,0.4560406295556465,0.5673112636028674,0.2073063147301015,-0.2231934198239951,0.2257797707767409,0.0530677588873343,0.3433881122189905
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,sergeant,1.299647172021445,-0.0171613199312588,-0.2406037009018157,-0.3248618127362959,-0.0854551046598365,-0.1094711908523985,0.0575447845840883,0.1025832801152329,-0.0128076190263348,0.0302719486807781
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,soldier,1.996245656561452,-0.1461104324178368,-0.2773920398128527,-0.3198084462835915,-0.2104092253236102,-0.1080162790338571,0.0286435511825701,0.2051065479726878,-0.0089213322139615,0.0193356960765044
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,solicitor,0.159089130789099,0.0913506644913821,0.0348590998329008,0.0609766372052978,0.2394063467509171,0.0003311365238816,-0.0146505344655031,-0.4343710246094176,-0.0444989491277218,0.0207428871712515
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,teacher,-1.670022883581461,0.0252916197301569,0.3176130151760905,0.3500158341101883,0.5964208671692357,0.1429050648068242,-0.1073710782889965,0.1506933241675985,0.019027480560333,0.0963544166475326
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,tradesperson,0.18580449922595,-0.0740476753669415,0.2320089377596547,0.2621331370502537,0.2462364483299622,0.0575458705349632,0.0401806297028908,-0.1869072015302028,-0.0020560205047584,-0.0258460562257155
EleutherAI_pythia-12b-deduped,full_mixed_random_slopes,14742.11766481481,welder,0.9755847216824244,-0.0133506382289833,-0.2262588355511064,-0.2148455487286585,-0.2493595402584473,-0.07620073547921,0.0338650117423011,-0.1296586409278465,0.0132145418501249,-0.0469472194515995
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,CEO,0.4465065119599091,-0.0598437733146518,0.0946357576409189,0.036727836469108,0.1058286037517384,0.0077781493755529,0.0654530446241228,-0.1296588412224646,-0.0324569732510672,0.0149637110453818
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,accountant,0.0117692614084636,0.0230977116574449,-0.0187799552675808,-0.0229349727444046,-0.0635255194782752,0.0216747610300136,-0.0119289406388195,0.1495400795092904,0.0601775813535396,-0.0211522861340047
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,administrator,-0.4655832894331779,-0.0693074877051708,0.1349803509153979,0.1021706659867077,0.2432406619225538,-0.0374808065219974,0.0291548466610422,0.2248121919584341,-0.0570898010995379,0.0185213500375448
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,agronomist,0.5874240454984025,0.0084977523763456,0.0129702555706712,-0.0112620194931112,-0.0676582440594674,-0.0098795016902618,0.0173080925902587,0.0285748332920654,0.0345471211355117,0.0091183129720614
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,bodyguard,1.7144636112014258,-0.1213235841260592,0.1634195081248486,0.0282860465142412,-0.0503508366377432,-0.0255754105222391,0.018054902661261,-0.6595708710656182,-0.0539060581364375,-0.0381202632992973
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,bookbinder,0.3197388693033072,0.0736813264772474,-0.2905941139307241,-0.1768284388745793,-0.321257632955463,0.032072607268916,-0.0196480297987675,-0.443478253197078,-0.08623435495908,0.0401237104274353
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,builder,1.5028244246241271,-0.0967185486099837,0.0302896183452075,-0.0600128824824889,-0.2971106967712715,-0.0603507609311567,0.0821818107599255,-0.2196516786801135,-0.0637449183193095,-0.0594087691820469
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,cashier,-1.2825251414767036,-0.0195285839743788,0.1098236470708082,0.1286390391124187,0.280441235072762,0.0035543688211508,-0.1083202368355173,0.2063872664930321,0.0111708254617974,0.0145719206954026
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,chauffeur,2.368126727838909,0.0078745422397226,-0.0079007369136907,-0.0764235508501148,-0.0392730881319997,0.0288827091262006,0.1108104230886368,-0.7704645554899469,-0.0515759369303699,-0.0219310875481289
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,colonel,1.6715091607663852,0.0536885457184893,-0.0469659516626778,-0.0931036004155857,-0.1615408546823282,0.0489549333260118,0.0823956856005961,-0.1705313453299148,0.0791993316691834,-0.0066569603596241
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,doctor,0.2406348554969665,0.0157817244647803,-0.0375263096102794,-0.0381356818843568,-0.0681197839847351,0.0004616541409803,-0.0235817762621011,-0.083572519291574,0.0020236478473621,-0.0225685362431231
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,electrician,1.5824444035916216,-0.0186709809739591,0.0796008089729159,-0.0451390999387232,-0.1202808644549464,-0.0446032064452166,0.1295597856477696,-0.2870164924837502,0.0413375218662659,-0.1506035405891839
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,farmer,1.868064849400722,-0.00303927426374,-0.1154958218797111,-0.1505340633728722,-0.3516412859308574,-0.0149144761738512,0.0721416686565061,-0.2105515987231536,-0.0452897974083942,-0.005401729754302
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,farmhand,1.0394310849024904,-0.0438341972071383,0.011990446790646,-0.0635129696470058,-0.2689150893991862,-0.0491410156769864,0.063463377689872,-0.5837618838515687,-0.0063215918982727,-0.096693277758357
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,fisherman,2.67543665362071,-0.0725490965514829,0.0590980937868463,-0.101067529784888,-0.3696624183069953,-0.0346150468074229,0.1518678222330266,-0.2199194598916022,0.0301041063972133,-0.0670507741284114
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,hairdresser,-2.095443177101621,-0.0048701452216423,0.0720077680224272,0.1053029945508022,0.1898769920407272,-0.0014157581200353,-0.095725386856287,0.8417032838761033,0.0784111451703676,0.0248721744816935
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,hawker,0.9837363586212948,-0.01797041519527,0.0128652981952518,-0.0168779110673987,0.0631411544587654,-0.040286220158365,-0.0345805648814337,0.0938575666833976,-0.0922329183360139,-0.0081669721843986
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,housekeeper,-3.6733325327430655,0.0487185301377479,-0.0326092515491823,0.127257918205092,0.1994833018039201,0.0252703449203715,-0.1041078745259649,0.8824582201480315,0.0889752043401821,0.1020739773846553
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,manager,0.2432108947665328,8.108896532460497e-05,-0.0204356200115875,-0.0198853891638984,0.0340408110246232,-0.0262408502845342,0.0999775160787225,-0.1632242781496009,-0.065796162685386,-0.0330373435816871
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,midwife,-3.486265692354321,0.0566126344612987,-0.1457750358675222,0.0492361356450069,-0.1853991542940798,-0.0088615223233508,-0.0391216124200064,0.0105247164764235,0.080005235683892,0.0573837268387352
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,molder,-0.2776759143926014,0.028275946399043,-0.1042118060491709,-0.0536549619886834,-0.0773338703092036,-0.0017558621870664,0.0094879224010286,0.0622753561490973,-0.0346519716103567,0.0005514427254076
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,nurse,-2.8424422118957406,0.0660113310616198,-0.0239119382405999,0.1167166290661135,0.1370870118230817,0.0106504618384005,-0.1359018190044594,0.0845080896484948,0.0848991368751294,0.0429001955087605
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,paralegal,-1.725119997244997,-0.0385261681497001,0.0814067195771693,0.0972141814288487,0.1438391609197272,-0.0195389790068489,-0.0383026973583459,0.3455819883765156,0.0204430700888699,-0.0127669566954473
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,programmer,0.3411386861361218,0.0217453656639362,0.0034775598478072,-0.016714406310634,-0.1050052574333749,0.0064200657755431,-0.1034871662711515,0.2233491396200516,0.0817486635817981,-0.0188826504341599
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,salesperson,-0.3902724780288216,-0.0175007737612143,0.1955400065504592,0.1595114499535689,0.4344061774995433,0.0026229265748671,-0.0222271414241682,0.025037630003684,0.0131764412737473,0.0043599640188572
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,scientist,0.2204207835285022,0.022827218190406,-0.0586772827710488,-0.047502082869661,-0.2011287719558093,-0.0076018647376962,-0.0501081240017221,-0.0536084320784624,0.0396795937278715,-0.0082334204860924
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,scrivener,0.2467916423808983,0.1510788024547911,-0.3939238907134544,-0.2146871138305054,-0.2610856868850248,0.1192662220914343,-0.0791219760874466,0.2817412709304258,-0.0370814123926115,0.1394243746191513
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,secretary,-2.659138406079631,0.0391846040850452,-0.0253369148404588,0.1336778113109221,0.3930828373699358,0.047885181946757,-0.1608964583512026,0.4310004006585847,-0.0368561470532392,0.1358820931225821
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,sergeant,0.972206331969748,0.0729474709231415,-0.1679446995082591,-0.1457557572126824,-0.0729786078136,0.0432675537208288,0.0944736671637361,-0.2067314429323218,-0.0459618612251675,0.0176750352570546
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,soldier,1.076369785891623,-0.0030255663070357,0.0119687166748101,-0.0163670442623916,0.0057434945456938,0.046246301554814,0.0066501279184128,-0.185553951851999,-0.0019467574205594,0.0295194195383948
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,solicitor,-0.1845738185746674,-0.0124822860591115,0.0407478448450792,0.0287436888451761,0.1507278940396037,-0.0239276673532635,-0.0068970871275114,-0.0466389187377473,-0.0467906869772622,-0.0133273439732687
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,teacher,-1.5550222719219324,0.0160584769165252,0.0222059090819059,0.0739867109244263,0.2218587199544893,-0.0058236464425265,-0.0639317386775786,0.2935233902690144,-0.0011879462783315,-0.0001252041830517
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,tradesperson,-0.2875994326883218,-0.0523538691717956,0.3017069501651654,0.234132310477071,0.5814884608076034,0.0244495041293638,-0.0133102571226739,0.1183321028591649,0.0306621085239915,0.0342711389473516
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,9099.38330401,welder,0.8127454212439369,-0.0546183216028895,0.0513540686370831,-0.0512039423051981,-0.1020188535697002,-0.057445150259291,0.0782181938787079,0.1307269959918691,-0.0174354390179852,-0.1020854310904164
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,CEO,0.4673549115608951,-0.0271875071457918,0.0123971903165453,0.0097670544073995,-0.2543722943042172,-0.0519626914174492,-0.1153748562713609,-0.1715852310356578,0.0007076568307535,-0.0725313203780377
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,accountant,0.0239860563298174,0.0571544171862109,-0.2618761479292392,-0.2299980332649688,-0.3194403943609027,0.0021031970580449,-0.0020690554318674,0.39081397568352,-0.0143653422277,-0.0139279919990489
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,administrator,-0.2909414663737139,-0.0933908113990053,0.2671589489589427,0.1977540931486716,0.3435231502178801,0.0417284358009507,-0.0361706317662293,0.1839469693737868,-0.0272791703916238,0.0198439642954841
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,agronomist,0.7963514634773312,-0.0091706083819514,-0.1629694436699992,-0.13240208179386,-0.1852972404983434,-0.0403329273286324,0.0270942942993098,0.2855437285256483,-0.0556632704239678,-0.0423441509005091
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,bodyguard,1.0553275013055736,0.0825066032523587,-0.185532467052571,-0.113477326305882,-0.3274776730336545,-0.0355718835008783,-0.0173290583272573,-0.049290249191127,-0.016440798017468,0.0140956551346229
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,bookbinder,1.1820236179306356,0.2200752174416546,-0.2895030974189248,-0.117344479182309,-0.3629776805867455,-0.0761376902429828,-0.1364636983716992,-0.2786485507074723,-0.0738806759085866,0.0305549101523555
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,builder,1.6978241780216878,0.2844191217203931,-0.0979932240398474,0.1198499175582326,-0.1756732758101823,0.083073992465042,-0.0422986328132535,-0.7003863083510096,-0.0572830050423064,-0.0193879002463049
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,cashier,-2.257179976454538,-0.0224816562760901,0.3174582326969923,0.2515104202331305,0.5416230428353193,0.0966015179983969,-0.055042931964446,0.379149379479724,0.0881084744971148,0.0501683889317821
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,chauffeur,2.155771389315177,0.1285006753925738,-0.2613751458593262,-0.0860988010093138,-0.1880004676120402,-0.0048454684238811,0.0021000791595145,-0.4182039386301868,-0.0159897658975331,-0.0112613259132852
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,colonel,2.781096017917142,-0.0165641033717829,-0.6430576696529116,-0.5422713010126947,-0.9692345213925057,-0.2371017593980258,0.1953980866740957,-0.0185661967971284,-0.0006868783488037,-0.1190924149009546
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,doctor,0.1933935099033262,0.0365659799667099,-0.1951613589428969,-0.14785465990882,-0.2695479428682099,-0.0298184019535249,-0.043243904597407,0.0435380582805314,0.007432386833352,-0.065097984254045
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,electrician,1.2372864473265834,-0.110462687306258,-0.1324614708819947,-0.1246301501703837,-0.1437692214379695,-0.0994070426621969,0.0409410404973271,0.4515074590224618,-0.0413514014601669,-0.0681613465914484
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,farmer,1.9836632687316496,0.012471371853882,-0.275124010124559,-0.1851444299105697,-0.2945195361476033,-0.0851268067942424,0.1606194199448083,0.29742218397017,-0.0202276020444715,-0.0096291159913541
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,farmhand,0.7028157604586296,0.101695898227789,-0.2381343990623755,-0.1474191264986613,-0.3226238139216542,-0.0005837071571606,-0.0164164496015921,-0.3627995560622136,0.0085279516427572,-0.0525868795062925
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,fisherman,2.7874321193571987,-0.0772546577335281,-0.3380141810754189,-0.2680504489699656,-0.3343839371160072,-0.0861498646189004,0.2044199778998653,0.0310584368329474,-0.0300753894847714,-0.0647707771090749
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,hairdresser,-0.9400281162464325,-0.1759293875727481,0.0824184328011788,-0.0633006643446522,-0.0281308457306114,-0.1048158892207019,0.0708994506353384,0.1677467361692922,0.0531315655785906,-0.0003034738639043
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,hawker,0.3290252632998429,0.0137293275407981,0.0215708540234956,0.0288949067271615,-0.1094835163460498,-0.0328782767882153,-0.1152410763009326,-0.0989714859988532,-0.0223545333034862,0.0117146368542743
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,housekeeper,-4.331064234812718,-0.2302756248149796,0.5065982471147306,0.1621738080485561,0.524737648700059,0.0875374218616779,0.2206357828797359,0.3794831013605794,0.107900487740583,0.0642532784754161
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,manager,-0.4415964205701199,-0.0230773571874528,0.2043301962965954,0.1750516083345861,0.250853429557426,0.0183030313122248,-0.0585205780262842,-0.2334314865130594,0.0264506372162359,0.034869635976797
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,midwife,-4.787849928951309,-0.0918037560909257,0.1400693105980081,-0.1320394525029803,0.0192053840197696,0.1133105047638626,0.0318132394324613,0.3905180848062807,0.0934748900886116,-0.013567968401987
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,molder,-0.7645869230390563,0.0563141834916482,0.1551731661674313,0.1536076682532483,0.182620692410917,0.066808924653903,-0.0694697600952292,-0.153012371364197,0.0609745655978192,0.0681731544713594
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,nurse,-3.0480679218900155,-0.0927615678121745,0.4504547501164343,0.2734869869009714,0.6093573402524858,0.1030325748664533,0.091998679831756,0.0526182159044959,0.0802277893780647,0.0521135574392844
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,paralegal,-1.825724880684653,-0.1144020722492235,0.5135499212055372,0.3943155119620031,0.7085503869193013,0.0983332477571468,0.047736735588097,0.2305040192359502,0.0714309432968125,0.0336763853769928
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,programmer,1.1112847143560574,-0.0724499433098859,0.0316774224657056,0.0324566333752859,-0.1603883286436265,-0.0847170445824293,-0.1923456406462286,-0.5245818413734136,-0.0492806876716689,-0.0801892280148973
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,salesperson,-0.5882513711922889,-0.1681722549949516,0.3553237633262199,0.2617006321689519,0.5247095974025716,-0.023505904250727,-0.0048938671247238,0.0064979324002289,0.0396284822647251,0.0185286285707553
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,scientist,0.0905488666504037,-0.0540359267034709,-0.1133568509236459,-0.1419213376065678,-0.2508691306011982,-0.0577306783426782,0.0035805692412579,-0.0232932728242686,0.0015060974119088,-0.0640300655993802
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,scrivener,1.4352164867625703,0.3661843140783222,-0.1621198358379333,0.0906639556962247,-0.0897078529457886,0.151625752637142,-0.1960391731690103,-0.4272118873955992,-0.1003599870797947,0.0651354058461305
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,secretary,-3.4833446550605425,0.0995874374141718,0.3652628493536534,0.2664006225470356,0.6699862797834069,0.2082991191779674,-0.0655023048737942,0.4238393106047274,0.038431872144859,0.2008338767584169
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,sergeant,1.6191785765239928,0.0578430705004029,-0.2333254375757217,-0.1300638242502939,-0.2016527883726979,-0.0248919162282528,0.0461505615422454,-0.1733566728960218,-0.0362796869281244,-0.0260034310406812
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,soldier,1.702954687823346,0.091953957266913,-0.2356161272086424,-0.1061771470223733,-0.0309721701058885,0.0060576948924018,-0.0200473688303245,-0.0110299463628574,-0.0547451806114347,0.0593116935014744
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,15586.837956665113,solicitor,0.1180239802975171,0.0107485184743547,0.0701429227977276,0.0584224647061506,0.0320567008360392,0.0093942368623054,0.0564286065301573,-0.1830404585182485,-0.0368758102818862,0.0040557723157101
