target_model,model_name,runs,mean_aic,mean_bic,mean_R2m,mean_R2c,converged_rate,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,1,16869.59154267673,17431.702246558554,0.021740671981493574,0.952958255708316,1.0,0.09212531167630371,0.03696950583200357,0.1232871949877709,0.0844534521312582
allenai_Olmo-3-1025-7B,full_mixed_random_slopes__random_intercept_baseline,1,17985.5405604821,18439.849211564666,0.01904687825616089,0.9368991480745084,1.0,,,,
allenai_Olmo-3-1025-7B,random_intercept_only,1,21268.19441879922,21291.294858684774,1.8233329850033547e-32,0.9217509487578642,1.0,,,,
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,1,25190.770290932793,25752.880994814615,0.05311651763524922,0.9131012090769836,1.0,0.009557022494061752,0.05290166571053265,0.015221200906502,0.0072467922602368
allenai_Olmo-3-1125-32B,full_mixed_random_slopes__random_intercept_baseline,1,26198.44997735109,26652.758628433658,0.05512646154709219,0.9060495431299971,1.0,,,,
allenai_Olmo-3-1125-32B,random_intercept_only,1,32521.03958965055,32544.140029536105,6.549541618691449e-32,0.8597812474423356,1.0,,,,
google_gemma-3-12b-pt,full_mixed_random_slopes,1,10769.229771563929,11331.34047544575,0.038513293433779,0.9534148241985654,1.0,0.0024882783112144947,0.03131468443799516,0.0121224686772906,0.005085004657662
google_gemma-3-12b-pt,full_mixed_random_slopes__random_intercept_baseline,1,12285.02169360721,12739.330344689777,0.07027822220922557,0.9484712019710976,1.0,,,,
google_gemma-3-12b-pt,random_intercept_only,1,14963.069639710273,14986.170079595828,2.0872244705637174e-32,0.9391653846969504,1.0,,,,
google_gemma-3-4b-pt,full_mixed_random_slopes,1,9153.614502432523,9715.725206314344,0.03529349792242775,0.9535615934096283,1.0,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes__random_intercept_baseline,1,11079.203171690315,11533.511822772882,0.09389464331258189,0.9466315184396352,1.0,,,,
google_gemma-3-4b-pt,random_intercept_only,1,18014.25021166471,18037.350651550263,2.3388709408746962e-32,0.9177611627034236,1.0,,,,
gpt2,full_mixed_random_slopes,1,5836.881228355807,6398.991932237628,0.1210893922550921,0.9660352001323287,1.0,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes__random_intercept_baseline,1,8396.426457321591,8850.735108404158,0.10022678902249492,0.9457966757131937,1.0,,,,
gpt2,random_intercept_only,1,11808.513051792892,11831.613491678447,2.7905776473764626e-32,0.9329462134830647,1.0,,,,
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,1,22998.959356915555,23561.070060797378,0.027422060785897043,0.8940646499814184,1.0,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes__random_intercept_baseline,1,23906.757519548293,24361.06617063086,0.02739956011646249,0.8857449379719324,1.0,,,,
meta-llama_Llama-3.1-70B,random_intercept_only,1,26893.024006015068,26916.124445900623,2.2868199571624407e-32,0.8612900411664336,1.0,,,,
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,1,15306.112698902376,15868.223402784197,0.030190279504424843,0.9411377158589689,1.0,0.0076696079159715895,0.05432117265177974,0.0099598943862661,0.0048870511012257
meta-llama_Llama-3.1-8B,full_mixed_random_slopes__random_intercept_baseline,1,17061.263223704475,17515.57187478704,0.03015815939302919,0.9330260024610636,1.0,,,,
meta-llama_Llama-3.1-8B,random_intercept_only,1,21479.49106002727,21502.591499912825,8.149956935601619e-32,0.9113958805299472,1.0,,,,
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,1,14737.3741056929,15299.48480957472,0.02789221392286863,0.9605292883843486,1.0,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes__random_intercept_baseline,1,15998.408007025399,16452.716658107965,0.04632116704641652,0.9352784671239689,1.0,,,,
mistralai_Mistral-7B-v0.3,random_intercept_only,1,19135.168222308217,19158.268662193772,2.112888604743992e-32,0.920431023107132,1.0,,,,
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,1,22831.812782650784,23393.923486532607,0.07692534835927228,0.9066849242479519,1.0,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes__random_intercept_baseline,1,24177.44985140729,24631.758502489858,0.11457993225570795,0.8975475753844335,1.0,,,,
tiiuae_Falcon3-10B-Base,random_intercept_only,1,28060.799846272945,28083.9002861585,8.014472388421456e-32,0.869472215757248,1.0,,,,
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,1,4807.82600895912,5369.936712840941,0.1265166784478422,0.9443432535711014,1.0,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes__random_intercept_baseline,1,6613.021450362954,7067.330101445522,0.09113126853693944,0.9538754801935901,1.0,,,,
tiiuae_Falcon3-3B-Base,random_intercept_only,1,12710.597564668074,12733.69800455363,0.0,0.9323968429900722,1.0,,,,
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,1,23116.378554735216,23678.48925861704,0.09179556917112912,0.8837168407255775,1.0,0.007171061329421873,0.04797174058050024,0.0100187163349783,0.0076306476446605
tiiuae_Falcon3-7B-Base,full_mixed_random_slopes__random_intercept_baseline,1,24123.18566452348,24577.494315606047,0.1395120796047407,0.8775709440303838,1.0,,,,
tiiuae_Falcon3-7B-Base,random_intercept_only,1,29621.706359334843,29644.806799220398,2.4072667165416995e-32,0.82731768136628,1.0,,,,
