term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179697,0.026801030179753212,-2.667651900403752,0.007638335191642026,-0.12402487299268433,-0.018966765190909625
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039052,0.026801030179753202,3.093002763118185,0.0019814229036360337,0.030366606499503193,0.13542471430127784
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929678,0.026801030179753133,5.351472940816968,8.724118472655334e-08,0.09089593389208062,0.195954041693855
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597716,0.026801030179753133,-3.4674976951514025,0.0005253282471500279,-0.14546156427686435,-0.04040345647508997
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691353,0.026801030179753126,2.0677284124988065,0.038665568614981286,0.002888197686026356,0.10794630548780071
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814452644,0.026801030179753126,0.3480065785493085,0.7278352429784745,-0.04320211908643453,0.06185598871533982
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523361,0.026801030179753115,1.1303310604873424,0.25833675124969546,-0.022235017035653545,0.08282309076612077
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.058946228027343735,0.026801030179753202,2.1994015764317365,0.027849380650031154,0.0064171741264564056,0.11147528192823106
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965819594,0.026801030179753195,1.7398478585739572,0.08188573633264837,-0.005899338935067722,0.09915876886670691
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025387077,0.026801030179753195,0.08575622232144633,0.9316602077462091,-0.05023069879834861,0.054827409003426024
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906247,0.02680103017975319,-3.775494192215946,0.00015969074543247653,-0.15371618768994977,-0.04865807988817516
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085939413,0.026801030179753185,0.03911337741733012,0.9687999954944878,-0.05148077509229335,0.053577332709481236
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0966893513997396,0.015473581988839845,-6.248672832798233,4.139549896183577e-10,-0.12701701480969335,-0.06636168798978584
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622376,0.015473581988839843,7.178533491879082,7.046313082140995e-13,0.08074996313627,0.14140528995617752
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.00967763264973961,0.015473581988839831,0.6254293709575137,0.5316892903363344,-0.02065003076021412,0.040005296059693336
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877579,0.01547358198883985,5.497431146849381,3.853637026559404e-08,0.05473728816882202,0.11539261498872956
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905598934,0.01547358198883984,3.1853936012707877,0.0014455724956944883,0.01896178564603559,0.07961711246594308
log_frequency,0.4806807874727756,0.4620611184021797,1.0402969830809032,0.2982019454093765,-0.4249423632517943,1.3863039381973454
C(tense)[T.past perfect]:log_frequency,0.032405428298276806,0.00925094223065055,3.5029327273183037,0.00046016566540383306,0.014273914703141096,0.05053694189341251
C(tense)[T.present continuous]:log_frequency,-0.011722460395874452,0.009250942230650558,-1.2671639389375031,0.20509667702018797,-0.029853973991010176,0.006409053199261272
C(tense)[T.present perfect]:log_frequency,-0.007882235540416529,0.009250942230650558,-0.8520467800891481,0.39418812848488194,-0.026013749135552253,0.010249278054719195
C(tense)[T.simple future]:log_frequency,0.025987632668665963,0.009250942230650514,2.8091876503739175,0.004966668790219396,0.007856119073530326,0.044119146263801604
C(tense)[T.simple past]:log_frequency,0.019119003301754752,0.009250942230650537,2.0667087551805285,0.038761605692382566,0.00098748970661907,0.037250516896890434
C(semantic_role)[T.patient]:log_frequency,-0.01875695206288844,0.01600131593108509,-1.1722130944524438,0.2411115124589801,-0.05011895499306222,0.012605050867285337
C(syntactic_role)[T.subject]:log_frequency,0.0422522344292316,0.02774358564102767,1.5229550706217405,0.12776994645384313,-0.012124194229185217,0.09662866308764842
C(valence)[T.-val]:log_frequency,-0.011046189369598594,0.01610941026551351,-0.6856979360222707,0.4929036085737596,-0.04262005330218491,0.02052767456298772
C(dominance)[T.-dom]:log_frequency,-0.010929759042301848,0.012036178876256179,-0.9080754909569374,0.3638383384523798,-0.03452023615124574,0.012660718066642042
lex_emb_norm,4.071356087783235,3.055684341898877,1.3323876527289447,0.18273283734896495,-1.917675170461541,10.06038734602801
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260548,0.0827205776709791,-1.8999763665893625,0.05743622115262708,-0.3192964956209472,0.0049622104099872055
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174869094,0.08272057767097939,2.0115556060371604,0.044266803116949346,0.004267688733223168,0.3285263947641587
C(tense)[T.present perfect]:lex_emb_norm,0.16783493091838803,0.08272057767097908,2.0289380906641044,0.04246459644227531,0.005705577902920839,0.32996428393385524
C(tense)[T.simple future]:lex_emb_norm,0.1436131525361167,0.08272057767097844,1.7361236657139751,0.08254197069564005,-0.018516200479349237,0.30574250555158267
C(tense)[T.simple past]:lex_emb_norm,-0.11979261044559286,0.08272057767097915,-1.448159742332405,0.14757238054955862,-0.2819219634610602,0.042336742569874464
C(semantic_role)[T.patient]:lex_emb_norm,0.06362179198599922,0.14308143584821353,0.44465441382271104,0.6565695177728041,-0.21681266913277752,0.34405625310477594
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576973067858,0.24807910088187446,-0.4313776104083645,0.6661938269776387,-0.5932418727762313,0.3792103333148741
C(valence)[T.-val]:lex_emb_norm,0.031647469944668855,0.14404799963852127,0.21970086376823034,0.8261041319122329,-0.25068142139187155,0.3139763612812093
C(dominance)[T.-dom]:lex_emb_norm,0.037662577264706766,0.10762575797914212,0.34994018134586125,0.7263835908637497,-0.17328003218323615,0.24860518671264967
log_frequency:lex_emb_norm,-0.42988981237053914,0.33127662239422456,-1.2976762720641462,0.1943986005776538,-1.0791800611832945,0.21940043644221618
