term,coef,std_err,z,p_value,ci_low,ci_high
C(dominance)[T.-dom]:log_frequency,-0.01900080617727543,0.041874812082958686,-0.45375263152543127,0.650006880605634,-0.10107392971925713,0.06307231736470628
lex_emb_norm,-5.835828203119819,5.288478842695091,-1.1034984494985312,0.2698107645132236,-16.201056267804262,4.529399861564626
C(tense)[T.past perfect]:lex_emb_norm,-0.029118439465698982,0.10446692985787358,-0.27873356195414556,0.7804493041257914,-0.23386985956260323,0.17563298063120528
C(tense)[T.present continuous]:lex_emb_norm,0.2624287171383978,0.10446692985787417,2.512074562691069,0.01200237262656931,0.05767729704149241,0.46718013723530327
C(tense)[T.present perfect]:lex_emb_norm,0.26635876461489094,0.10446692985787155,2.5496945777699707,0.010781732732000768,0.061607344517990686,0.4711101847117912
C(tense)[T.simple future]:lex_emb_norm,-0.566324448183669,0.1044669298578718,-5.421088271227637,5.923729860163372e-08,-0.7710758682805697,-0.3615730280867683
C(tense)[T.simple past]:lex_emb_norm,0.06011907704235531,0.10446692985786875,0.5754842908100163,0.564963811929293,-0.14463234305453948,0.2648704971392501
C(semantic_role)[T.patient]:lex_emb_norm,0.2777689297412221,0.7352224582458797,0.3778025638715297,0.7055772689512398,-1.163240609045706,1.71877846852815
C(syntactic_role)[T.subject]:lex_emb_norm,0.26848266581732466,0.7350716348403189,0.36524694069530744,0.714927081471892,-1.1722312645266784,1.7091965961613278
C(valence)[T.-val]:lex_emb_norm,0.018119603416864295,0.7405586198997107,0.024467480264179654,0.9804797229352311,-1.433348620027256,1.4695878268609845
C(dominance)[T.-dom]:lex_emb_norm,0.34396391176892815,0.7176330868671105,0.4793033070291289,0.6317228698616546,-1.0625710926049123,1.7504989161427686
log_frequency:lex_emb_norm,1.1258585981541263,0.7859386096262366,1.432501959268222,0.15200021779254175,-0.4145527707727825,2.666269967081035
