target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom),0.0774878536320993,0.0532956635936377,1.453924173323354,0.1459865939743515,-0.0269774889458214,0.1819531962100201
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[past continuous],0.041934314596137,0.0493421965857059,0.84986720287773,0.3954114109514804,-0.0547817992921272,0.1386504284844013
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[past perfect],-0.0006595188813434,0.0493421965857059,-0.0133662245903027,0.9893357769796348,-0.0973756327696076,0.0960565950069208
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[present continuous],0.0395733518828923,0.049342196585706,0.802018447114622,0.4225539860889161,-0.057142762005372,0.1362894657711567
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[present perfect],0.0061566579268631,0.049342196585706,0.1247747030509526,0.9007034544118654,-0.0905594559614012,0.1028727718151275
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[simple future],-0.0083425922473329,0.0493421965857059,-0.1690762232857249,0.8657387858899069,-0.1050587061355972,0.0883735216409313
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[simple past],0.0473918706089077,0.049342196585706,0.96047346669274,0.3368312334019596,-0.0493242432793566,0.1441079844971722
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role)[non-subject]:C(valence (+val),-0.0074645762199965,0.0284877304811648,-0.2620277605101576,0.793303352790396,-0.0633036506083605,0.0483744981683673
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role)[subject]:C(valence (+val),-0.0191628820506976,0.0284877304811648,-0.6726714177307853,0.5011658960734484,-0.0750019564390615,0.0366761923376663
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1376829220031547,0.0402877348076926,-3.417489780955989,0.0006335597375423,-0.2166512983135391,-0.0587145456927702
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0046914435447167,0.0697804036087847,0.0672315335265005,0.9463982068321196,-0.1320857964160874,0.1414686835055209
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0360399948174503,0.0697804036087848,0.5164773052833583,0.6055280960823808,-0.1007372451433539,0.1728172347782545
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0300972503147736,0.0697804036087847,0.4313137895204814,0.6662459323121932,-0.1066799896460304,0.1668744902755777
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0560242366466856,0.0697804036087848,0.8028648982997945,0.4220645391266858,-0.0807530033141186,0.1928014766074899
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0305171836379485,0.0697804036087849,-0.4373317157785351,0.6618765946563112,-0.167294423598753,0.1062600563228558
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc,1.3694573631417009,0.0266478317968188,51.39094893661044,0.0,1.3172246918527406,1.421690034430661
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:semantic role (patient),0.0762187589554399,0.0201438674038463,3.783720247328799,0.0001550545016374,0.0367345708002477,0.115702947110632
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.060392207093658,0.0348902018043924,-1.7309216906293463,0.0834846668182061,-0.1287808270740601,0.0079964128867441
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.1988685571593294,0.0348902018043924,-5.699839693512275,1.219956853705932e-08,-0.2672571771397315,-0.1304799371789273
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.2268841549538612,0.0348902018043923,-6.502804318125163,8.112980266537824e-11,-0.2952727749342632,-0.1584955349734591
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.2712253258149886,0.0348902018043923,-7.773681772767609,8.076859366405586e-15,-0.3396139457953906,-0.2028367058345865
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.1032358158578558,0.0348902018043923,-2.958877006118644,0.0030920625624077,-0.1716244358382579,-0.0348471958774537
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Intercept,1.1861714780056558,0.0438044978567511,27.07875985440255,5.428660471370532e-158,1.100309856323146,1.2720330996881657
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient),-0.0466638720786597,0.0409753557449087,-1.1388277473212127,0.254791763344823,-0.1269800648308474,0.0336523206735277
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense (past perfect),0.1776993910193578,0.059981778990823,2.962556196383325,0.0030553707782832,0.0601285234706451,0.2952702585680705
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense (present continuous),-0.1447338790245295,0.0599817789908228,-2.412964094423972,0.0158343544027549,-0.2623047465732419,-0.0271630114758172
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense (present perfect),-0.0721307301795685,0.0599817789908229,-1.2025440290893066,0.2291703076413344,-0.1897015977282811,0.045440137369144
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense (simple future),0.0879799745729239,0.0599817789908227,1.4667783459104289,0.1424556780109619,-0.0295908929757883,0.2055508421216361
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense (simple past),0.0665023931225804,0.0599817789908228,1.1087099156021238,0.2675717212272993,-0.0510684744261319,0.1840732606712929
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient):tense (past perfect),-0.1122572764051625,0.0536493340939394,-2.0924262770643383,0.0364158460609675,-0.2174158572101805,-0.0070986956001445
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient):tense (present continuous),0.0603096758512596,0.0536493340939392,1.1241458420650348,0.2609677353314207,-0.0448489049537578,0.1654682566562773
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient):tense (present perfect),-0.0124720226500144,0.0536493340939396,-0.2324730187363744,0.8161735634013683,-0.1176306034550327,0.0926865581550038
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient):tense (simple future),0.0696031333338326,0.0536493340939395,1.297371803570909,0.1945216731612139,-0.0355554474711855,0.1747617141388508
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient):tense (simple past),-0.0692955187490879,0.0536493340939394,-1.291638002957356,0.1965008736989379,-0.1744540995541059,0.03586306205593
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[agent]:C(dominance (+dom),0.0327614495717193,0.0438044978567509,0.7479014981259576,0.4545303769465628,-0.05310017211079,0.1186230712542286
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[patient]:C(dominance (+dom),-0.0019918678094215,0.0438044978567509,-0.0454717644734876,0.9637318380121088,-0.0878534894919309,0.0838697538730878
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Syntactic role (subject):tense[past continuous],0.0224450180412464,0.0379358079439672,0.5916578361636243,0.5540879517080619,-0.0519133275459352,0.0968033636284281
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Syntactic role (subject):tense[past perfect],0.1369190303793691,0.0379358079439671,3.609229321848223,0.0003080292059211,0.0625606847921874,0.2112773759665508
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Syntactic role (subject):tense[present continuous],-0.0620660415658824,0.0379358079439672,-1.6360806565015469,0.1018420384408222,-0.1364243871530641,0.0122923040212992
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Syntactic role (subject):tense[present perfect],0.0342140088813101,0.0379358079439671,0.9018921893490642,0.3671274834704489,-0.0401443367058714,0.1085723544684918
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Syntactic role (subject):tense[simple future],-0.0726430765534592,0.0379358079439671,-1.91489467314776,0.0555234421823041,-0.1470014221406409,0.0017152690337224
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Syntactic role (subject):tense[simple past],0.0411058024791549,0.0379358079439671,1.083562067265577,0.2785750644432966,-0.0332525431080266,0.1154641480663366
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense)[past continuous]:C(valence (+val),0.0520923057199748,0.0409753557449087,1.2713081991105706,0.2036371895245523,-0.0282238870322125,0.1324084984721623
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense)[past perfect]:C(valence (+val),0.0236294098289982,0.0409753557449087,0.5766736956746076,0.564167878060777,-0.0566867829231891,0.1039456025811857
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense)[present continuous]:C(valence (+val),0.0583359862707672,0.0409753557449086,1.4236846809564478,0.1545569346691316,-0.02198020648142,0.1386521790229545
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense)[present perfect]:C(valence (+val),0.0568161577149782,0.0409753557449087,1.3865933969844249,0.1655847695208206,-0.0235000350372091,0.1371323504671656
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense)[simple future]:C(valence (+val),-0.079540487348109,0.0409753557449087,-1.9411786890463336,0.0522538417901014,-0.1598566801002964,0.0007757054040783
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense)[simple past]:C(valence (+val),-0.0500429405704551,0.0409753557449086,-1.221293620536124,0.2219925536438926,-0.1303591333226425,0.0302732521817321
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),-0.0225703124897436,0.0536493340939394,-0.4207007015263838,0.6739792019192928,-0.1277288932947615,0.0825882683152742
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),-0.0496572990411069,0.0536493340939395,-0.925590221756665,0.3546726967856747,-0.1548158798461252,0.0555012817639113
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),-0.0185932685688485,0.0536493340939393,-0.3465703513913502,0.7289186022203271,-0.1237518493738664,0.0865653122361693
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.0644912347719047,0.0536493340939393,1.202088261878168,0.2293468182725053,-0.0406673460331131,0.1696498155769225
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),-0.0330322230665579,0.0536493340939394,-0.615706114985862,0.5380971080450083,-0.1381908038715759,0.0721263577384599
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.2473055025814236,0.0309744574809801,-7.984175436592606,1.5084175430597657e-15,-0.3080188375167998,-0.1865921676460474
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc,1.2051404393236758,0.0219022489283754,55.02359338827344,0.0,1.1622096284824213,1.2480712501649305
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0590919321828915,0.01548722874049,3.815526533058862,0.0001363952043311,0.0287352647152034,0.0894485996505795
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:syntactic role (subject),-0.1968951426374137,0.01548722874049,-12.713387652282048,7.459259121509694e-37,-0.2272518101051017,-0.1665384751697256
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:tense (past perfect),-0.0201338161034335,0.0268246670469696,-0.7505709602351999,0.4529217511197355,-0.0727131065059425,0.0324454742990753
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:tense (present continuous),0.007215719455597,0.0268246670469696,0.2689956763661748,0.7879364185950651,-0.0453635709469118,0.059795009858106
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:tense (present perfect),-0.0567936017681209,0.0268246670469697,-2.117215534070786,0.0342566817772112,-0.1093728921706299,-0.004214311365612
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:tense (simple future),-0.102037208738033,0.0268246670469697,-3.803857418225061,0.0001429807786255,-0.1546164991405419,-0.049457918335524
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:tense (simple past),-0.0064782145995503,0.0268246670469697,-0.2415021438367538,0.8091689966726617,-0.0590575050020592,0.0461010758029586
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Intercept,1.1861714780056558,0.0438044978567511,27.07875985440255,5.428660471370532e-158,1.100309856323146,1.2720330996881657
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient),-0.0466638720786597,0.0409753557449087,-1.1388277473212127,0.254791763344823,-0.1269800648308474,0.0336523206735277
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (past perfect),0.1776993910193578,0.059981778990823,2.962556196383325,0.0030553707782832,0.0601285234706451,0.2952702585680705
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present continuous),-0.1447338790245295,0.0599817789908228,-2.412964094423972,0.0158343544027549,-0.2623047465732419,-0.0271630114758172
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present perfect),-0.0721307301795685,0.0599817789908229,-1.2025440290893066,0.2291703076413344,-0.1897015977282811,0.045440137369144
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple future),0.0879799745729239,0.0599817789908227,1.4667783459104289,0.1424556780109619,-0.0295908929757883,0.2055508421216361
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple past),0.0665023931225804,0.0599817789908228,1.1087099156021238,0.2675717212272993,-0.0510684744261319,0.1840732606712929
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.1122572764051625,0.0536493340939394,-2.0924262770643383,0.0364158460609675,-0.2174158572101805,-0.0070986956001445
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (present continuous),0.0603096758512596,0.0536493340939392,1.1241458420650348,0.2609677353314207,-0.0448489049537578,0.1654682566562773
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.0124720226500144,0.0536493340939396,-0.2324730187363744,0.8161735634013683,-0.1176306034550327,0.0926865581550038
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (simple future),0.0696031333338326,0.0536493340939395,1.297371803570909,0.1945216731612139,-0.0355554474711855,0.1747617141388508
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0692955187490879,0.0536493340939394,-1.291638002957356,0.1965008736989379,-0.1744540995541059,0.03586306205593
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role)[agent]:C(dominance (+dom),0.0327614495717193,0.0438044978567509,0.7479014981259576,0.4545303769465628,-0.05310017211079,0.1186230712542286
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role)[patient]:C(dominance (+dom),-0.0019918678094215,0.0438044978567509,-0.0454717644734876,0.9637318380121088,-0.0878534894919309,0.0838697538730878
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[past continuous],0.0224450180412464,0.0379358079439672,0.5916578361636243,0.5540879517080619,-0.0519133275459352,0.0968033636284281
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[past perfect],0.1369190303793691,0.0379358079439671,3.609229321848223,0.0003080292059211,0.0625606847921874,0.2112773759665508
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[present continuous],-0.0620660415658824,0.0379358079439672,-1.6360806565015469,0.1018420384408222,-0.1364243871530641,0.0122923040212992
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[present perfect],0.0342140088813101,0.0379358079439671,0.9018921893490642,0.3671274834704489,-0.0401443367058714,0.1085723544684918
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[simple future],-0.0726430765534592,0.0379358079439671,-1.91489467314776,0.0555234421823041,-0.1470014221406409,0.0017152690337224
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[simple past],0.0411058024791549,0.0379358079439671,1.083562067265577,0.2785750644432966,-0.0332525431080266,0.1154641480663366
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past continuous]:C(valence (+val),0.0520923057199748,0.0409753557449087,1.2713081991105706,0.2036371895245523,-0.0282238870322125,0.1324084984721623
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past perfect]:C(valence (+val),0.0236294098289982,0.0409753557449087,0.5766736956746076,0.564167878060777,-0.0566867829231891,0.1039456025811857
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present continuous]:C(valence (+val),0.0583359862707672,0.0409753557449086,1.4236846809564478,0.1545569346691316,-0.02198020648142,0.1386521790229545
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present perfect]:C(valence (+val),0.0568161577149782,0.0409753557449087,1.3865933969844249,0.1655847695208206,-0.0235000350372091,0.1371323504671656
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple future]:C(valence (+val),-0.079540487348109,0.0409753557449087,-1.9411786890463336,0.0522538417901014,-0.1598566801002964,0.0007757054040783
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple past]:C(valence (+val),-0.0500429405704551,0.0409753557449086,-1.221293620536124,0.2219925536438926,-0.1303591333226425,0.0302732521817321
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),-0.0225703124897436,0.0536493340939394,-0.4207007015263838,0.6739792019192928,-0.1277288932947615,0.0825882683152742
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),-0.0496572990411069,0.0536493340939395,-0.925590221756665,0.3546726967856747,-0.1548158798461252,0.0555012817639113
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),-0.0185932685688485,0.0536493340939393,-0.3465703513913502,0.7289186022203271,-0.1237518493738664,0.0865653122361693
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0644912347719047,0.0536493340939393,1.202088261878168,0.2293468182725053,-0.0406673460331131,0.1696498155769225
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0330322230665579,0.0536493340939394,-0.615706114985862,0.5380971080450083,-0.1381908038715759,0.0721263577384599
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.2473055025814236,0.0309744574809801,-7.984175436592606,1.5084175430597657e-15,-0.3080188375167998,-0.1865921676460474
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc,1.2051404393236758,0.0219022489283754,55.02359338827344,0.0,1.1622096284824213,1.2480712501649305
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:semantic role (patient),0.0590919321828915,0.01548722874049,3.815526533058862,0.0001363952043311,0.0287352647152034,0.0894485996505795
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1968951426374137,0.01548722874049,-12.713387652282048,7.459259121509694e-37,-0.2272518101051017,-0.1665384751697256
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.0201338161034335,0.0268246670469696,-0.7505709602351999,0.4529217511197355,-0.0727131065059425,0.0324454742990753
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present continuous),0.007215719455597,0.0268246670469696,0.2689956763661748,0.7879364185950651,-0.0453635709469118,0.059795009858106
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.0567936017681209,0.0268246670469697,-2.117215534070786,0.0342566817772112,-0.1093728921706299,-0.004214311365612
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.102037208738033,0.0268246670469697,-3.803857418225061,0.0001429807786255,-0.1546164991405419,-0.049457918335524
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.0064782145995503,0.0268246670469697,-0.2415021438367538,0.8091689966726617,-0.0590575050020592,0.0461010758029586
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Intercept,1.3630615484142796,0.0539639519342883,25.258742170589613,4.095388021644077e-138,1.2572862816416812,1.468836815186878
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense (past perfect),0.1407840182177253,0.0716869186733639,1.963873197831213,0.0495617903181707,0.0002697920540437,0.2812982443814069
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense (present continuous),0.0927175447504244,0.0716869186733633,1.2933676947796526,0.1959022700045874,-0.047796681413256,0.2332317709141049
