target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0198554835808057,0.0313355833699718,-0.6336401446999314,0.526324581382172,-0.0812766567580018,0.0415656895963903
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0347533173811362,0.031335583369972,1.1090687851830237,0.2674168632967054,-0.0266678557960602,0.0961744905583328
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.2473055025814272,0.0313355833699719,-7.892162072157675,3.1574305890051628e-15,-0.3087266757586235,-0.185884329404231
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.0432378176286776,0.0006443070242809,67.10747516206261,0.0,0.0419749053397821,0.044500729917573
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0024300391369293,0.0006443070242809,3.7715546243519738,0.0001628066960219,0.0011671268480339,0.0036929514258248
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0006473727084559,0.0006443070242809,1.0047581107445347,0.3150282457924417,-0.0006155395804394,0.0019102849973514
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0014550343584316,0.0006443070242809,2.258293489901734,0.0239405250592404,0.0001921220695362,0.0027179466473271
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Intercept,-1.9821082014703848,0.0439512853587437,-45.09784378981902,0.0,-2.068257531371378,-1.8959588715693927
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role)[T.subject],0.4975756833169812,0.0472894914807843,10.52190809704872,8.283421933859453e-26,0.40488310404028,0.5902682625936824
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(valence)[T.-val],0.1932236859785129,0.0472894914807843,4.085975127413407,4.4101991933605685e-05,0.1005311067018117,0.2859162652552139
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(dominance)[T.-dom],0.1501377393740972,0.047289491480784,3.174864746327532,0.0015018506298936,0.0574451600973967,0.2428303186507978
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],0.0094779339131683,0.0312195077386155,0.3035901139928938,0.7614440568912273,-0.0517157183217491,0.0706715861480857
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0074661131622298,0.0312195077386156,0.2391489713655843,0.8109930746384146,-0.0537275390726877,0.0686597653971474
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.2473055025814204,0.0312195077386155,-7.9215055103359955,2.4968853932706704e-15,-0.3084991548163378,-0.1861118503465029
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.0485012993543733,0.0006419203336057,75.5565711432334,0.0,0.0472430652404316,0.049759533468315
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],-0.008096924314462,0.0006419203336057,-12.613596875768534,2.62547331409698e-36,-0.0093551584284037,-0.0068386902005203
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(valence)[T.-val],0.0006473727084561,0.0006419203336057,1.008493849726966,0.3132324006894162,-0.0006108614054856,0.0019056068223978
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.0014550343584316,0.0006419203336057,2.2666899337157016,0.0234222120898096,0.0001968002444899,0.0027132684723733
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Intercept,-1.5741256020811896,0.0473729963337605,-33.22833098820439,2.534577148674759e-234,-1.6669818595870276,-1.4812693445753515
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role)[T.patient],0.0159263779114887,0.0324764024528401,0.4903984649967278,0.6238585596199087,-0.0477309252444663,0.0795836810674438
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(valence)[T.-val],0.0859876925801449,0.0568036020104162,1.513771830250786,0.1301030963626311,-0.0253535841754355,0.1973289693357255
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0050068795682839,0.0375005193969158,0.1335149392276343,0.8937877974844844,-0.0684982426576688,0.0785120017942367
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role)[agent]:C(dominance)[T.-dom],-0.0660723804634924,0.0568036020104158,-1.1631723715580056,0.2447765908206962,-0.1774136572190722,0.0452688962920873
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role)[patient]:C(dominance)[T.-dom],-0.0401465340060498,0.0568036020104161,-0.7067603564768318,0.479725511087046,-0.1514878107616302,0.0711947427495306
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0897314868499728,0.0375005193969157,-2.3928065075640763,0.0167312976787033,-0.1632366090759254,-0.0162263646240202
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.049846380200131,0.0006677639913923,74.64670279120067,0.0,0.0485374896942192,0.0511552707060428
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0009683059305878,0.000771067440371,1.2557992723981783,0.2092067446520581,-0.000543070641268,0.0024796825024437
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0011901622131915,0.000771067440371,1.5435254439207269,0.1227227398294826,-0.0003212143586643,0.0027015387850473
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Intercept,-1.6273126944621903,0.0526375668104359,-30.9154239655994,5.4448061057724974e-204,-1.7304880867476322,-1.5241373021767484
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role)[T.subject],0.1223005626734897,0.0566355169577792,2.159432265174919,0.0308311776395903,0.0112887505118159,0.2333123748351636
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(valence)[T.-val],0.0638459032848998,0.0566355169577792,1.127312095208664,0.2596271353772106,-0.0471659088767738,0.1748577154465736
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(dominance)[T.-dom],-0.1155906465870249,0.0566355169577788,-2.040956855275048,0.0412711809727227,-0.226602458748698,-0.0045788344253519
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],0.0492904581587649,0.0373895532512196,1.318294921246677,0.187423454245237,-0.0239971586105416,0.1225780749280716
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.1249623787045078,0.0373895532512196,3.342173624404871,0.0008331190511195,0.051674761935201,0.1982499954738146
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0897314868499683,0.0373895532512196,-2.399907970203987,0.0164103357461074,-0.1630191036192749,-0.0164438700806617
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.0525454478973674,0.0007687858084548,68.34861845716988,0.0,0.051038543566921,0.0540523522278139
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],-0.0053981353944726,0.0007687858084548,-7.021637672165471,2.279313418578416e-12,-0.0069050397249191,-0.0038912310640262
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(valence)[T.-val],0.0009683059305867,0.0007687858084548,1.2595262814917894,0.2078583281730776,-0.0005385983998596,0.0024752102610332
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.0011901622131925,0.0007687858084548,1.548106377749935,0.1216160901114182,-0.0003167421172538,0.002697066543639
Qwen_Qwen3-4B-Base,World-Knowledge Model,Intercept,-1.195016398844166,0.047542749495147,-25.13561818645233,8.061781569799463e-137,-1.288205391548855,-1.101827406139477
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(valence)[T.-val],0.1121284469945628,0.0511537359800229,2.191989399138948,0.0283943570159,0.0118615255463926,0.212395368442733
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(dominance)[T.-dom],0.0634275877069155,0.0511537359800224,1.2399404753483991,0.2150152514494214,-0.0368393337412537,0.1636945091550847
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[+val],0.0140755739421205,0.0511537359800227,0.2751621884981675,0.7831951209890221,-0.0861913475060492,0.1143424953902902
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[-val],0.0620384261433267,0.0511537359800232,1.2127838750146085,0.2252300284959535,-0.038228495304844,0.1623053475914975
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1313577181988732,0.0337705990544715,-3.889706486609692,0.0001007638297103,-0.1975517886373396,-0.0651636477604068
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.2076608872032696,0.0337705990544717,-6.149162082328296,7.970790634791451e-10,-0.2738549576417365,-0.1414668167648028
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.0441840897124648,0.0006943746324449,63.63148601337721,0.0,0.0428230394315206,0.0455451399934091
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0027932816063692,0.0006943746324449,4.0227299153108405,5.778674994328895e-05,0.001432231325425,0.0041543318873135
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0015383815782343,0.0006943746324449,2.21549219449101,0.0267400581788194,0.00017733129729,0.0028994318591786
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.001294332396692,0.0006943746324449,1.8640260404309752,0.062336001706252,-6.671788425220834e-05,0.0026553826776363
Qwen_Qwen3-4B-Base,Human-Perception Model,Intercept,-1.1218229460373397,0.0462214672341018,-24.270604400235644,7.350689102442113e-128,-1.2124220804798602,-1.0312238115948191
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role)[T.subject],-0.1323113316715193,0.0477027728262146,-2.773661232514532,0.0055492347984844,-0.2258139871946359,-0.0388086761484028
Qwen_Qwen3-4B-Base,Human-Perception Model,C(valence)[T.-val],0.1361098730951622,0.0477027728262146,2.85329059572747,0.0043323492028543,0.0426072175720456,0.2296125286182787
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role)[non-subject]:C(dominance)[T.-dom],-0.0366343912756735,0.0505352900395553,-0.7249269025071164,0.4685072752593502,-0.1356890905390388,0.0624203079876916
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role)[subject]:C(dominance)[T.-dom],0.0321318484906255,0.0505352900395551,0.6358299015494967,0.5248962170671871,-0.0669228507727391,0.1311865477539903
Qwen_Qwen3-4B-Base,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.2076608872032681,0.0333623143125606,-6.22441492690708,4.951691628570097e-10,-0.2730546745620403,-0.1422670998444959
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.0477386270711457,0.0006859796801629,69.59189674511569,0.0,0.0463940318216451,0.0490832223206462
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],-0.0043157931109927,0.0006859796801629,-6.2914299589278615,3.2257433568143473e-10,-0.0056603883604933,-0.0029711978614922
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(valence)[T.-val],0.0015383815782354,0.0006859796801629,2.242605171438941,0.0249356642168784,0.0001937863287348,0.0028829768277359
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.0012943323966914,0.0006859796801629,1.886837808933406,0.0591998887130274,-5.026285280908694e-05,0.002638927646192
Qwen_Qwen3-8B-Base,World-Knowledge Model,Intercept,-0.5677863934944366,0.0437600497367517,-12.97499424498101,2.624397383383761e-38,-0.6535608794741962,-0.482011907514677
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(dominance)[T.-dom],-0.0706149128404916,0.0180412361136946,-3.9140839571901456,9.111672492028046e-05,-0.1059777098071503,-0.035252115873833
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(valence)[T.-val],-0.0799357423170988,0.0515921635275556,-1.549377596355399,0.1213103760827931,-0.1810620283652432,0.0211905437310456
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[+val],-0.1933596949080735,0.0515921635275559,-3.747850093644513,0.000178971912808,-0.2944859809562186,-0.0922334088599284
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[-val],-0.0956518282397223,0.0515921635275557,-1.8539991676959608,0.0637573177237955,-0.1967781142878671,0.0054744578084224
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.0430585987653807,0.0006425131187875,67.01590598902419,0.0,0.0417992027447914,0.0443179947859699
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0037456380765728,0.0007419102441797,5.048640460159983,4.49759031914577e-07,0.0022914128135657,0.0051998633395799
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0035805963302209,0.0007419102441797,4.8261853213522174,1.404324773322849e-06,0.0021263710672138,0.005034821593228
Qwen_Qwen3-8B-Base,Human-Perception Model,Intercept,-0.3484478957705353,0.0502711561514194,-6.931368252621674,4.324004449954636e-12,-0.4469848641536764,-0.2499109273873941
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role)[T.subject],-0.5631144336808555,0.0540893717020447,-10.410814841459288,2.6565101937044968e-25,-0.6691355224581794,-0.4570933449035315
Qwen_Qwen3-8B-Base,Human-Perception Model,C(valence)[T.-val],0.014587899612807,0.0540893717020447,0.2696999272456996,0.7873945286769752,-0.0914331891645168,0.1206089883901309
Qwen_Qwen3-8B-Base,Human-Perception Model,C(dominance)[T.-dom],-0.1829849237213752,0.0540893717020443,-3.3830107091900112,0.0007186443669,-0.2890060124986984,-0.076963834944052
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.105872500244205,0.0357086427777512,-2.964898467386454,0.0030322094672047,-0.1758653485049031,-0.035879651983507
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0868955084117016,0.0357086427777513,2.433458727416064,0.0149660077587727,0.0169026601510034,0.1568883566723998
Qwen_Qwen3-8B-Base,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],0.0145330830527473,0.0357086427777512,0.4069906309013342,0.6840202105505583,-0.0554597652079506,0.0845259313134454
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.042470612083659,0.000734223744859,57.84423669355672,0.0,0.04103145318078,0.0439097709865379
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],0.0039015119188241,0.000734223744859,5.313791533087747,1.087789225887002e-07,0.0024623530159452,0.005340670821703
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(valence)[T.-val],0.0035805963302208,0.000734223744859,4.87671007004545,1.0888624816935118e-06,0.0021414374273418,0.0050197552330997
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.001020099521192,0.000734223744859,1.3893578467526126,0.1647429292641244,-0.0004190593816868,0.0024592584240709
allenai_Olmo-3-1025-7B,World-Knowledge Model,Intercept,-1.1771629265629395,0.0422996288234272,-27.82915499038559,1.4618631646145327e-166,-1.26007482774428,-1.0942510253815994
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(dominance)[T.-dom],-0.1676910028376025,0.0509649382025059,-3.2903209294847557,0.0010028542549482,-0.267587858613769,-0.067794147061436
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[+dom],-0.0336466731006377,0.0509649382025066,-0.6601925615399433,0.50913958703951,-0.1335435288768057,0.0662501826755301
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[-dom],-0.0524201280133199,0.0509649382025074,-1.028552763176723,0.3037051356940187,-0.1523169837894893,0.0474767277628494
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.045900786199432,0.00064927227796,70.69574315362027,0.0,0.0446281414872355,0.0471734309116285
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0009660798100872,0.0002735548099836,3.53157676205806,0.0004142299093593,0.0004298824484575,0.001502277171717
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0033439100468573,0.0007328905624636,4.562632155634209,5.088451064392749e-06,0.0019073643470032,0.0047804557467114
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0022126858031716,0.0007328905624636,3.019121703155373,0.0025390049054376,0.0007761401033175,0.0036492315030258
allenai_Olmo-3-1025-7B,Human-Perception Model,Intercept,-1.1014546189401198,0.0439338648234501,-25.070742657545747,3.874113716300599e-136,-1.187569801901509,-1.0153394359787304
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role)[T.subject],-0.1420298877893073,0.0307264194587871,-4.62240281461398,3.822276008091393e-06,-0.2022570324776916,-0.0818027431009231
allenai_Olmo-3-1025-7B,Human-Perception Model,C(dominance)[T.-dom],-0.1539532330356089,0.0507304573647195,-3.034729845402013,0.0024113043913113,-0.2533904811637538,-0.0545159849074639
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role)[non-subject]:C(valence)[T.-val],0.0117861693375067,0.0507304573647196,0.232329254451063,0.8162852070254152,-0.0876510787906383,0.1112234174656519
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role)[subject]:C(valence)[T.-val],-0.0978529704514617,0.0507304573647194,-1.9288801153114317,0.0537630767918046,-0.1972902185796065,0.0015842776766829
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.0462489945166732,0.0354798130915281,-1.3035298240541335,0.1924123393097302,-0.1157933109133955,0.023295321880049
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.0463838261044757,0.0006317816922237,73.41749005295242,0.0,0.0451454648486168,0.0476221873603347
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(valence)[T.-val],0.0033439100468558,0.0007295186601489,4.583721060915868,4.601628444240044e-06,0.0019139736380074,0.0047738464557042
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.002212685803173,0.0007295186601489,3.033076361228753,0.0024245486771266,0.0007827493943246,0.0036426222120213
allenai_Olmo-3-1125-32B,World-Knowledge Model,Intercept,-1.4389933613542176,0.0267488728517474,-53.79641113588867,0.0,-1.4914240782171808,-1.3865626444912544
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(dominance)[T.-dom],-0.1142045142012467,0.0187075981272162,-6.104712824416489,1.0531612319298914e-09,-0.1508734529647765,-0.0775355754377169
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.0509481769819559,0.0004105781088958,124.08887828669086,0.0,0.0501433989751607,0.0517529549887512
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0020132181531157,0.0002871496793015,7.011040924764291,2.4582120187909927e-12,0.0014503733702274,0.002576062936004
allenai_Olmo-3-1125-32B,Human-Perception Model,Intercept,-1.234915060089511,0.0511469370097265,-24.144457758138447,1.4087868953146522e-126,-1.3351686548117323,-1.1346614653672888
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role)[T.subject],-0.3958054942921402,0.0550316702286951,-7.19232203288199,6.64643084676454e-13,-0.5036735913190529,-0.2879373972652276
allenai_Olmo-3-1125-32B,Human-Perception Model,C(dominance)[T.-dom],-0.130122154322681,0.0550316702286945,-2.364495821804675,0.0180662760912625,-0.2379902513495924,-0.0222540572957695
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role)[non-subject]:C(valence)[T.-val],-0.0097956874015132,0.0550316702286953,-0.178000910399507,0.8587244715062651,-0.1176637844284262,0.0980724096253998
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role)[subject]:C(valence)[T.-val],-0.1245362417459128,0.0550316702286955,-2.26299222299408,0.0236492593774271,-0.2324043387728262,-0.0166681447189995
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.1156444412854381,0.0363307280492077,3.18310277539181,0.0014597938025268,0.0444322378036171,0.1868566447672592
allenai_Olmo-3-1125-32B,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],0.0258205516302699,0.0363307280492073,0.7107083457093929,0.4772751499543268,-0.0453916518515502,0.0970327551120901
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.052397371686495,0.0007470147596415,70.14235128585706,0.0,0.0509331409946283,0.0538616023783618
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],-0.0027640760540619,0.0007470147596415,-3.700162571604942,0.0002161696672666,-0.0042283067459287,-0.0012998453621952
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(valence)[T.-val],0.002785821676253,0.0007470147596415,3.729272601775603,0.0001926834546627,0.0013215909843863,0.0042500523681198
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(dominance)[T.-dom],-0.0009069168781536,0.0007470147596415,-1.214054831512137,0.2247443663437347,-0.0023711475700204,0.0005573138137131
google_gemma-3-12b-pt,World-Knowledge Model,Intercept,-1.0472263168666232,0.0219594442650732,-47.68910835017124,0.0,-1.0902692295858427,-1.0041834041474036
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.0459765051904044,0.000359777769605,127.79140089972252,0.0,0.0452713014089018,0.0466817089719069
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(valence)[T.-val],0.0011394251196354,0.0002516209922631,4.528338869452856,5.987003408569352e-06,0.0006462204520869,0.0016326297871839
google_gemma-3-12b-pt,Human-Perception Model,Intercept,-0.9562862135922292,0.0460193345108419,-20.78009653457574,1.1013659567354336e-94,-1.0464891461854158,-0.866083280999043
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role)[T.subject],-0.0709963727171895,0.0495146139535799,-1.4338468393139203,0.1516351465059192,-0.1680504355867896,0.0260576901524105
google_gemma-3-12b-pt,Human-Perception Model,C(valence)[T.-val],-0.036019234244733,0.0495146139535799,-0.7274465328256667,0.4669628999570163,-0.1330732971143331,0.0610348286248669
