target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.1988685571593307,0.0348902018043923,-5.699839693512314,1.2199568537056717e-08,-0.2672571771397328,-0.1304799371789286
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.2268841549538623,0.0348902018043923,-6.502804318125195,8.112980266536061e-11,-0.2952727749342643,-0.1584955349734602
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.27122532581499,0.0348902018043923,-7.773681772767649,8.076859366403103e-15,-0.339613945795392,-0.2028367058345879
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.1032358158578597,0.0348902018043923,-2.9588770061187546,0.0030920625624066,-0.1716244358382617,-0.0348471958774576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Intercept,1.2137222313959304,0.0191886954351643,63.25194099290953,0.0,1.176110288254835,1.2513341745370257
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient),-0.0573492068485246,0.0221571969497797,-2.588287994122592,0.0096539855794867,-0.100779737843037,-0.0139186758540121
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[agent]:C(dominance (+dom),0.022867804839327,0.0271369133286561,0.8426826058798306,0.3994183347196166,-0.0303235152580156,0.0760591249366696
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[patient]:C(dominance (+dom),-0.0118855125418133,0.0271369133286561,-0.4379832148876877,0.6614042512421069,-0.0650768326391559,0.0413058075555292
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[+dom],-0.2370904306453994,0.0221571969497797,-10.70038016012471,1.2423674175559292e-26,-0.280520961639912,-0.1936598996508868
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[-dom],0.010215071936027,0.0221571969497797,0.4610272661826265,0.6447851905239093,-0.0332154590584855,0.0536456029305395
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc,1.1025507540808572,0.0156675042152751,70.3718179316599,0.0,1.071840731104105,1.1332607770576095
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0590919321828907,0.0156675042152751,3.771623825400256,0.0001627615471488,0.0283819092061383,0.089801955159643
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0157423407729473,0.0156675042152751,-1.0047765461967584,0.3150193660034588,-0.0464523637496996,0.014967682203805
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0353824719633403,0.0156675042152751,-2.258334925408476,0.0239379422061724,-0.0660924949400927,-0.004672448986588
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Intercept,1.1861714780056491,0.043804497856751,27.078759854402456,5.428660471382963e-158,1.1003098563231395,1.2720330996881588
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient),-0.0466638720786512,0.0409753557449088,-1.138827747321003,0.2547917633449106,-0.1269800648308388,0.0336523206735364
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (past perfect),0.177699391019366,0.0599817789908228,2.9625561963834675,0.0030553707782818,0.0601285234706535,0.2952702585680785
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present continuous),-0.1447338790245243,0.0599817789908227,-2.4129640944238884,0.0158343544027586,-0.2623047465732365,-0.0271630114758121
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present perfect),-0.0721307301795646,0.0599817789908228,-1.202544029089244,0.2291703076413587,-0.1897015977282769,0.0454401373691476
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple future),0.0879799745729296,0.0599817789908227,1.4667783459105233,0.1424556780109361,-0.0295908929757826,0.2055508421216418
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple past),0.0665023931225894,0.0599817789908229,1.1087099156022722,0.2675717212272352,-0.0510684744261231,0.1840732606713021
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role)[agent]:C(dominance (+dom),0.0327614495717175,0.0438044978567508,0.7479014981259189,0.4545303769465861,-0.0531001721107916,0.1186230712542267
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role)[patient]:C(dominance (+dom),-0.0019918678094187,0.0438044978567508,-0.045471764473424,0.9637318380121594,-0.0878534894919279,0.0838697538730904
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.1122572764051751,0.0536493340939394,-2.0924262770645736,0.0364158460609464,-0.2174158572101931,-0.0070986956001572
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (present continuous),0.0603096758512491,0.0536493340939394,1.1241458420648334,0.2609677353315062,-0.0448489049537688,0.165468256656267
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.0124720226500251,0.0536493340939394,-0.2324730187365745,0.8161735634012129,-0.117630603455043,0.0926865581549928
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (simple future),0.0696031333338185,0.0536493340939393,1.2973718035706512,0.1945216731613026,-0.0355554474711993,0.1747617141388364
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0692955187491132,0.0536493340939394,-1.291638002957829,0.1965008736987741,-0.1744540995541312,0.0358630620559046
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):dominance[+dom],-0.1952131968614534,0.0409753557449087,-4.764161123499438,1.9127676365985262e-06,-0.2755293896136408,-0.114897004109266
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):dominance[-dom],0.052092305719974,0.0409753557449086,1.2713081991105508,0.2036371895245594,-0.0282238870322133,0.1324084984721614
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):tense (past perfect),-0.0284628958909755,0.0536493340939394,-0.5305358653872058,0.5957476855200853,-0.1336214766959935,0.0766956849140425
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):tense (present continuous),0.0062436805507961,0.0536493340939394,0.1163794603650344,0.9073532485151914,-0.0989149002542218,0.111402261355814
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):tense (present perfect),0.0047238519950064,0.0536493340939393,0.0880505242942072,0.9298376024578848,-0.1004347288100113,0.1098824328000243
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):tense (simple future),-0.1316327930680827,0.0536493340939394,-2.453577389005334,0.0141547137798745,-0.2367913738731006,-0.0264742122630647
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):tense (simple past),-0.1021352462904244,0.0536493340939394,-1.903756085985834,0.0569595732847456,-0.2072938270954423,0.0030233345145934
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Dominance (+dom):tense (past perfect),-0.0225703124897437,0.0536493340939395,-0.4207007015263846,0.6739792019192921,-0.1277288932947619,0.0825882683152744
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Dominance (+dom):tense (present continuous),-0.0496572990411059,0.0536493340939394,-0.9255902217566476,0.3546726967856838,-0.154815879846124,0.0555012817639121
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Dominance (+dom):tense (present perfect),-0.0185932685688464,0.0536493340939393,-0.3465703513913112,0.7289186022203563,-0.1237518493738643,0.0865653122361714
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Dominance (+dom):tense (simple future),0.0644912347719053,0.0536493340939393,1.2020882618781792,0.2293468182725009,-0.0406673460331125,0.1696498155769231
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Dominance (+dom):tense (simple past),-0.0330322230665557,0.0536493340939393,-0.6157061149858204,0.5380971080450356,-0.1381908038715736,0.0721263577384621
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[past continuous],0.0224450180412489,0.0379358079439672,0.5916578361636887,0.5540879517080188,-0.0519133275459327,0.0968033636284305
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[past perfect],0.1369190303793696,0.0379358079439672,3.6092293218482334,0.0003080292059211,0.0625606847921878,0.2112773759665512
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[present continuous],-0.0620660415658828,0.0379358079439672,-1.6360806565015569,0.1018420384408202,-0.1364243871530645,0.0122923040212988
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[present perfect],0.0342140088813097,0.0379358079439672,0.9018921893490516,0.3671274834704556,-0.0401443367058719,0.1085723544684914
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[simple future],-0.0726430765534602,0.0379358079439672,-1.9148946731477845,0.0555234421823009,-0.147001422140642,0.0017152690337214
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject):tense[simple past],0.041105802479153,0.0379358079439671,1.0835620672655266,0.278575064443319,-0.0332525431080285,0.1154641480663347
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc,1.2051404393236742,0.0219022489283753,55.0235933882734,0.0,1.1622096284824197,1.2480712501649287
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:semantic role (patient),0.0590919321828911,0.01548722874049,3.81552653305884,0.0001363952043311,0.0287352647152031,0.0894485996505792
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1968951426374131,0.01548722874049,-12.713387652282014,7.459259121513041e-37,-0.2272518101051011,-0.1665384751697251
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.0201338161034306,0.0268246670469696,-0.7505709602350922,0.4529217511198005,-0.0727131065059396,0.0324454742990782
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present continuous),0.0072157194555984,0.0268246670469696,0.2689956763662271,0.7879364185950248,-0.0453635709469104,0.0597950098581073
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.056793601768116,0.0268246670469696,-2.117215534070605,0.0342566817772265,-0.109372892170625,-0.0042143113656071
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.1020372087380305,0.0268246670469696,-3.803857418224969,0.0001429807786256,-0.1546164991405394,-0.0494579183355216
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.0064782145995482,0.0268246670469696,-0.2415021438366779,0.8091689966727206,-0.0590575050020571,0.0461010758029606
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Intercept,1.507010325228755,0.0209626207187508,71.89035881762392,0.0,1.4659212945732527,1.5480993558842573
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient),0.0313927409243517,0.0187495379654689,1.6743207743128303,0.0940867456221983,-0.0053584053457586,0.068143887194462
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val),-0.0572849103465628,0.0265158508789953,-2.1604024931344523,0.0307560403308128,-0.1092588798345101,-0.0053109408586155
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Dominance (+dom),0.0709064897762527,0.0265158508789953,2.674117081885594,0.0075000946818072,0.0189325202883052,0.1228804592642001
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0897314868499713,0.0374990759309378,-2.392898614761339,0.0167270990172212,-0.163233779390192,-0.0162291943097507
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc,1.2727431609679858,0.0187495379654688,67.88130797206858,0.0,1.2359920146978756,1.309494307238096
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:semantic role (patient),-0.0162538294888268,0.0187495379654688,-0.8668922678927644,0.3860137925745225,-0.053004975758937,0.0204973167812834
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0235465624865737,0.0187495379654688,-1.2558476123486104,0.2091892138736801,-0.0602977087566839,0.0132045837835365
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0289415029247173,0.0187495379654688,-1.5435848594252886,0.122708334995823,-0.0656926491948276,0.0078096433453928
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Intercept,1.3630615484142763,0.0539639519342886,25.25874217058939,4.095388021666246e-138,1.2572862816416774,1.4688368151868756
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val),0.0563797519768981,0.0523527232472529,1.0769210936864957,0.2815314772433258,-0.0462373297834099,0.1589968337372061
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom),0.0943377546643649,0.052352723247253,1.8019646125918556,0.0715694659125943,-0.0082793270959431,0.1969548364246729
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (past perfect),0.140784018217726,0.0716869186733639,1.963873197831221,0.0495617903181698,0.0002697920540443,0.2812982443814077
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present continuous),0.0927175447504304,0.071686918673364,1.293367694779724,0.1959022700045627,-0.0477966814132514,0.2332317709141123
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present perfect),0.2669579431501677,0.0716869186733638,3.723942221126033,0.0001967975150925,0.1264437169864864,0.4074721693138491
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple future),0.5820598582076631,0.0716869186733638,8.119471013390543,5.014537533198453e-16,0.4415456320439817,0.7225740843713446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple past),0.0840228291536119,0.0716869186733638,1.1720803559217796,0.2411819485489245,-0.0564913970100694,0.2245370553172934
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject),0.1584936801920587,0.0555284484325728,2.854278926675122,0.0043189101612452,0.0496518286246265,0.267335531759491
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):syntactic role[non-subject],-0.0387588047535779,0.0489714884139539,-0.7914565394858202,0.4286891591214565,-0.1347482952479883,0.0572306857408324
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):syntactic role[subject],0.1037115501099937,0.0489714884139539,2.1177945263440683,0.0342075885656138,0.0077220596155832,0.1997010406044041
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.0380336563885767,0.0641187293004562,-0.5931754544035557,0.5530719782132489,-0.1637134009916851,0.0876460882145317
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (present continuous),0.0086257519717369,0.0641187293004562,0.1345278059288616,0.8929868880875619,-0.1170539926313714,0.1343054965748454
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (present perfect),0.0707385050344244,0.0641187293004561,1.103242466065546,0.2699381926106837,-0.0549412395686838,0.1964182496375327
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0376956037909958,0.0641187293004561,-0.5879031634322746,0.556605448041137,-0.1633753483941041,0.0879841408121124
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0101367873497702,0.0641187293004562,-0.158094014968231,0.8743846775810363,-0.1358165319528787,0.1155429572533381
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.0897314868499785,0.0370189656217151,-2.4239328501751127,0.0153642657064026,-0.1622927212282667,-0.0171702524716904
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):syntactic role (subject),-0.0492904581587661,0.0370189656217151,-1.3314920428206818,0.1830458055325541,-0.1218516925370542,0.0232707762195219
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):tense (past perfect),-0.0907322522316556,0.0641187293004562,-1.4150662875193634,0.1570681897463072,-0.216411996834764,0.0349474923714528
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):tense (present continuous),-0.0264517310650667,0.0641187293004561,-0.4125429707303729,0.6799469243463652,-0.1521314756681751,0.0992280135380415
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):tense (present perfect),-0.1380413084045213,0.0641187293004563,-2.1529014986817403,0.031341066697847,-0.26372105300763,-0.0123615638014126
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):tense (simple future),-0.152125142480467,0.0641187293004561,-2.372553918958977,0.0176771360751762,-0.2778048870835754,-0.0264453978773587
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):tense (simple past),-0.1267661652827337,0.0641187293004562,-1.977053610790002,0.0480524159513011,-0.2524459098858422,-0.0010864206796252
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom):syntactic role (subject),-0.1249623787045094,0.0370189656217151,-3.3756312907675365,0.0007381864866676,-0.1975236130827975,-0.0524011443262213
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom):tense (past perfect),0.0018659515897435,0.0641187293004562,0.029101506066969,0.9767839913772508,-0.1238137930133649,0.1275456961928521
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom):tense (present continuous),0.095120013157346,0.0641187293004562,1.4834981010247372,0.1379614802552637,-0.0305597314457624,0.2207997577604544
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom):tense (present perfect),0.0440508219672855,0.0641187293004562,0.6870195720951717,0.4920801814555677,-0.0816289226358228,0.169730566570394
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom):tense (simple future),0.0944374093354483,0.0641187293004562,1.4728521660640024,0.1408102361040953,-0.03124233526766,0.2201171539385568
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom):tense (simple past),-0.0011746492649456,0.0641187293004562,-0.0183199086719468,0.985383869822664,-0.1268543938680541,0.1245050953381628
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.129443765032884,0.0641187293004562,-2.018813635970837,0.0435229555053188,-0.2551235096359925,-0.0037640204297754
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (present continuous),-0.3294781609226184,0.0641187293004563,-5.138563482421877,2.8004719339537656e-07,-0.455157905525727,-0.2037984163195098
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.3039399033055401,0.0641187293004562,-4.740267104815774,2.1524251324679163e-06,-0.4296196479086486,-0.1782601587024316
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.6611996349776215,0.0641187293004563,-10.312113826824012,7.40850374016464e-25,-0.7868793795807301,-0.5355198903745129
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.1325996820991283,0.0641187293004562,-2.068033530074729,0.0386526284900514,-0.2582794267022367,-0.0069199374960199
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc,1.3952437932187614,0.0244857442069769,56.98188225053832,0.0,1.3472490479715562,1.4432385384659665
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1312679478270965,0.0185094828108575,-7.091929535172935,1.376932290390749e-12,-0.1675485650162405,-0.0949873306379525
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (past perfect),0.0233297761330821,0.0320593646502281,0.7277055046977098,0.4668043458358051,-0.039510096168472,0.0861696484346364
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.1727699570632167,0.032059364650228,-5.389063661995795,7.181108346370876e-08,-0.2356098293647708,-0.1099300847616625
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.1051659396145913,0.0320593646502281,-3.2803500868456235,0.0010389622973895,-0.1680058119161455,-0.042326067313037
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.2439154539675245,0.032059364650228,-7.6082435390930145,2.929974745851669e-14,-0.3067553262690786,-0.1810755816659705
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.0489040602114622,0.032059364650228,-1.5254220021205036,0.1271733009376187,-0.1117439325130163,0.0139358120900919
Qwen_Qwen3-4B-Base,World-Knowledge Model,Intercept,1.6146158489349909,0.0223371516809514,72.28387361097134,0.0,1.5708325867731718,1.65839911109681
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role (patient),0.0995091128936549,0.0292461966821912,3.4024633689976005,0.0006694173348494,0.0421833663140462,0.1568348594732636
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val),0.0025513002246813,0.0292461966821912,0.0872352823310848,0.9304855659798962,-0.0547744463549273,0.0598770468042901
Qwen_Qwen3-4B-Base,World-Knowledge Model,Dominance (+dom),0.0660027073823117,0.0292461966821913,2.256796263101874,0.0240339866909195,0.0086769608027029,0.1233284539619206
