target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject),-0.3218625419400485,0.0288934770755078,-11.139626466517672,1.0213972476826332e-28,-0.378496919484356,-0.2652281643957409
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val),-0.018897232229618,0.0288934770755078,-0.6540310873708118,0.5131009991683998,-0.0755316097739256,0.0377371453146895
Qwen_Qwen3-4B-Base,Human-Perception Model,Dominance (+dom),0.1660646863649012,0.0288934770755078,5.747480164153357,9.22011894856832e-09,0.1094303088205935,0.2226990639092088
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0050657872925967,0.0333633135347374,-0.151837055612665,0.8793173329142769,-0.0704615335337824,0.060329958948589
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0687662397662986,0.0333633135347374,-2.061133397157935,0.0393061312434612,-0.1341619860074843,-0.0033704935251129
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.2076608872032689,0.0333633135347374,-6.224228507370988,4.957575579374399e-10,-0.2730566334444547,-0.1422651409620832
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc,1.2297572537323735,0.0166816567673687,73.71913179138895,0.0,1.1970593806117806,1.2624551268529665
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:syntactic role (subject),-0.1049483318825971,0.0166816567673687,-6.2912415323092015,3.2296574363930505e-10,-0.13764620500319,-0.0722504587620042
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:valence (+val),-0.0374092493042434,0.0166816567673687,-2.242538006022294,0.0249400013378541,-0.0701071224248363,-0.0047113761836505
Qwen_Qwen3-4B-Base,Human-Perception Model,Male perc:dominance (+dom),-0.0314746380192331,0.0166816567673687,-1.88678129865381,0.0592074938119311,-0.064172511139826,0.0012232351013597
Qwen_Qwen3-8B-Base,World-Knowledge Model,Intercept,2.1042103259202776,0.0220958756712613,95.23090902693151,0.0,2.060899991342909,2.147520660497646
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role (patient),0.1307378420831131,0.0255141195335663,5.124136927833802,3.0231519265072697e-07,0.0807273754292403,0.1807483087369858
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val),-0.1437452007575317,0.0312482870468073,-4.600098576354394,4.254679950123317e-06,-0.2049952633077622,-0.0824951382073011
Qwen_Qwen3-8B-Base,World-Knowledge Model,Dominance (+dom),0.06334837131412,0.0255141195335663,2.482875069656194,0.0130426555612248,0.0133379046602473,0.1133588379679928
Qwen_Qwen3-8B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0977078666683416,0.0360824138763777,-2.7079082625430564,0.006777931205554,-0.1684333468708557,-0.0269823864658275
Qwen_Qwen3-8B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),0.0145330830527468,0.0360824138763777,0.4027746897017123,0.687119261318893,-0.0561923971497672,0.0852585632552608
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc,1.1465411964671683,0.0180412069381889,63.55124689802297,0.0,1.1111784563659113,1.1819039365684254
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0910837145948998,0.0180412069381889,5.0486486246159865,4.497404348699997e-07,0.0557209744936427,0.1264464546961568
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0870703489109601,0.0180412069381889,-4.826193126062595,1.4042713979297715e-06,-0.1224330890122171,-0.051707608809703
Qwen_Qwen3-8B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0248060415200763,0.0180412069381889,-1.374965743980682,0.1691609522660561,-0.0601687816213334,0.0105566985811807
Qwen_Qwen3-8B-Base,Human-Perception Model,Intercept,2.342719548276384,0.0236190471113932,99.1877249419734,0.0,2.296423630763662,2.389015465789106
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role (subject),-0.3462806026290977,0.0309245917801962,-11.197580394605303,5.345930382657091e-29,-0.4068961873060916,-0.2856650179521039
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val),-0.2455353842138017,0.0309245917801962,-7.939810037235144,2.1558903681222428e-15,-0.3061509688907955,-0.1849197995368078
Qwen_Qwen3-8B-Base,Human-Perception Model,Dominance (+dom),0.1067961255199719,0.0309245917801962,3.453436872475154,0.0005548971503475,0.046180540842978,0.1674117101969658
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.1058725002442006,0.0357086427777511,2.964898467386335,0.0030322094672059,0.0358796519835026,0.1758653485048985
Qwen_Qwen3-8B-Base,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0868955084117049,0.0357086427777511,-2.4334587274161703,0.0149660077587683,-0.1568883566724027,-0.016902660151007
Qwen_Qwen3-8B-Base,Human-Perception Model,Valence (+val):dominance (+dom),0.0145330830527394,0.0357086427777511,0.4069906309011132,0.6840202105507206,-0.0554597652079584,0.0845259313134372
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc,1.144645982852001,0.0178543213888756,64.1103046103554,0.0,1.109649558721652,1.17964240698235
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0948741418252363,0.0178543213888756,5.313791533087835,1.0877892258864813e-07,0.0598777176948873,0.1298705659555853
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:valence (+val),-0.0870703489109609,0.0178543213888756,-4.876710070045634,1.0888624816924969e-06,-0.1220667730413099,-0.0520739247806119
Qwen_Qwen3-8B-Base,Human-Perception Model,Male perc:dominance (+dom),-0.024806041520077,0.0178543213888756,-1.3893578467525969,0.1647429292641292,-0.0598024656504261,0.0101903826102719
allenai_Olmo-3-1025-7B,World-Knowledge Model,Intercept,1.7205986574840724,0.0178215942677591,96.5457204127235,0.0,1.6856663825700189,1.755530932398126
allenai_Olmo-3-1025-7B,World-Knowledge Model,Semantic role (patient),0.0522911630891445,0.017821594267759,2.9341461994645504,0.0033493245845247,0.017358888175091,0.0872234380031979
allenai_Olmo-3-1025-7B,World-Knowledge Model,Valence (+val),-0.1590754731839373,0.017821594267759,-8.92599566536646,4.878672286215988e-19,-0.1940077480979908,-0.1241431982698838
allenai_Olmo-3-1025-7B,World-Knowledge Model,Dominance (+dom),0.0433410479804211,0.017821594267759,2.431940000947568,0.015028881724044,0.0084087730663677,0.0782733228944746
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc,1.2437231009712817,0.0178215942677591,69.7874209391743,0.0,1.208790826057228,1.278655375885335
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:semantic role (patient),0.0386529419294947,0.0178215942677591,2.168882387779492,0.0301060136495416,0.0037206670154411,0.0735852168435483
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:valence (+val),-0.0813147832525324,0.0178215942677591,-4.562710946665313,5.086543626846574e-06,-0.116247058166586,-0.0463825083384788
allenai_Olmo-3-1025-7B,World-Knowledge Model,Male perc:dominance (+dom),-0.0538064911943325,0.0178215942677591,-3.0191738396644614,0.0025385682340065,-0.0887387661083861,-0.0188742162802789
allenai_Olmo-3-1025-7B,Human-Perception Model,Intercept,1.891009886347947,0.0234682084970972,80.5775134724001,0.0,1.845009629238304,1.93701014345759
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role (subject),-0.2979180220949486,0.0307270976751296,-9.695612167630204,3.6124443113000425e-22,-0.3581464964356253,-0.2376895477542719
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val),-0.2045083156220848,0.0307270976751296,-6.6556339874433705,2.9106956503780856e-11,-0.2647367899627615,-0.1442798412814081
allenai_Olmo-3-1025-7B,Human-Perception Model,Dominance (+dom),0.0296032781784243,0.0307270976751296,0.9634257843488104,0.335348175340342,-0.0306251961622524,0.0898317525191011
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.1096391397889701,0.0354805962283039,3.090115484065844,0.0020041543469087,0.0400932880420299,0.1791849915359102
allenai_Olmo-3-1025-7B,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),0.0462489945166707,0.0354805962283039,1.3035010522110826,0.1924221563667128,-0.0232968572302693,0.1157948462636108
allenai_Olmo-3-1025-7B,Human-Perception Model,Valence (+val):dominance (+dom),-0.0187734549126836,0.0354805962283039,-0.529118924380067,0.5967301551047365,-0.0883193066596238,0.0507723968342565
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc,1.2630495719360275,0.0153635488375648,82.21079551931349,0.0,1.2329353347656893,1.2931638091063662
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:valence (+val),-0.0813147832525331,0.017740298114152,-4.583619887856655,4.603855802696112e-06,-0.1160877091260033,-0.0465418573790629
allenai_Olmo-3-1025-7B,Human-Perception Model,Male perc:dominance (+dom),-0.0538064911943318,0.017740298114152,-3.033009414391329,0.0024250865496872,-0.088579417067802,-0.0190335653208616
allenai_Olmo-3-1125-32B,World-Knowledge Model,Intercept,1.644056151995453,0.0161960088500319,101.50995638608887,0.0,1.6123102025261804,1.6758021014647255
allenai_Olmo-3-1125-32B,World-Knowledge Model,Valence (+val),-0.1141218314321166,0.0187015401387269,-6.102269149255478,1.0693615700706812e-09,-0.1507788963756461,-0.077464766488587
allenai_Olmo-3-1125-32B,World-Knowledge Model,Dominance (+dom),0.1142045142012405,0.0187015401387269,6.106690323581795,1.040234566960693e-09,0.0775474492577109,0.15086157914477
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc,1.2552181416208053,0.018701540138727,67.11843689394908,0.0,1.2185610766772756,1.2918752065643349
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:semantic role (patient),0.0620512987894223,0.018701540138727,3.317978002299761,0.0009086997973515,0.0253942338458926,0.0987083637329519
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:valence (+val),-0.067743594358238,0.018701540138727,-3.622353766359333,0.0002928203547451,-0.1044006593017676,-0.0310865294147084
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:dominance (+dom),0.022053747960262,0.018701540138727,1.1792476874454487,0.2383167604614172,-0.0146033169832675,0.0587108129037917
allenai_Olmo-3-1125-32B,Human-Perception Model,Intercept,1.9314936913776293,0.0240305178420306,80.37669866603312,0.0,1.8843912461961727,1.9785961365590865
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject),-0.5619648029492104,0.0314633334285975,-17.860942936148998,1.1190036391455771e-70,-0.6236363802239338,-0.500293225674487
allenai_Olmo-3-1125-32B,Human-Perception Model,Valence (+val),-0.1844023844194567,0.0314633334285975,-5.86086610428411,4.6933889411638385e-09,-0.2460739616941801,-0.1227308071447333
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom),0.1591164590288215,0.0314633334285976,5.057202835482066,4.300652525613812e-07,0.0974448817540981,0.220788036303545
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.1147405543444034,0.0363307280492075,3.158223369182006,0.0015902334358631,0.0435283508625827,0.1859527578262241
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1156444412854398,0.0363307280492074,-3.183102775391875,0.0014597938025264,-0.1868566447672604,-0.0444322378036192
allenai_Olmo-3-1125-32B,Human-Perception Model,Valence (+val):dominance (+dom),0.0258205516302711,0.0363307280492075,0.7107083457094223,0.4772751499543087,-0.0453916518515494,0.0970327551120918
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc,1.3198511910472217,0.0181653640246038,72.65756905612065,0.0,1.284245089306311,1.355457292788132
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:syntactic role (subject),-0.0672148000634098,0.0181653640246037,-3.700162571604501,0.000216169667267,-0.1028209018043202,-0.0316086983224994
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:valence (+val),-0.0677435943582386,0.0181653640246038,-3.729272601775792,0.0001926834546625,-0.103349696099149,-0.0321374926173281
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:dominance (+dom),0.0220537479602608,0.0181653640246038,1.214054831512901,0.2247443663434429,-0.0135523537806495,0.0576598497011712
google_gemma-3-12b-pt,World-Knowledge Model,Intercept,1.7807124032560109,0.0216841553514843,82.12044114202104,0.0,1.738209085372322,1.8232157211396995
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val),-0.0163845542778633,0.0283912237941023,-0.5770992612606882,0.563880369053249,-0.0720344604175127,0.039265351861786
google_gemma-3-12b-pt,World-Knowledge Model,Dominance (+dom),0.0205088065582507,0.0283912237941024,0.7223643019752783,0.4700808860406165,-0.0351410995813987,0.0761587126979002
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0432587679986087,0.0283912237941023,-1.523666901868272,0.1276113306857577,-0.0989086741382581,0.0123911381410406
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.0054414751833697,0.0283912237941024,-0.1916604660240158,0.8480105613620937,-0.0610913813230192,0.0502084309562796
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0300136153551409,0.0327833614002958,0.915513665260392,0.3599355678765193,-0.0342453612250671,0.0942725919353489
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0481388731622828,0.0327833614002958,-1.468393450399764,0.1420166656775925,-0.1123978497424907,0.0161201034179251
google_gemma-3-12b-pt,World-Knowledge Model,Male perc,1.1772359006787585,0.0163916807001479,71.81910886466532,0.0,1.1451064123886543,1.2093653889688625
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:semantic role (patient),-0.0171430933744798,0.0163916807001479,-1.0458411000114889,0.295649901907618,-0.0492725816645839,0.0149863949156242
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0513330596980187,0.0163916807001479,-3.1316532231838434,0.0017413234007154,-0.0834625479881228,-0.0192035714079146
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.022241208394085,0.0163916807001479,-1.3568595436271702,0.1748446229579155,-0.054370696684189,0.009888279896019
