target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.0201338161034341,0.0268647528129825,-0.7494510090449941,0.4535962399465358,-0.0727916770822252,0.032524044875357
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present continuous),0.0072157194555975,0.0268647528129825,0.2685942992228262,0.7882453013756455,-0.0454421415231936,0.0598735804343886
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.0567936017681188,0.0268647528129825,-2.1140563683382574,0.0345256095134653,-0.1094514627469099,-0.0041357407893277
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.1020372087380305,0.0268647528129825,-3.798181559620399,0.0001462909341718,-0.1546950697168217,-0.0493793477592394
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.006478214599549,0.0268647528129825,-0.2411417906818952,0.8094482592841438,-0.0591360755783402,0.046179646379242
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1968951426374114,0.0155103722682882,-12.694417595635256,9.481562942703136e-37,-0.2272971728484664,-0.1664931124263565
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Intercept,1.5070103252287557,0.0209626207187508,71.89035881762388,0.0,1.4659212945732532,1.5480993558842582
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient),0.031392740924351,0.0187495379654688,1.6743207743128004,0.0940867456222042,-0.0053584053457591,0.0681438871944613
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val),-0.0572849103465633,0.0265158508789953,-2.1604024931344696,0.0307560403308115,-0.1092588798345107,-0.005310940858616
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Dominance (+dom),0.0709064897762532,0.0265158508789953,2.674117081885614,0.0075000946818068,0.0189325202883058,0.1228804592642006
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0897314868499711,0.0374990759309376,-2.39289861476134,0.0167270990172212,-0.1632337793901915,-0.0162291943097507
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc,1.2727431609679856,0.0187495379654688,67.88130797206857,0.0,1.2359920146978751,1.3094943072380958
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:semantic role (patient),-0.0162538294888261,0.0187495379654688,-0.8668922678927264,0.3860137925745432,-0.0530049757589363,0.0204973167812841
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0235465624865732,0.0187495379654689,-1.2558476123485864,0.2091892138736887,-0.0602977087566836,0.013204583783537
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0289415029247171,0.0187495379654688,-1.5435848594252757,0.1227083349958261,-0.0656926491948274,0.0078096433453931
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Intercept,1.34368214603749,0.0481105976240087,27.92902629351145,1.0358509224277237e-167,1.249380098963082,1.437984193111898
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (past perfect),0.1217671900234353,0.0641474634986783,1.8982385800171853,0.0576823229574448,-0.003968872742442,0.2475032527893128
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present continuous),0.0970304207362878,0.0641474634986776,1.5126150816281008,0.1303968648430206,-0.0287056420295881,0.2227664835021638
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present perfect),0.3023271956673666,0.0641474634986774,4.713003120904381,2.4611140546530823e-06,0.1765911329014909,0.4280632584332422
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple future),0.5632120563121416,0.0641474634986779,8.779958327171405,1.795241930506934e-18,0.4374759935462648,0.6889481190780182
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple past),0.0789544354787145,0.0641474634986777,1.2308270845400155,0.2184053186910291,-0.0467816272871616,0.2046904982445908
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val),0.0563797519768925,0.0523761846218566,1.0764386979299994,0.2817470485121722,-0.0462833133707595,0.1590428173245447
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom),0.0943377546643616,0.0523761846218567,1.8011574410289168,0.0716965587775865,-0.0083253106832908,0.197000820012014
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[past continuous]:syntactic role (subject),0.2297288576238197,0.0523761846218566,4.38613196593846,1.1610828830600665e-05,0.1270657922761675,0.3323919229714719
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[past perfect]:syntactic role (subject),0.1002850925909473,0.0523761846218566,1.9147078641749364,0.0555472704136549,-0.0023779727567049,0.2029481579385995
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[present continuous]:syntactic role (subject),-0.0997493032987797,0.0523761846218566,-1.9044782283960844,0.0568655310379698,-0.2024123686464319,0.0029137620488724
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[present perfect]:syntactic role (subject),-0.0742110456817067,0.0523761846218566,-1.416885292762206,0.1565355952359684,-0.1768741110293589,0.0284520196659455
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[simple future]:syntactic role (subject),-0.4314707773537604,0.0523761846218566,-8.2379192082981,1.8841998322143355e-16,-0.5341338427014126,-0.3288077120061081
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[simple past]:syntactic role (subject),0.0971291755247226,0.0523761846218566,1.8544530539208173,0.0636924341310656,-0.0055338898229296,0.1997922408723748
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0907322522316592,0.0641474634986778,-1.41443242309229,0.1572540929931386,-0.2164683149975357,0.0350038105342173
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0264517310650703,0.0641474634986776,-0.412358176338735,0.6800823411350985,-0.1521877938309464,0.0992843317008058
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1380413084045231,0.064147463498678,-2.151937128540833,0.0314169592405021,-0.2637773711704,-0.0123052456386462
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1521251424804674,0.064147463498678,-2.3714911577696665,0.0177280323293435,-0.2778612052463443,-0.0263890797145905
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1267661652827376,0.0641474634986778,-1.9761680099065853,0.0481525997714789,-0.2525022280486141,-0.001030102516861
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.001865951589739,0.0641474634986777,0.0290884703457925,0.9767943876633356,-0.1238701111761371,0.1276020143556153
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0951200131573408,0.064147463498678,1.482833583268668,0.1381379808173101,-0.0306160496085359,0.2208560759232176
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0440508219672837,0.0641474634986776,0.686711828725571,0.4922741186783693,-0.0816852407985922,0.1697868847331597
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0944374093354456,0.0641474634986778,1.4721924170453309,0.1409882480708455,-0.0312986534304308,0.2201734721013221
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0011746492649468,0.064147463498678,-0.0183117024568101,0.9853904161397974,-0.1269107120308237,0.12456141350093
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0492904581587657,0.0370355553187933,-1.330895614619115,0.1832419922068733,-0.1218842078434882,0.0233032915259567
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1249623787045118,0.0370355553187933,-3.3741192113595964,0.0007422498157901,-0.1975561283892343,-0.0523686290197893
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.089731486849977,0.0370355553187934,-2.422847074320592,0.0154102399827879,-0.1623252365346996,-0.0171377371652544
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc,1.39524379321876,0.0244967172601756,56.956357800929005,0.0,1.3472275411178978,1.4432600453196225
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (past perfect),0.0233297761330829,0.0320737317493389,0.7273795364820247,0.4670039426947679,-0.0395382552498553,0.0861978075160212
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.1727699570632168,0.0320737317493389,-5.386649686211765,7.277966383596874e-08,-0.2356379884461551,-0.1099019256802786
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.1051659396145901,0.0320737317493389,-3.278880687675442,0.0010443825186133,-0.1680339709975284,-0.0422979082316518
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.2439154539675251,0.0320737317493389,-7.6048355044483555,3.007877776256825e-14,-0.3067834853504634,-0.1810474225845869
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.0489040602114564,0.0320737317493389,-1.5247387049829135,0.1273437012972649,-0.1117720915943946,0.0139639711714818
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1312679478270959,0.0185177776593966,-7.088752778089714,1.4087828829392898e-12,-0.1675648226694572,-0.0949710729847346
Qwen_Qwen3-4B-Base,World-Knowledge Model,Intercept,1.6146158489349904,0.0223371516809514,72.28387361097131,0.0,1.5708325867731714,1.6583991110968097
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role (patient),0.0995091128936556,0.0292461966821912,3.4024633689976285,0.0006694173348493,0.042183366314047,0.1568348594732643
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val),0.0025513002246806,0.0292461966821912,0.0872352823310592,0.9304855659799164,-0.0547744463549281,0.0598770468042893
Qwen_Qwen3-4B-Base,World-Knowledge Model,Dominance (+dom),0.0660027073823109,0.0292461966821913,2.2567962631018457,0.0240339866909213,0.0086769608027021,0.1233284539619197
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0479628522011972,0.0337705990544716,-1.4202547051011327,0.1555526584334211,-0.1141569226396639,0.0182312182372693
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.1313577181988771,0.0337705990544717,3.889706486609788,0.0001007638297103,0.0651636477604103,0.1975517886373439
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.207660887203264,0.0337705990544717,-6.149162082328141,7.970790634799147e-10,-0.2738549576417307,-0.1414668167647973
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc,1.1433205880224746,0.0168852995272358,67.71100424829925,0.0,1.1102235528032411,1.176417623241708
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0679249995371998,0.0168852995272358,4.022729915311081,5.778674994322992e-05,0.0348279643179664,0.1010220347564332
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0374092493042427,0.0168852995272358,-2.215492194491534,0.0267400581787835,-0.0705062845234761,-0.0043122140850092
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0314746380192322,0.0168852995272358,-1.8640260404302509,0.0623360017063537,-0.0645716732384657,0.0016223972000011
Qwen_Qwen3-4B-Base,Human-Perception Model,Intercept,1.8670398649787856,0.0423119742738374,44.125567218762974,0.0,1.784103755916969,1.9499759740406024
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (past perfect),-0.0135867606349324,0.0574906520874999,-0.2363299100217827,0.813179651201323,-0.1262747425453408,0.0991012212754758
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present continuous),-0.137804387212501,0.0574906520874993,-2.3969877225042806,0.0165416756352082,-0.2504923691229083,-0.0251164053020938
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present perfect),-0.1470431607492871,0.0574906520874993,-2.55768817033926,0.0105460256215959,-0.2597311426596943,-0.0343551788388799
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple future),0.0829957697909836,0.0574906520874998,1.4436393879245863,0.1488596730649304,-0.0296922121194245,0.1956837517013918
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple past),0.0681587666934754,0.0574906520874995,1.18556259528487,0.2358123777478673,-0.044529215216932,0.1808467486038829
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject),-0.271422258153367,0.0439092108238897,-6.181442414029768,6.503115878803236e-10,-0.3574891259894102,-0.1853553903173239
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val),0.0477975936100044,0.0469409208647491,1.0182500200139593,0.3085742788705877,-0.0442117583314893,0.1398069455514982
Qwen_Qwen3-4B-Base,Human-Perception Model,Dominance (+dom),0.0965680647013188,0.0439092108238898,2.19926668891026,0.0278729679921473,0.0105011968652754,0.1826349325373622
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.1882470087121071,0.0574906520874999,-3.2743933470366264,0.0010611003007255,-0.3009349906225154,-0.0755590268016987
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),-0.0769744393894433,0.0574906520874998,-1.3389035711803992,0.180620753446949,-0.1896624212998515,0.0357135425209647
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.0492750091955028,0.0574906520874997,-0.8570960218107646,0.3914044304767836,-0.1619629911059108,0.0634129727149052
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.1690874922953441,0.0574906520874998,-2.941130186486591,0.0032747718386134,-0.2817754742057523,-0.0563995103849359
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),-0.0253564724265257,0.0574906520875,-0.4410538323331859,0.6591798798878065,-0.1380444543369342,0.0873315094838827
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.1094027683616497,0.0574906520874999,-1.90296621083964,0.057062569592898,-0.222090750272058,0.0032852135487585
