target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[patient]:C(dominance (+dom),-0.0118855125418133,0.0271369133286561,-0.4379832148876877,0.6614042512421069,-0.0650768326391559,0.0413058075555292
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[+dom],-0.2370904306453994,0.0221571969497797,-10.70038016012471,1.2423674175559292e-26,-0.280520961639912,-0.1936598996508868
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[-dom],0.010215071936027,0.0221571969497797,0.4610272661826265,0.6447851905239093,-0.0332154590584855,0.0536456029305395
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc,1.1025507540808572,0.0156675042152751,70.3718179316599,0.0,1.071840731104105,1.1332607770576095
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0590919321828907,0.0156675042152751,3.771623825400256,0.0001627615471488,0.0283819092061383,0.089801955159643
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0157423407729473,0.0156675042152751,-1.0047765461967584,0.3150193660034588,-0.0464523637496996,0.014967682203805
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0353824719633403,0.0156675042152751,-2.258334925408476,0.0239379422061724,-0.0660924949400927,-0.004672448986588
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Intercept,1.162839541966319,0.0387759306707208,29.988694580691547,2.2467651903769214e-192,1.0868344664386809,1.238844617493957
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (past perfect),0.1215707528167773,0.0537295056259655,2.262644172888619,0.023670745295309,0.0162550308591941,0.2268864747743605
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present continuous),-0.1145790410988916,0.0537295056259652,-2.1325161987628727,0.0329793460555417,-0.2198947630564741,-0.0092633191413092
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present perfect),-0.0783667415045693,0.0537295056259649,-1.4585420169341432,0.1447104846359923,-0.1836824634621512,0.0269489804530126
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple future),0.1227815412398423,0.0537295056259653,2.285179061474688,0.0223151227800891,0.0174658192822597,0.228097263197425
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple past),0.0318546337480553,0.053729505625965,0.5928704047606472,0.5532761166803012,-0.0734610882095267,0.1371703557056375
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[past continuous]:syntactic role (subject),0.0224450180412433,0.0379924977779207,0.5907750043822406,0.5546793820119633,-0.0520244431205201,0.0969144792030068
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[past perfect]:syntactic role (subject),0.1369190303793638,0.0379924977779207,3.603843874117013,0.0003144802143534,0.0624495692176003,0.2113884915411273
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[present continuous]:syntactic role (subject),-0.0620660415658842,0.0379924977779207,-1.6336394076715268,0.1023539153072916,-0.1365355027276478,0.0124034195958792
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[present perfect]:syntactic role (subject),0.0342140088813147,0.0379924977779207,0.900546446861889,0.3678428337768017,-0.0402554522804487,0.1086834700430781
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[simple future]:syntactic role (subject),-0.0726430765534608,0.0379924977779207,-1.91203739691148,0.0558889223349089,-0.1471125377152244,0.0018263846083027
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[simple past]:syntactic role (subject),0.0411058024791499,0.0379924977779207,1.081945249281254,0.2792928745021825,-0.0333636586826135,0.1155752636409134
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past continuous]:C(valence (+val),0.052092305719975,0.0410365877639235,1.2694112390546015,0.204312566908243,-0.0283439055699489,0.132528517009899
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past perfect]:C(valence (+val),0.0236294098289976,0.0410365877639235,0.5758132222136408,0.5647493906113717,-0.0568068014609263,0.1040656211189216
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present continuous]:C(valence (+val),0.0583359862707694,0.0410365877639235,1.421560355026745,0.1551730667521515,-0.0221002250191547,0.1387721975606935
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present perfect]:C(valence (+val),0.0568161577149773,0.0410365877639235,1.3845244161583543,0.1662169032789915,-0.0236200535749467,0.1372523690049014
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple future]:C(valence (+val),-0.0795404873481074,0.0410365877639234,-1.9382821935802863,0.0526060602935344,-0.1599766986380313,0.0008957239418164
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple past]:C(valence (+val),-0.0500429405704514,0.0410365877639235,-1.2194712888493544,0.2226830250430077,-0.1304791518603755,0.0303932707194725
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0153847908811521,0.0410365877639234,0.3749042432489337,0.7077365643722043,-0.0650514204087717,0.0958210021710761
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),-0.0071855216085948,0.0410365877639234,-0.1751003677482139,0.8610029457886225,-0.0876217328985188,0.0732506896813291
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),-0.0342725081599569,0.0410365877639234,-0.8351695408283173,0.4036345066572104,-0.1147087194498808,0.046163703129967
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),-0.0032084776877,0.0410365877639235,-0.0781857815800348,0.93768123245722,-0.083644688977624,0.0772277336022239
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.079876025653055,0.0410365877639235,1.946458758037297,0.0516168277091449,-0.0005601856368689,0.160312236942979
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),-0.0176474321854094,0.0410365877639234,-0.4300414129686444,0.6671712057916451,-0.0980836434753333,0.0627887791045144
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.2473055025814253,0.0310207445365765,-7.972261990353828,1.660554515973871e-15,-0.3081095630035354,-0.1865014421593153
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc,1.2346864054151212,0.0205182938819617,60.17490598965305,0.0,1.1944682997701592,1.2749045110600832
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.0201338161034342,0.0268647528129825,-0.749451009044998,0.4535962399465335,-0.0727916770822253,0.0325240448753569
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present continuous),0.0072157194555965,0.0268647528129825,0.2685942992227901,0.7882453013756732,-0.0454421415231946,0.0598735804343877
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.0567936017681186,0.0268647528129825,-2.114056368338248,0.0345256095134661,-0.1094514627469098,-0.0041357407893275
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.1020372087380311,0.0268647528129825,-3.7981815596204176,0.0001462909341717,-0.1546950697168222,-0.0493793477592399
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.0064782145995491,0.0268647528129825,-0.2411417906818961,0.8094482592841431,-0.0591360755783402,0.046179646379242
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1968951426374132,0.0155103722682882,-12.69441759563537,9.481562942689786e-37,-0.2272971728484681,-0.1664931124263582
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Intercept,1.507010325228755,0.0209626207187508,71.89035881762392,0.0,1.4659212945732527,1.5480993558842573
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient),0.0313927409243517,0.0187495379654689,1.6743207743128303,0.0940867456221983,-0.0053584053457586,0.068143887194462
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val),-0.0572849103465628,0.0265158508789953,-2.1604024931344523,0.0307560403308128,-0.1092588798345101,-0.0053109408586155
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Dominance (+dom),0.0709064897762527,0.0265158508789953,2.674117081885594,0.0075000946818072,0.0189325202883052,0.1228804592642001
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0897314868499713,0.0374990759309378,-2.392898614761339,0.0167270990172212,-0.163233779390192,-0.0162291943097507
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc,1.2727431609679858,0.0187495379654688,67.88130797206858,0.0,1.2359920146978756,1.309494307238096
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:semantic role (patient),-0.0162538294888268,0.0187495379654688,-0.8668922678927644,0.3860137925745225,-0.053004975758937,0.0204973167812834
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0235465624865737,0.0187495379654688,-1.2558476123486104,0.2091892138736801,-0.0602977087566839,0.0132045837835365
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0289415029247173,0.0187495379654688,-1.5435848594252886,0.122708334995823,-0.0656926491948276,0.0078096433453928
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Intercept,1.3436821460374897,0.0481105976240087,27.92902629351147,1.0358509224271484e-167,1.2493800989630817,1.4379841931118975
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (past perfect),0.1217671900234351,0.0641474634986783,1.898238580017181,0.0576823229574453,-0.0039688727424422,0.2475032527893126
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present continuous),0.0970304207362885,0.0641474634986775,1.5126150816281128,0.1303968648430176,-0.0287056420295873,0.2227664835021645
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present perfect),0.3023271956673676,0.0641474634986774,4.7130031209043945,2.461114054652922e-06,0.1765911329014919,0.4280632584332433
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple future),0.56321205631214,0.064147463498678,8.779958327171379,1.7952419305073533e-18,0.4374759935462632,0.6889481190780168
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple past),0.0789544354787146,0.0641474634986777,1.230827084540016,0.2184053186910289,-0.0467816272871616,0.2046904982445908
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val),0.0563797519768929,0.0523761846218566,1.0764386979300051,0.2817470485121698,-0.0462833133707592,0.1590428173245451
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom),0.0943377546643619,0.0523761846218567,1.8011574410289233,0.0716965587775854,-0.0083253106832904,0.1970008200120144
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[past continuous]:syntactic role (subject),0.2297288576238198,0.0523761846218566,4.386131965938463,1.16108288306005e-05,0.1270657922761676,0.332391922971472
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[past perfect]:syntactic role (subject),0.100285092590948,0.0523761846218566,1.9147078641749515,0.055547270413653,-0.0023779727567041,0.2029481579386003
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[present continuous]:syntactic role (subject),-0.0997493032987784,0.0523761846218566,-1.90447822839606,0.056865531037973,-0.2024123686464307,0.0029137620488737
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[present perfect]:syntactic role (subject),-0.0742110456817067,0.0523761846218565,-1.4168852927622089,0.1565355952359675,-0.1768741110293589,0.0284520196659453
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[simple future]:syntactic role (subject),-0.4314707773537594,0.0523761846218566,-8.237919208298079,1.8841998322146718e-16,-0.5341338427014117,-0.3288077120061071
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense[simple past]:syntactic role (subject),0.0971291755247236,0.0523761846218566,1.854453053920836,0.0636924341310629,-0.0055338898229286,0.1997922408723758
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0907322522316591,0.0641474634986779,-1.414432423092287,0.1572540929931395,-0.2164683149975357,0.0350038105342175
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0264517310650696,0.0641474634986778,-0.4123581763387238,0.6800823411351066,-0.1521877938309461,0.0992843317008068
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1380413084045225,0.0641474634986778,-2.1519371285408297,0.0314169592405024,-0.2637773711703991,-0.012305245638646
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1521251424804665,0.064147463498678,-2.371491157769652,0.0177280323293442,-0.2778612052463433,-0.0263890797145896
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1267661652827375,0.0641474634986779,-1.9761680099065808,0.0481525997714795,-0.2525022280486142,-0.0010301025168607
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0018659515897399,0.0641474634986779,0.0290884703458061,0.9767943876633248,-0.1238701111761366,0.1276020143556165
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0951200131573405,0.064147463498678,1.4828335832686643,0.138137980817311,-0.0306160496085361,0.2208560759232173
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0440508219672833,0.0641474634986778,0.6867118287255616,0.4922741186783753,-0.0816852407985932,0.1697868847331598
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.094437409335445,0.0641474634986779,1.4721924170453191,0.1409882480708487,-0.0312986534304315,0.2201734721013217
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0011746492649472,0.064147463498678,-0.0183117024568163,0.9853904161397924,-0.126910712030824,0.1245614135009294
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0492904581587657,0.0370355553187934,-1.3308956146191138,0.1832419922068737,-0.1218842078434884,0.0233032915259568
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1249623787045126,0.0370355553187934,-3.374119211359613,0.00074224981579,-0.1975561283892352,-0.05236862901979
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.0897314868499785,0.0370355553187934,-2.4228470743206274,0.0154102399827864,-0.1623252365347011,-0.0171377371652558
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc,1.3952437932187594,0.0244967172601756,56.95635780092899,0.0,1.347227541117897,1.4432600453196216
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (past perfect),0.023329776133082,0.0320737317493389,0.7273795364819966,0.4670039426947851,-0.0395382552498562,0.0861978075160203
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.172769957063218,0.0320737317493389,-5.386649686211796,7.277966383595602e-08,-0.2356379884461563,-0.1099019256802797
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.1051659396145913,0.0320737317493389,-3.278880687675476,0.0010443825186132,-0.1680339709975296,-0.0422979082316529
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.2439154539675259,0.0320737317493389,-7.604835504448376,3.0078777762563585e-14,-0.3067834853504642,-0.1810474225845876
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.0489040602114579,0.0320737317493389,-1.5247387049829615,0.127343701297253,-0.1117720915943962,0.0139639711714803
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1312679478270981,0.0185177776593967,-7.088752778089823,1.4087828829381914e-12,-0.1675648226694594,-0.0949710729847368
Qwen_Qwen3-4B-Base,World-Knowledge Model,Intercept,1.6146158489349909,0.0223371516809514,72.28387361097134,0.0,1.5708325867731718,1.65839911109681
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role (patient),0.0995091128936549,0.0292461966821912,3.4024633689976005,0.0006694173348494,0.0421833663140462,0.1568348594732636
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val),0.0025513002246813,0.0292461966821912,0.0872352823310848,0.9304855659798962,-0.0547744463549273,0.0598770468042901
Qwen_Qwen3-4B-Base,World-Knowledge Model,Dominance (+dom),0.0660027073823117,0.0292461966821913,2.256796263101874,0.0240339866909195,0.0086769608027029,0.1233284539619206
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0479628522011971,0.0337705990544718,-1.420254705101124,0.1555526584334236,-0.114156922639664,0.0182312182372697
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.1313577181988767,0.0337705990544718,3.889706486609765,0.0001007638297103,0.0651636477604097,0.1975517886373436
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.2076608872032645,0.0337705990544718,-6.149162082328134,7.970790634799525e-10,-0.2738549576417314,-0.1414668167647976
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc,1.1433205880224748,0.0168852995272358,67.71100424829923,0.0,1.1102235528032414,1.1764176232417085
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0679249995371994,0.0168852995272358,4.022729915311055,5.77867499432364e-05,0.034827964317966,0.1010220347564328
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0374092493042429,0.0168852995272358,-2.215492194491546,0.0267400581787826,-0.0705062845234763,-0.0043122140850094
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0314746380192326,0.0168852995272358,-1.8640260404302704,0.062336001706351,-0.064571673238466,0.0016223972000007
Qwen_Qwen3-4B-Base,Human-Perception Model,Intercept,1.8670398649787865,0.0423119742738375,44.12556721876293,0.0,1.7841037559169697,1.9499759740406035
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (past perfect),-0.01358676063493,0.0574906520874999,-0.2363299100217402,0.8131796512013558,-0.1262747425453383,0.0991012212754782
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present continuous),-0.1378043872125015,0.0574906520874993,-2.3969877225042904,0.0165416756352078,-0.2504923691229087,-0.0251164053020944
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present perfect),-0.147043160749285,0.0574906520874993,-2.557688170339222,0.0105460256215971,-0.2597311426596922,-0.0343551788388778
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple future),0.0829957697909835,0.0574906520874998,1.4436393879245857,0.1488596730649307,-0.0296922121194245,0.1956837517013917
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple past),0.0681587666934755,0.0574906520874994,1.185562595284873,0.2358123777478661,-0.0445292152169318,0.180846748603883
Qwen_Qwen3-4B-Base,Human-Perception Model,Syntactic role (subject),-0.2714222581533674,0.0439092108238897,-6.18144241402978,6.503115878802768e-10,-0.3574891259894105,-0.1853553903173243
Qwen_Qwen3-4B-Base,Human-Perception Model,Valence (+val),0.0477975936100053,0.0469409208647491,1.0182500200139777,0.3085742788705787,-0.0442117583314885,0.1398069455514992
Qwen_Qwen3-4B-Base,Human-Perception Model,Dominance (+dom),0.0965680647013176,0.0439092108238898,2.199266688910234,0.0278729679921492,0.0105011968652743,0.1826349325373609
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.1882470087121095,0.0574906520874998,-3.274393347036673,0.0010611003007253,-0.3009349906225177,-0.0755590268017013
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),-0.0769744393894445,0.0574906520874998,-1.3389035711804174,0.1806207534469431,-0.1896624212998527,0.0357135425209637
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.0492750091955054,0.0574906520874998,-0.8570960218108096,0.3914044304767589,-0.1619629911059135,0.0634129727149027
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.1690874922953457,0.0574906520874999,-2.9411301864866166,0.0032747718386131,-0.281775474205754,-0.0563995103849375
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),-0.0253564724265273,0.0574906520875,-0.4410538323332135,0.6591798798877865,-0.1380444543369358,0.0873315094838811
Qwen_Qwen3-4B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.1094027683616496,0.0574906520874999,-1.902966210839636,0.0570625695928987,-0.222090750272058,0.0032852135487587
