target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),fixed_effect_variance_male_perc:C(dominance),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_male_perc:C(syntactic_role),fixed_effect_variance_male_perc:C(valence)
allenai_Olmo-3-1025-7B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + male_perc + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,50402.74531682369,50472.04663648035,-25192.372658411845,1.283993479749968,0.5307286437124941,0.5307286437124941,[],4.930682782801838e-32,,,0.005925762588726966,,,,1.2723002038481221,,0.00591930699902184,0.005043431290140844,0.0019656814587502565,0.00040108135615160324,,0.01351887456130925
allenai_Olmo-3-1025-7B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/world_knowledge/models/selected_model,log_he_she_odds ~ C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,50552.26333315053,50613.864506178674,-25268.131666575264,1.2958903824567203,0.5263515508124764,0.5263515508124764,[],1.9722731131207353e-31,,,0.007030498898543892,,,0.000507054786577652,1.2459387863393696,0.00112838519144363,0.005919306999014546,,,,,0.013518874561321392
allenai_Olmo-3-1125-32B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,51178.31197601909,51263.01358893279,-25578.155988009545,1.3463202365971902,0.5561573077285761,0.5561573077285761,[],0.0,,,0.004233203148841749,,,0.00012501407639339392,1.623586616672422,,0.000994411950446383,0.03916789732166979,0.002773661005405303,0.002507710558776686,0.00923700849781604,0.00938291954847376
allenai_Olmo-3-1125-32B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/world_knowledge/models/selected_model,log_he_she_odds ~ C(dominance) + male_perc + male_perc:C(valence),OLS,closed_form,True,16320,52131.35724238481,52162.15782889888,-26061.678621192405,1.4278948489728525,0.529062481726546,0.529062481726546,[],0.0,,,0.003260867574047826,,,,1.5350189974016601,,,,,,,0.004900191375110494
google_gemma-3-12b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,47730.19024316537,47814.89185607907,-23854.095121582686,1.0899078498378147,0.5421204160871067,0.5421204160871067,[],4.930682782801838e-32,,0.00032436618427317634,0.0017898584813708103,,,0.0004345299586102203,1.2493923157156654,,0.0010113891251110887,0.0012601984527919742,4.966881517338402e-05,0.0013201412616318945,0.004191140603242637,0.005387605940110826
google_gemma-3-12b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/world_knowledge/models/selected_model,log_he_she_odds ~ male_perc + male_perc:C(valence),OLS,closed_form,True,16320,47819.27754827099,47842.37798815654,-23906.638774135496,1.0964107803625183,0.5391625372574322,0.5391625372574322,[],4.930682782801838e-32,,,,,,,1.250052835324612,,,,,,,0.0015696504370892592
google_gemma-3-4b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,44569.50864090893,44646.51010719411,-22274.754320454464,0.8980632044976783,0.5775430524988243,0.5775430524988243,[],0.0,,0.004518507735328709,0.0002806277363759409,,,0.004947726238988681,1.204414894805937,,0.0023187704085977727,0.004125710123486964,0.0008719321860325643,,0.01758892866055098,0.002799255579282088
google_gemma-3-4b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,45273.98881250011,45358.690425413806,-22625.994406250054,0.9376210706868863,0.5589617217817686,0.5589617217817686,[],0.0,0.013750010620022762,0.001047042940775535,0.00012177537584890458,0.0009519641844272911,9.804400609987551e-05,0.004947726238989105,1.0410826666618427,0.007731002346763961,0.0023187704085981045,,,,,0.002799255579281237
gpt2,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/human_perception/models/selected_model,log_he_she_odds ~ C(valence) + C(dominance) + C(syntactic_role):C(dominance) + male_perc + male_perc:C(valence),OLS,closed_form,True,16320,46026.78857992023,46080.68960631985,-23006.394289960113,0.9821247049743045,0.44620065737502246,0.44620065737502246,[],1.2326706957004595e-32,,0.002218498805484628,0.0008315664121253998,,,,0.7863818179136908,,,,,0.00015041808903532394,,4.599991395740879e-06
gpt2,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,45987.08821240968,46071.78982532338,-22982.54410620484,0.9794985017175845,0.4478169480956776,0.4478169480956776,[],1.1094036261304136e-31,0.0030400346764461474,0.002860247912752835,0.0032500000454866547,2.411606586540511e-05,0.00033004172153159255,0.0002547819070177484,0.7732903943566232,0.00012771878808923067,0.0010561444075578373,,,,,4.599991395773236e-06
mistralai_Mistral-7B-v0.3,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence),OLS,closed_form,True,16320,48136.47491927249,48205.77623892915,-24059.237459636246,1.1175184075890885,0.5261071251747504,0.5261071251747504,[],0.0,,0.004654972962419,0.001029180925788302,,,0.0003539351324601158,1.0918457143477598,,,0.009287688773622215,9.163319832028258e-05,,0.005466573170614564,0.013177008358145836
mistralai_Mistral-7B-v0.3,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence),OLS,closed_form,True,16320,48152.921272167216,48222.22259182388,-24067.460636083608,1.1186451456961746,0.5256293226105009,0.5256293226105009,[],1.2326706957004595e-32,0.0019803331289041767,0.005439661521941748,0.00040566764733347254,,0.0004276662300825069,0.00035393513246028275,1.0893756058658326,0.005978110151125037,,,,,,0.013177008358135801
tiiuae_Falcon3-10B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,50152.24839231583,50236.950005229526,-25065.124196157914,1.264280994811139,0.4871544220529692,0.4871544220529692,[],1.9722731131207353e-31,,0.001090822134306578,,,,0.000792924193222851,1.0659336027929074,,0.0016339960501588818,0.037620318776270534,0.0004933708928269027,0.00031697869985029755,0.0009577973634940373,0.004842800431474031
tiiuae_Falcon3-10B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(valence) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,50408.025333712445,50492.72694662614,-25193.012666856222,1.2842516610215124,0.4790534793854129,0.4790534793854129,[],1.9722731131207353e-31,,0.003620084776770105,,0.0020940086187298144,0.00026618566874670894,0.0007929241932229343,1.0522636096760956,0.002494117188999877,0.0016339960501583243,,,,,0.004842800431471738
tiiuae_Falcon3-3B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,42629.026012173184,42713.72762508688,-21303.513006086592,0.7973367348685662,0.5711108956068509,0.5711108956068509,[],4.930682782801838e-32,,0.0034837688104206134,0.00695731855474043,,,6.503274497107602e-05,0.9399843979607357,,0.0023968530835627136,0.03143751757615373,0.0018148356508015055,0.0004245108580408097,0.0006065343048178806,0.005578497154977867
tiiuae_Falcon3-3B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,42923.82534872918,43000.82681501436,-21451.91267436459,0.8119201618089429,0.5632396609407498,0.5632396609407498,[],1.9722731131207353e-31,0.00041201024742454324,0.00026806005813428594,0.00613826263747436,0.0009779800543399386,0.0001400308213740394,6.503274497111966e-05,0.956757954521063,,0.0023968530835624504,,,,,0.00557849715497835
tiiuae_Falcon3-7B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,46181.5279913442,46258.52945762938,-23080.7639956721,0.9912989411995766,0.5184661003487534,0.5184661003487534,[],4.930682782801838e-32,,0.0011964205426899346,0.006748720802789994,,,0.0007697855605427693,0.8018252380124664,,0.006194520076258729,0.13482199557247032,,0.0005952585245389679,0.02391241773429991,0.005672943975770268
tiiuae_Falcon3-7B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,46965.16950263841,47042.170968923594,-23472.584751319206,1.040059700081097,0.4947800482424539,0.4947800482424539,[],0.0,0.01635082851948654,0.001196420542689995,0.008578524943167543,,0.0018089729161024839,0.0007697855605429332,0.8425629840955361,0.008170839749266856,0.006194520076258897,,,,,0.005672943975786467
