target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(tense),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))",fixed_effect_variance_male_perc:C(syntactic_role)
allenai_Olmo-3-1025-7B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50161.21922072546,50423.02420609508,-25046.60961036273,1.2631971052197315,0.5390368673071829,0.5390368673071829,[],,0.0066370950114220265,-0.00027135508526906344,,,,1.63461313178757,,-0.046955315473563845,-0.031440674307511414,0.012748402422573099,0.017087302911807982,0.0032663689052385087,-0.004443807635935796,-0.0008875055812986938,-0.11502789844277997,-0.0017690793897660124,0.0006021951729840505,
allenai_Olmo-3-1025-7B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50551.69968546463,50613.300858492774,-25267.849842732314,1.295845626758071,0.5263679090380984,0.5263679090380984,[],0.0006836333236006853,0.0063266392038894255,0.00046964038699479993,,,,1.4869483170868392,0.023479533362248266,-0.04695531547356442,-0.03144067430751214,,,,,,,,,
allenai_Olmo-3-1125-32B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50680.81133232271,50842.51441152159,-25319.405666161354,1.3050989587121777,0.5700105795833886,0.5700105795833886,[],,0.0032561476212044325,0.0006747428982722469,,,,1.627830222945504,,,0.014053793191115015,0.031684940880987014,0.07908299493508451,0.015289728414502084,,,-0.04390333305010602,,,
allenai_Olmo-3-1125-32B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,52123.78487036096,52177.68589676059,-26054.89243518048,1.4269702225265053,0.5294539696015592,0.5294539696015592,[],,0.0032561476212044273,0.00326086757404744,,,,1.5859383565818692,0.040162822196156744,-0.04164884357534087,0.014053793191115467,,,,,,,,,
google_gemma-3-12b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense)",OLS,closed_form,True,16320,47588.96001384411,47796.8639728141,-23767.480006922055,1.0794591069724622,0.546954919973198,0.546954919973198,[],,0.0010018098620521781,,,,,1.327482912305636,,,,0.009973967085287746,0.004235401005195613,0.0009614987114890863,-0.0004088169650140896,0.001890334634741942,-0.04413697275636934,0.00013925585317393484,,
google_gemma-3-12b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,47824.787845038656,47909.48945795235,-23901.393922519328,1.0962437603964594,0.5394586460202766,0.5394586460202766,[],,0.0002431724883680278,5.869045706679091e-05,0.00042690487256712275,6.4194320577735e-05,0.00043319153438793525,1.3325681509405014,-0.009629057038123933,-0.028394329545277586,-0.012464254466037534,,,,,,,,,
google_gemma-3-4b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,44348.43478995232,44594.8394820649,-22142.21739497616,0.8847879001513074,0.584349288430146,0.584349288430146,[],,0.0003507191534053069,,,,0.004635773919327308,1.2900456298892207,,,,0.013092450156237041,0.04771912714281835,0.0005944858366759846,,,-0.05775302825504094,-0.008336177243523635,-0.0005844006388842006,-0.04823410516102674
google_gemma-3-4b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,45273.98881250011,45358.690425413806,-22625.994406250054,0.9376210706868863,0.5589617217817686,0.5589617217817686,[],,,-0.0005098367594012095,0.0013475499760008897,0.0002344982623941326,0.004635773919327168,1.1853022011569032,0.03434939644430083,-0.019757984546676186,-0.018010502547435622,,,,,,,,,
gpt2,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,45749.19861991145,45903.20155248181,-22854.599309955724,0.9647926359878338,0.4564073845100288,0.4564073845100288,[],,0.002397578656679659,,,,,0.7314454394927156,,,,0.013850868769749718,,-0.0005185548977990323,,,0.04522222332335307,,,0.016711675848963888
gpt2,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,45985.09759028777,46062.09905657295,-22982.548795143884,0.9794390094384405,0.44781663079746525,0.44781663079746525,[],0.0019781956700492265,0.0018075074237744193,0.0012973293055493086,0.0002932661129982439,0.0003632718081428653,0.0002828383946199617,0.8013062330818748,-0.003491851086436318,,-0.009957063612703035,,,,,,,,,
meta-llama_Llama-3.1-70B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,45481.85579083182,45674.35945654477,-22715.92789541591,0.9488264857814691,0.5638858141926093,0.5638858141926093,[],,,,,,,1.1525049402077951,,,,0.032084536302323136,0.0015119633968884159,0.007229861816304246,,,-0.03418779702839297,0.004585866605867888,,0.0612776477585419
meta-llama_Llama-3.1-70B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,46353.52597303613,46430.52743932131,-23166.762986518064,1.0018015788754822,0.5391127198314738,0.5391127198314738,[],,-0.0003919660348010506,0.0032181924325314034,0.00025743023212301987,-0.00016452435918412665,0.0003500006690346936,1.1581586014642617,0.02913682033552259,-0.019375549385054296,,,,,,,,,,
meta-llama_Llama-3.1-8B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,47320.143301471864,47528.047260441854,-23633.071650735932,1.0618243105693839,0.5637784015501989,0.5637784015501989,[],,,,,,0.0007087356393738642,1.3949281587319593,,,,0.017732393038520904,0.03124633147847635,0.003604777648545043,,,-0.11112632444582451,-0.003471333412628397,,0.03650622951648408
meta-llama_Llama-3.1-8B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,48104.530899124715,48166.13207215286,-24044.265449562357,1.1154014755812014,0.5412333172054282,0.5412333172054282,[],6.377982571998004e-06,-0.0002595597225467886,0.0008250271208613802,,,0.0009682953619205086,1.3192833650875515,0.025793981308992676,-0.031278970416576055,,,,,,,,,,
mistralai_Mistral-7B-v0.3,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,47762.271684196785,47970.175643166775,-23854.135842098392,1.0909836019528354,0.5378699747014621,0.5378699747014621,[],,0.0002296961542430131,0.00104786954986634,,,,1.3170326091542324,,-0.04298201092561969,,0.015733573438153715,0.002375967400773715,0.005446787550487936,,,-0.06480872746047847,0.004298754959731531,,0.029390759246966335
mistralai_Mistral-7B-v0.3,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,48153.40871793021,48222.71003758687,-24067.704358965104,1.118678557888567,0.525615153895427,0.525615153895427,[],,9.031075396690109e-05,0.001331349568174861,0.0002112856586032121,0.0007837599161077424,,1.2486787262793408,0.030767114199731563,-0.042982010925619936,,,,,,,,,,
tiiuae_Falcon3-10B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,49788.71848800036,49973.52200708479,-24870.35924400018,1.2354468751396737,0.49925022347369663,0.49925022347369663,[],,0.0015772829609499413,,,,0.0019266423594693767,1.1584400297308395,,,,0.026020889936894144,0.024822802581938967,,0.0031480199283104252,0.0017490183869537529,,-0.00029189381382076343,0.0007944114541492288,0.011823958636435414
tiiuae_Falcon3-10B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50408.025333712445,50492.72694662614,-25193.012666856222,1.2842516610215118,0.4790534793854131,0.4790534793854131,[],0.00011709833996239741,0.007939282084226462,-0.0001777432124672037,-0.000900125694833675,0.00010309655700990359,0.0019266423594693205,1.1928702744611044,0.019196257849819952,-0.02573175710611384,-0.015090921158754007,,,,,,,,,
