target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(tense),"fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(semantic_role):C(tense),"fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),fixed_effect_variance_male_perc:C(tense),fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(syntactic_role):C(tense),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))",fixed_effect_variance_C(semantic_role):C(syntactic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))"
allenai_Olmo-3-1025-7B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/human_perception/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50119.023075292775,50442.429233690535,-25017.511537646387,1.2593192437100218,0.5406777070045079,0.5406777070045079,[],0.011701378026484414,0.010249985070500234,-0.00027135508526904793,0.003163861791094509,-0.004443807635935701,-0.0008875055812986868,0.003266368905238473,1.611507133793476,0.023479533362247743,-0.11502789844278144,0.002330915989106305,,-0.0017690793897669045,0.0006021951729840887,,,0.006637095011421743,0.006503400036829003,-0.04695531547356455,-0.03144067430751147,
allenai_Olmo-3-1025-7B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50119.023075292775,50442.429233690535,-25017.511537646387,1.2593192437100218,0.5406777070045079,0.5406777070045079,[],0.011701378026484414,0.010249985070500234,-0.00027135508526904793,0.003163861791094509,-0.004443807635935701,-0.0008875055812986868,0.003266368905238473,1.611507133793476,0.023479533362247743,-0.11502789844278144,0.002330915989106305,,-0.0017690793897669045,0.0006021951729840887,,,0.006637095011421743,0.006503400036829003,-0.04695531547356455,-0.03144067430751147,
allenai_Olmo-3-1125-32B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50648.82413604818,50918.32926804631,-25289.41206802409,1.3014284901894646,0.5715881845295907,0.5715881845295907,[],0.07762554704812916,0.028555748345646545,0.00035276969993281305,-0.001659104080824333,,,0.015289728414502253,1.5886300506556115,0.04016282219615635,-0.04390333305010457,,0.00033545185977307767,-0.007470058188873496,,,,0.003256147621204583,0.01752213415949321,,0.014053793191115048,
allenai_Olmo-3-1125-32B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50648.82413604818,50918.32926804631,-25289.41206802409,1.3014284901894646,0.5715881845295907,0.5715881845295907,[],0.07762554704812916,0.028555748345646545,0.00035276969993281305,-0.001659104080824333,,,0.015289728414502253,1.5886300506556115,0.04016282219615635,-0.04390333305010457,,0.00033545185977307767,-0.007470058188873496,,,,0.003256147621204583,0.01752213415949321,,0.014053793191115048,
google_gemma-3-12b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(semantic_role):C(syntactic_role) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense)",OLS,closed_form,True,16320,47576.24448657608,47799.5487388031,-23759.12224328804,1.0784864388681057,0.5474187073813848,0.5474187073813848,[],0.0017736013132309142,0.009973967085287423,,,-0.0004088169650140706,0.0020391397727236426,0.0008126935735073695,1.3274829123056378,,-0.04413697275637021,,,0.0001392558531735125,,,,0.0010018098620521857,0.003565093662307809,,,
google_gemma-3-12b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(semantic_role):C(syntactic_role) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense)",OLS,closed_form,True,16320,47576.24448657608,47799.5487388031,-23759.12224328804,1.0784864388681057,0.5474187073813848,0.5474187073813848,[],0.0017736013132309142,0.009973967085287423,,,-0.0004088169650140706,0.0020391397727236426,0.0008126935735073695,1.3274829123056378,,-0.04413697275637021,,,0.0001392558531735125,,,,0.0010018098620521857,0.003565093662307809,,,
google_gemma-3-4b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(tense) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,44328.444062270544,44644.15007403979,-22123.222031135272,0.8832186564208524,0.585315741110976,0.585315741110976,[],0.044520029816534794,0.012431066412221171,,0.000867941824634253,,,0.0005944858366760991,1.2566416014605468,0.034349396444300365,-0.05775302825503977,,,-0.008336177243524727,-0.000584400638884317,0.004635773919327115,-0.04823410516102614,-0.0006387517196712833,0.0034748857905004113,,,0.0016151180253107219
google_gemma-3-4b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(tense) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,44328.444062270544,44644.15007403979,-22123.222031135272,0.8832186564208524,0.585315741110976,0.585315741110976,[],0.044520029816534794,0.012431066412221171,,0.000867941824634253,,,0.0005944858366760991,1.2566416014605468,0.034349396444300365,-0.05775302825503977,,,-0.008336177243524727,-0.000584400638884317,0.004635773919327115,-0.04823410516102614,-0.0006387517196712833,0.0034748857905004113,,,0.0016151180253107219
gpt2,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/human_perception/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,45707.84701570164,45877.25024152904,-22831.92350785082,0.9622333635103248,0.457915875628925,0.457915875628925,[],,0.013850868769749709,,,,,-0.0005185548977990463,0.7314454394927183,,0.0452222233233517,0.0025197832472110796,,,,,0.016711675848964196,0.002258750027545389,,,,0.00029326611299824675
gpt2,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,45707.84701570164,45877.25024152904,-22831.92350785082,0.9622333635103248,0.457915875628925,0.457915875628925,[],,0.013850868769749709,,,,,-0.0005185548977990463,0.7314454394927183,,0.0452222233233517,0.0025197832472110796,,,,,0.016711675848964196,0.002258750027545389,,,,0.00029326611299824675
meta-llama_Llama-3.1-70B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(syntactic_role):C(tense) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,45471.9085881567,45672.11240049817,-22709.95429407835,0.9481903320413815,0.5642049586713377,0.5642049586713377,[],0.0015119633968881082,0.03208453630232285,,,,,0.007229861816304382,1.124061441492883,0.02913682033552271,-0.03418779702839392,,,0.004585866605868383,,,0.06127764775854121,,,,,
meta-llama_Llama-3.1-70B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(syntactic_role):C(tense) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,45471.9085881567,45672.11240049817,-22709.95429407835,0.9481903320413815,0.5642049586713377,0.5642049586713377,[],0.0015119633968881082,0.03208453630232285,,,,,0.007229861816304382,1.124061441492883,0.02913682033552271,-0.03418779702839392,,,0.004585866605868383,,,0.06127764775854121,,,,,
meta-llama_Llama-3.1-8B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(syntactic_role):C(tense) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,47313.911259293774,47583.41639129191,-23621.955629646887,1.0608997279306667,0.5643722431140248,0.5643722431140248,[],0.02747101686295442,0.01655730284188138,,0.001523904123074877,,,0.003604777648544975,1.369622088942954,0.025793981308993207,-0.11112632444582436,,,-0.0034713334126286743,,0.0007087356393737843,0.036506229516483295,,0.004381779484439988,,,
meta-llama_Llama-3.1-8B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(syntactic_role):C(tense) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,47313.911259293774,47583.41639129191,-23621.955629646887,1.0608997279306667,0.5643722431140248,0.5643722431140248,[],0.02747101686295442,0.01655730284188138,,0.001523904123074877,,,0.003604777648544975,1.369622088942954,0.025793981308993207,-0.11112632444582436,,,-0.0034713334126286743,,0.0007087356393737843,0.036506229516483295,,0.004381779484439988,,,
