target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),fixed_effect_variance_male_perc:C(valence),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_male_perc:C(syntactic_role),fixed_effect_variance_male_perc:C(dominance)
google_gemma-3-12b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence),OLS,closed_form,True,15360,45955.202839142876,46031.59805920989,-22967.601419571438,1.1657297535200244,0.4240431854235839,0.4240431854235839,[],4.930701666854427e-32,,,,,,0.00046673222864033104,0.8237866365728993,,0.0042204849940950485,0.005985702903429177,0.00024232570313279647,0.0009736280146368655,0.0005397303006589497,
google_gemma-3-12b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/world_knowledge/models/selected_model,log_he_she_odds ~ C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,46057.8259123561,46141.860654429816,-23017.91295617805,1.1734679433582387,0.4202577173575631,0.4202577173575631,[],0.0,,0.0003956974175544825,5.119292466664872e-05,0.000402578622246707,0.0002799994392206453,0.0004667322286399597,0.8089262332120286,0.00021101892819464803,0.0042204849940950815,,,,,0.0002963736172346064
google_gemma-3-27b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-27b-pt/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,47073.68882669576,47157.72356876948,-23525.84441334788,1.2537014394495274,0.42008616147071376,0.42008616147071376,[],1.2326754167136067e-32,,,0.0013477187320198808,,,0.0008322212611542642,0.912713187727007,,0.011089069874187008,1.975350431071346e-05,0.0005425858610197761,0.0006612038525224893,0.0075243562772719826,0.0020819559390173746
google_gemma-3-27b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-27b-pt/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,47140.411153368725,47224.44589544244,-23559.205576684362,1.259159240475761,0.4175615936242878,0.4175615936242878,[],2.7735196876056145e-32,0.0005431786431353185,0.000617370783431791,0.0045786818919338595,3.470706778170969e-05,0.0007784755916176883,0.0008322212611541227,0.8508016943415955,0.0002952363083210301,0.01108906987418744,,,,,0.00208195593901745
google_gemma-3-4b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,43549.27188522653,43625.66710529355,-21764.635942613266,0.9967165612849928,0.4554751104143264,0.4554751104143264,[],0.0,,0.004521302504234629,0.0004449272944235346,,,0.005133110548417844,0.7828658732700023,,0.003106365299782542,0.009771077175018439,0.0007521999535038081,,0.0112738078967585,0.00231610203764505
google_gemma-3-4b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,44215.55197732779,44299.58671940151,-22096.775988663896,1.0408354515909526,0.4314091800626987,0.4314091800626987,[],1.2326754167136067e-32,0.012844450082713897,0.0010410926155693435,0.00025819606625091695,0.0010990307033371786,7.574642491238429e-05,0.0051331105484176956,0.6775951144435798,0.007761196432727753,0.003106365299782369,,,,,0.0023161020376445862
gpt2,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/human_perception/models/selected_model,log_he_she_odds ~ C(valence) + C(dominance) + male_perc + male_perc:C(valence),OLS,closed_form,True,15360,44114.94848173586,44153.14609176937,-22052.47424086793,1.0344443515971806,0.30423406019960586,0.30423406019960586,[],1.2326754167136067e-32,,0.00209434435942574,0.0005742683384189652,,,,0.446940451233573,,2.5868198933016463e-05,,,,,
gpt2,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,44083.96716094295,44168.001903016666,-22030.983580471475,1.0319569898470995,0.30617827485533833,0.30617827485533833,[],0.0,0.002506852494089828,0.0025911719131350686,0.0019235811739759276,8.194533178910508e-05,0.00044410043740398224,0.00032235774839970387,0.44670230325907995,0.0003874793147037309,2.586819893303648e-05,,,,,0.0004098996866650942
mistralai_Mistral-7B-v0.3,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,46446.179017300106,46530.21375937382,-23212.089508650053,1.203515460071825,0.3995064301593131,0.3995064301593131,[],1.9260553386150104e-34,,0.002605071102565786,0.0003632876268609758,,,0.00045023041042020046,0.6931495575508172,,0.010392409437586554,0.016142592104926818,1.5109031380620191e-05,6.875925832624874e-05,0.009021393853973304,0.0001375851081901289
mistralai_Mistral-7B-v0.3,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,46463.221785371235,46547.25652744495,-23220.610892685618,1.204851568030131,0.3988397796141444,0.3988397796141444,[],7.704221354460042e-34,0.0024916804950272007,0.004361755769473293,1.6770059061859256e-08,0.0004884154985884294,0.0006000859494873143,0.00045023041042024567,0.7038116252150214,0.0056062671813504085,0.010392409437586765,,,,,0.0001375851081901364
