target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(tense),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))",fixed_effect_variance_male_perc:C(syntactic_role)
allenai_Olmo-3-1125-32B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50680.81133232271,50842.51441152159,-25319.405666161354,1.3050989587121777,0.5700105795833886,0.5700105795833886,[],,0.0032561476212044347,0.0006747428982722399,,,,1.6278302229455035,,,0.014053793191115539,0.03168494088098696,0.0790829949350845,0.015289728414502123,,,-0.04390333305010565,,,
allenai_Olmo-3-1125-32B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,52123.78487036096,52177.68589676059,-26054.89243518048,1.4269702225265055,0.5294539696015591,0.5294539696015591,[],,0.0032561476212044265,0.0032608675740474634,,,,1.5859383565818719,0.04016282219615658,-0.04164884357534064,0.014053793191115452,,,,,,,,,
google_gemma-3-12b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense)",OLS,closed_form,True,16320,47588.96001384411,47796.8639728141,-23767.480006922055,1.0794591069724617,0.5469549199731982,0.5469549199731982,[],,0.0010018098620521937,,,,,1.3274829123056395,,,,0.009973967085287664,0.004235401005195537,0.0009614987114890367,-0.0004088169650140935,0.0018903346347419478,-0.04413697275636926,0.00013925585317402258,,
google_gemma-3-12b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,47824.787845038656,47909.48945795235,-23901.393922519328,1.0962437603964594,0.5394586460202766,0.5394586460202766,[],,0.0002431724883680512,5.8690457066786006e-05,0.0004269048725671168,6.419432057773363e-05,0.0004331915343879484,1.3325681509405005,-0.00962905703812426,-0.02839432954527811,-0.012464254466037583,,,,,,,,,
google_gemma-3-4b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,44348.43478995232,44594.8394820649,-22142.21739497616,0.8847879001513073,0.584349288430146,0.584349288430146,[],,0.0003507191534053281,,,,0.004635773919327362,1.2900456298892187,,,,0.01309245015623698,0.047719127142818604,0.0005944858366760068,,,-0.057753028255041035,-0.008336177243523552,-0.0005844006388841532,-0.04823410516102669
google_gemma-3-4b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,45273.98881250011,45358.690425413806,-22625.994406250054,0.9376210706868862,0.5589617217817687,0.5589617217817687,[],,,-0.0005098367594012153,0.0013475499760009003,0.00023449826239414269,0.004635773919327217,1.1853022011569025,0.034349396444300836,-0.019757984546676086,-0.018010502547435282,,,,,,,,,
gpt2,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,45749.19861991145,45903.20155248181,-22854.599309955724,0.9647926359878338,0.4564073845100288,0.4564073845100288,[],,0.002397578656679704,,,,,0.7314454394927165,,,,0.013850868769749655,,-0.0005185548977990317,,,0.04522222332335303,,,0.016711675848963808
gpt2,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,45985.09759028777,46062.09905657295,-22982.548795143884,0.9794390094384404,0.44781663079746536,0.44781663079746536,[],0.0019781956700491788,0.001807507423774403,0.0012973293055493092,0.000293266112998238,0.0003632718081428539,0.0002828383946199524,0.8013062330818757,-0.0034918510864364286,,-0.00995706361270319,,,,,,,,,
meta-llama_Llama-3.1-70B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,45481.85579083182,45674.35945654477,-22715.92789541591,0.9488264857814691,0.5638858141926093,0.5638858141926093,[],,,,,,,1.1525049402077918,,,,0.032084536302323455,0.0015119633968884534,0.007229861816304245,,,-0.03418779702839372,0.004585866605868102,,0.06127764775854163
meta-llama_Llama-3.1-70B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,46353.52597303613,46430.52743932131,-23166.762986518064,1.001801578875482,0.5391127198314739,0.5391127198314739,[],,-0.00039196603480106166,0.0032181924325313306,0.0002574302321230125,-0.00016452435918410714,0.00035000066903471093,1.158158601464264,0.02913682033552277,-0.019375549385053953,,,,,,,,,,
meta-llama_Llama-3.1-8B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,47320.143301471864,47528.047260441854,-23633.071650735932,1.0618243105693836,0.563778401550199,0.563778401550199,[],,,,,,0.0007087356393738233,1.3949281587319602,,,,0.017732393038520963,0.0312463314784759,0.003604777648545059,,,-0.11112632444582468,-0.003471333412628463,,0.036506229516484114
meta-llama_Llama-3.1-8B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,48104.530899124715,48166.13207215286,-24044.265449562357,1.1154014755812016,0.5412333172054281,0.5412333172054281,[],6.377982571995885e-06,-0.0002595597225467883,0.0008250271208613461,,,0.0009682953619205311,1.319283365087554,0.025793981308992842,-0.0312789704165756,,,,,,,,,,
mistralai_Mistral-7B-v0.3,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,47762.271684196785,47970.175643166775,-23854.135842098392,1.0909836019528352,0.5378699747014623,0.5378699747014623,[],,0.00022969615424298724,0.0010478695498664053,,,,1.3170326091542286,,-0.042982010925619915,,0.01573357343815369,0.002375967400773606,0.005446787550487989,,,-0.06480872746047758,0.004298754959731537,,0.029390759246965926
mistralai_Mistral-7B-v0.3,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,48153.40871793021,48222.71003758687,-24067.704358965104,1.1186785578885667,0.525615153895427,0.525615153895427,[],,9.031075396689972e-05,0.0013313495681748185,0.00021128565860321745,0.0007837599161077195,,1.2486787262793426,0.030767114199731563,-0.04298201092561991,,,,,,,,,,
tiiuae_Falcon3-10B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,49788.718488000355,49973.522007084786,-24870.359244000178,1.2354468751396732,0.49925022347369685,0.49925022347369685,[],,0.0015772829609499855,,,,0.001926642359469438,1.1584400297308433,,,,0.026020889936894068,0.024822802581939418,,0.003148019928310538,0.0017490183869538363,,-0.00029189381382073676,0.0007944114541493686,0.011823958636436382
tiiuae_Falcon3-10B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50408.025333712445,50492.72694662614,-25193.012666856222,1.2842516610215118,0.4790534793854131,0.4790534793854131,[],0.00011709833996240802,0.007939282084226534,-0.00017774321246720166,-0.0009001256948336614,0.00010309655700989906,0.0019266423594693108,1.1928702744611064,0.01919625784982024,-0.025731757106113713,-0.01509092115875384,,,,,,,,,
