target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(syntactic_role)
allenai_Olmo-3-1025-7B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50404.46518073838,50481.46664702356,-25192.23259036919,1.2840501628902625,0.5307366987806582,0.5307366987806582,[],,0.008133562649472884,0.00032077893054891166,,,0.0002936375322562216,1.5100543150809338,,-0.04695531547356489,-0.03144067430751189,0.016384555347787735,-0.004443807635935882,-0.0008875055812987302,
allenai_Olmo-3-1025-7B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50551.69968546462,50613.30085849277,-25267.84984273231,1.2958456267580714,0.5263679090380982,0.5263679090380982,[],0.0006836333236006685,0.006326639203889296,0.00046964038699479337,,,,1.4869483170868392,0.023479533362248197,-0.0469553154735646,-0.03144067430751231,,,,
allenai_Olmo-3-1125-32B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,51178.31197601909,51263.01358893279,-25578.155988009545,1.3463202365971896,0.5561573077285763,0.5561573077285763,[],,0.005261406847725027,0.004543232860568359,,,4.193823948940574e-05,1.6676006818696874,,-0.04164884357534098,0.014053793191114673,0.0790194458970866,-0.008881008435996594,0.007315457197593543,-0.04133262644984671
allenai_Olmo-3-1125-32B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,52123.78487036096,52177.68589676059,-26054.89243518048,1.426970222526505,0.5294539696015592,0.5294539696015592,[],,0.0032561476212044265,0.0032608675740474634,,,,1.5859383565818719,0.04016282219615658,-0.04164884357534064,0.014053793191115452,,,,
google_gemma-3-12b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,47728.43830264512,47805.4397689303,-23854.21915132256,1.0898575907298096,0.5421134563913603,0.5421134563913603,[],,0.0005238064635518954,0.00022169436094490676,,,0.000433191534387967,1.348490465556784,,-0.028394329545277246,-0.012464254466038271,0.0040335702611432695,,0.0018903346347419435,-0.02511234348532542
google_gemma-3-12b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-12b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,47824.787845038656,47909.48945795235,-23901.393922519328,1.0962437603964592,0.5394586460202766,0.5394586460202766,[],,0.0002431724883680512,5.8690457066786006e-05,0.0004269048725671168,6.419432057773363e-05,0.0004331915343879484,1.3325681509405005,-0.00962905703812426,-0.02839432954527811,-0.012464254466037583,,,,
google_gemma-3-4b-pt,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,44569.50864090893,44646.51010719411,-22274.754320454464,0.8980632044976785,0.5775430524988241,0.5775430524988241,[],,0.001776557429937489,-0.0004069685172871806,,,0.004635773919327402,1.2690911568313707,,-0.019757984546675676,-0.018010502547436608,0.041982932307091714,-0.004007169749269356,,-0.04823410516102624
google_gemma-3-4b-pt,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__google_gemma-3-4b-pt/world_knowledge/models/selected_model,"log_he_she_odds ~ C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,45273.98881250011,45358.690425413806,-22625.994406250054,0.937621070686886,0.5589617217817688,0.5589617217817688,[],,,-0.0005098367594012153,0.0013475499760009003,0.00023449826239414269,0.004635773919327217,1.1853022011569025,0.034349396444300836,-0.019757984546676086,-0.018010502547435282,,,,
gpt2,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,46019.17103177369,46065.3719115448,-23003.585515886843,0.9817265229167512,0.44639124923228624,0.44639124923228624,[],,0.00239757865667963,0.0007556681178630807,,,,0.7713411318677041,,,,0.00014678671151137582,,,0.016711675848964137
gpt2,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__gpt2/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,45985.09759028777,46062.09905657295,-22982.548795143884,0.9794390094384405,0.44781663079746525,0.44781663079746525,[],0.0019781956700491788,0.001807507423774403,0.0012973293055493092,0.000293266112998238,0.0003632718081428539,0.0002828383946199524,0.8013062330818757,-0.0034918510864364286,,-0.00995706361270319,,,,
meta-llama_Llama-3.1-70B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,46284.97443473921,46354.27575439587,-23133.487217369606,0.9976634688423314,0.5409883510805595,0.5409883510805595,[],,-0.00026654549585745186,0.003468989777959583,,,0.0003500006690346962,1.1282431167337472,,-0.01937554938505363,,0.002785467160316439,,-0.0012194291029406603,0.06127764775854164
meta-llama_Llama-3.1-70B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,46353.52597303613,46430.52743932131,-23166.762986518064,1.0018015788754822,0.5391127198314738,0.5391127198314738,[],,-0.00039196603480106166,0.0032181924325313306,0.0002574302321230125,-0.00016452435918410714,0.00035000066903471093,1.158158601464264,0.02913682033552277,-0.019375549385053953,,,,,
meta-llama_Llama-3.1-8B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,47757.34291729541,47834.344383580596,-23868.671458647706,1.0917895654193728,0.5509999976228043,0.5509999976228043,[],,-0.00025955972254682166,0.0009986795171149144,,,0.0009682953619207105,1.3080485281907057,,-0.03127897041657509,0.0009979703939612553,0.02156582955123947,,0.0015271021539074875,0.036506229516483864
meta-llama_Llama-3.1-8B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,48104.530899124715,48166.13207215286,-24044.265449562357,1.1154014755812014,0.5412333172054282,0.5412333172054282,[],6.377982571995885e-06,-0.0002595597225467883,0.0008250271208613461,,,0.0009682953619205311,1.319283365087554,0.025793981308992842,-0.0312789704165756,,,,,
mistralai_Mistral-7B-v0.3,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,48134.92119583184,48196.52236885999,-24059.46059791592,1.1174804561206528,0.5260941662180529,0.5260941662180529,[],,6.507786974052094e-05,0.0023105035793269694,,,-0.00018383701501929634,1.2499925290974032,,-0.04298201092562045,,0.0014165507615690168,,,0.02939075924696632
mistralai_Mistral-7B-v0.3,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/world_knowledge/models/selected_model,"log_he_she_odds ~ C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,48153.40871793021,48222.71003758687,-24067.704358965104,1.1186785578885672,0.5256151538954269,0.5256151538954269,[],,9.031075396689972e-05,0.0013313495681748185,0.00021128565860321745,0.0007837599161077195,,1.2486787262793426,0.030767114199731563,-0.04298201092561991,,,,,
tiiuae_Falcon3-10B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50152.24839231583,50236.950005229526,-25065.124196157914,1.2642809948111389,0.4871544220529693,0.4871544220529693,[],,0.005494579550515474,-0.0001916794624453323,,,0.0019266423594694881,1.2000547083033988,,-0.025731757106114046,-0.01509092115875424,0.01683628411190264,0.0031480199283107123,0.0019406978493993195,0.01182395863643389
tiiuae_Falcon3-10B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50408.025333712445,50492.72694662614,-25193.012666856222,1.2842516610215116,0.4790534793854132,0.4790534793854132,[],0.00011709833996240802,0.007939282084226534,-0.00017774321246720166,-0.0009001256948336614,0.00010309655700989906,0.0019266423594693108,1.1928702744611064,0.01919625784982024,-0.025731757106113713,-0.01509092115875384,,,,
