target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0001509329370834,0.0155163105501976
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0001127778165701,0.011593861875941
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",5.11093092598891e-05,0.0052541740047371
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense),0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573325,0.4754786203094907
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004644769610533,0.2034889651379623
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004342662604699,0.1902535525916275
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001408843897866,0.0617219390532646
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",9.973012812547476e-05,0.0436921145008067
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",5.789684525903116e-05,0.025364808406848
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(tense),0.0013668975211021,0.3210225547321496
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573326,0.2548906462479806
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.000500897517118,0.1176382268032468
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0004644769610536,0.1090846814408168
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00043426626047,0.1019895509486771
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0002891307039281,0.0679037570802404
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0001163224673365,0.027318899230281
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",6.458606093273644e-07,0.0001516835165813
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense),1.1102230246251563e-16,2.6074129639231063e-14
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0007873487740225,0.4382048921331593
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0007194924774037,0.4004389590150244
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002265086328945,0.1260650861722629
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.8398355907707256e-05,0.0325020449584878
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",5.011193902060285e-06,0.0027890177209418
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),1.1102230246251563e-16,6.179029888674124e-14
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,1.1102230246251563e-16,6.179029888674124e-14
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(tense),0.0023296976557245,0.3919204892342369
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.000854242961451,0.143707625989215
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0007873487740226,0.1324541474103694
Qwen_Qwen3-8B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0007194924774036,0.1210388150803616
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0005024255853463,0.0845220755272122
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0003886597971601,0.0653834790426164
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.000221882040855,0.037326782636589
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0001375674428758,0.0231427023940747
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.9952358782114885e-06,0.0005038826853244
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0023133814603698,0.6184155006746607
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554473,0.1615894253907547
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0002646733090706,0.0707527399817484
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),0.0002499754775863,0.0668237006201366
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,0.0459063470668318
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.0001365859135661,0.036512286265838
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,1.1102230246251563e-16,2.9678595570846074e-14
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(tense),0.0034850493131244,0.495075787617882
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0008767698764842,0.1245513328966083
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554474,0.0858702208877131
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(tense),0.0005443240140453,0.0773250579146718
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(tense),0.0003775084296886,0.0536277298736238
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0002747337732602,0.0390278664550993
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0002646733090706,0.0375987066972401
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0002641759154282,0.0375280484289819
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0001622421811047,0.0230476439150446
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(semantic_role),0.0001365859135662,0.0194029905062357
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",4.888610121522863e-05,0.0069446148068989
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0010756725149546,0.3727287915727158
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0010741155294499,0.3721892841319172
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003784861588245,0.1311483622053952
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.0003175523145847,0.1100343169791597
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200440832e-05,0.0138992451108119
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,0.2563174228639757
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0009795063674707,0.2337407298426937
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0009066775414265,0.2163615034093688
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(tense),0.000522708197852,0.1247344578026343
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(semantic_role),0.0003175523145844,0.0757778736710564
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(tense),0.0002778573027322,0.0663054073864282
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(tense),6.155109143968218e-05,0.0146880076674485
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200418627e-05,0.0095720614172114
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.0487046433471647e-05,0.0025025359391826
allenai_Olmo-3-1125-32B,Human-Perception Model,C(tense),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002769418770971,0.5746281069950936
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",6.088722459018925e-05,0.1263352114645066
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.198895500113654e-05,0.10787214671213
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",3.757640348567293e-05,0.0779674703912031
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(semantic_role),3.088678539975298e-05,0.0640871478573745
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.366851241020207e-05,0.0491099165796922
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(tense),0.000891761376095,0.4699180481257867
google_gemma-3-12b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0004637874081865,0.2443950584120243
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0002353639966954,0.1240262169802888
google_gemma-3-12b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0001849808877266,0.0974765896250579
google_gemma-3-12b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0001148421585285,0.0605166409141795
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",6.959695746155958e-06,0.0036674459426625
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,C(tense),0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986308,0.4619131853735004
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.0004449549475022,0.2647749271217243
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.00016111010752,0.095870193637928
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001493531854628,0.088874118645718
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001334559632956,0.0794143163345171
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.5382075151837427e-05,0.00915325888648
google_gemma-3-4b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",2.220446049250313e-16,1.3212988060211156e-13
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0010123242081344,0.2412161605592349
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986309,0.1849636216337527
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(tense),0.0007510824635224,0.1789675942335864
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0004773757598165,0.1137488830176226
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(semantic_role),0.0004449549475021,0.1060236663273163
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0001874640179977,0.0446688425516897
google_gemma-3-4b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.000166811044319,0.0397476612000273
google_gemma-3-4b-pt,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.000149353185463,0.0355878103824853
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0001246872097921,0.029710412706956
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(tense),0.0001064520517538,0.0253653473871168
google_gemma-3-4b-pt,Human-Perception Model,C(tense),2.220446049250313e-16,5.2908689372954315e-14
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),2.220446049250313e-16,5.2908689372954315e-14
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,5.2908689372954315e-14
google_gemma-3-4b-pt,Human-Perception Model,male_perc,2.220446049250313e-16,5.2908689372954315e-14
gpt2,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",7.285073032492484e-05,0.3713867190032845
gpt2,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.205733132025326e-05,0.3163629048924349
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",4.790632270601503e-05,0.2442222875453078
gpt2,World-Knowledge Model,male_perc:C(semantic_role),8.809786731567293e-06,0.0449115303959558
gpt2,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",4.534513644571803e-06,0.0231165581624508
gpt2,World-Knowledge Model,C(semantic_role),1.1102230246251563e-16,5.659820905547869e-13
gpt2,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
gpt2,World-Knowledge Model,male_perc,0.0,0.0
gpt2,Human-Perception Model,male_perc:C(tense),0.0030046228184406,0.7812164513572342
gpt2,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.000644991674474,0.1677009520113763
gpt2,Human-Perception Model,male_perc:C(syntactic_role),0.000191933360524,0.0499036011726332
gpt2,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",4.53451364446078e-06,0.0011789954586696
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,2.8866335108341486e-14
gpt2,Human-Perception Model,C(tense),1.1102230246251563e-16,2.8866335108341486e-14
gpt2,Human-Perception Model,male_perc,1.1102230246251563e-16,2.8866335108341486e-14
gpt2,Human-Perception Model,C(semantic_role),0.0,0.0
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006142329792425,0.4952751987635247
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(semantic_role),0.0003191444787282,0.257336141949495
meta-llama_Llama-3.1-70B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001532232999729,0.1235487232269238
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",8.226664521515659e-05,0.0663341605505921
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",7.131781260782954e-05,0.0575057755092852
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,8.952074339465208e-14
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,8.952074339465208e-14
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(tense),0.004502979405994,0.5864590132415751
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(syntactic_role),0.0013434971203833,0.1749743724042202
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0010554847447445,0.1374642178177581
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role):C(tense),0.0004571450815321,0.0595376592366194
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(semantic_role),0.0003191444787284,0.0415647372998124
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,1.4459322168629988e-14
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense),0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0004502548972311,0.4613655340543802
meta-llama_Llama-3.1-8B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003222736064125,0.3302261351259247
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(semantic_role),0.0002007650252082,0.2057191685071244
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role),2.6244017190535374e-06,0.0026891623125705
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(tense),0.0028055716623516,0.543211449597674
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role):C(tense),0.0007069541050234,0.1368796132859806
