target_model,model,predictor,unique_r2,relative_r2
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001408843897869,0.0617219390533534
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",9.973012812580784e-05,0.0436921145009122
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",5.789684525903116e-05,0.0253648084068246
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,9.727851036605405e-14
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),2.220446049250313e-16,9.727851036605405e-14
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,2.220446049250313e-16,9.727851036605405e-14
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0011088070249513,0.4340786564479433
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.001085311257333,0.424880472263994
Qwen_Qwen3-4B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001408843897869,0.0551537871397502
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0001190132874738,0.0465916311527544
Qwen_Qwen3-4B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",9.973012812602988e-05,0.0390426098051005
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.458606094383867e-07,0.0002528431902836
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,8.692659913622443e-14
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,4.3463299568112214e-14
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,1.1102230246251563e-16,4.3463299568112214e-14
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0007873487740226,0.4382048921333564
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0007194924774038,0.40043895901521
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002265086328946,0.1260650861723637
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.8398355907263166e-05,0.0325020449582507
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",5.01119390183824e-06,0.0027890177208191
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0008542429614509,0.4102516113030078
Qwen_Qwen3-8B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0007194924774037,0.3455374659147585
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0002659451259773,0.1277205916511864
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0001791514608093,0.0860377887568384
Qwen_Qwen3-8B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.839835590759623e-05,0.0280459081194463
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",5.011193901949262e-06,0.0024066342546557
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,2.220446049250313e-16,1.0663729297447809e-13
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0023133814603695,0.6184155006749203
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554471,0.1615894253908161
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.00026467330907,0.0707527399816399
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),0.0002499754775859,0.0668237006200852
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001717274099722,0.0459063470667983
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.0001365859135656,0.0365122862657399
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554473,0.503384673727546
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0002747337732602,0.2287874611091996
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0002646733090704,0.2204095029417079
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",4.888610121522863e-05,0.040710418845972
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",8.055068164258827e-06,0.0067079433754819
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,9.245499890846765e-14
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0010756725149545,0.3727287915726773
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.00107411552945,0.3721892841319557
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003784861588244,0.1311483622053567
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.0003175523145848,0.1100343169791982
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200440832e-05,0.0138992451108119
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003784861588246,0.2799172677475882
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(syntactic_role),0.0003726004307403,0.27556435579656
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0002757420903366,0.2039307666355294
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0002714484877671,0.2007553440420692
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200429729e-05,0.0296659344404724
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",1.3746260558833434e-05,0.0101663313377806
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002769418770972,0.5746281069949268
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",6.088722459018925e-05,0.1263352114644193
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.198895500113654e-05,0.1078721467120554
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",3.757640348567293e-05,0.0779674703911492
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(semantic_role),3.0886785399864e-05,0.0640871478575606
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.366851241020207e-05,0.0491099165796582
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,1.1102230246251563e-16,2.3036073910862164e-13
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002769418770973,0.350453625811776
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0002154393544633,0.2726258076443869
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0001849808877267,0.2340824128484525
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",6.088722459018925e-05,0.0770491947512347
google_gemma-3-12b-pt,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.198895500102552e-05,0.0657889589441498
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986308,0.4619131853735004
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.0004449549475022,0.2647749271217243
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.00016111010752,0.095870193637928
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001493531854628,0.088874118645718
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001334559632956,0.0794143163345171
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.5382075151837427e-05,0.00915325888648
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,2.220446049250313e-16,1.3212988060211156e-13
google_gemma-3-4b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0010123242081345,0.4560155384758836
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986307,0.3496709562169622
google_gemma-3-4b-pt,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001611101075198,0.0725742917577286
google_gemma-3-4b-pt,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001367970052044,0.0616221162043835
google_gemma-3-4b-pt,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001334559632956,0.0601170973449418
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,1.0002308476563912e-13
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.0,0.0
gpt2,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",7.28507303247028e-05,0.3713867190023627
gpt2,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.205733132014224e-05,0.316362904892048
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",4.790632270612605e-05,0.244222287546012
gpt2,World-Knowledge Model,male_perc:C(semantic_role),8.80978673190036e-06,0.0449115303976792
gpt2,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",4.53451364446078e-06,0.0231165581618979
gpt2,World-Knowledge Model,C(semantic_role),0.0,0.0
gpt2,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
gpt2,World-Knowledge Model,male_perc,0.0,0.0
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0013524411311409,0.6586231932414679
gpt2,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0004262619877946,0.2075846593943
gpt2,Human-Perception Model,male_perc:C(syntactic_role),0.0001919333605241,0.0934693273424269
gpt2,Human-Perception Model,C(syntactic_role),8.280036427599224e-05,0.0403228200217511
gpt2,Human-Perception Model,male_perc,1.1102230246251563e-16,5.406657760193514e-14
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006142329792422,0.4952751987635665
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(semantic_role),0.0003191444787282,0.2573361419496562
meta-llama_Llama-3.1-70B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001532232999725,0.1235487232267326
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",8.226664521537863e-05,0.0663341605508127
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",7.131781260771852e-05,0.0575057755092317
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(syntactic_role),0.0013434971203836,0.5847109686139109
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006142329792426,0.2673238035263111
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0001867581065977,0.0812800502126002
meta-llama_Llama-3.1-70B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001532232999725,0.0666851776471294
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,4.8318643207860526e-14
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000450254897231,0.461365534054109
meta-llama_Llama-3.1-8B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003222736064127,0.3302261351260395
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(semantic_role),0.0002007650252083,0.205719168507168
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role),2.6244017190535374e-06,0.0026891623125696
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,1.1102230246251563e-16,1.1376192503965286e-13
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000450254897231,0.3709150360090532
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(syntactic_role),0.0003960625470823,0.3262719735339235
meta-llama_Llama-3.1-8B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003222736064126,0.2654854551553868
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",4.500025370257621e-05,0.0370707144445391
meta-llama_Llama-3.1-8B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",3.117556238718677e-07,0.0002568208567315
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,2.220446049250313e-16,1.8291790525294544e-13
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,9.145895262647272e-14
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,9.145895262647272e-14
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297026,0.6271003085835093
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.0003101469116034,0.2845012022932977
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.048144404247058e-05,0.0554802995056654
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",3.588552443067883e-05,0.0329181896175276
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297027,0.4224400955380483
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0006009946280025,0.3713772986748526
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.0002836081542598,0.1752521991107447
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",5.00542395045489e-05,0.0309304066763543
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002403648107242,0.3531584818962424
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0001237915983821,0.1818820850873882
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136116,0.1576225623976825
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",8.318024801046153e-05,0.122213438908217
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",8.110083346990482e-05,0.1191582376074801
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",4.489687267250631e-05,0.0659651941028265
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),1.1102230246251563e-16,1.6312066510965153e-13
