target_model,model,predictor,unique_r2,relative_r2
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(valence),0.0036183416534893,0.8612002272310357
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.0005194503970218,0.1236342067142964
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(dominance),6.371828248430411e-05,0.0151655660546414
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,1.1102230246251563e-16,2.6424379250153473e-14
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(valence),0.0004367523557283,0.4502464220723418
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(valence),0.0003939598418759,0.4061317744904172
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(dominance),0.0001393174002281,0.1436218034371265
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,1.1445248960504537e-13
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.0002997506115178,0.3799948717244077
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(valence),0.0002588397267799,0.3281320037242777
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(dominance),0.0001087839157516,0.1379057407169241
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role):C(valence),7.527283184216582e-05,0.095423625444349
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(valence):C(dominance),2.9387363091104568e-05,0.0372544603381294
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role):C(dominance),1.6793595347230905e-05,0.0212892980516304
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(dominance),2.220446049250313e-16,2.814867023567398e-13
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role),0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(syntactic_role),0.0003263374090893,0.2580901213085699
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(dominance),0.0002891115059545,0.2286493106987911
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(valence),0.0002588397267797,0.2047083007445443
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(valence),0.0002519720825222,0.1992768941998004
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(dominance),0.0001087839157516,0.0860338203061256
allenai_Olmo-3-1125-32B,Human-Perception Model,C(valence):C(dominance),2.9387363090882523e-05,0.0232415527420806
allenai_Olmo-3-1125-32B,Human-Perception Model,C(dominance),1.1102230246251563e-16,8.780409083489164e-14
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(valence),0.0002100062008222,0.522514894997829
google_gemma-3-12b-pt,World-Knowledge Model,C(valence):C(dominance),7.691182848756917e-05,0.1913637589220115
google_gemma-3-12b-pt,World-Knowledge Model,C(semantic_role):C(dominance),4.614052239071409e-05,0.1148018968855924
google_gemma-3-12b-pt,World-Knowledge Model,C(semantic_role):C(valence),4.360849803408673e-05,0.1085019855703307
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(dominance),1.4747190776875918e-05,0.0366923777018135
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(semantic_role),1.0500045248940104e-05,0.0261250859224227
google_gemma-3-12b-pt,World-Knowledge Model,C(valence),0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,C(dominance),0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(valence),0.0002100062008226,0.3845695161628175
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(dominance),0.0001996604567671,0.3656240861221526
google_gemma-3-12b-pt,Human-Perception Model,C(valence):C(dominance),7.691182848768019e-05,0.1408431967857919
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(valence),3.2646437205019474e-05,0.059783113599465
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(syntactic_role),2.6856323400825662e-05,0.0491800873293663
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,2.033072974704341e-13
google_gemma-3-12b-pt,Human-Perception Model,male_perc,1.1102230246251563e-16,2.033072974704341e-13
google_gemma-3-27b-pt,World-Knowledge Model,male_perc:C(valence),0.0005166191252977,0.586245468236887
google_gemma-3-27b-pt,World-Knowledge Model,C(valence):C(dominance),0.0001284013986038,0.1457064486402415
google_gemma-3-27b-pt,World-Knowledge Model,C(semantic_role):C(dominance),0.0001201091096904,0.13629658253434
google_gemma-3-27b-pt,World-Knowledge Model,male_perc:C(dominance),9.69944520439192e-05,0.1100666916310799
google_gemma-3-27b-pt,World-Knowledge Model,male_perc:C(semantic_role),1.3754510079788672e-05,0.015608247560419
google_gemma-3-27b-pt,World-Knowledge Model,C(semantic_role):C(valence),5.354869255014272e-06,0.0060765613970325
google_gemma-3-27b-pt,World-Knowledge Model,C(valence),0.0,0.0
google_gemma-3-27b-pt,World-Knowledge Model,C(semantic_role),0.0,0.0
google_gemma-3-27b-pt,World-Knowledge Model,C(dominance),0.0,0.0
google_gemma-3-27b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-27b-pt,Human-Perception Model,male_perc:C(valence),0.0005166191252979,0.4256532115612356
google_gemma-3-27b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0003505457538365,0.2888219165978546
google_gemma-3-27b-pt,Human-Perception Model,C(valence):C(dominance),0.0001284013986039,0.1057925752423337
google_gemma-3-27b-pt,Human-Perception Model,C(syntactic_role):C(dominance),0.000102015537681,0.0840527172083493
google_gemma-3-27b-pt,Human-Perception Model,male_perc:C(dominance),9.699445204403025e-05,0.0799157406190675
google_gemma-3-27b-pt,Human-Perception Model,C(syntactic_role):C(valence),1.9132712678060493e-05,0.0157638387711592
google_gemma-3-27b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-27b-pt,Human-Perception Model,C(dominance),0.0,0.0
google_gemma-3-27b-pt,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,C(valence):C(dominance),0.0009353194906399,0.4989036690318443
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.0004270241673725,0.2277766324762904
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(valence),0.0002002576854616,0.1068183599598294
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(valence),0.000170913475415,0.0911660248983263
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(dominance),0.0001274328710461,0.0679732728296555
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(dominance),1.3801983592576228e-05,0.0073620408033432
google_gemma-3-4b-pt,World-Knowledge Model,C(dominance),4.440892098500626e-16,2.3687920372540826e-13
google_gemma-3-4b-pt,World-Knowledge Model,C(valence),3.3306690738754696e-16,1.776594027940562e-13
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,3.3306690738754696e-16,1.776594027940562e-13
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role),2.220446049250313e-16,1.1843960186270413e-13
google_gemma-3-4b-pt,Human-Perception Model,C(valence):C(dominance),0.0009353194906397,0.4697699705858111
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.000620289471083,0.3115442044151872
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(valence),0.0001709134754147,0.0858423449118896
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role):C(valence),0.0001370606128067,0.0688395363199851
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(dominance),0.0001274328710459,0.0640039437668481
google_gemma-3-4b-pt,Human-Perception Model,male_perc,2.220446049250313e-16,1.1152326939431573e-13
google_gemma-3-4b-pt,Human-Perception Model,C(valence),2.220446049250313e-16,1.1152326939431573e-13
google_gemma-3-4b-pt,Human-Perception Model,C(dominance),1.1102230246251563e-16,5.576163469715786e-14
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
gpt2,World-Knowledge Model,C(semantic_role):C(dominance),9.959306496476472e-05,0.4048360460820325
gpt2,World-Knowledge Model,C(valence):C(dominance),7.22912960094968e-05,0.2938570316415569
gpt2,World-Knowledge Model,male_perc:C(dominance),2.775683191658107e-05,0.1128288007688868
gpt2,World-Knowledge Model,male_perc:C(semantic_role),2.623861046813225e-05,0.1066573794105382
gpt2,World-Knowledge Model,C(semantic_role):C(valence),1.8376894200478056e-05,0.0747002734580109
gpt2,World-Knowledge Model,male_perc:C(valence),1.7516950441276435e-06,0.0071204686376206
gpt2,World-Knowledge Model,male_perc,2.220446049250313e-16,9.025895522293612e-13
gpt2,World-Knowledge Model,C(dominance),1.1102230246251563e-16,4.5129477611468077e-13
gpt2,World-Knowledge Model,C(valence),0.0,0.0
gpt2,World-Knowledge Model,C(semantic_role),0.0,0.0
gpt2,Human-Perception Model,C(dominance),0.0003863527647239,0.7078682426692835
gpt2,Human-Perception Model,C(valence),0.0001576931073986,0.2889223347349275
gpt2,Human-Perception Model,male_perc:C(valence),1.7516950444607104e-06,0.0032094225951786
gpt2,Human-Perception Model,male_perc,3.3306690738754696e-16,6.102389006900233e-13
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(valence),0.0005222506006803,0.4894660819335211
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.0002817322027796,0.2640463357426344
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role):C(dominance),9.986924015870093e-05,0.0935999032312789
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role):C(valence),8.128449727484721e-05,0.076181826026099
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(valence):C(dominance),7.492954804810825e-05,0.0702258116244951
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(dominance),6.914075684427701e-06,0.0064800414418672
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,1.1102230246251563e-16,1.0405282698148069e-13
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(valence),0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(dominance),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(valence),0.0005222506006807,0.4874446914028436
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.0004533528425254,0.4231386926761915
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(valence):C(dominance),7.492954804821927e-05,0.0699357939994852
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role):C(dominance),1.1443252235565636e-05,0.0106806053403078
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(dominance),6.914075684538723e-06,0.0064532802527993
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role):C(valence),2.514518936513888e-06,0.0023469363279579
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(valence),1.1102230246251563e-16,1.036231109971517e-13
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,1.036231109971517e-13
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(dominance),1.1102230246251563e-16,1.036231109971517e-13
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,1.1102230246251563e-16,1.036231109971517e-13
