target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(tense),0.0006583325666464,0.0848090915600719
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense):C(syntactic_role),0.0005814730369897,0.0749077328575434
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0003370452260935,0.0434195433855907
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001486049560548,0.0191438977241166
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense),0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414823,0.4324542411162838
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role),8.292639094487075e-05,0.2117234176136861
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",7.048171341139664e-05,0.1799503037898972
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",4.665404689874197e-05,0.1191147250273745
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(semantic_role),2.2230318849403297e-05,0.0567573124527582
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense):C(syntactic_role),0.0037668447159215,0.4099922653477981
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(tense),0.0029952757885505,0.3260128830632696
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0014499455200051,0.1578154910036799
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.000328498105081,0.0357545087259308
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002756123431214,0.0299982976299925
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414828,0.018435799493758
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001509329370836,0.0164278969422277
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",5.1109309260111147e-05,0.0055628577932465
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",2.220446049250313e-16,2.416785863157025e-14
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,2.416785863157025e-14
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense),2.220446049250313e-16,2.416785863157025e-14
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,2.220446049250313e-16,2.416785863157025e-14
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573327,0.4754786203092411
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004644769610535,0.2034889651379111
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004342662604703,0.1902535525916833
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001408843897869,0.0617219390533654
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",9.973012812580784e-05,0.0436921145009207
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",5.789684525914218e-05,0.0253648084068782
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(tense),0.001366897521102,0.3104630320131716
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.001108807024951,0.2518430135174043
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573325,0.2465064267274614
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0005008975171181,0.1137687057673353
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002891307039282,0.0656701717604138
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",5.108075157389536e-05,0.0116019560839914
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.458606091053198e-07,0.000146694130222
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0007873487740226,0.4382048921330586
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0007194924774039,0.4004389590149996
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002265086328946,0.126065086172278
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.839835590781828e-05,0.0325020449585376
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",5.011193901949262e-06,0.002789017720879
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,1.235805977734367e-13
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,6.179029888671833e-14
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,1.1102230246251563e-16,6.179029888671833e-14
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(tense),0.0023296976557244,0.5421800126384168
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0008542429614509,0.1988041059738926
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0005024255853464,0.1169272371217948
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0003886597971601,0.0904510390945245
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0002218820408549,0.0516376051713711
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0023133814603697,0.6184155006747412
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554473,0.1615894253907834
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0002646733090704,0.0707527399817016
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),0.0002499754775862,0.0668237006201188
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,0.04590634706684
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.000136585913566,0.0365122862658148
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(tense),0.0034850493131247,0.6169799537003837
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554474,0.1070143324165753
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense):C(syntactic_role),0.0005443240140452,0.0963650654006175
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0002747337732602,0.0486378284713754
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0002646733090705,0.046856761929045
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0002641759154284,0.0467687052392621
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0001622421811049,0.0287227423179918
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",4.8886101215561695e-05,0.0086546105247291
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense),1.1102230246251563e-16,1.9654968661437887e-14
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0010756725149544,0.3727287915727822
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0010741155294499,0.3721892841320604
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.000378486158824,0.1311483622052918
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.0003175523145845,0.1100343169791251
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200418627e-05,0.0138992451107403
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0260873531721991,0.9088468124673988
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010741155294499,0.0374206792355851
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009795063674707,0.0341246286655116
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(tense),0.0005227081978521,0.0182104208247075
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200418627e-05,0.0013974588067969
allenai_Olmo-3-1125-32B,Human-Perception Model,C(tense),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002769418770973,0.5746281069960838
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",6.08872245899672e-05,0.1263352114641623
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",5.198895500102552e-05,0.107872146711999
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",3.757640348567293e-05,0.0779674703912749
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(semantic_role),3.088678539975298e-05,0.0640871478574335
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.3668512409869003e-05,0.0491099165790463
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(tense),0.0008917613760954,0.6219097073898373
google_gemma-3-12b-pt,Human-Perception Model,C(tense):C(syntactic_role),0.0002353639966956,0.1641416170724889
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.000184980887727,0.1290047010812636
google_gemma-3-12b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001148421585288,0.080090319138305
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.959695746378003e-06,0.0048536553176405
google_gemma-3-12b-pt,Human-Perception Model,C(tense),2.220446049250313e-16,1.548527430970873e-13
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,1.548527430970873e-13
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),2.220446049250313e-16,1.548527430970873e-13
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986307,0.4619131853736174
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.0004449549475021,0.2647749271217631
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001611101075199,0.0958701936378999
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001493531854628,0.0888741186457532
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001334559632955,0.0794143163344825
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.5382075151726404e-05,0.0091532588864175
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,1.1102230246251563e-16,6.606494030108197e-14
google_gemma-3-4b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0010123242081344,0.3002767684153307
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986307,0.2302510679624403
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(tense),0.0007510824635222,0.2227869423131904
google_gemma-3-4b-pt,Human-Perception Model,C(tense):C(syntactic_role),0.0004773757598165,0.1415997457392477
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0001874640179977,0.0556057921624235
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.000166811044319,0.0494796834073673
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,C(tense),0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.0,0.0
gpt2,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",7.285073032481382e-05,0.3713867190006165
gpt2,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.205733132025326e-05,0.3163629048906444
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",4.790632270623707e-05,0.2442222875450575
gpt2,World-Knowledge Model,male_perc:C(semantic_role),8.809786731789337e-06,0.0449115303968336
gpt2,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",4.534513644571803e-06,0.02311655816232
gpt2,World-Knowledge Model,C(semantic_role),2.220446049250313e-16,1.131964181103167e-12
gpt2,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",2.220446049250313e-16,1.131964181103167e-12
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",2.220446049250313e-16,1.131964181103167e-12
gpt2,World-Knowledge Model,male_perc,2.220446049250313e-16,1.131964181103167e-12
gpt2,Human-Perception Model,male_perc:C(tense),0.0030046228184408,0.5784807837215031
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0013524411311409,0.2603858296881371
gpt2,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0006449916744741,0.1241804086202368
gpt2,Human-Perception Model,male_perc:C(syntactic_role),0.0001919333605241,0.0369529779701015
gpt2,Human-Perception Model,male_perc,1.1102230246251563e-16,2.1375151697879127e-14
gpt2,Human-Perception Model,C(tense),0.0,0.0
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006142329792425,0.4952751987635691
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc:C(semantic_role),0.0003191444787283,0.2573361419496075
meta-llama_Llama-3.1-70B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0001532232999726,0.1235487232267558
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",8.226664521526761e-05,0.0663341605506876
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",7.131781260782954e-05,0.0575057755092903
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,8.95207433946601e-14
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(tense),0.0045029794059938,0.6118921496996842
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc:C(syntactic_role),0.0013434971203833,0.182562536264873
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0010554847447443,0.143425668031522
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense):C(syntactic_role),0.000457145081532,0.0621196460039206
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense),0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),0.0,0.0
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000450254897231,0.4613655340544764
meta-llama_Llama-3.1-8B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0003222736064124,0.3302261351259612
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc:C(semantic_role),0.0002007650252081,0.2057191685071043
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role),2.624401718942515e-06,0.002689162312458
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,0.0,0.0
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(tense),0.0028055716623514,0.6134314119919144
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense):C(syntactic_role),0.0007069541050235,0.1545737935257719
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0005176507408843,0.1131830739383905
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc:C(syntactic_role),0.000396062547082,0.086598111448706
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001473312045205,0.0322136090951928
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,2.4274756077730926e-14
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense),0.0,0.0
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297026,0.6271003085833177
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.0003101469116035,0.2845012022933125
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",6.04814440425816e-05,0.0554802995057503
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",3.588552443078985e-05,0.0329181896176194
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(tense),0.0009466875172882,0.3486711955792286
mistralai_Mistral-7B-v0.3,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006836288297026,0.2517849628646551
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense):C(syntactic_role),0.0004003435538914,0.1474491456036128
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0003034093233048,0.1117476353861998
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.0002836081542599,0.1044547355024876
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",9.745231764235474e-05,0.0358923250637748
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,4.0890239100701e-14
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0002403648107242,0.3531584818965304
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0001237915983821,0.1818820850875366
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001072802136115,0.1576225623976479
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",8.318024801035051e-05,0.1222134389081536
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",8.11008334697938e-05,0.1191582376074141
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",4.489687267228426e-05,0.0659651941025541
