target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(syntactic_role):C(tense),0.0005814730369898,0.0671589667369558
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role):C(tense),0.0004719505057841,0.0545093345747053
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0003899643124021,0.0450400940700387
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0003370452260937,0.0389280459937776
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001486049560549,0.0171635736582151
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.3721044989665216e-05,0.003894712901083
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(tense),0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0043295074124865,0.5000494017879247
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0017075603064193,0.1972197823889237
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(tense),0.0006583325666467,0.0760360878883758
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0005814730369898,0.0671589667369558
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0004719505057841,0.0545093345747053
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.0003899643124021,0.0450400940700387
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0003370452260937,0.0389280459937776
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001486049560549,0.0171635736582151
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.3721044989665216e-05,0.003894712901083
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense),0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(syntactic_role):C(tense),0.0037668447159217,0.3872417348791328
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(tense),0.0029952757885504,0.3079223807387322
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(syntactic_role),0.0014499455200048,0.1490582864416084
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.000426995515263,0.0438962836501237
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.000328498105081,0.0337704858335189
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002756123431214,0.0283336877289724
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414825,0.0174127942969273
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001509329370837,0.015516310550229
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role):C(tense),0.0001127778165703,0.0115938618759617
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",5.110930926000013e-05,0.0052541740047475
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(tense),2.220446049250313e-16,2.2826780639053043e-14
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,1.1413390319526522e-14
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,1.1413390319526522e-14
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0037668447159217,0.3872417348791328
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(tense),0.0029952757885504,0.3079223807387322
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0014499455200048,0.1490582864416084
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(syntactic_role),0.000426995515263,0.0438962836501237
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.000328498105081,0.0337704858335189
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002756123431214,0.0283336877289724
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414825,0.0174127942969273
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001509329370837,0.015516310550229
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0001127778165703,0.0115938618759617
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",5.110930926000013e-05,0.0052541740047475
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense),2.220446049250313e-16,2.2826780639053043e-14
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,1.1413390319526522e-14
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,1.1413390319526522e-14
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(tense),0.0013668975211019,0.3210225547322063
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573324,0.2548906462480148
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0005008975171179,0.1176382268032606
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004644769610532,0.1090846814407495
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00043426626047,0.1019895509487117
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002891307039279,0.0679037570802373
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role):C(tense),0.0001163224673365,0.0273188992302903
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.458606089942975e-07,0.0001516835165031
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),1.1102230246251563e-16,2.6074129639239902e-14
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(tense),0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(tense),0.0013668975211019,0.3210225547322063
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573324,0.2548906462480148
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0005008975171179,0.1176382268032606
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0004644769610532,0.1090846814407495
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00043426626047,0.1019895509487117
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0002891307039279,0.0679037570802373
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0001163224673365,0.0273188992302903
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.458606089942975e-07,0.0001516835165031
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role),1.1102230246251563e-16,2.6074129639239902e-14
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(tense),0.0023296976557242,0.391920489234254
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(syntactic_role),0.0008542429614509,0.1437076259892232
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0007873487740224,0.1324541474103568
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0007194924774035,0.1210388150803655
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0005024255853463,0.084522075527228
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0003886597971601,0.0653834790426286
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.000221882040855,0.037326782636596
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role):C(tense),0.0001375674428756,0.0231427023940417
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.995235878100466e-06,0.0005038826853058
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(tense),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(tense),0.0023296976557242,0.391920489234254
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0008542429614509,0.1437076259892232
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0007873487740224,0.1324541474103568
Qwen_Qwen3-8B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0007194924774035,0.1210388150803655
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0005024255853463,0.084522075527228
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0003886597971601,0.0653834790426286
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.000221882040855,0.037326782636596
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0001375674428756,0.0231427023940417
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.995235878100466e-06,0.0005038826853058
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(tense),0.0034850493131244,0.4950757876180616
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0008767698764839,0.1245513328966219
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554473,0.0858702208877285
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(syntactic_role):C(tense),0.000544324014045,0.0773250579146525
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role):C(tense),0.0003775084296886,0.0536277298736433
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.00027473377326,0.0390278664550819
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0002646733090703,0.0375987066972064
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0002641759154279,0.0375280484289482
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0001622421811047,0.023047643915053
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.0001365859135654,0.0194029905061323
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",4.888610121500658e-05,0.0069446148068698
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(tense),0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(tense),0.0034850493131244,0.4950757876180616
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0008767698764839,0.1245513328966219
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0006044770554473,0.0858702208877285
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(tense),0.000544324014045,0.0773250579146525
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(tense),0.0003775084296886,0.0536277298736433
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.00027473377326,0.0390278664550819
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0002646733090703,0.0375987066972064
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0002641759154279,0.0375280484289482
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0001622421811047,0.023047643915053
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(semantic_role),0.0001365859135654,0.0194029905061323
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",4.888610121500658e-05,0.0069446148068698
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0010741155294496,0.2563174228639832
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009795063674705,0.2337407298426717
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0009066775414265,0.2163615034093975
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(tense),0.000522708197852,0.1247344578026508
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.0003175523145841,0.0757778736710135
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(syntactic_role):C(tense),0.0002778573027324,0.06630540738649
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role):C(tense),6.155109143968218e-05,0.0146880076674504
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200418627e-05,0.0095720614172127
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.0487046433249604e-05,0.0025025359391299
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(tense),0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010741155294496,0.2563174228639832
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009795063674705,0.2337407298426717
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0009066775414265,0.2163615034093975
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(tense),0.000522708197852,0.1247344578026508
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(semantic_role),0.0003175523145841,0.0757778736710135
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(tense),0.0002778573027324,0.06630540738649
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(tense),6.155109143968218e-05,0.0146880076674504
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",4.011237200418627e-05,0.0095720614172127
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.0487046433249604e-05,0.0025025359391299
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,C(tense),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(tense),0.0008917613760954,0.4699180481257733
google_gemma-3-12b-pt,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0004637874081867,0.2443950584120127
google_gemma-3-12b-pt,World-Knowledge Model,C(syntactic_role):C(tense),0.0002353639966954,0.1240262169802235
google_gemma-3-12b-pt,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0001849808877267,0.097476589625065
google_gemma-3-12b-pt,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001148421585286,0.0605166409142061
google_gemma-3-12b-pt,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.959695746266981e-06,0.0036674459427191
google_gemma-3-12b-pt,World-Knowledge Model,C(tense),0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,C(syntactic_role),0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(tense),0.0008917613760954,0.4699180481257733
google_gemma-3-12b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0004637874081867,0.2443950584120127
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0002353639966954,0.1240262169802235
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0001849808877267,0.097476589625065
google_gemma-3-12b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001148421585286,0.0605166409142061
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.959695746266981e-06,0.0036674459427191
google_gemma-3-12b-pt,Human-Perception Model,C(tense),0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(syntactic_role),0.0010123242081343,0.2412161605593999
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986307,0.1849636216338466
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(tense),0.0007510824635222,0.178967594233702
google_gemma-3-4b-pt,World-Knowledge Model,C(syntactic_role):C(tense),0.0004773757598162,0.1137488830176335
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.000444954947502,0.106023666327374
google_gemma-3-4b-pt,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0001874640179975,0.0446688425516722
google_gemma-3-4b-pt,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001668110443187,0.0397476611999795
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001493531854626,0.0355878103824077
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0001246872097919,0.0297104127069266
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(tense),0.0001064520517535,0.0253653473870576
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,C(tense),0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,C(syntactic_role),0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0010123242081343,0.2412161605593999
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986307,0.1849636216338466
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(tense),0.0007510824635222,0.178967594233702
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role):C(tense),0.0004773757598162,0.1137488830176335
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(semantic_role),0.000444954947502,0.106023666327374
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0001874640179975,0.0446688425516722
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0001668110443187,0.0397476611999795
google_gemma-3-4b-pt,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001493531854626,0.0355878103824077
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0001246872097919,0.0297104127069266
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role):C(tense),0.0001064520517535,0.0253653473870576
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,C(tense),0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.0,0.0
gpt2,World-Knowledge Model,male_perc:C(tense),0.0030046228184409,0.7812164513571854
gpt2,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0006449916744742,0.167700952011405
gpt2,World-Knowledge Model,male_perc:C(syntactic_role),0.0001919333605243,0.0499036011727112
gpt2,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",4.534513644571803e-06,0.0011789954586982
