target_model,model,predictor,unique_r2,relative_r2
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(dominance),0.0010756725149544,0.4312261529974298
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(valence),0.0003784861588239,0.2799172677474862
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(syntactic_role),0.0003726004307403,0.2755643557969446
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(dominance),0.0002757420903364,0.2039307666356498
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(valence),0.0002714484877669,0.2007553440421852
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(dominance),4.01123720038532e-05,0.0296659344401854
allenai_Olmo-3-1125-32B,Human-Perception Model,C(valence):C(dominance),1.3746260558389343e-05,0.0101663313374664
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,1.1102230246251563e-16,8.210884028336797e-14
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1125-32B,Human-Perception Model,C(dominance),0.0,0.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(valence),0.000579142319633,1.0
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(valence),0.0002769418770973,0.3473940965284867
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0002154393544635,0.2702457305661752
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(dominance),0.0001849808877266,0.2320388272094032
google_gemma-3-12b-pt,Human-Perception Model,C(valence):C(dominance),6.088722459018925e-05,0.0763765400824487
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(dominance),5.198895500124756e-05,0.0652146083554153
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role):C(valence),6.959695746378003e-06,0.0087301972575136
google_gemma-3-12b-pt,Human-Perception Model,C(dominance),2.220446049250313e-16,2.785313139544999e-13
google_gemma-3-12b-pt,Human-Perception Model,male_perc,2.220446049250313e-16,2.785313139544999e-13
google_gemma-3-12b-pt,Human-Perception Model,C(valence),0.0,0.0
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,C(valence):C(dominance),0.0007762462986306,0.461913185373826
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.0004449549475018,0.2647749271217224
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(valence),0.0001611101075198,0.0958701936378908
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(valence),0.0001493531854626,0.0888741186456739
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(dominance),0.0001334559632955,0.0794143163345298
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role):C(dominance),1.5382075151615382e-05,0.0091532588863569
google_gemma-3-4b-pt,World-Knowledge Model,C(valence),0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role),0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,C(dominance),0.0,0.0
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.0,0.0
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.0010123242081345,0.4560155384755644
google_gemma-3-4b-pt,Human-Perception Model,C(valence):C(dominance),0.0007762462986309,0.3496709562168174
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(valence),0.0001611101075201,0.0725742917578278
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role):C(valence),0.0001367970052046,0.0616221162044403
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(dominance),0.0001334559632959,0.0601170973450498
google_gemma-3-4b-pt,Human-Perception Model,C(valence),2.220446049250313e-16,1.000230847655691e-13
google_gemma-3-4b-pt,Human-Perception Model,C(dominance),2.220446049250313e-16,1.000230847655691e-13
google_gemma-3-4b-pt,Human-Perception Model,male_perc,2.220446049250313e-16,1.000230847655691e-13
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.0,0.0
gpt2,World-Knowledge Model,male_perc:C(dominance),7.285073032459177e-05,0.3707869493009949
gpt2,World-Knowledge Model,C(semantic_role):C(dominance),6.205733132003122e-05,0.3158519957094801
gpt2,World-Knowledge Model,C(valence):C(dominance),4.790632270579298e-05,0.2438278816034573
gpt2,World-Knowledge Model,male_perc:C(semantic_role),8.809786731345248e-06,0.0448390006737546
gpt2,World-Knowledge Model,C(semantic_role):C(valence),4.534513644238736e-06,0.0230792261549018
gpt2,World-Knowledge Model,male_perc:C(valence),3.172982122601198e-07,0.0016149465574111
gpt2,World-Knowledge Model,C(valence),0.0,0.0
gpt2,World-Knowledge Model,C(semantic_role),0.0,0.0
gpt2,World-Knowledge Model,C(dominance),0.0,0.0
gpt2,World-Knowledge Model,male_perc,0.0,0.0
gpt2,Human-Perception Model,C(valence),0.0001743472726921,0.6744858702310643
gpt2,Human-Perception Model,C(syntactic_role):C(dominance),8.382456932376492e-05,0.3242866189648419
gpt2,Human-Perception Model,male_perc:C(valence),3.172982123711421e-07,0.0012275108040937
gpt2,Human-Perception Model,C(dominance),0.0,0.0
gpt2,Human-Perception Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(valence),0.0006836288297025,0.6190543847658192
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc:C(semantic_role),0.0003101469116033,0.2808509489472292
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role):C(dominance),6.04814440425816e-05,0.054768467192674
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(valence):C(dominance),5.0054239504659925e-05,0.0453261990939759
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(valence),2.220446049250313e-16,2.010706399732279e-13
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(dominance),1.1102230246251563e-16,1.0053531998661397e-13
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(valence),0.0006836288297028,0.6635561370086018
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc:C(syntactic_role),0.00028360815426,0.2752808586887233
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(valence):C(dominance),5.00542395045489e-05,0.0485845481691849
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role):C(valence),1.2958956697506352e-05,0.0125784561332744
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(valence),2.220446049250313e-16,2.155249367580027e-13
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(dominance),0.0,0.0
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(valence),0.0002403648107238,0.3531584818968475
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0001237915983819,0.1818820850876256
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(valence):C(dominance),0.0001072802136112,0.1576225623976817
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role):C(valence),8.318024801012847e-05,0.1222134389081064
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc:C(dominance),8.110083346957175e-05,0.11915823760736
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role):C(dominance),4.4896872672062216e-05,0.0659651941023785
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(valence),0.0,0.0
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(valence),0.000240364810724,0.4017857295794398
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(valence):C(dominance),0.0001072802136117,0.1793259952052769
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(dominance),8.110083347001584e-05,0.1355654242694225
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role):C(valence),6.675156997926202e-05,0.1115796782561344
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role):C(dominance),5.5205084869780485e-05,0.0922789622743911
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc:C(syntactic_role),4.753877126428829e-05,0.0794642104149637
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(valence),1.1102230246251563e-16,1.8558114501084121e-13
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,1.1102230246251563e-16,1.8558114501084121e-13
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc:C(valence),0.0003671569601321,0.4980695853639358
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role):C(valence),0.0001754600273119,0.2380216434403387
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc:C(dominance),0.0001577523959581,0.2140002205508443
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role):C(dominance),2.512301926194116e-05,0.0340808241314081
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(valence):C(dominance),1.1667566386708296e-05,0.0158277265133223
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role),1.1102230246251563e-16,1.5060815443552068e-13
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(dominance),0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(valence),0.0,0.0
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(valence),0.0003671569601323,0.3753165459998512
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role):C(valence),0.0003256008253367,0.3328368801616401
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(dominance),0.0001577523959584,0.1612582377656781
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role):C(dominance),7.616176466529456e-05,0.0778543608192214
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),3.991994355945217e-05,0.0408071123800624
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(valence):C(dominance),1.1667566386708296e-05,0.0119268628733196
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,2.220446049250313e-16,2.2697925744979858e-13
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(valence),0.0,0.0
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(dominance),0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004856166831935,0.3018656556460244
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(dominance),0.0003681582781831,0.2288519811436691
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(valence),0.000337159499144,0.2095827363200957
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(semantic_role):C(dominance),0.0002930708443713,0.1821766542390967
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(valence):C(dominance),0.0001247125936522,0.0775229726511139
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(dominance),0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(valence),0.0,0.0
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0014211842776969,0.6053640644505851
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(dominance),0.0003681582781831,0.1568197700605284
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(valence),0.0003371594991443,0.1436156084564245
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(valence):C(dominance),0.0001247125936518,0.0531222613182965
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role):C(dominance),9.643755130483989e-05,0.0410782957141653
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(dominance),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(valence),0.0,0.0
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.0,0.0
