target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006534930838615,2.01048138019187e-05,0.0012627850521388,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0004249736035921,1.96432730112187e-05,0.0008212027447922,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role),8.29263909450193e-05,5.058114846234367e-18,0.0001602437875767,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",2.601992199494707e-05,1.2722508390483649e-06,5.0279902518450624e-05,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.1831434264341589,0.0110358361454394,0.3455032642126517,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(tense),0.1692035168520654,0.0107966541988867,0.3192053819614751,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.1682729397102671,0.0108314140367249,0.3174498319733975,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense):C(syntactic_role),0.004851376300853,6.535412017921064e-05,0.0091522058995178,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0011792407412743,6.284759537080107e-05,0.0022246582000545,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0008166966709112,5.133966104034284e-05,0.0015407124960222,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0007382757191075,2.4922344789083297e-05,0.0013927700044004,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense),0.0006209517120343,5.0014765143558686e-05,0.0011714362213454,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0006184938767535,3.420885027856585e-05,0.0011667994722743,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000425827994235,1.8041168781482835e-05,0.0008033319287832,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0001931698198146,1.6282645318508436e-05,0.0003644182299784,500,0,0.5300772681598664
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.3352328392140844e-05,1.0814667919055556e-06,2.5189400101031884e-05,500,0,0.5300772681598664
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1557781180478406,0.0107477740319401,0.2928776609531434,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.1314851249321917,0.0101949940794078,0.2472045260454727,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1242628423257755,0.0099974449784332,0.2336259486238341,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1151195059019251,0.0097211571793744,0.216435607524049,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0016902540276007,3.469895397640938e-05,0.0031778381471286,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0012364280137562,6.312754395111232e-05,0.0023246021273326,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0010683838995601,4.202051692131925e-05,0.002008663228343,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),0.000758763354746,4.357178657031215e-05,0.001426547189938,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0004643879935604,3.221509343783442e-05,0.000873093545057,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",2.420761487445211e-05,1.6167595206414924e-06,4.551261570323183e-05,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.1862398629294752,0.0112446301766866,0.3396092739210432,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.1714566029115776,0.0110363404755584,0.3126519291190588,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(tense),0.1707197384337664,0.0110009229941515,0.3113082532467111,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0055941474443715,0.0003108196434671,0.0102009544138771,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0048886840199811,0.000290300428281,0.0089145385114672,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0043022528047587,0.0002731900281937,0.0078451784073862,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0015522261474826,3.2455435214423365e-05,0.0028304917465894,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.001445639153418,8.106323611182621e-05,0.0026361298570653,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009830684402324,6.839432874442267e-05,0.0017926299662733,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense),0.0008175327088919,6.548530759676102e-05,0.0014907747745638,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0003696149336501,2.993682186323378e-05,0.0006739945856534,500,0,0.5483945146114434
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",2.5144683837329928e-05,1.6333633915798044e-06,4.585145031063232e-05,500,0,0.5483945146114434
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.132305183191743,0.0097388153954488,0.2666446993770224,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1264833511835736,0.0095978647809883,0.2549115184978417,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1193041381529656,0.0093951800482347,0.2404427043960103,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1134917640855086,0.0092314963450223,0.2287285848241582,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0015884310162345,7.529617026851322e-05,0.0032012858497855,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0014171518002161,7.427556123330158e-05,0.0028560938175233,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.001023573274863,6.772763320198638e-05,0.0020628850781353,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.0003436185327845,1.4197384433729425e-05,0.0006925205661967,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0002281001553449,1.0585629000253453e-05,0.0004597075933273,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.1821613458538409,0.0105909266013828,0.3528345256238782,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(tense),0.1561957255157521,0.0101809827914323,0.3025408297161296,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.1548460662540402,0.0101984556977693,0.2999266286454917,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense):C(syntactic_role),0.0079364120542343,0.0003252146513455,0.0153723072762002,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0049733780425535,0.0002402543998953,0.0096331056084782,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0039659742104178,0.0001846028870088,0.0076818307561918,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0024258989026329,0.0001509837012657,0.0046988063494477,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense),0.0020306988035341,0.0001487224316892,0.0039333297943727,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0015190609747967,7.279517661639139e-05,0.0029423210282285,500,0,0.5162798213461258
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0002252607343241,1.0580285571268966e-05,0.0004363152015835,500,0,0.5162798213461258
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1469400618108311,0.0105047786841312,0.2791584731663336,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1371929704730363,0.0102877516043962,0.2606408333740314,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.1285662637493732,0.0100761556985333,0.244251713567264,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.1109335286569283,0.0095625271759759,0.2107528341909214,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0023133814603697,5.305169396501148e-18,0.0043949895513146,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),0.0002499754775863,6.635300495831417e-18,0.0004749063787782,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,5.4394957168258524e-18,0.0003262497713554,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(tense),0.1351870755929714,0.0101576375606934,0.2507937467585717,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.1317020262798457,0.0101576375606934,0.2443284203133961,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1309214454120914,0.0101307658848239,0.2428803173818587,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1291707408048201,0.0100761556985333,0.2396324790363719,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense):C(syntactic_role),0.0026187709928214,0.0001422988183584,0.0048582409694976,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0022631460185115,0.000117103635398,0.0041984995011887,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0017099863428308,9.838813488536948e-05,0.003172299422437,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0014740225699721,8.024302142482464e-05,0.0027345487096935,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0013462462089261,9.031897885893716e-05,0.0024975030291555,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0009643614096538,8.176448017646486e-05,0.0017890453661757,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense),0.0009014691280107,7.301415133297817e-05,0.0016723700783475,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0007264017785561,4.8064437030071866e-05,0.0013475920157092,500,0,0.5390368673071829
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",5.117476817180866e-05,3.516138998989961e-06,9.493741759716318e-05,500,0,0.5390368673071829
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.1435440566681783,0.0104894896144875,0.2711171601493563,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1369478003570579,0.0103396717001111,0.2586585580992396,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1257016774682182,0.0100385313549435,0.2374175748702292,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.1211106470637009,0.009920041664933,0.2287463198261461,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0010756725149543,5.5822565024349844e-18,0.0020316638966062,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,3.379788560195754e-18,0.0020287231584233,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1832857870596915,0.011228393793609,0.3215480442374457,500,0,0.5700105795833886
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.1790331304419926,0.0111664632749325,0.3140873816286796,500,0,0.5700105795833886
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(tense),0.1648119337799141,0.0109213350740052,0.289138376870781,500,0,0.5700105795833886
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0260873531721992,1.0078942673134569e-17,0.0457664368111659,500,0,0.5700105795833886
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.007959221364667,0.0003147141127457,0.0139632870858015,500,0,0.5700105795833886
allenai_Olmo-3-1125-32B,Human-Perception Model,C(tense),0.0071867804575186,0.0003054079965927,0.012608152751781,500,0,0.5700105795833886
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,5.839923255538102e-18,0.0018843782342336,500,0,0.5700105795833886
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0005722577779557,2.402749755691699e-05,0.0010039423801115,500,0,0.5700105795833886
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.1454175166332061,0.0107039974972332,0.2695619352956674,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1390065048489534,0.0105490777289497,0.2576777772947745,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1306141234520445,0.0103263055760721,0.2421207342131192,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.1239050676210948,0.0101463997170553,0.2296840889198347,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001902566666232,7.960534902287325e-06,0.0003526807254397,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001501796324463,7.605997755018445e-06,0.0002783895179997,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0001377728501491,8.013490418643239e-06,0.0002553909389822,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.29007213977075e-05,4.173681575458883e-07,6.098840317126155e-05,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",4.323594362805494e-06,2.860829022295192e-07,8.01469101422648e-06,500,0,0.5394586460202766
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(tense),0.2831094603235031,0.012041256468392,0.5176102270683954,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.2563656959903935,0.012041256468392,0.468714489309203,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,C(tense):C(syntactic_role),0.0020768604907747,0.0001141457769972,0.0037971328439215,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0015234319761177,8.875297487185595e-05,0.0027852971433045,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,C(tense),0.0015196013432644,9.030991844047216e-05,0.0027782935810118,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0008925938135662,5.1385642872312245e-05,0.0016319330551226,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0007811477522116,4.575063270702286e-05,0.0014281757484692,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0005135418635582,4.354123164029167e-05,0.0009389107672409,500,0,0.546954919973198
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0001725864198105,8.270542868354123e-06,0.0003155404833345,500,0,0.546954919973198
google_gemma-3-4b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.1471063617501222,0.010962321061767,0.2631778814499142,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1423505777112898,0.0108534571820748,0.2546696350825732,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1379339468008906,0.0107398052839146,0.2467681442679239,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.1288842665841208,0.0104975088462513,0.2305779833604423,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0015795222542431,3.376410522429514e-05,0.0028258147073259,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0009229951576023,3.376570007122411e-05,0.0016512672006594,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0001294932014521,5.10884203283562e-06,0.0002316673868818,500,0,0.5589617217817686
google_gemma-3-4b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",5.455832204647071e-05,3.270670041417716e-06,9.760654427741212e-05,500,0,0.5589617217817686
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(syntactic_role),0.2065605079845331,0.012006952252254,0.3534880799452291,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.1755492596576818,0.0115620072934746,0.3004183681463783,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,male_perc:C(tense),0.1751892708575486,0.011542198228603,0.299802317425926,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,C(tense):C(syntactic_role),0.0114124979091591,0.0004539788393539,0.0195302674874795,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.0085823311591281,0.0004063506487108,0.0146869882945943,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0019078510065983,0.0001211925957223,0.0032649154270791,500,0,0.584349288430146
google_gemma-3-4b-pt,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0017261086126848,0.0001124219143489,0.0029538987158211,500,0,0.584349288430146
