target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(syntactic_role):C(tense),0.0015911317738601,8.611037700780407e-05,0.0028215766476706,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(tense),0.0009255205087978,8.338546654870409e-05,0.0016412387066023,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000780888709985,4.009997123887172e-05,0.0013847610768138,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0002170149409873,1.3297608364595056e-05,0.0003848356872416,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(tense),0.1428688099252655,0.0107401539668448,0.2533512964722225,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.1422104773586199,0.0107401539668448,0.2521838659507756,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.13713080792646,0.0106025080158497,0.2431760157631719,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.1301310835374191,0.0103042705734796,0.2307633047604036,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0029998570086933,5.430649567678824e-05,0.0053196891804538,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0018409095002484,9.550187582882536e-05,0.0032645110491223,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0016119807304086,9.114619370516723e-05,0.0028585483994086,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0016073610792114,0.0001019543055786,0.0028503563061121,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0015911317738601,8.611037700780407e-05,0.0028215766476706,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense),0.0009255205087978,8.33854665487041e-05,0.0016412387066023,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000780888709985,4.009997123887172e-05,0.0013847610768138,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role),0.0002170149409873,1.3297608364595054e-05,0.0003848356872416,500,0,0.5639158429999576
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(tense),0.1929475512897105,0.0111436857734066,0.3635718164060219,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(syntactic_role),0.1666258372601452,0.0107789350370388,0.3139737089582634,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.161046494446636,0.0107057704004276,0.3034605317373012,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(syntactic_role):C(tense),0.0045963449331755,6.2345157201397e-05,0.0086609105169418,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0010827751347424,5.869193668777633e-05,0.0020402773700221,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0007608801371643,2.318056373459133e-05,0.0014337293823477,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0006927979792093,4.759340308458116e-05,0.0013054419090572,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role):C(tense),0.0006768675016531,4.763032060220567e-05,0.0012754240486458,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0006262688489465,2.26833933131691e-05,0.0011800808118477,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0005622570868434,3.322354986224375e-05,0.0010594632011882,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(tense),0.0004946564485697,4.602062286183645e-05,0.0009320830572936,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0004055281623672,1.7626540653819136e-05,0.0007641382832284,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.00016858457002,1.5481841460491468e-05,0.0003176645566659,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.3124083462384915e-05,1.0749794334128395e-06,2.472976117701045e-05,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(tense),0.1929475512897106,0.0111436857734066,0.3635718164060219,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.1666258372601452,0.0107789350370388,0.3139737089582635,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.161046494446636,0.0107057704004276,0.3034605317373012,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0045963449331755,6.234515720139695e-05,0.0086609105169418,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0010827751347424,5.869193668777633e-05,0.0020402773700221,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0007608801371643,2.318056373459133e-05,0.0014337293823477,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0006927979792093,4.759340308458116e-05,0.0013054419090572,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0006768675016531,4.763032060220568e-05,0.0012754240486458,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0006262688489465,2.26833933131691e-05,0.0011800808118477,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0005622570868434,3.322354986224375e-05,0.0010594632011882,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense),0.0004946564485697,4.6020622861836445e-05,0.0009320830572936,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0004055281623672,1.7626540653819136e-05,0.0007641382832284,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.00016858457002,1.5481841460491464e-05,0.0003176645566659,500,0,0.5306999678826446
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.3124083462384915e-05,1.0749794334128395e-06,2.472976117701045e-05,500,0,0.5306999678826446
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(tense),0.1864979534256293,0.0112446301766866,0.3389288140152043,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.1714566029115777,0.0110363404755584,0.31159367710204,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1698173178737171,0.0110009229941514,0.3086145509319691,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0053355939894895,0.0003027425274684,0.0096965489953512,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0050586939042016,0.0002908750099107,0.0091933294383346,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(syntactic_role),0.0043540871759004,0.0002740067416098,0.0079128246478867,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0017582938642171,8.674314288937345e-05,0.0031954047920798,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0016730669371821,3.42443845830821e-05,0.0030405191176177,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role):C(tense),0.0016346323635282,9.433807612340152e-05,0.0029706707132442,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0011616391053717,4.339114733734052e-05,0.0021110846369384,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(tense),0.0008587528454747,6.65853280346709e-05,0.0015606395571788,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),0.0006503685897823,4.205427288416899e-05,0.0011819360521593,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(tense),0.1864979534256294,0.0112446301766867,0.3389288140152044,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.1714566029115777,0.0110363404755584,0.31159367710204,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(semantic_role),0.1698173178737171,0.0110009229941514,0.3086145509319691,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0053355939894895,0.0003027425274684,0.0096965489953512,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0050586939042016,0.0002908750099107,0.0091933294383346,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0043540871759004,0.0002740067416098,0.0079128246478867,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0017582938642171,8.674314288937346e-05,0.0031954047920798,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0016730669371821,3.424438458308209e-05,0.0030405191176177,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0016346323635282,9.433807612340152e-05,0.0029706707132442,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0011616391053717,4.339114733734052e-05,0.0021110846369384,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense),0.0008587528454747,6.65853280346709e-05,0.0015606395571788,500,0,0.5502570029860697
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role),0.0006503685897823,4.205427288416899e-05,0.0011819360521593,500,0,0.5502570029860697
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1144039461829011,0.0092594976104069,0.2206170196167837,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1115316872974826,0.0091746080847944,0.2150781442893909,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(tense),0.0944533066929384,0.008570768420045,0.1821441279851634,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.0940836858252395,0.0086401069077188,0.1814313496506684,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(syntactic_role),0.0802373528764973,0.0080824371853441,0.1547300267532094,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0073596280776527,0.000310968358545,0.0141923357205174,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(syntactic_role),0.0052963246686933,0.0002409204311848,0.010213453314468,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0035405273891869,0.0001731707008256,0.006827566937466,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.001925258675312,0.0001393947328709,0.0037126763989385,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role):C(tense),0.0019226711168976,0.000143124986213,0.0037076865411189,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0015712175747897,7.291676895284228e-05,0.0030299421487214,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(tense),0.001478229276102,0.0001331821787653,0.0028506231479335,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004027977955501,2.002254574333611e-05,0.0007767568526037,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.000199807813508,1.3220851536960587e-05,0.0003853101731457,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001571146298226,9.97666852664537e-06,0.0003029804698717,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.114403946182901,0.0092594976104069,0.2206170196167836,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(semantic_role),0.1115316872974826,0.0091746080847944,0.2150781442893909,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(tense),0.0944533066929384,0.008570768420045,0.1821441279851634,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.0940836858252395,0.0086401069077188,0.1814313496506684,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0802373528764973,0.0080824371853441,0.1547300267532093,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0073596280776527,0.000310968358545,0.0141923357205174,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0052963246686933,0.0002409204311848,0.010213453314468,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0035405273891869,0.0001731707008256,0.006827566937466,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.001925258675312,0.0001393947328709,0.0037126763989385,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0019226711168976,0.000143124986213,0.0037076865411189,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0015712175747897,7.291676895284228e-05,0.0030299421487214,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense),0.001478229276102,0.0001331821787653,0.0028506231479335,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004027977955501,2.002254574333611e-05,0.0007767568526037,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role),0.000199807813508,1.3220851536960587e-05,0.0003853101731457,500,0,0.518563555892574
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0001571146298226,9.97666852664537e-06,0.0003029804698717,500,0,0.518563555892574
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.115114545364225,0.0096917071982432,0.2129078818544025,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.1066159260360656,0.0094278629516869,0.1971894247808828,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1040846405610399,0.0093231231835781,0.1925077346682099,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(tense),0.1027841961114215,0.0091782726159491,0.1901025227780745,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.098518565930542,0.0091411025775861,0.1822131089449941,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(syntactic_role):C(tense),0.0023610830054158,0.0001323118352543,0.0043668954255517,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0018360360634125,0.000104809890643,0.0033958050047683,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0018225388712725,0.0001008403137656,0.0033708415339885,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0018168032493895,8.063290803517648e-05,0.0033602333254224,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role):C(tense),0.0012867149766447,7.283436801949517e-05,0.0023798188088306,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0010060078335016,8.109627990613132e-05,0.0018606423391769,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009678599689279,6.612308193285883e-05,0.001790086693772,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(syntactic_role),0.0008404984763037,7.768771834944382e-05,0.0015545277073847,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(tense),0.0007704864341971,6.898341965014759e-05,0.0014250382884581,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0007078947268731,4.7724064769573865e-05,0.0013092730062703,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),8.449171142416546e-05,5.293397145368789e-06,0.0001562700113756,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",5.9417683850494505e-05,3.656926828331746e-06,0.0001098948284361,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(semantic_role),0.115114545364225,0.0096917071982432,0.2129078818544025,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.1066159260360656,0.0094278629516869,0.1971894247808828,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1040846405610399,0.0093231231835781,0.1925077346682099,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(tense),0.1027841961114215,0.0091782726159491,0.1901025227780744,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.098518565930542,0.0091411025775861,0.1822131089449942,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(tense),0.0023610830054158,0.0001323118352543,0.0043668954255517,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0018360360634125,0.000104809890643,0.0033958050047683,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0018225388712725,0.0001008403137656,0.0033708415339885,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0018168032493895,8.063290803517648e-05,0.0033602333254224,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(tense),0.0012867149766447,7.283436801949518e-05,0.0023798188088306,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0010060078335016,8.109627990613131e-05,0.0018606423391769,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009678599689279,6.612308193285884e-05,0.001790086693772,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0008404984763037,7.768771834944382e-05,0.0015545277073847,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense),0.0007704864341971,6.89834196501476e-05,0.0014250382884581,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0007078947268731,4.7724064769573865e-05,0.0013092730062703,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role),8.449171142416546e-05,5.293397145368789e-06,0.0001562700113756,500,0,0.5406777070045079
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",5.9417683850494505e-05,3.656926828331746e-06,0.0001098948284361,500,0,0.5406777070045079
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.1330126960539434,0.0102342326404645,0.232707217633288,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.1326951437393592,0.0102342326404645,0.2321516562637934,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1316821200499406,0.0102071583349831,0.2303793598503321,500,0,0.5715881845295907
