target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0013658203835406,2.562182165366978e-05,0.0024821499338105,500,0,0.5502570029860699
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.3119448099027638,0.0048694076977244,0.6286861032360209,500,0,0.4961853113932338
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0641783516472397,0.0048005452811379,0.1293435137510096,500,0,0.4961853113932338
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0621784337595716,0.0046954454054918,0.1253129271097958,500,0,0.4961853113932338
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.0578837160836555,0.0046143431532638,0.1166574559031674,500,0,0.4961853113932338
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.2943968323501475,0.0043200534538594,0.5677160089729386,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense),0.06698903035229,0.0046315424962969,0.1291819095095984,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role),0.0571298056289833,0.0045880423290491,0.1101693417900318,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0553789456065483,0.0042778440517341,0.106792976438978,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.043438944620805,0.0040394886532713,0.0837678315940194,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0012299973337984,6.569278205944281e-05,0.0023719316944309,500,0,0.5185635558925741
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.3260995442197725,0.0050380778492666,0.6195277839329096,500,0,0.5263679090380985
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0757834123657854,0.0052523893420656,0.1439742261344815,500,0,0.5263679090380985
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0687682126464913,0.0051438758021981,0.1306466664583724,500,0,0.5263679090380985
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),0.0557167398060508,0.0047812635879879,0.1058513234742394,500,0,0.5263679090380985
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.3168669000196806,0.0047139314758434,0.5860550489037245,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role),0.0592701471819227,0.0048483440745303,0.1096219548431069,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense),0.0546427534072529,0.0045716853968417,0.1010634481491528,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0530174218345421,0.0046653328589295,0.0980573475615854,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0526013377740933,0.0045869330697328,0.0972877873317879,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0042791467870162,5.16479349376918e-05,0.0079144132106422,500,0,0.5406777070045081
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.3242074143104283,0.0049600208324664,0.6123429663855589,500,0,0.5294539696015593
allenai_Olmo-3-1125-32B,World-Knowledge Model,C(semantic_role),0.0717720283340891,0.0052447448072437,0.1355585800746781,500,0,0.5294539696015593
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.069549572693483,0.0051698358500555,0.1313609429462254,500,0,0.5294539696015593
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0639249542635594,0.0050192656774717,0.1207375105935388,500,0,0.5294539696015593
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.3300717736677713,0.0051171163202323,0.5774643048988424,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(tense),0.0800849116411267,0.0051247455393344,0.1401094595876496,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role),0.0734163115639877,0.0051327971115215,0.1284426682549576,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0679159371070665,0.0050845938415252,0.1188197008707596,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0190251350201891,0.0002751745337167,0.0332846891085521,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,7.530693985732864e-18,0.0018791772792395,500,0,0.5715881845295907
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.3421803645942512,0.0053519987486166,0.6343032355095292,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0696191547128498,0.0052746778378112,0.1290537379027068,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0656150527257063,0.0051631158155632,0.1216312931672617,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,C(semantic_role),0.062044073987469,0.0050732488319564,0.115011733420502,500,0,0.5394586460202766
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.3957660925723889,0.0060152188636212,0.7229677890723967,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,C(tense),0.14694423969792,0.0060151209960827,0.2684311619543256,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,C(syntactic_role),0.0026327080241358,4.686399688691268e-05,0.0048093132160748,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0010763049748444,4.900623922367334e-05,0.0019661457680045,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0005366101390595,2.0305939884852834e-05,0.0009802553910268,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,C(semantic_role),0.0004627519730323,2.093124931726004e-05,0.0008453345981651,500,0,0.5474187073813845
google_gemma-3-4b-pt,World-Knowledge Model,male_perc,0.34257970971527,0.0052487544231256,0.6128858137606439,500,0,0.5589617217817688
google_gemma-3-4b-pt,World-Knowledge Model,C(semantic_role),0.0740794250545886,0.0054821023024385,0.1325304080187281,500,0,0.5589617217817688
google_gemma-3-4b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0720843549055395,0.005427688272598,0.1289611651326687,500,0,0.5589617217817688
google_gemma-3-4b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.070218232106368,0.0053697479371431,0.1256226130879544,500,0,0.5589617217817688
google_gemma-3-4b-pt,Human-Perception Model,male_perc,0.3410919874883826,0.0051842569786947,0.5827487004551811,500,0,0.5853157411109762
google_gemma-3-4b-pt,Human-Perception Model,C(tense),0.0906939783627366,0.0056983467978264,0.1549488113724605,500,0,0.5853157411109762
google_gemma-3-4b-pt,Human-Perception Model,C(syntactic_role),0.0796338377650999,0.0053011885844885,0.1360527868496216,500,0,0.5853157411109762
google_gemma-3-4b-pt,Human-Perception Model,C(semantic_role),0.0705356663965214,0.005312851503429,0.1205087467195724,500,0,0.5853157411109762
google_gemma-3-4b-pt,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0020740932478214,5.0579713045025495e-05,0.0035435459908947,500,0,0.5853157411109762
google_gemma-3-4b-pt,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0012861778504158,5.133655648229235e-05,0.0021974086122723,500,0,0.5853157411109762
gpt2,World-Knowledge Model,male_perc,0.2946367998721367,0.0046619944520472,0.6579407275416544,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0790727212546417,0.0047509573231018,0.1765738827381874,500,0,0.4478166307974652
gpt2,World-Knowledge Model,C(semantic_role),0.0728931955008821,0.0046471962877312,0.1627746503542645,500,0,0.4478166307974652
gpt2,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0012139141698038,1.86487952346035e-05,0.002710739365892,500,0,0.4478166307974652
gpt2,Human-Perception Model,male_perc,0.299304612389811,0.0047113398215555,0.6536235765548223,500,0,0.4579158756289248
gpt2,Human-Perception Model,C(tense),0.0843237762872862,0.0047300811406151,0.1841468723299267,500,0,0.4579158756289248
gpt2,Human-Perception Model,C(syntactic_role),0.0694126654128762,0.0046079156463283,0.1515838805927866,500,0,0.4579158756289248
gpt2,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0020138892889139,7.693849323284336e-05,0.0043979459898567,500,0,0.4579158756289248
gpt2,Human-Perception Model,C(semantic_role),0.001483676392411,1.8513918470261012e-05,0.0032400632329535,500,0,0.4579158756289248
gpt2,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.001377255857626,1.8513918470259887e-05,0.0030076612996534,500,0,0.4579158756289248
meta-llama_Llama-3.1-70B,World-Knowledge Model,male_perc,0.3601169889279126,0.0056952794497184,0.6679808798436158,500,0,0.5391127198314739
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0940308693602779,0.0057265158663248,0.1744178274808131,500,0,0.5391127198314739
meta-llama_Llama-3.1-70B,World-Knowledge Model,C(semantic_role),0.0841713704261651,0.0055700378844724,0.156129446273271,500,0,0.5391127198314739
meta-llama_Llama-3.1-70B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0007934911171155,6.429253683234868e-06,0.0014718464022952,500,0,0.5391127198314739
meta-llama_Llama-3.1-70B,Human-Perception Model,male_perc,0.3339582969260681,0.0050749084791315,0.591909538889052,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,C(tense),0.0843265646789073,0.0052439572368098,0.149460871236386,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,C(syntactic_role),0.071535310401743,0.0051881947559714,0.126789581166042,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,C(semantic_role),0.0710614621872607,0.0052996169779071,0.1259497299609088,500,0,0.5642049586713378
meta-llama_Llama-3.1-70B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0033233244773581,0.0001902594420608,0.0058902787476103,500,0,0.5642049586713378
meta-llama_Llama-3.1-8B,World-Knowledge Model,male_perc,0.348610890201264,0.0054853358186525,0.64410463864505,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,C(semantic_role),0.0978568613798526,0.0058095122534303,0.1808034691676427,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0944400404151102,0.0057582600402744,0.1744904413917759,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0003255252092045,1.2442643487914756e-06,0.0006014507955374,500,0,0.5412333172054282
meta-llama_Llama-3.1-8B,Human-Perception Model,male_perc,0.342489498886652,0.0053156193539462,0.6068503599626108,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(syntactic_role),0.076933696701715,0.0052640014580916,0.1363172934891687,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(tense),0.0752628206307385,0.0051902930597992,0.1333567012712433,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,C(semantic_role),0.0678065521206572,0.005155446321069,0.1201450867720256,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0015939595206264,9.242622031132838e-05,0.0028243053057172,500,0,0.5643722431140248
meta-llama_Llama-3.1-8B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0002857152536347,1.2680674188199471e-06,0.000506253199233,500,0,0.5643722431140248
mistralai_Mistral-7B-v0.3,World-Knowledge Model,male_perc,0.3382163410841843,0.0053179502195142,0.6434676370679252,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,C(semantic_role),0.0952206249665499,0.0056313780064387,0.1811603494702408,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0915512254147006,0.005582515561013,0.1741791969584557,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.000626962429994,8.590721743188901e-06,0.0011928165033818,500,0,0.525615153895427
mistralai_Mistral-7B-v0.3,Human-Perception Model,male_perc,0.3136988784482518,0.0046343035846306,0.5816576075484857,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(tense),0.0676410561157339,0.0049312339307636,0.1254194311020492,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(semantic_role),0.0563852826217577,0.0047565638741856,0.1045490782528476,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,C(syntactic_role),0.0518053612940969,0.0045975588438195,0.0960570297782564,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0480522227768317,0.0044821170827549,0.0890979944716935,500,0,0.5393187923225136
mistralai_Mistral-7B-v0.3,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0017359910658409,9.092510999680496e-05,0.0032188588466668,500,0,0.5393187923225136
tiiuae_Falcon3-10B-Base,World-Knowledge Model,male_perc,0.2970675386856544,0.0046033071834845,0.6201135185715969,500,0,0.479053479385413
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0710585548776292,0.0048514517134402,0.1483311528574881,500,0,0.479053479385413
tiiuae_Falcon3-10B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.058412878663716,0.0045122823964315,0.1219339409425749,500,0,0.479053479385413
tiiuae_Falcon3-10B-Base,World-Knowledge Model,C(semantic_role),0.0525145071584126,0.0043894151155198,0.1096213876283385,500,0,0.479053479385413
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.3116540827883837,0.004925392410844,0.6222501421608196,500,0,0.5008501592400395
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),0.0952418961197281,0.0051190312732498,0.1901604588970133,500,0,0.5008501592400395
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role),0.0789909968428273,0.0049527624708789,0.1577138299460334,500,0,0.5008501592400395
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),0.0088229725489921,0.0001175227234011,0.0176159923007303,500,0,0.5008501592400395
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0047146663974096,0.000132698918877,0.0094133271407229,500,0,0.5008501592400395
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0014255445426995,8.449452742797989e-05,0.0028462495546823,500,0,0.5008501592400395
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.3792686496438462,0.0059945000462644,0.6734139146072107,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0989480718123895,0.0059945000462644,0.1756881525657041,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0847929252509594,0.005759281624324,0.1505548528143991,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role),0.0001932236479047,4.009421809818376e-06,0.0003430800126833,500,0,0.5632028703551014
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.4200149730598101,0.0062837424128182,0.7228348476115947,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.1489115545843886,0.0062887160335476,0.2562729135141677,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),0.0065205575896918,9.489531143414058e-05,0.0112217100675036,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role),0.0034855390540678,0.0001159712988691,0.0059985220827654,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0015253491212127,7.749769274467305e-05,0.0026250861762237,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,7.595230982380337e-18,0.0010469205477454,500,0,0.5810663036620771
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.31131490203464,0.0048624789765978,0.6291976506760402,500,0,0.4947807762793589
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0642470958281765,0.0047935786590218,0.1298496200909429,500,0,0.4947807762793589
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0618875015020039,0.0046907858916129,0.1250806508033398,500,0,0.4947807762793589
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(semantic_role),0.0573312769145379,0.0046097592077378,0.1158720784296761,500,0,0.4947807762793589
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.282070449712555,0.0038453205851914,0.521665623320551,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0651094029046517,0.0043937265681581,0.1204143762130933,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0573516300242065,0.0039705258628267,0.10606702635996,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0535769372918678,0.0043554327209141,0.0990860489514236,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(semantic_role),0.04538204782325,0.0041142279659976,0.0839302886544979,500,0,0.5407112086801809
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0372207409236509,0.0037463859013363,0.0688366365004766,500,0,0.5407112086801809
