target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0023064099995017,0.0001370965646109,0.0046401799261183,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.002148751329956,0.0001342869427565,0.0043229923515923,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(tense),0.0021023840352884,0.0001347129950649,0.00422970772744,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0005539386599691,1.1141199388979396e-05,0.0011144484505551,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0001933268117132,1.0671453061544334e-05,0.0003889469743394,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),0.000142387521927,1.0071351377678e-05,0.0002864641243831,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.5692169606427388e-05,9.831128331901848e-07,3.157048851709822e-05,500,0,0.4970518463130111
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1531774210886035,0.010993936832562,0.2770526102073266,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1434442162289057,0.0107668038222145,0.2594481239005485,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.1345529901162328,0.010545354889968,0.2433665278993032,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.116346199697123,0.0100078091022659,0.2104358337195497,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0039305195421997,3.490013287201858e-05,0.0071091463147655,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0011176746926046,4.185546455176664e-05,0.0020215426578417,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0003130502884357,1.3958111019013084e-05,0.0005662153006682,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(tense),0.1428688099252655,0.0107401539668448,0.2533512964722225,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.14221047735862,0.0107401539668448,0.2521838659507758,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.1371308079264601,0.0106025080158497,0.243176015763172,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.1301310835374191,0.0103042705734796,0.2307633047604036,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0029394411385773,5.361030207104559e-05,0.0052125528570715,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0018545542049474,9.32392321162138e-05,0.0032887073983973,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.001654993354087,9.0564219864767e-05,0.0029348232978927,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0016285265418924,8.724196794534749e-05,0.0028878893226848,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0015980747243013,9.91775146957728e-05,0.0028338886806226,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense),0.00096291527683,8.462807166218427e-05,0.0017075513816165,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0007191440705693,3.986499808321302e-05,0.001275268427898,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role),0.0002170149409873,1.3297608364593092e-05,0.0003848356872416,500,0,0.5639158429999576
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.1362923410044633,0.0101856155414401,0.2633661092852861,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1322111951055226,0.0100844649166183,0.2554798589728462,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1280579701455058,0.0099788655153883,0.2474543258383735,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.1197525215116008,0.0097537363345155,0.2314051944164638,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0006534930838615,2.01048138019187e-05,0.0012627850521388,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0004249736035921,1.9643273011218696e-05,0.0008212027447922,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role),8.29263909450193e-05,5.058114846234367e-18,0.0001602437875767,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",2.601992199494707e-05,1.2722508390483649e-06,5.0279902518450624e-05,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(tense),0.1929475512897106,0.0111436857734066,0.3635718164060221,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.1666258372601453,0.0107789350370388,0.3139737089582637,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.161046494446636,0.0107057704004276,0.3034605317373012,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0045243790166673,5.8835648184117086e-05,0.0085253048624035,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0010476712448278,5.800457082705591e-05,0.0019741309746216,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0007608801371643,2.3131097533121945e-05,0.0014337293823476,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0007186530025715,4.842645200553046e-05,0.0013541606294773,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0006873921069418,4.799607589165636e-05,0.0012952556030564,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0006398256018721,2.3117652044886457e-05,0.0012056258537659,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0005519982452757,3.2661464506684674e-05,0.0010401324263841,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense),0.0005157056591471,4.6757535589001046e-05,0.0009717461661146,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000408539598752,1.7761697783627464e-05,0.0007698127444439,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.000212486801796,1.683482502625019e-05,0.0004003897016309,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.2553471137904282e-05,1.0581555558254486e-06,2.3654554169259483e-05,500,0,0.5306999678826445
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1557781180478407,0.0107477740319401,0.2928776609531435,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.1314851249321917,0.0101949940794078,0.2472045260454727,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1242628423257754,0.0099974449784332,0.2336259486238341,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.115119505901925,0.0097211571793744,0.2164356075240488,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0016902540276007,3.469895397640936e-05,0.0031778381471286,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0012364280137562,6.312754395111234e-05,0.0023246021273326,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0010683838995601,4.202051692131924e-05,0.002008663228343,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),0.000758763354746,4.357178657031214e-05,0.001426547189938,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0004643879935604,3.221509343783441e-05,0.000873093545057,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",2.420761487445211e-05,1.616759520641492e-06,4.551261570323183e-05,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(tense),0.1864979534256295,0.0112446301766867,0.3389288140152043,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.1714566029115776,0.0110363404755584,0.3115936771020398,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(semantic_role),0.1698173178737171,0.0110009229941514,0.308614550931969,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0064028873143469,0.0003131187426905,0.0116361759679577,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0044935452864477,0.0002818726578212,0.0081662664210773,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0039912465779087,0.0002678156645673,0.0072534225938961,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0018284977375428,8.736490705411233e-05,0.0033229885810088,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0015926837838126,3.2849618901746784e-05,0.0028944361910338,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0015556697476188,8.964756694383311e-05,0.002827169375722,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0011389569832686,4.3084050908029273e-05,0.0020698636765872,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense),0.0008312727544195,6.585976753120884e-05,0.001510699091349,500,0,0.55025700298607
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role),0.0006503685897823,4.205427288416725e-05,0.0011819360521592,500,0,0.55025700298607
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.132305183191743,0.0097388153954488,0.2666446993770224,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1264833511835737,0.0095978647809883,0.2549115184978418,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1193041381529654,0.0093951800482347,0.2404427043960099,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.1134917640855084,0.0092314963450223,0.2287285848241579,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0015884310162345,7.529617026851326e-05,0.0032012858497855,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0014171518002161,7.427556123330158e-05,0.0028560938175233,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.001023573274863,6.772763320198635e-05,0.0020628850781353,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.0003436185327845,1.4197384433729426e-05,0.0006925205661967,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0002281001553449,1.058562900025345e-05,0.0004597075933273,500,0,0.4961853113932337
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(tense),0.1160141513612224,0.0092594976104069,0.2237221456134414,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(semantic_role),0.1115316872974825,0.0091746080847944,0.2150781442893906,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.0940836858252395,0.0086401069077188,0.1814313496506684,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0929778519986652,0.008570768420045,0.1792988553517373,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0801026023924497,0.0080824371853441,0.1544701733899785,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0075318662782607,0.0003092309716263,0.0145244805437523,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0051240864680854,0.0002406735389852,0.0098813084912333,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0035676559495893,0.0001752561808197,0.0068798817600063,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0019544876477111,0.0001429964861136,0.0037690416642314,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0018041248270972,0.0001351250398998,0.0034790814097837,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0016038154497853,7.295472499772579e-05,0.0030928040190268,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(tense),0.0015528873203496,0.000135650248711,0.0029945940139907,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003738206857576,1.9648099640385355e-05,0.0007208772801517,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,C(semantic_role),0.000199807813508,1.3220851536960614e-05,0.0003853101731457,500,0,0.5185635558925741
Qwen_Qwen3-8B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0001410245773709,9.689580119748878e-06,0.0002719523494632,500,0,0.5185635558925741
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.146940061810831,0.0105047786841312,0.2791584731663334,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1371929704730362,0.0102877516043962,0.2606408333740311,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,0.1285662637493732,0.0100761556985333,0.2442517135672639,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.1109335286569283,0.0095625271759759,0.2107528341909214,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0023133814603697,5.306093484720025e-18,0.0043949895513146,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(semantic_role),0.0002499754775863,6.635300495831417e-18,0.0004749063787782,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0001717274099725,5.4394957168258524e-18,0.0003262497713554,500,0,0.5263679090380984
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(semantic_role),0.115114545364225,0.0096917071982432,0.2129078818544024,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.1066159260360656,0.0094278629516869,0.1971894247808827,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1037448368146626,0.0093231231835781,0.1918792572185663,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(tense),0.1017389419345975,0.0091411025775861,0.1881692931233602,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0999036238537432,0.0091782726159491,0.1847748160493517,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0020853866239499,0.000113994691718,0.0038569865132844,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(tense),0.001988936821204,0.0001207731877339,0.0036785996452919,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0018698873636824,8.252836769754482e-05,0.003458414022731,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0017423544616982,9.920466271516076e-05,0.0032225380094757,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role):C(tense),0.0013868782130904,7.611424414585636e-05,0.0025650737863302,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0011339781744655,7.215717259197792e-05,0.0020973274092398,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0010392540411742,8.26386382310272e-05,0.0019221322198245,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0007874143620109,7.574935978267596e-05,0.0014563470100762,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0007356553043975,4.822838568132265e-05,0.0013606170457319,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(tense),0.0006472086047256,6.447643729486354e-05,0.0011970321623048,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,C(semantic_role),8.449171142418099e-05,5.293397145368858e-06,0.0001562700113756,500,0,0.5406777070045081
allenai_Olmo-3-1025-7B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",5.838731939065367e-05,3.6416715503319697e-06,0.0001079891377695,500,0,0.5406777070045081
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(semantic_role),0.1435440566681783,0.0104894896144875,0.2711171601493563,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.136947800357058,0.0103396717001111,0.2586585580992397,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1257016774682182,0.0100385313549435,0.2374175748702292,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc,0.1211106470637009,0.009920041664933,0.2287463198261461,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0010756725149543,5.5822565024349844e-18,0.0020316638966062,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,3.379788560195754e-18,0.0020287231584233,500,0,0.5294539696015592
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(semantic_role),0.1330126960539434,0.0102342326404645,0.232707217633288,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc,0.1326951437393592,0.0102342326404645,0.2321516562637934,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,male_perc:C(tense),0.1321647158757863,0.0102071583349832,0.2312236667112986,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1295758479270936,0.0101521363529822,0.2266944129255099,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role):C(tense),0.0134552528016167,0.0007223072670597,0.0235401171084218,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0100904488750187,0.0005577749799895,0.0176533545446239,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(syntactic_role),0.0072522841818713,0.000523203621801,0.0126879532820291,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.0051687462784859,0.0002851676726157,0.0090427801315377,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(semantic_role):C(tense),0.0033693528105678,0.0002619900031017,0.0058947208878027,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,C(tense),0.0030058777578975,0.0002533710568742,0.0052588171681178,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010741155294498,5.5213914284975775e-18,0.0018791772792396,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0003635773100545,2.2778081574198728e-05,0.0006360826201363,500,0,0.5715881845295907
allenai_Olmo-3-1125-32B,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003601253884451,2.257186543523637e-05,0.0006300434442002,500,0,0.5715881845295907
google_gemma-3-12b-pt,World-Knowledge Model,male_perc,0.1454175166332061,0.0107039974972332,0.2695619352956673,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1390065048489533,0.0105490777289497,0.2576777772947743,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1306141234520446,0.0103263055760721,0.2421207342131194,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,male_perc:C(semantic_role),0.1239050676210948,0.0101463997170553,0.2296840889198347,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001902566666232,7.960534902287328e-06,0.0003526807254397,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001501796324463,7.605997755018448e-06,0.0002783895179997,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0001377728501491,8.013490418643237e-06,0.0002553909389822,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.29007213977075e-05,4.173681575458883e-07,6.098840317126155e-05,500,0,0.5394586460202766
google_gemma-3-12b-pt,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",4.323594362805494e-06,2.860829022295191e-07,8.01469101422648e-06,500,0,0.5394586460202766
google_gemma-3-12b-pt,Human-Perception Model,male_perc:C(tense),0.2874181274830054,0.0120304377272424,0.5250425745548413,500,0,0.5474187073813845
google_gemma-3-12b-pt,Human-Perception Model,male_perc,0.2520570288308911,0.0120304377272424,0.4604465017949851,500,0,0.5474187073813845
