Input,Model,Intercept,C(semantic role),C(valence),C(dominance),C(semantic role):C(valence),C(semantic role):C(dominance),C(valence):C(dominance),male perc,male perc:C(semantic role),male perc:C(dominance),C(syntactic role),C(syntactic role):C(valence),C(syntactic role):C(dominance),male perc:C(syntactic role),male perc:C(valence)
gpt2,Human-Perception Model,1.2326706957004595e-32,,0.002218498805484628,0.0008315664121253998,,,,0.7863818179136908,,,,,0.00015041808903532394,,4.599991395740879e-06
gpt2,World-Knowledge Model,1.1094036261304136e-31,0.0030400346764461474,0.002860247912752835,0.0032500000454866547,2.411606586540511e-05,0.00033004172153159255,0.0002547819070177484,0.7732903943566232,0.00012771878808923067,0.0010561444075578373,,,,,4.599991395773236e-06
mistralai_Mistral-7B-v0.3,Human-Perception Model,0.0,,0.004654972962419,0.001029180925788302,,,0.0003539351324601158,1.0918457143477598,,,0.009287688773622215,9.163319832028258e-05,,0.005466573170614564,0.013177008358145836
mistralai_Mistral-7B-v0.3,World-Knowledge Model,1.2326706957004595e-32,0.0019803331289041767,0.005439661521941748,0.00040566764733347254,,0.0004276662300825069,0.00035393513246028275,1.0893756058658326,0.005978110151125037,,,,,,0.013177008358135801
tiiuae_Falcon3-10B-Base,Human-Perception Model,1.9722731131207353e-31,,0.001090822134306578,,,,0.000792924193222851,1.0659336027929074,,0.0016339960501588818,0.037620318776270534,0.0004933708928269027,0.00031697869985029755,0.0009577973634940373,0.004842800431474031
tiiuae_Falcon3-10B-Base,World-Knowledge Model,1.9722731131207353e-31,,0.003620084776770105,,0.0020940086187298144,0.00026618566874670894,0.0007929241932229343,1.0522636096760956,0.002494117188999877,0.0016339960501583243,,,,,0.004842800431471738
tiiuae_Falcon3-3B-Base,Human-Perception Model,4.930682782801838e-32,,0.0034837688104206134,0.00695731855474043,,,6.503274497107602e-05,0.9399843979607357,,0.0023968530835627136,0.03143751757615373,0.0018148356508015055,0.0004245108580408097,0.0006065343048178806,0.005578497154977867
tiiuae_Falcon3-3B-Base,World-Knowledge Model,1.9722731131207353e-31,0.00041201024742454324,0.00026806005813428594,0.00613826263747436,0.0009779800543399386,0.0001400308213740394,6.503274497111966e-05,0.956757954521063,,0.0023968530835624504,,,,,0.00557849715497835
tiiuae_Falcon3-7B-Base,Human-Perception Model,4.930682782801838e-32,,0.0011964205426899346,0.006748720802789994,,,0.0007697855605427693,0.8018252380124664,,0.006194520076258729,0.13482199557247032,,0.0005952585245389679,0.02391241773429991,0.005672943975770268
tiiuae_Falcon3-7B-Base,World-Knowledge Model,0.0,0.01635082851948654,0.001196420542689995,0.008578524943167543,,0.0018089729161024839,0.0007697855605429332,0.8425629840955361,0.008170839749266856,0.006194520076258897,,,,,0.005672943975786467
