Input,Model,Semantic role,Valence,Dominance,Semantic role):C(valence,Semantic role):C(dominance,Valence:dominance,Male perc,Male perc:semantic role,Male perc:valence,Male perc:dominance,Tense,Syntactic role,Tense):C(dominance,Syntactic role):C(valence,Syntactic role):C(dominance,Male perc:tense,Tense:syntactic role,Tense):C(valence,Male perc:syntactic role
OLMo3 7B,Human-Perception Model,,0.006637095011421848,-0.00027135508526903926,,,,1.634613131787573,,-0.04695531547356432,-0.031440674307511685,0.012748402422572991,0.017087302911809196,0.0032663689052385954,-0.004443807635935819,-0.0008875055812986867,-0.11502789844277936,-0.0017690793897659673,0.000602195172984025,
OLMo3 7B,World-Knowledge Model,0.0006836333236006685,0.006326639203889296,0.00046964038699479337,,,,1.4869483170868392,0.023479533362248197,-0.0469553154735646,-0.03144067430751231,,,,,,,,,
OLMo3 32B,Human-Perception Model,,0.0032561476212044347,0.0006747428982722399,,,,1.6278302229455035,,,0.014053793191115539,0.03168494088098696,0.0790829949350845,0.015289728414502123,,,-0.04390333305010565,,,
OLMo3 32B,World-Knowledge Model,,0.0032561476212044265,0.0032608675740474634,,,,1.5859383565818719,0.04016282219615658,-0.04164884357534064,0.014053793191115452,,,,,,,,,
Gemma3 12b,Human-Perception Model,,0.0010018098620521937,,,,,1.3274829123056395,,,,0.009973967085287664,0.004235401005195537,0.0009614987114890367,-0.0004088169650140935,0.0018903346347419478,-0.04413697275636926,0.00013925585317402258,,
Gemma3 12b,World-Knowledge Model,,0.0002431724883680512,5.8690457066786006e-05,0.0004269048725671168,6.419432057773363e-05,0.0004331915343879484,1.3325681509405005,-0.00962905703812426,-0.02839432954527811,-0.012464254466037583,,,,,,,,,
Gemma3 4B,Human-Perception Model,,0.0003507191534053281,,,,0.004635773919327362,1.2900456298892187,,,,0.01309245015623698,0.047719127142818604,0.0005944858366760068,,,-0.057753028255041035,-0.008336177243523552,-0.0005844006388841532,-0.04823410516102669
Gemma3 4B,World-Knowledge Model,,,-0.0005098367594012153,0.0013475499760009003,0.00023449826239414269,0.004635773919327217,1.1853022011569025,0.034349396444300836,-0.019757984546676086,-0.018010502547435282,,,,,,,,,
GPT2,Human-Perception Model,,0.002397578656679704,,,,,0.7314454394927165,,,,0.013850868769749655,,-0.0005185548977990317,,,0.04522222332335303,,,0.016711675848963808
GPT2,World-Knowledge Model,0.0019781956700491788,0.001807507423774403,0.0012973293055493092,0.000293266112998238,0.0003632718081428539,0.0002828383946199524,0.8013062330818757,-0.0034918510864364286,,-0.00995706361270319,,,,,,,,,
Llama3.1 70B,Human-Perception Model,,,,,,,1.1525049402077918,,,,0.032084536302323455,0.0015119633968884534,0.007229861816304245,,,-0.03418779702839372,0.004585866605868102,,0.06127764775854163
Llama3.1 70B,World-Knowledge Model,,-0.00039196603480106166,0.0032181924325313306,0.0002574302321230125,-0.00016452435918410714,0.00035000066903471093,1.158158601464264,0.02913682033552277,-0.019375549385053953,,,,,,,,,,
Llama3.1 8B,Human-Perception Model,,,,,,0.0007087356393738233,1.3949281587319602,,,,0.017732393038520963,0.0312463314784759,0.003604777648545059,,,-0.11112632444582468,-0.003471333412628463,,0.036506229516484114
Llama3.1 8B,World-Knowledge Model,6.377982571995885e-06,-0.0002595597225467883,0.0008250271208613461,,,0.0009682953619205311,1.319283365087554,0.025793981308992842,-0.0312789704165756,,,,,,,,,,
Mistral 7B,Human-Perception Model,,0.00022969615424298724,0.0010478695498664053,,,,1.3170326091542286,,-0.042982010925619915,,0.01573357343815369,0.002375967400773606,0.005446787550487989,,,-0.06480872746047758,0.004298754959731537,,0.029390759246965926
Mistral 7B,World-Knowledge Model,,9.031075396689972e-05,0.0013313495681748185,0.00021128565860321745,0.0007837599161077195,,1.2486787262793426,0.030767114199731563,-0.04298201092561991,,,,,,,,,,
Falcon3 10B,Human-Perception Model,,0.0015772829609499855,,,,0.001926642359469438,1.1584400297308433,,,,0.026020889936894068,0.024822802581939418,,0.003148019928310538,0.0017490183869538363,,-0.00029189381382073676,0.0007944114541493686,0.011823958636436382
Falcon3 10B,World-Knowledge Model,0.00011709833996240802,0.007939282084226534,-0.00017774321246720166,-0.0009001256948336614,0.00010309655700989906,0.0019266423594693108,1.1928702744611064,0.01919625784982024,-0.025731757106113713,-0.01509092115875384,,,,,,,,,
Falcon3 3B,Human-Perception Model,,,0.0011302381572014754,,,,1.0344169957816645,,,,0.013336825593482732,0.010291007247277717,,0.004209245796882374,,,0.003070442863084745,,0.008870402734253812
Falcon3 3B,World-Knowledge Model,,0.0011337691896521297,0.0011302381572014732,-5.807762162770047e-05,,,1.087375632203548,,-0.025994275665829975,-0.01719287914686089,,,,,,,,,
Falcon3 7B,Human-Perception Model,,0.007202220344291607,,,,,1.0652176088494372,,,,0.021820001022679884,0.06135159036406056,0.002573191179656174,-0.0005029215195183335,,-0.10910990566131049,0.0020794453501858812,,0.0571816953460643
Falcon3 7B,World-Knowledge Model,,0.005612870055197026,0.0008817658395250587,0.00010912777047107155,0.0008257921141876375,0.0013516094498999347,1.0291026117337996,0.03271543959688009,-0.02573362410800833,-0.026858011819725518,,,,,,,,,
