Input,Model,Semantic role,Valence,Dominance,Semantic role):C(valence,Semantic role):C(dominance,Valence:dominance,Male perc,Male perc:semantic role,Male perc:valence,Male perc:dominance,Tense,Syntactic role,Tense):C(dominance,Syntactic role):C(valence,Syntactic role):C(dominance,Male perc:tense,Tense:syntactic role,Tense):C(valence,Male perc:syntactic role
OLMo3 7B,Human-Perception Model,,0.0066370950114220265,-0.00027135508526906344,,,,1.63461313178757,,-0.046955315473563845,-0.031440674307511414,0.012748402422573099,0.017087302911807982,0.0032663689052385087,-0.004443807635935796,-0.0008875055812986938,-0.11502789844277997,-0.0017690793897660124,0.0006021951729840505,
OLMo3 7B,World-Knowledge Model,0.0006836333236006853,0.0063266392038894255,0.00046964038699479993,,,,1.4869483170868392,0.023479533362248266,-0.04695531547356442,-0.03144067430751214,,,,,,,,,
OLMo3 32B,Human-Perception Model,,0.0032561476212044325,0.0006747428982722469,,,,1.627830222945504,,,0.014053793191115015,0.031684940880987014,0.07908299493508451,0.015289728414502084,,,-0.04390333305010602,,,
OLMo3 32B,World-Knowledge Model,,0.0032561476212044273,0.00326086757404744,,,,1.5859383565818692,0.040162822196156744,-0.04164884357534087,0.014053793191115467,,,,,,,,,
Gemma3 12b,Human-Perception Model,,0.0010018098620521781,,,,,1.327482912305636,,,,0.009973967085287746,0.004235401005195613,0.0009614987114890863,-0.0004088169650140896,0.001890334634741942,-0.04413697275636934,0.00013925585317393484,,
Gemma3 12b,World-Knowledge Model,,0.0002431724883680278,5.869045706679091e-05,0.00042690487256712275,6.4194320577735e-05,0.00043319153438793525,1.3325681509405014,-0.009629057038123933,-0.028394329545277586,-0.012464254466037534,,,,,,,,,
Gemma3 4B,Human-Perception Model,,0.0003507191534053069,,,,0.004635773919327308,1.2900456298892207,,,,0.013092450156237041,0.04771912714281835,0.0005944858366759846,,,-0.05775302825504094,-0.008336177243523635,-0.0005844006388842006,-0.04823410516102674
Gemma3 4B,World-Knowledge Model,,,-0.0005098367594012095,0.0013475499760008897,0.0002344982623941326,0.004635773919327168,1.1853022011569032,0.03434939644430083,-0.019757984546676186,-0.018010502547435622,,,,,,,,,
GPT2,Human-Perception Model,,0.002397578656679659,,,,,0.7314454394927156,,,,0.013850868769749718,,-0.0005185548977990323,,,0.04522222332335307,,,0.016711675848963888
GPT2,World-Knowledge Model,0.0019781956700492265,0.0018075074237744193,0.0012973293055493086,0.0002932661129982439,0.0003632718081428653,0.0002828383946199617,0.8013062330818748,-0.003491851086436318,,-0.009957063612703035,,,,,,,,,
Llama3.1 70B,Human-Perception Model,,,,,,,1.1525049402077951,,,,0.032084536302323136,0.0015119633968884159,0.007229861816304246,,,-0.03418779702839297,0.004585866605867888,,0.0612776477585419
Llama3.1 70B,World-Knowledge Model,,-0.0003919660348010506,0.0032181924325314034,0.00025743023212301987,-0.00016452435918412665,0.0003500006690346936,1.1581586014642617,0.02913682033552259,-0.019375549385054296,,,,,,,,,,
Llama3.1 8B,Human-Perception Model,,,,,,0.0007087356393738642,1.3949281587319593,,,,0.017732393038520904,0.03124633147847635,0.003604777648545043,,,-0.11112632444582451,-0.003471333412628397,,0.03650622951648408
Llama3.1 8B,World-Knowledge Model,6.377982571998004e-06,-0.0002595597225467886,0.0008250271208613802,,,0.0009682953619205086,1.3192833650875515,0.025793981308992676,-0.031278970416576055,,,,,,,,,,
Mistral 7B,Human-Perception Model,,0.0002296961542430131,0.00104786954986634,,,,1.3170326091542324,,-0.04298201092561969,,0.015733573438153715,0.002375967400773715,0.005446787550487936,,,-0.06480872746047847,0.004298754959731531,,0.029390759246966335
Mistral 7B,World-Knowledge Model,,9.031075396690109e-05,0.001331349568174861,0.0002112856586032121,0.0007837599161077424,,1.2486787262793408,0.030767114199731563,-0.042982010925619936,,,,,,,,,,
Falcon3 10B,Human-Perception Model,,0.0015772829609499413,,,,0.0019266423594693767,1.1584400297308395,,,,0.026020889936894144,0.024822802581938967,,0.0031480199283104252,0.0017490183869537529,,-0.00029189381382076343,0.0007944114541492288,0.011823958636435414
Falcon3 10B,World-Knowledge Model,0.00011709833996239741,0.007939282084226462,-0.0001777432124672037,-0.000900125694833675,0.00010309655700990359,0.0019266423594693205,1.1928702744611044,0.019196257849819952,-0.02573175710611384,-0.015090921158754007,,,,,,,,,
Falcon3 3B,Human-Perception Model,,,0.0011302381572014996,,,,1.0344169957816614,,,,0.013336825593482753,0.010291007247277606,,0.004209245796882373,,,0.0030704428630847986,,0.008870402734253349
Falcon3 3B,World-Knowledge Model,,0.0011337691896521462,0.0011302381572014727,-5.807762162769215e-05,,,1.0873756322035484,,-0.025994275665830024,-0.01719287914686094,,,,,,,,,
Falcon3 7B,Human-Perception Model,,0.007202220344291644,,,,,1.0652176088494363,,,,0.02182000102267979,0.061351590364060196,0.0025731911796562004,-0.000502921519518372,,-0.10910990566131051,0.002079445350186007,,0.057181695346064106
Falcon3 7B,World-Knowledge Model,,0.0056128700551969736,0.0008817658395250726,0.00010912777047108574,0.000825792114187626,0.0013516094498999228,1.029102611733801,0.03271543959688028,-0.025733624108008012,-0.026858011819725486,,,,,,,,,
