Input,Model,Semantic role,Valence,Dominance,Semantic role):C(valence,Semantic role):C(dominance,Valence:dominance,Male perc,Male perc:semantic role,Male perc:valence,Male perc:dominance,Syntactic role,Syntactic role):C(valence,Syntactic role):C(dominance,Male perc:syntactic role
OLMo3 7B,Human-Perception Model,,0.008133562649472884,0.00032077893054891166,,,0.0002936375322562216,1.5100543150809338,,-0.04695531547356489,-0.03144067430751189,0.016384555347787735,-0.004443807635935882,-0.0008875055812987302,
OLMo3 7B,World-Knowledge Model,0.0006836333236006685,0.006326639203889296,0.00046964038699479337,,,,1.4869483170868392,0.023479533362248197,-0.0469553154735646,-0.03144067430751231,,,,
OLMo3 32B,Human-Perception Model,,0.005261406847725027,0.004543232860568359,,,4.193823948940574e-05,1.6676006818696874,,-0.04164884357534098,0.014053793191114673,0.0790194458970866,-0.008881008435996594,0.007315457197593543,-0.04133262644984671
OLMo3 32B,World-Knowledge Model,,0.0032561476212044265,0.0032608675740474634,,,,1.5859383565818719,0.04016282219615658,-0.04164884357534064,0.014053793191115452,,,,
Gemma3 12b,Human-Perception Model,,0.0005238064635518954,0.00022169436094490676,,,0.000433191534387967,1.348490465556784,,-0.028394329545277246,-0.012464254466038271,0.0040335702611432695,,0.0018903346347419435,-0.02511234348532542
Gemma3 12b,World-Knowledge Model,,0.0002431724883680512,5.8690457066786006e-05,0.0004269048725671168,6.419432057773363e-05,0.0004331915343879484,1.3325681509405005,-0.00962905703812426,-0.02839432954527811,-0.012464254466037583,,,,
Gemma3 4B,Human-Perception Model,,0.001776557429937489,-0.0004069685172871806,,,0.004635773919327402,1.2690911568313707,,-0.019757984546675676,-0.018010502547436608,0.041982932307091714,-0.004007169749269356,,-0.04823410516102624
Gemma3 4B,World-Knowledge Model,,,-0.0005098367594012153,0.0013475499760009003,0.00023449826239414269,0.004635773919327217,1.1853022011569025,0.034349396444300836,-0.019757984546676086,-0.018010502547435282,,,,
GPT2,Human-Perception Model,,0.00239757865667963,0.0007556681178630807,,,,0.7713411318677041,,,,0.00014678671151137582,,,0.016711675848964137
GPT2,World-Knowledge Model,0.0019781956700491788,0.001807507423774403,0.0012973293055493092,0.000293266112998238,0.0003632718081428539,0.0002828383946199524,0.8013062330818757,-0.0034918510864364286,,-0.00995706361270319,,,,
Llama3.1 70B,Human-Perception Model,,-0.00026654549585745186,0.003468989777959583,,,0.0003500006690346962,1.1282431167337472,,-0.01937554938505363,,0.002785467160316439,,-0.0012194291029406603,0.06127764775854164
Llama3.1 70B,World-Knowledge Model,,-0.00039196603480106166,0.0032181924325313306,0.0002574302321230125,-0.00016452435918410714,0.00035000066903471093,1.158158601464264,0.02913682033552277,-0.019375549385053953,,,,,
Llama3.1 8B,Human-Perception Model,,-0.00025955972254682166,0.0009986795171149144,,,0.0009682953619207105,1.3080485281907057,,-0.03127897041657509,0.0009979703939612553,0.02156582955123947,,0.0015271021539074875,0.036506229516483864
Llama3.1 8B,World-Knowledge Model,6.377982571995885e-06,-0.0002595597225467883,0.0008250271208613461,,,0.0009682953619205311,1.319283365087554,0.025793981308992842,-0.0312789704165756,,,,,
Mistral 7B,Human-Perception Model,,6.507786974052094e-05,0.0023105035793269694,,,-0.00018383701501929634,1.2499925290974032,,-0.04298201092562045,,0.0014165507615690168,,,0.02939075924696632
Mistral 7B,World-Knowledge Model,,9.031075396689972e-05,0.0013313495681748185,0.00021128565860321745,0.0007837599161077195,,1.2486787262793426,0.030767114199731563,-0.04298201092561991,,,,,
Falcon3 10B,Human-Perception Model,,0.005494579550515474,-0.0001916794624453323,,,0.0019266423594694881,1.2000547083033988,,-0.025731757106114046,-0.01509092115875424,0.01683628411190264,0.0031480199283107123,0.0019406978493993195,0.01182395863643389
Falcon3 10B,World-Knowledge Model,0.00011709833996240802,0.007939282084226534,-0.00017774321246720166,-0.0009001256948336614,0.00010309655700989906,0.0019266423594693108,1.1928702744611064,0.01919625784982024,-0.025731757106113713,-0.01509092115875384,,,,
Falcon3 3B,Human-Perception Model,,,0.0016866815454004817,,,-1.457326569999244e-05,1.0785793981354561,,-0.025994275665829968,-0.01719287914686088,0.009901253758739728,0.00408896923467611,0.0011620278360004452,0.008870402734253045
Falcon3 3B,World-Knowledge Model,,0.0011337691896521297,0.0011302381572014732,-5.807762162770047e-05,,,1.087375632203548,,-0.025994275665829975,-0.01719287914686089,,,,
Falcon3 7B,Human-Perception Model,,0.005715720144796102,0.0007176447657127186,,,0.001351609449899958,1.006561278999129,,-0.025733624108007645,-0.026858011819726073,0.044745506521046835,,0.0030581305124271884,0.05718169534606483
Falcon3 7B,World-Knowledge Model,,0.005612870055197026,0.0008817658395250587,0.00010912777047107155,0.0008257921141876375,0.0013516094498999347,1.0291026117337996,0.03271543959688009,-0.02573362410800833,-0.026858011819725518,,,,
